"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"104",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1486.05333979275,12968.4880768901,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,3,0.0398906066687772,1862.15095378785,7297.76226273017,"no","no",2260.19780001841,2011.5679957444,57606.7206041773,4.81375560306163,2.03375922771153,3.94789892106758,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1486.05333979275,12968.4880768901,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,17,41.0902338749664,1287.93460176406,2632.2829844096,"no","no",2457.12879104524,967.239617198621,72516.1019930048,2.22411428843119,2.03375922771153,3.94789892106758,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1486.05333979275,12968.4880768901,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,8,0,1801.99896283516,6446.84443941692,"no","no",3076.24042136467,2045.87557544115,63473.0656644391,4.47965269853694,2.03375922771153,3.94789892106758,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1471.70408483539,13164.387969928,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,4,32.6646806198065,1795.68333037706,6821.25237591149,"no","no",2321.12592255057,1948.8620829196,57881.1232675838,4.46654027082092,2.11351504826803,3.98777683134583,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1471.70408483539,13164.387969928,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,9,0.275644988194946,1737.8124770569,6044.5172835278,"no","no",3038.08222462579,1906.13037288392,63978.3191717837,4.15872587195944,2.11351504826803,3.98777683134583,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1471.70408483539,13164.387969928,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,18,49.5556883972378,1280.88473879912,2619.65825662958,"no","no",2509.55214449691,931.958373079841,74237.8699046337,2.19990115283451,2.11351504826803,3.98777683134583,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1471.70408483539,13164.387969928,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,14,24.3894497479103,1360.84045346977,3185.61538446057,"no","no",2354.48330890224,1103.8736524319,67766.1200015017,2.49698651602183,2.11351504826803,3.98777683134583,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1471.70408483539,13164.387969928,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,18,48.6614727180757,1284.09425303526,2613.49516081714,"no","no",2519.90143370021,935.801730847715,74267.873871047,2.21051693117279,2.11351504826803,3.98777683134583,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1446.72559722292,13328.6639071503,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,5,0,1764.3839836652,6466.24939212542,"no","no",2542.62660678385,2013.99842321387,59040.6506543922,4.30164062782536,2.19327086882453,4.14728847245883,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1446.72559722292,13328.6639071503,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,15,2.06410426501883,1337.61385389717,3015.21522559547,"no","no",2445.94097803745,1081.84205340172,69227.7873897896,2.40854746478396,2.19327086882453,4.14728847245883,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1446.72559722292,13328.6639071503,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,10,0,1676.34393683686,5610.3601513473,"no","no",2874.48720549087,1701.40456036676,64542.3462773522,3.86045523914551,2.19327086882453,4.14728847245883,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1446.72559722292,13328.6639071503,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,19,48.3197747533054,1285.76742340013,2635.76173658398,"no","no",2619.64018900089,917.774675208996,76034.394144968,2.21689885174366,2.19327086882453,4.14728847245883,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1446.72559722292,13328.6639071503,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,19,47.6884698082284,1287.96585079938,2631.42030382526,"no","no",2627.08013949421,920.381215670639,76054.9256883746,2.22419165778857,2.19327086882453,4.14728847245883,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1407.4296138892,13467.4015779089,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,11,0,1616.92986862609,5165.08028508972,"no","no",2772.6307217737,1548.22251335283,65321.5396531544,3.58161874323686,2.27302668938103,4.42643384440659,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1407.4296138892,13467.4015779089,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,16,46.6611037108273,1292.91891058942,2759.26447556488,"no","no",2296.17797307935,958.114841396562,70800.520600599,2.2452156952875,2.27302668938103,4.42643384440659,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1407.4296138892,13467.4015779089,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,1,0,2011.71184351996,8201.67516451013,"no","no",2011.71184351996,2011.71184351996,55595.1808092453,5.63379719324737,2.27302668938103,4.42643384440659,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1407.4296138892,13467.4015779089,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,20,39.2332215428263,1289.23557683366,2647.2265531398,"no","no",2756.80361538019,911.159462274521,77753.3251781144,2.22901282551665,2.27302668938103,4.42643384440659,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1407.4296138892,13467.4015779089,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,6,62.8863696735277,1701.6190252473,5978.72633485795,"no","no",2493.5475087669,1863.32375535586,59855.5261287594,3.99001462514035,2.27302668938103,4.42643384440659,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1407.4296138892,13467.4015779089,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,20,39.0018446089781,1290.72262522894,2644.09131445085,"no","no",2761.20789076186,912.615132589983,77769.2301159377,2.23395136676131,2.27302668938103,4.42643384440659,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1371.59561633298,13617.0599312405,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,12,0,1559.75888696919,4726.35888643648,"no","no",2674.59677286127,1408.944215396,66253.7635483505,3.322742059147,2.35278250993754,4.58594548551959,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1371.59561633298,13617.0599312405,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,2,0.000153558942429299,1939.44367618032,7876.73419243878,"no","no",2033.88249435902,1918.75707015002,56372.1072890336,5.23505608602237,2.35278250993754,4.58594548551959,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1371.59561633298,13617.0599312405,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,21,48.8886008831073,1284.69176924962,2615.33151559068,"no","no",2798.39986683795,872.554306197461,79495.1806082,2.21259409708206,2.35278250993754,4.58594548551959,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1371.59561633298,13617.0599312405,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,17,28.7075993075742,1294.46347120009,2733.44278945839,"no","no",2519.29232915587,991.710062958307,72521.6414207951,2.24961725534527,2.35278250993754,4.58594548551959,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1371.59561633298,13617.0599312405,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,7,0.681259649501936,1704.12652739329,5783.60960688442,"no","no",2769.39886220928,1952.31691859608,60803.1675865413,3.99289578804603,2.35278250993754,4.58594548551959,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1371.59561633298,13617.0599312405,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,21,49.2818379187227,1283.49026644627,2616.66050226652,"no","no",2793.76962844838,871.110575980984,79483.1060450198,2.2085830553756,2.35278250993754,4.58594548551959,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1340.53378016987,13775.7578463045,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,3,0.0361739568043014,1869.96163562803,7446.28914086359,"no","no",2269.68576974662,2020.01225502547,57353.6927376961,4.85982888256482,2.43253833049404,4.70557921635434,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1340.53378016987,13775.7578463045,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,13,0,1504.7371881426,4305.60345265225,"no","no",2580.24830698723,1282.30435899408,67337.2984631296,3.08279825548292,2.43253833049404,4.70557921635434,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1340.53378016987,13775.7578463045,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,18,50.3891506978086,1277.99896755456,2632.96261942408,"no","no",2500.12936189366,928.459086896817,74210.9354084894,2.19063161736799,2.43253833049404,4.70557921635434,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1340.53378016987,13775.7578463045,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,8,0.609496595676863,1644.34284426029,5350.7964869344,"no","no",2805.11938723918,1865.56460304335,61484.8080730904,3.70814642860199,2.43253833049404,4.70557921635434,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1340.53378016987,13775.7578463045,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,22,47.5112526673173,1288.76863976643,2634.51708901084,"no","no",2911.41115227621,856.407319989229,81286.0335394884,2.22701199755155,2.43253833049404,4.70557921635434,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1340.53378016987,13775.7578463045,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,22,47.753404488743,1288.00416121434,2635.7466240267,"no","no",2908.41206431731,855.525122062877,81278.1048013463,2.22446381661776,2.43253833049404,4.70557921635434,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1265.3803277635,14043.0992882099,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,4,0,1803.18631118525,6952.1301415933,"no","no",2382.23336341424,2000.16906860549,57230.6743211814,4.50863665325518,2.47241624077229,4.86509085746735,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1265.3803277635,14043.0992882099,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,19,48.8951032944995,1283.81993056317,2645.1247794444,"no","no",2612.98275626756,915.442284986015,76016.1254952794,2.21062954805385,2.47241624077229,4.86509085746735,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1265.3803277635,14043.0992882099,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,9,0,1586.7484783058,4916.06573362093,"no","no",2774.78247526559,1740.93285276413,62162.1139312414,3.44304152345648,2.47241624077229,4.86509085746735,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1265.3803277635,14043.0992882099,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,14,7.81623577904721,1451.77507705036,3910.00143728615,"no","no",2577.14596945498,1208.26659649535,68600.3368723075,2.86065376793775,2.47241624077229,4.86509085746735,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1265.3803277635,14043.0992882099,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,23,46.5096755436056,1290.82433467773,2647.4165011933,"no","no",2965.18125177034,822.852910622986,84817.005047445,2.23440616890832,2.47241624077229,4.86509085746735,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1265.3803277635,14043.0992882099,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,23,46.3944212977974,1291.31880476528,2646.41247600696,"no","no",2966.96451002293,823.347773877182,84822.5133977606,2.23605096919204,2.47241624077229,4.86509085746735,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1290.12583737479,14245.4465478709,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,20,39.0479741033594,1287.93416198865,2653.86463119478,"no","no",2754.66545023916,910.452770876816,77737.0959802776,2.22482349071382,2.63192788188529,4.9049687677456,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1290.12583737479,14245.4465478709,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,24,37.6202080507043,1292.29749153223,2653.1880634552,"no","no",3216.70785412931,842.125306401519,84822.3615295746,2.23959778126169,2.63192788188529,4.9049687677456,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1290.12583737479,14245.4465478709,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,10,7.14282238129759,1530.71398316341,4490.53569014954,"no","no",2603.40732833643,1540.95279758514,62901.9466223932,3.1944265694671,2.63192788188529,4.9049687677456,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1290.12583737479,14245.4465478709,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,15,7.60772282612319,1408.60316962095,3580.41108840606,"no","no",2555.38132002567,1130.24762220515,69952.7333958905,2.68544467923257,2.63192788188529,4.9049687677456,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1290.12583737479,14245.4465478709,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,24,37.5537270110652,1292.65869277059,2652.59203934022,"no","no",3217.9845971626,842.459554230933,84826.7785704108,2.24080515365131,2.63192788188529,4.9049687677456,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1290.12583737479,14245.4465478709,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,5,0.0979224230260378,1738.93236494233,6426.89042437421,"no","no",2505.74402619821,1984.78396484813,58711.6647765544,4.18090075556231,2.63192788188529,4.9049687677456,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1247.31582882935,14174.5293206974,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,1,0,2027.64877424523,8338.58293933548,"no","no",2027.64877424523,2027.64877424523,55574.7640527376,5.72707513449169,2.67180579216354,4.86509085746735,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1247.31582882935,14174.5293206974,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,25,47.9928236954711,1284.82722899547,2617.08844202807,"no","no",3199.31938457465,790.163257259484,84750.702604898,2.21310917655636,2.67180579216354,4.86509085746735,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1247.31582882935,14174.5293206974,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,16,25.5282529324369,1366.82614698506,3281.15423574506,"no","no",2518.54785567324,1050.90202396286,71411.6709191895,2.52183960288203,2.67180579216354,4.86509085746735,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1247.31582882935,14174.5293206974,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,25,47.9256859941437,1285.10878417909,2616.83156087427,"no","no",3200.39827636199,790.429720386932,84753.8346527552,2.21405153479708,2.67180579216354,4.86509085746735,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1247.31582882935,14174.5293206974,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,21,49.7526783649858,1282.05088245067,2618.66636507033,"no","no",2788.22382233951,869.381367421844,79468.6358535456,2.20379622738395,2.67180579216354,4.86509085746735,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1247.31582882935,14174.5293206974,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,11,10.7735415615607,1483.92392254962,4119.64639035326,"no","no",2511.90730919669,1402.63592155034,63882.8509688561,2.99335459195125,2.67180579216354,4.86509085746735,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1247.31582882935,14174.5293206974,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,6,62.6813750628164,1677.22746537484,5896.1304453128,"no","no",2456.30136743113,1835.49127183499,59546.6715593995,3.87664441348176,2.67180579216354,4.86509085746735,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,1212.51159423761,14555.6778352589,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,26,47.6751791937758,1288.20747911178,2631.53463437803,"no","no",3306.93461076392,770.511235473923,88299.9063138946,2.22501341827638,2.75156161272005,4.9847245883021,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,1212.51159423761,14555.6778352589,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,17,1.21633621915957,1344.51550080296,3095.56866841613,"no","no",2729.61883411193,1074.50431000055,72914.5553969413,2.43568220266762,2.75156161272005,4.9847245883021,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,1212.51159423761,14555.6778352589,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,2,0,1954.76106238862,8023.88332857077,"no","no",2049.94604881669,1933.9113668082,56380.9071890103,5.32225807504469,2.75156161272005,4.9847245883021,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,1212.51159423761,14555.6778352589,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,12,5.71529637988554,1442.51316412851,3794.26901587784,"no","no",2455.08869393622,1293.31009769561,65017.4993840712,2.8209399210606,2.75156161272005,4.9847245883021,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,1212.51159423761,14555.6778352589,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,22,48.0436659469034,1287.08805641703,2637.50294110831,"no","no",2904.81775599828,854.467836851782,81268.5996816434,2.22142145856701,2.75156161272005,4.9847245883021,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,1212.51159423761,14555.6778352589,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,7,0.907772872046859,1680.44977329995,5672.94916400657,"no","no",2730.27609547755,1924.73691181738,60515.4081304316,3.88147570438721,2.75156161272005,4.9847245883021,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,1212.51159423761,14555.6778352589,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,26,47.7384373107992,1288.00332489072,2631.66708530033,"no","no",3306.05754355483,770.306880015347,88297.5266747009,2.22432663764023,2.75156161272005,4.9847245883021,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2032,27,85.6186763540735,2033.95352464213,8425.06188054534,"no","no",5318.32537597835,1169.02125394063,14743.3574464914,5.7658660480707,2.83131743327655,5.14423622941511,0,0,2029,18,45.3985231568835,1298.71730926438,2820.46579011101,"no","no",2563.8193977541,952.111300034549,74404.5241941642,2.26701173539284,2.83131743327655,5.14423622941511,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2032,27,85.6186763540735,2033.95352464213,8425.06188054534,"no","no",5318.32537597835,1169.02125394063,14743.3574464914,5.7658660480707,2.83131743327655,5.14423622941511,0,0,2029,13,5.06281665416144,1397.586357926,3474.29848698809,"no","no",2378.94665183461,1182.26360354588,66280.343740662,2.6408317418099,2.83131743327655,5.14423622941511,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
