"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"104",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1278.75633833312,12884.787664632,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,3,0.0398271734194786,1862.15063502092,7297.76075793657,"no","no",2260.19753892133,1974.14406404169,47447.181343447,4.81375394391341,2.03375922771153,3.94789892106758,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1278.75633833312,12884.787664632,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,17,41.1319294234976,1287.8742923119,2632.13114215306,"no","no",2456.84152632932,832.217226271143,60062.7647620498,2.22390514720028,2.03375922771153,3.94789892106758,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1278.75633833312,12884.787664632,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,8,0,1798.21666254034,6423.94142976426,"no","no",3069.78355579891,1911.70691701533,52477.2776446529,4.46044842598188,2.03375922771153,3.94789892106758,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1254.5731369756,13080.5697880673,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,4,42.1923551372391,1795.68296036916,6821.25020075882,"no","no",2306.19279223172,1882.54027999974,47586.4119057876,4.46653839596114,2.11351504826803,3.98777683134583,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1254.5731369756,13080.5697880673,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,9,0.295158137403467,1734.17437693581,6019.1957893598,"no","no",3031.65866374066,1764.45294423054,52827.5491158476,4.14078064742695,2.11351504826803,3.98777683134583,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1254.5731369756,13080.5697880673,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,18,49.6209524607185,1280.81704509461,2618.68553571635,"no","no",2509.14881431349,794.332256475038,61612.4912822728,2.19964141155304,2.11351504826803,3.98777683134583,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1254.5731369756,13080.5697880673,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,14,24.6291938354158,1358.11160751944,3169.68485637798,"no","no",2348.72597632808,974.637778008449,55816.0855177897,2.48665556823433,2.11351504826803,3.98777683134583,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1254.5731369756,13080.5697880673,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,18,48.7024126421555,1284.07784457922,2613.51026580577,"no","no",2519.70349490072,797.673598048484,61642.2399209113,2.21046205523315,2.11351504826803,3.98777683134583,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1221.75392250414,13244.8612287191,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,5,0,1773.91130227759,6511.22395974725,"no","no",2556.35627902041,1950.2319655523,48758.5869351924,4.34864926228525,2.19327086882453,4.14728847245883,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1221.75392250414,13244.8612287191,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,15,1.91325619047252,1335.22538182931,3001.42848400525,"no","no",2442.12509272426,947.098215679503,57103.7552230805,2.39967065245994,2.19327086882453,4.14728847245883,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1221.75392250414,13244.8612287191,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,10,0,1672.86354302394,5584.18713606067,"no","no",2868.51924911541,1560.28441084602,53232.0979141491,3.8438301596453,2.19327086882453,4.14728847245883,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1221.75392250414,13244.8612287191,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,19,48.3407123739993,1285.7674934031,2635.31653657373,"no","no",2619.55350818342,775.031359945128,63242.1879402646,2.2168844523507,2.19327086882453,4.14728847245883,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1221.75392250414,13244.8612287191,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,19,47.6936162609229,1287.9909803478,2631.60292479973,"no","no",2627.11391157677,777.268210502057,63262.4692239371,2.22428273697112,2.19327086882453,4.14728847245883,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1177.46050534817,13383.6676295683,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,11,0,1613.58115326674,5139.058256666,"no","no",2766.88851163586,1406.54581630577,53846.3483809508,3.56617504027358,2.27302668938103,4.42643384440659,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1177.46050534817,13383.6676295683,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,16,47.2673557082278,1290.4675084668,2745.73593664836,"no","no",2289.16478835519,829.698665844784,58499.5693692389,2.2364397403062,2.27302668938103,4.42643384440659,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1177.46050534817,13383.6676295683,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,1,0,2011.71184351996,8201.67516451013,"no","no",2011.71184351996,2011.71184351996,45723.5383661303,5.63379719324737,2.27302668938103,4.42643384440659,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1177.46050534817,13383.6676295683,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,20,39.2311127013428,1289.25659605319,2647.02004111552,"no","no",2756.86072727448,762.294964041717,64809.0434838711,2.22907724648269,2.27302668938103,4.42643384440659,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1177.46050534817,13383.6676295683,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,6,60.4831863828395,1710.78443497231,6032.62575659921,"no","no",2512.89513873076,1791.65950440673,49408.2180079179,4.03403606631248,2.27302668938103,4.42643384440659,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1177.46050534817,13383.6676295683,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,20,38.9510762998519,1290.75197846706,2644.27324792667,"no","no",2761.49933401728,763.57757745966,64824.3376466311,2.23405695141956,2.27302668938103,4.42643384440659,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1136.75753083159,13533.3487681506,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,12,0,1556.53633406464,4701.23569518235,"no","no",2669.07089981069,1268.05635754779,54609.3181742604,3.30842258703555,2.35278250993754,4.58594548551959,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1136.75753083159,13533.3487681506,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,2,0,1939.44367618032,7876.73419243878,"no","no",2033.88279896991,1900.82504576627,46394.904553975,5.23505608602237,2.35278250993754,4.58594548551959,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1136.75753083159,13533.3487681506,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,21,48.9365307688293,1284.66927709688,2615.25462074317,"no","no",2798.12714385133,723.089226260478,66392.7800579644,2.2125156339942,2.35278250993754,4.58594548551959,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1136.75753083159,13533.3487681506,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,17,30.1697909850567,1292.70823188724,2723.81813263078,"no","no",2509.95001006059,850.20690714744,60059.4442759618,2.24332764946421,2.35278250993754,4.58594548551959,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1136.75753083159,13533.3487681506,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,7,0.57874660413918,1710.5417541627,5830.64694098558,"no","no",2780.11170064617,1852.50581306687,50177.1008203016,4.02410161064212,2.35278250993754,4.58594548551959,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1136.75753083159,13533.3487681506,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,21,49.3227128167905,1283.50841636373,2616.53584716326,"no","no",2793.62488120247,721.925756036354,66381.4384710643,2.20864018718078,2.35278250993754,4.58594548551959,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1100.63064670561,13692.0652413026,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,3,0.0356447478308048,1869.96148206908,7446.28841596244,"no","no",2269.68663305991,1982.43220635855,47233.2585930468,4.85982807949941,2.43253833049404,4.70557921635434,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1100.63064670561,13692.0652413026,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,13,0,1501.63552016231,4281.86423075397,"no","no",2574.92972137769,1143.29959049611,55522.7303069792,3.0695383680966,2.43253833049404,4.70557921635434,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1100.63064670561,13692.0652413026,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,18,50.5043033756505,1277.77030305855,2630.96769532729,"no","no",2499.18687285956,791.178560931422,61584.7131009712,2.1897983262969,2.43253833049404,4.70557921635434,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1100.63064670561,13692.0652413026,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,8,0.552492891823228,1650.41229898885,5397.91151098328,"no","no",2815.66609038443,1753.4553310201,50686.1849554087,3.73670988369557,2.43253833049404,4.70557921635434,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1100.63064670561,13692.0652413026,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,22,47.5093467138201,1288.794900461,2634.66180000554,"no","no",2911.48400103749,703.161488090319,68031.4072077446,2.22710571661268,2.43253833049404,4.70557921635434,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1100.63064670561,13692.0652413026,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,22,47.7448712001155,1288.06252792374,2635.87732503025,"no","no",2908.59419764077,702.4635627519,68024.0267454913,2.2246657108522,2.43253833049404,4.70557921635434,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1029.21712832421,13959.2787007133,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,4,0,1803.18563429437,6952.12673529826,"no","no",2382.23246915722,1944.61130683349,47031.5866068891,4.50863323371868,2.47241624077229,4.86509085746735,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1029.21712832421,13959.2787007133,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,19,48.9510614588852,1283.71481973208,2644.0095197995,"no","no",2612.52014509366,772.950441596479,63223.3686677079,2.21023823730196,2.47241624077229,4.86509085746735,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1029.21712832421,13959.2787007133,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,9,0,1592.53171018015,4961.802745447,"no","no",2784.89574190788,1620.83467705479,51186.8702483598,3.46930353468473,2.47241624077229,4.86509085746735,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1029.21712832421,13959.2787007133,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,14,7.10367499495904,1448.78925426234,3887.92736673134,"no","no",2574.34531408258,1068.26178193272,56614.0156805385,2.84838511817755,2.47241624077229,4.86509085746735,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1029.21712832421,13959.2787007133,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,23,46.7038195783196,1290.87203418781,2647.54097162264,"no","no",2964.35465644541,669.093872220517,71279.2271299121,2.23457211465864,2.47241624077229,4.86509085746735,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1029.21712832421,13959.2787007133,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,23,46.594137580358,1291.34219661874,2646.53659186209,"no","no",2966.05070656097,669.476693060403,71284.3022664322,2.23613446077925,2.47241624077229,4.86509085746735,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1039.5373245479,14161.3436542298,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,20,39.1186928015737,1287.88887902144,2653.22898845015,"no","no",2754.24948920692,761.572934956561,64792.9733149339,2.22464925560333,2.63192788188529,4.9049687677456,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1039.5373245479,14161.3436542298,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,24,37.4047261420604,1292.53759024499,2654.25152907157,"no","no",3218.39670865772,678.910755059835,71286.0053819434,2.24044855157251,2.63192788188529,4.9049687677456,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1039.5373245479,14161.3436542298,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,10,5.91869985123844,1536.27972813302,4534.08937029458,"no","no",2616.61225255275,1423.26369542255,51742.0620794018,3.21875578607127,2.63192788188529,4.9049687677456,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1039.5373245479,14161.3436542298,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,15,6.77785809479951,1405.01582498696,3556.76741803399,"no","no",2551.9115595315,989.675300337726,57790.3253146475,2.67126861895341,2.63192788188529,4.9049687677456,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1039.5373245479,14161.3436542298,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,24,37.3436760793578,1292.88094319889,2653.65023923204,"no","no",3219.59983752125,679.164551343859,71290.0892470462,2.24159532590966,2.63192788188529,4.9049687677456,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1039.5373245479,14161.3436542298,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,5,0.0900708529712961,1738.93171384118,6426.88636581715,"no","no",2505.75949661772,1911.63192251227,48324.84122493,4.18089755316405,2.63192788188529,4.9049687677456,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,995.64962755252,14090.2664249097,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,1,0,2027.64877424523,8338.58293933548,"no","no",2027.64877424523,2027.64877424523,45717.6569488486,5.72707513449169,2.67180579216354,4.86509085746735,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,995.64962755252,14090.2664249097,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,25,48.2107736253154,1284.84304811215,2617.11176732897,"no","no",3198.30130397116,630.534291655742,71215.0999349686,2.21316335784828,2.67180579216354,4.86509085746735,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,995.64962755252,14090.2664249097,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,16,26.0562156544579,1362.54180090547,3255.30114183262,"no","no",2508.3258982944,909.132737802651,59077.6547223982,2.50551980556909,2.67180579216354,4.86509085746735,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,995.64962755252,14090.2664249097,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,25,48.1462420652693,1285.11283742637,2616.85394843777,"no","no",3199.33608052636,630.738294356002,71218.0062552948,2.21406595950744,2.67180579216354,4.86509085746735,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,995.64962755252,14090.2664249097,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,21,49.7981512173554,1282.07799075927,2618.50561177881,"no","no",2788.07906627181,720.492612072182,66367.4566077382,2.20388229985513,2.67180579216354,4.86509085746735,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,995.64962755252,14090.2664249097,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,11,9.60523883726909,1488.05715077615,4154.60603010873,"no","no",2522.53554611162,1282.32915925051,52530.9239357312,3.01093762943624,2.67180579216354,4.86509085746735,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,995.64962755252,14090.2664249097,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,6,59.9951817597875,1677.21898742679,5896.08899613973,"no","no",2462.08470988137,1755.43237086348,48998.045959483,3.8766047462665,2.67180579216354,4.86509085746735,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,958.822219217827,14471.331727017,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,26,47.6152278018259,1288.43193985098,2632.59635758263,"no","no",3307.851069495,609.468838920515,74501.8072986272,2.22580840652888,2.75156161272005,4.9847245883021,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,958.822219217827,14471.331727017,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,17,0.556062707363409,1340.91720502866,3073.97046452223,"no","no",2724.90745996174,923.02043248309,60416.100449281,2.4222119835374,2.75156161272005,4.9847245883021,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,958.822219217827,14471.331727017,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,2,0,1954.76106238862,8023.88332857077,"no","no",2049.94604881669,1915.83742880064,46412.1582617846,5.32225807504469,2.75156161272005,4.9847245883021,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,958.822219217827,14471.331727017,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,12,5.7185020241102,1445.32380033429,3820.33161300657,"no","no",2459.89787822878,1168.6797617956,53478.8374897423,2.83262781105341,2.75156161272005,4.9847245883021,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,958.822219217827,14471.331727017,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,22,48.0351871654897,1287.15965392844,2637.64206560389,"no","no",2905.03181726674,701.603201271619,68014.9232959245,2.2216682531468,2.75156161272005,4.9847245883021,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,958.822219217827,14471.331727017,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,7,0.909411748491699,1677.75542200405,5660.22119550181,"no","no",2725.8900413307,1816.37563201959,49792.7994399559,3.8688903910798,2.75156161272005,4.9847245883021,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,958.822219217827,14471.331727017,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,26,47.6768014239902,1288.23651610408,2632.73221976964,"no","no",3307.00642146643,609.313213215955,74499.6104559451,2.22515117479775,2.75156161272005,4.9847245883021,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2032,27,85.6186763540735,2033.95352464213,8425.06188054534,"no","no",5318.32537597835,915.791660111839,14658.9088343599,5.7658660480707,2.83131743327655,5.14423622941511,0,0,2029,18,46.3753921271343,1294.59128462395,2797.39823195836,"no","no",2551.2034471402,807.645676228345,61737.617693215,2.25216933376627,2.83131743327655,5.14423622941511,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2032,27,85.6186763540735,2033.95352464213,8425.06188054534,"no","no",5318.32537597835,915.791660111839,14658.9088343599,5.7658660480707,2.83131743327655,5.14423622941511,0,0,2029,13,4.15074056066926,1400.29554134658,3497.07199795585,"no","no",2386.75654845162,1059.74845130866,54554.8192960854,2.65164930974845,2.83131743327655,5.14423622941511,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
