"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"104",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,2352.51633152005,13229.3408180077,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,3,0.0379888240567041,1862.15194105556,7297.76692329566,"no","no",2260.20277060978,2130.45788538956,140857.708647924,4.81376074168781,2.03375922771153,3.94789892106758,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,2352.51633152005,13229.3408180077,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,17,46.2201526085305,1292.77418726099,2654.98053711071,"no","no",2446.71894207452,1524.71435426445,166862.267463258,2.24127652928094,2.03375922771153,3.94789892106758,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,2352.51633152005,13229.3408180077,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,8,0,1814.10832510272,6520.37590080315,"no","no",3096.91263619536,2518.07337586242,151014.211770788,4.54142333116969,2.03375922771153,3.94789892106758,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,2397.65882285212,13425.6077405827,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,4,30.8246993291749,1795.6823781009,6821.2492075544,"no","no",2324.00845116593,2126.79695035076,141869.330678144,4.46653555703343,2.11351504826803,3.98777683134583,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,2397.65882285212,13425.6077405827,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,9,0.189998385765303,1749.45989299485,6125.95970226559,"no","no",3058.72040428273,2414.58213232524,152300.675306098,4.21645485737196,2.11351504826803,3.98777683134583,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,2397.65882285212,13425.6077405827,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,18,44.345055589553,1302.4402188276,2723.41171215067,"no","no",2575.88881669687,1558.45509676924,169459.942485591,2.27652072213236,2.11351504826803,3.98777683134583,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,2397.65882285212,13425.6077405827,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,14,23.1103056163582,1372.86493439583,3253.44603455101,"no","no",2380.65198629763,1621.10816012679,159920.193878226,2.54268070101828,2.11351504826803,3.98777683134583,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,2397.65882285212,13425.6077405827,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,18,46.243285050168,1293.88641225593,2659.53285783839,"no","no",2550.24050232405,1542.93744476548,169368.07636814,2.24520806642121,2.11351504826803,3.98777683134583,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,2425.61402835249,13589.8353612892,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,5,0,1762.54308628665,6457.55898178852,"no","no",2539.97371790116,2256.73375040144,143647.092796395,4.29258687454112,2.19327086882453,4.14728847245883,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,2425.61402835249,13589.8353612892,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,15,27.7481960968375,1347.91560624959,3073.46145272578,"no","no",2368.56114128248,1565.89794467192,162247.404928085,2.4469796130352,2.19327086882453,4.14728847245883,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,2425.61402835249,13589.8353612892,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,10,0,1687.46301136189,5694.54633544742,"no","no",2893.55348225947,2217.66780473483,153651.426983011,3.9138329344522,2.19327086882453,4.14728847245883,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,2425.61402835249,13589.8353612892,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,19,44.4290295111049,1301.32220406446,2710.29476486476,"no","no",2669.89207919518,1568.28021023667,171902.749733726,2.27225712975112,2.19327086882453,4.14728847245883,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,2425.61402835249,13589.8353612892,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,19,45.923064862307,1294.9810248137,2664.20707908299,"no","no",2649.78795988101,1556.47115896066,171835.599895629,2.24908712902338,2.19327086882453,4.14728847245883,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,2428.45944645237,13728.3588343804,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,11,0,1627.62800461249,5248.84905734122,"no","no",2790.97535197514,2076.74777603145,155206.65687761,3.63120612511646,2.27302668938103,4.42643384440659,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,2428.45944645237,13728.3588343804,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,16,37.8367118977847,1328.52541371676,2935.08835399447,"no","no",2398.11540057287,1539.25902109376,164679.087006931,2.37391762756191,2.27302668938103,4.42643384440659,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,2428.45944645237,13728.3588343804,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,1,0,2011.71184351996,8201.67516451013,"no","no",2011.71184351996,2011.71184351996,137273.71856166,5.63379719324737,2.27302668938103,4.42643384440659,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,2428.45944645237,13728.3588343804,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,20,43.5774081047808,1300.32942144161,2700.20473238667,"no","no",2762.79096583767,1575.58108281944,174290.090110371,2.26852622449848,2.27302668938103,4.42643384440659,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,2428.45944645237,13728.3588343804,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,6,71.9510063388072,1699.84802857982,5968.33175286035,"no","no",2471.25080163442,2131.72264990626,145296.933868785,3.98153720510596,2.27302668938103,4.42643384440659,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,2428.45944645237,13728.3588343804,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,20,45.1629457884489,1295.7153080553,2667.3236198421,"no","no",2745.28468529818,1565.59749564633,174241.592407619,2.25169050929285,2.27302668938103,4.42643384440659,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,2435.56037426361,13877.9461773675,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,12,0,1570.05373082602,4807.28751009932,"no","no",2692.24985782627,1944.93857921369,156933.072328398,3.36872081644333,2.35278250993754,4.58594548551959,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,2435.56037426361,13877.9461773675,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,2,0.00031960231785888,1939.44367618032,7876.73419243878,"no","no",2033.88216498308,1974.64287862435,138682.063678821,5.23505608602237,2.35278250993754,4.58594548551959,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,2435.56037426361,13877.9461773675,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,21,45.3731158097584,1295.66256518879,2666.82817703274,"no","no",2840.33358654527,1572.62384067123,176633.799458203,2.25149446388821,2.35278250993754,4.58594548551959,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,2435.56037426361,13877.9461773675,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,17,37.4040081425447,1319.93844141763,2860.30260540586,"no","no",2536.76974185473,1580.83103553781,167137.858307286,2.34145895780378,2.35278250993754,4.58594548551959,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,2435.56037426361,13877.9461773675,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,7,0.299340420390589,1711.48718907371,5815.15634776677,"no","no",2782.41329599389,2330.22733098216,147103.508218542,4.02773017168319,2.35278250993754,4.58594548551959,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,2435.56037426361,13877.9461773675,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,21,44.493669404767,1298.52160089707,2687.94811495121,"no","no",2851.09336902572,1578.58127135097,176665.729331781,2.26194329580016,2.35278250993754,4.58594548551959,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,2449.73560299082,14036.5862560676,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,3,0.0362901524552051,1869.9618016714,7446.28992469965,"no","no",2269.68574081209,2139.39649430869,140445.487232373,4.85982975091991,2.43253833049404,4.70557921635434,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,2449.73560299082,14036.5862560676,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,13,0,1514.64562447772,4382.11369826673,"no","no",2597.23879959953,1821.65103809566,158805.262325375,3.1253746469691,2.43253833049404,4.70557921635434,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,2449.73560299082,14036.5862560676,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,18,42.4021305233783,1311.2353728121,2795.03105256858,"no","no",2602.22545855888,1574.38919822407,169554.989463509,2.30914129989877,2.43253833049404,4.70557921635434,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,2449.73560299082,14036.5862560676,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,8,0.673470933020681,1651.04341588917,5387.02206231904,"no","no",2816.35006777464,2289.95033307884,148608.919976142,3.73902010755587,2.43253833049404,4.70557921635434,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,2449.73560299082,14036.5862560676,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,22,45.4148637382888,1295.82193379682,2667.41146396469,"no","no",2938.43328453521,1579.55268440899,179004.826526832,2.25205658939065,2.43253833049404,4.70557921635434,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,2449.73560299082,14036.5862560676,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,22,44.8702015111179,1297.69645492242,2681.49031067878,"no","no",2945.55608028067,1583.38153810441,179026.535440287,2.25891316080406,2.43253833049404,4.70557921635434,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,2379.74909715807,14304.3265560383,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,4,0,1803.18658706943,6952.13167201603,"no","no",2382.23372789155,2180.08132670974,140841.030748572,4.50863805352128,2.47241624077229,4.86509085746735,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,2379.74909715807,14304.3265560383,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,19,42.9033520073389,1307.85075399106,2762.01868979669,"no","no",2690.53838228891,1580.40773734114,171972.175391551,2.29637835489746,2.47241624077229,4.86509085746735,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,2379.74909715807,14304.3265560383,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,9,0,1593.26060830424,4955.59976582398,"no","no",2786.17038232419,2199.42862817871,150120.494110616,3.47213326501622,2.47241624077229,4.86509085746735,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,2379.74909715807,14304.3265560383,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,14,10.0557101214965,1461.31323022082,3981.17290307076,"no","no",2586.22463845438,1761.09313307888,160847.97173866,2.9000463810552,2.47241624077229,4.86509085746735,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,2379.74909715807,14304.3265560383,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,23,44.451606538527,1297.27817878628,2677.75495267719,"no","no",2991.15053346037,1561.05903242391,183657.47626777,2.25736260477635,2.47241624077229,4.86509085746735,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,2379.74909715807,14304.3265560383,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,23,44.7516734486112,1296.01721325362,2668.21590679017,"no","no",2986.57304901748,1558.67007762026,183641.617811093,2.25274844842426,2.47241624077229,4.86509085746735,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,2496.95551875552,14507.5536241722,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,20,41.9402093615933,1305.09211997351,2737.16946557851,"no","no",2780.86365864102,1585.88768699206,174340.270986362,2.28607058712696,2.63192788188529,4.9049687677456,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,2496.95551875552,14507.5536241722,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,24,44.9490967390552,1296.45670029052,2672.66756839928,"no","no",3191.70662150819,1617.21140852662,183695.972848537,2.25439345373642,2.63192788188529,4.9049687677456,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,2496.95551875552,14507.5536241722,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,10,6.75652300962286,1536.98167926465,4530.90787534626,"no","no",2615.31012752883,2004.41744200584,151693.719370742,3.22148995427866,2.63192788188529,4.9049687677456,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,2496.95551875552,14507.5536241722,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,15,9.46198661698459,1420.02589140894,3656.38760995831,"no","no",2569.3840893007,1698.66557142375,162978.600424528,2.73085809851621,2.63192788188529,4.9049687677456,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,2496.95551875552,14507.5536241722,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,24,45.2579306730319,1295.54214709332,2665.89115833864,"no","no",3187.78476264844,1615.22423500388,183684.566243949,2.25105333188289,2.63192788188529,4.9049687677456,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,2496.95551875552,14507.5536241722,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,5,0.121905198804194,1738.93263030892,6426.89218535794,"no","no",2505.69428788107,2226.27692081865,143283.226291003,4.18090206549863,2.63192788188529,4.9049687677456,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,2484.41308044826,14437.1350444598,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,1,0,2027.64877424523,8338.58293933548,"no","no",2027.64877424523,2027.64877424523,137185.495885816,5.72707513449169,2.67180579216354,4.86509085746735,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,2484.41308044826,14437.1350444598,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,25,44.7159168084894,1296.16286894929,2670.45288278394,"no","no",3245.54846279778,1596.59478177506,183643.467881339,2.25331881294745,2.67180579216354,4.86509085746735,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,2484.41308044826,14437.1350444598,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,16,24.6029758706165,1379.6798077376,3360.44667214688,"no","no",2546.69358141496,1634.62570158973,165193.294987761,2.57117959540549,2.67180579216354,4.86509085746735,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,2484.41308044826,14437.1350444598,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,25,44.8521820600878,1295.59075688026,2666.06771075975,"no","no",3243.35694762824,1595.51670152947,183636.274976181,2.25122471928485,2.67180579216354,4.86509085746735,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,2484.41308044826,14437.1350444598,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,21,43.5881389095031,1301.47194014272,2711.88480094083,"no","no",2862.18758908801,1584.72387201107,176698.74020786,2.27282237637257,2.67180579216354,4.86509085746735,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,2484.41308044826,14437.1350444598,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,11,12.1607429731023,1489.57096553938,4157.47727246618,"no","no",2517.38637595795,1873.17188379423,153515.497496525,3.01701214797286,2.67180579216354,4.86509085746735,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,2484.41308044826,14437.1350444598,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,6,71.3912733923653,1677.2517034363,5896.24552651688,"no","no",2437.54403529766,2102.64689717098,144955.313764792,3.87675767475187,2.67180579216354,4.86509085746735,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,2485.43216305529,14818.5428910358,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,26,45.6441512315093,1295.23183772534,2664.3366093002,"no","no",3336.38668130201,1593.47686020026,188167.694204588,2.24994524581908,2.75156161272005,4.9847245883021,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,2485.43216305529,14818.5428910358,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,17,24.8456885386015,1355.96923310783,3164.93282567541,"no","no",2659.62667335124,1657.39141350047,167504.466050059,2.4788287090746,2.75156161272005,4.9847245883021,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,2485.43216305529,14818.5428910358,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,2,0,1954.76106238862,8023.88332857077,"no","no",2049.94604881669,1990.2388823463,138655.168134547,5.32225807504469,2.75156161272005,4.9847245883021,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,2485.43216305529,14818.5428910358,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,12,8.12857045753713,1449.33696325276,3836.90165411012,"no","no",2458.99469621449,1776.43008758886,155498.418491394,2.8485932380407,2.75156161272005,4.9847245883021,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,2485.43216305529,14818.5428910358,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,22,44.3099241077296,1299.63274677748,2697.52463329685,"no","no",2952.90261414189,1587.33066206195,179048.992822109,2.26605614355086,2.75156161272005,4.9847245883021,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,2485.43216305529,14818.5428910358,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,7,0.40899361855049,1689.18299509454,5714.19853722043,"no","no",2745.84218565306,2299.59960182227,146786.543448559,3.92240861108989,2.75156161272005,4.9847245883021,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,2485.43216305529,14818.5428910358,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,26,45.5284018558626,1295.64665659515,2667.44879149636,"no","no",3338.10505973928,1594.297567312,188173.122948646,2.25146084293636,2.75156161272005,4.9847245883021,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2032,27,85.6186763540735,2033.95352464213,8425.06188054534,"no","no",5318.32537597835,2466.07943564356,15006.5419561493,5.7658660480707,2.83131743327655,5.14423622941511,0,0,2029,18,37.1269742613934,1333.37823062415,2996.13920874667,"no","no",2670.06086767958,1615.43073635271,169793.96156043,2.39300004769781,2.83131743327655,5.14423622941511,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2032,27,85.6186763540735,2033.95352464213,8425.06188054534,"no","no",5318.32537597835,2466.07943564356,15006.5419561493,5.7658660480707,2.83131743327655,5.14423622941511,0,0,2029,13,7.99221775882991,1406.57003539969,3526.39572739835,"no","no",2384.18825533056,1672.22167288124,157600.793780809,2.67594535936053,2.83131743327655,5.14423622941511,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
