"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"104",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,2015.5557424226,13140.7177713457,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,3,0.0400304747944489,1862.15063502092,7297.76075793657,"no","no",2260.19713566653,2089.67930442542,97209.0747035373,4.81375394391341,2.03375922771153,3.94789892106758,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,2015.5557424226,13140.7177713457,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,17,46.1862839232605,1292.79187545204,2655.03566889382,"no","no",2446.88862574232,1306.41384227652,118633.230507877,2.24133845656899,2.03375922771153,3.94789892106758,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,2015.5557424226,13140.7177713457,5.60602987925451,2.03375922771153,3.94789892106758,0,0,2029,8,0,1809.76274970552,6493.95440017587,"no","no",3089.49418870086,2347.76166777804,105528.206522065,4.51920613172769,2.03375922771153,3.94789892106758,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,2034.48005551991,13336.859997987,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,4,83.259595311026,1795.68316367053,6821.2511604776,"no","no",2241.828732096,1992.97757959718,97905.3856332227,4.46653941530476,2.11351504826803,3.98777683134583,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,2034.48005551991,13336.859997987,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,9,0.225807237283648,1745.28014050124,6096.66925229643,"no","no",3051.29825589615,2229.55374812296,106486.508505538,4.19568988621234,2.11351504826803,3.98777683134583,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,2034.48005551991,13336.859997987,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,18,44.5616549675252,1301.10298375026,2716.14765700953,"no","no",2572.19880025668,1320.4980470638,120920.32138479,2.27170185450084,2.11351504826803,3.98777683134583,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,2034.48005551991,13336.859997987,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,14,23.4388618865555,1368.84371173186,3230.65291120278,"no","no",2372.25674763027,1424.71592828487,112553.517361229,2.52734982211168,2.11351504826803,3.98777683134583,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,2034.48005551991,13336.859997987,5.64051309207848,2.11351504826803,3.98777683134583,0,0,2029,18,46.2156784497776,1293.86958435621,2659.43369622087,"no","no",2550.31502526619,1309.26350246544,120847.792820868,2.24514755496342,2.11351504826803,3.98777683134583,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,2038.41043072105,13501.1040339235,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,5,0,1814.97873801436,6705.09003175111,"no","no",2615.53792867458,2235.77278322824,100186.62407524,4.5541996925899,2.19327086882453,4.14728847245883,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,2038.41043072105,13501.1040339235,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,15,28.3949596914315,1344.37133139826,3053.40342704814,"no","no",2359.63523157637,1362.63055078382,114571.332233298,2.43372229161319,2.19327086882453,4.14728847245883,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,2038.41043072105,13501.1040339235,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,10,0,1683.47797861929,5664.27247232778,"no","no",2886.7202033718,2028.17132421645,107509.689700612,3.89465616913732,2.19327086882453,4.14728847245883,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,2038.41043072105,13501.1040339235,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,19,44.5974139546911,1300.25064508952,2704.57166967717,"no","no",2666.84352124939,1316.42895642554,123088.603853051,2.2684021054319,2.19327086882453,4.14728847245883,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,2038.41043072105,13501.1040339235,5.64785684364109,2.19327086882453,4.14728847245883,0,0,2029,19,45.8908544134172,1294.93720777465,2663.9868633985,"no","no",2649.82544326906,1308.02835456889,123036.863190984,2.2489306908007,2.19327086882453,4.14728847245883,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,2021.17853879982,13639.7002792953,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,11,0,1623.79387945974,5218.71385304166,"no","no",2784.40078532516,1881.04140221609,108746.690496572,3.6133906308018,2.27302668938103,4.42643384440659,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,2021.17853879982,13639.7002792953,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,16,38.2421508239799,1325.7584469077,2919.32531825829,"no","no",2391.26695112672,1327.78565447206,116703.107325558,2.36371674974324,2.27302668938103,4.42643384440659,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,2021.17853879982,13639.7002792953,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,1,0,2011.71184351996,8201.67516451013,"no","no",2011.71184351996,2011.71184351996,94304.2890621593,5.63379719324737,2.27302668938103,4.42643384440659,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,2021.17853879982,13639.7002792953,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,20,31.279369531089,1299.46556704541,2695.66466263114,"no","no",2815.26385590177,1336.24366090372,125147.13555029,2.2654231739263,2.27302668938103,4.42643384440659,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,2021.17853879982,13639.7002792953,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,6,72.5828387084751,1750.28904208345,6266.97122757636,"no","no",2547.82606270123,2094.1273042421,101444.032482543,4.22662650108513,2.27302668938103,4.42643384440659,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,2021.17853879982,13639.7002792953,5.63379719324737,2.27302668938103,4.42643384440659,0,0,2029,20,35.2544081160237,1295.64088724658,2666.96350456394,"no","no",2788.97501131552,1323.76585998384,125126.061793538,2.25142511812229,2.27302668938103,4.42643384440659,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,2007.59732224965,13789.3117475939,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,12,0,1566.36418462569,4778.16502447808,"no","no",2685.92320795547,1744.72449953111,110148.686630316,3.35220162593787,2.35278250993754,4.58594548551959,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,2007.59732224965,13789.3117475939,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,2,0,1939.44367618032,7876.73419243878,"no","no",2033.88279896991,1955.65653747106,95424.2752834013,5.23505608602237,2.35278250993754,4.58594548551959,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,2007.59732224965,13789.3117475939,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,21,48.4912100999212,1285.68233526297,2619.70931499634,"no","no",2802.55286569725,1279.04854394325,127222.008628593,2.21608361760478,2.35278250993754,4.58594548551959,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,2007.59732224965,13789.3117475939,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,17,37.8655200983069,1317.6786838118,2847.57944053306,"no","no",2530.35193641925,1350.97558621674,118870.441285078,2.33318846654458,2.35278250993754,4.58594548551959,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,2007.59732224965,13789.3117475939,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,7,0.0741380566441556,1760.64762577801,6143.05680988527,"no","no",2862.97421319759,2262.65010748089,102843.808697877,4.26952931266892,2.35278250993754,4.58594548551959,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,2007.59732224965,13789.3117475939,5.62759315997882,2.35278250993754,4.58594548551959,0,0,2029,21,48.5816805871409,1285.39140190115,2625.64508702049,"no","no",2801.45347004957,1278.54679412093,127218.821488249,2.21529578558888,2.35278250993754,4.58594548551959,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1999.8655882771,13947.9714758279,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,3,0.0372370880450923,1869.96148206908,7446.28841596244,"no","no",2269.683474602,2098.449958027,96850.6557463235,4.85982807949941,2.43253833049404,4.70557921635434,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1999.8655882771,13947.9714758279,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,13,0,1511.09460161513,4354.57444734531,"no","no",2591.14968264178,1618.42444679838,111701.8858239,3.11007788231162,2.43253833049404,4.70557921635434,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1999.8655882771,13947.9714758279,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,18,42.637823497014,1309.52018358998,2785.40799595455,"no","no",2597.66048934772,1333.56939703734,121004.528481489,2.30290708187529,2.43253833049404,4.70557921635434,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1999.8655882771,13947.9714758279,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,8,0.366738504440217,1698.11195787562,5729.94974752607,"no","no",2897.6995193829,2202.01348208612,103938.679147507,3.96333412020962,2.43253833049404,4.70557921635434,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1999.8655882771,13947.9714758279,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,22,47.3288512565563,1289.32553850624,2636.91356115789,"no","no",2913.62413409452,1278.59617397864,129389.247726871,2.22897771266725,2.43253833049404,4.70557921635434,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1999.8655882771,13947.9714758279,5.62824021810299,2.43253833049404,4.70557921635434,0,0,2029,22,47.3895833290542,1289.13550100725,2641.03982054593,"no","no",2912.87608101589,1278.26790315157,129387.085336743,2.2284697903078,2.43253833049404,4.70557921635434,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1924.05131080561,14215.5762663272,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,4,19.5968188208484,1803.18722663459,6952.13425221161,"no","no",2351.52064896072,2090.49329426554,97001.9541541995,4.50864125509221,2.47241624077229,4.86509085746735,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1924.05131080561,14215.5762663272,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,19,43.0983277888792,1306.43425702042,2754.23195343936,"no","no",2686.62299993624,1326.19266332431,123148.41859025,2.29124876715815,2.47241624077229,4.86509085746735,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1924.05131080561,14215.5762663272,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,9,0.984035305230648,1638.24211472344,5297.72361151478,"no","no",2861.72742659401,2091.03619999778,105039.210583966,3.6793066562565,2.47241624077229,4.86509085746735,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1924.05131080561,14215.5762663272,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,14,9.30733993731904,1457.89494765006,3955.55056842945,"no","no",2582.77645741829,1551.14861060415,113431.35965183,2.88589365821562,2.47241624077229,4.86509085746735,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1924.05131080561,14215.5762663272,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,23,45.9614839401819,1291.5504015464,2650.78787736111,"no","no",2969.64339324628,1253.05702621164,133616.619096129,2.23698157445927,2.47241624077229,4.86509085746735,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1924.05131080561,14215.5762663272,5.6208862831142,2.47241624077229,4.86509085746735,0,0,2029,23,45.9361684155903,1291.6729035906,2647.91302049703,"no","no",2970.06943161712,1253.23679539714,133618.091596824,2.23730251304187,2.47241624077229,4.86509085746735,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1999.40222082205,14418.5044251727,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,20,26.5282355030317,1303.92260869008,2730.86326601305,"no","no",2846.42541097689,1351.03425694172,125170.937989296,2.28184858979619,2.63192788188529,4.9049687677456,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1999.40222082205,14418.5044251727,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,24,37.5719222567449,1292.44875972574,2653.8520242556,"no","no",3217.34282141675,1305.36070596004,133617.768754577,2.24013356913314,2.63192788188529,4.9049687677456,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1999.40222082205,14418.5044251727,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,10,0.455380691133062,1581.25281259942,4867.51464067965,"no","no",2710.06907085336,1904.05858168401,106194.948913179,3.41797192014463,2.63192788188529,4.9049687677456,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1999.40222082205,14418.5044251727,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,15,9.05960865441168,1415.98646377138,3629.30550179294,"no","no",2563.48260329552,1480.34732865034,115249.707982205,2.71474733146211,2.63192788188529,4.9049687677456,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1999.40222082205,14418.5044251727,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,24,37.7227935107737,1292.54156690982,2651.91605349058,"no","no",3216.8470644432,1305.15956430095,133620.153619465,2.24038487917277,2.63192788188529,4.9049687677456,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1999.40222082205,14418.5044251727,5.68645048948642,2.63192788188529,4.9049687677456,0,0,2029,5,0.0263436462554463,1758.53006435575,6519.40566333503,"no","no",2534.13555912247,2166.18969657535,99328.9183516458,4.27651339439331,2.63192788188529,4.9049687677456,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1970.23058641253,14347.916433181,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,1,0,2027.64877424523,8338.58293933548,"no","no",2027.64877424523,2027.64877424523,94240.4680344445,5.72707513449169,2.67180579216354,4.86509085746735,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1970.23058641253,14347.916433181,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,25,47.5607384322975,1284.92466884336,2617.51190188134,"no","no",3201.68185898815,1249.04484720929,133537.983879228,2.21345211551778,2.67180579216354,4.86509085746735,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1970.23058641253,14347.916433181,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,16,24.8027028309733,1375.38775236388,3333.4155429169,"no","no",2537.71344102024,1409.1021918569,117167.561191978,2.55463160951057,2.67180579216354,4.86509085746735,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1970.23058641253,14347.916433181,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,25,47.5041081168419,1285.16502161329,2617.01407082517,"no","no",3202.59954654098,1249.40285683038,133540.842127208,2.21424746731016,2.67180579216354,4.86509085746735,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1970.23058641253,14347.916433181,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,21,48.7250632271746,1284.93338352683,2633.2559453229,"no","no",2799.71830745846,1277.75488856481,127213.82841201,2.2139987947617,2.67180579216354,4.86509085746735,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1970.23058641253,14347.916433181,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,11,5.61561141254915,1525.8804803854,4447.70074194236,"no","no",2599.48449763099,1756.11858401763,107567.705626416,3.17317737362323,2.67180579216354,4.86509085746735,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1970.23058641253,14347.916433181,5.72707513449169,2.67180579216354,4.86509085746735,0,0,2029,6,69.6232218994435,1696.01018737493,6006.09233314443,"no","no",2470.34382545672,2030.44255315847,100628.483951575,3.96580974526779,2.67180579216354,4.86509085746735,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,1952.08646051962,14729.2361733679,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,26,47.7600114586102,1287.84008124818,2629.74175757196,"no","no",3305.50082742945,1239.94890023316,137719.176261299,2.22371067306061,2.75156161272005,4.9847245883021,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,1952.08646051962,14729.2361733679,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,17,25.5256506001927,1352.03546896052,3140.82655807854,"no","no",2648.94192272769,1414.29174946129,119193.887231856,2.46395770754619,2.75156161272005,4.9847245883021,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,1952.08646051962,14729.2361733679,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,2,0,1954.76106238862,8023.88332857077,"no","no",2049.94604881669,1971.10197001605,95408.3555442357,5.32225807504469,2.75156161272005,4.9847245883021,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,1952.08646051962,14729.2361733679,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,12,5.60214973015318,1477.74430296936,4073.53591743025,"no","no",2515.86676886653,1634.25907940939,109127.699569662,2.96739436048899,2.75156161272005,4.9847245883021,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,1952.08646051962,14729.2361733679,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,22,47.4843787117381,1288.83733283094,2646.35017858737,"no","no",2911.70470831552,1277.75386545004,129383.713012015,2.2276346196274,2.75156161272005,4.9847245883021,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,1952.08646051962,14729.2361733679,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,7,0.494965419087553,1705.46424713733,5824.3219258906,"no","no",2772.08375030165,2190.81805440389,102081.059720373,4.00073966881117,2.75156161272005,4.9847245883021,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2031,26,76.7086246950447,2030.23415884473,8380.16694278233,"no","no",5203.9430086579,1952.08646051962,14729.2361733679,5.74328381108069,2.75156161272005,4.9847245883021,0,0,2029,26,47.8125636107765,1287.66511134223,2630.04265846911,"no","no",3304.75742894778,1239.67003897192,137716.993518215,2.22312840447226,2.75156161272005,4.9847245883021,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2032,27,85.6186763540735,2033.95352464213,8425.06188054534,"no","no",5318.32537597835,1918.26270036837,14917.1267060725,5.7658660480707,2.83131743327655,5.14423622941511,0,0,2029,18,37.580585163979,1330.26947043582,2977.09440764019,"no","no",2661.68155719231,1366.43610043961,121208.914205984,2.38144937740635,2.83131743327655,5.14423622941511,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2032,27,85.6186763540735,2033.95352464213,8425.06188054534,"no","no",5318.32537597835,1918.26270036837,14917.1267060725,5.7658660480707,2.83131743327655,5.14423622941511,0,0,2029,13,5.56496908491821,1431.39251437503,3727.11105695277,"no","no",2435.17361384024,1521.00225441984,110844.408175222,2.77624699891548,2.83131743327655,5.14423622941511,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
