"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"813",2038,33,0,1071.57232605797,146464.210806595,"yes","no",3803.13857913818,798.150114581093,8434.51481382766,18.8291585755409,3.54911981828507,5.70251277683135,33,153.684777873586,347.924021638596,18840.4183470621,"no","no",358.43463102637,75.2233019834787,38946.5684776827,0.882580948950058,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6.92690592988879,0.0942470603076458,4.61752327636359,226.438234923089,-2005.71534726782,5635887.21487566
"823",2039,34,0,1017.77499761508,163211.376152649,"yes","no",3693.37889466741,738.205019386708,8167.81250259184,19.6912489759559,3.62887563884157,5.78226859738785,34,142.0767467014,489.198806727289,14177.197977543,"no","no",953.71572141249,190.62158329632,45769.1711529877,1.07123247879195,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8.83533748373116,0.258223092894554,5.60360208298906,189.61152944048,-2602.38236303736,6866285.86867072
"833",2040,35,0,964.931159154539,176824.345656336,"yes","no",3655.53292937287,695.848238275837,7725.65216756716,20.0488022583855,3.78838727995457,5.78226859738785,35,65.7466036848107,613.990558219832,11969.1390465518,"no","no",1945.86949890063,370.4055985503,49646.3841528492,1.28743140993991,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9.90899693076327,0.532308020881229,6.4261738784032,124.805475395761,-3060.21453761588,7885196.04433374
"494",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13159.420102072,4.80049627112167,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,15035.0518602541,4.80049627112167,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,5,1,1.10354924415941,1.14253149026581,-6.60959064327485,-70.2389691899787,0
"504",2007,2,65,1877.87921044375,7761.82380991565,"yes","no",1804.25521401873,1718.33829906546,13225.5511013811,5.57101829827404,1.04869392390687,2.53946621237933,2,0.13630130116141,1813.87921044375,7455.04183351948,"yes","no",1901.85797414435,1811.2933087089,13074.0515271451,5.18946145468181,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,5,1.03693850984547,1.0540958725613,0.98854493298051,-3.6611185559819,5.68280960236145,10066.7070602947
"514",2008,3,65,1875.11715360039,13765.5060187361,"yes","no",2133.11494368021,1934.79813485733,14237.3070000897,6.81373739156488,1.21379897785349,2.1984667802385,3,8.09822066154329,1748.748177231,12630.253500726,"yes","no",2104.8250809427,1909.13839541288,10846.2509442144,5.88650443235947,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,5,1.07951028418146,0.986737769185238,0.761818997381035,1.06272716208887,127.387234508104,22103.6682848333
"524",2009,4,77,1871.24540126301,23146.1078941778,"yes","no",2328.43422830119,2011.38903211419,12424.9542784971,8.74940629272585,1.32112436115843,1.86641113003975,4,0.751587967795039,1693.06858158831,20055.5388095952,"yes","no",2235.35137609997,1930.98056460423,7397.59403111057,6.99669884333156,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,5,1.13143395375484,0.960023413558419,0.595381992182701,3.50395309168335,189.246827587064,38161.2085223595
"534",2010,5,77,1877.63088072297,37677.1563974283,"yes","no",2552.26221894079,2099.75244384041,10824.8589182099,11.831636744189,1.44108461101647,1.99432140829074,5,0,1630.81850214538,30281.1403612318,"yes","no",2350.14744680264,1933.47212061035,3991.89673893523,8.48536119433047,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,5,1.21107183609383,0.920809558423026,0.368771248576732,7.58240860628008,256.341041708251,82167.3481372664
"544",2011,6,0,1880.82440821913,60496.0163548374,"yes","no",2906.14606176278,2277.0414829704,11114.6801098466,16.6288801128156,1.54514480408859,2.11655309483248,6,0,1568.44533373795,44103.7452168361,"yes","no",2423.47515792219,1898.85620001831,1745.47388903031,10.4657254586292,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,5,1.32499670603305,0.833913749143143,0.15704220650345,18.0768275432603,350.892344500777,171901.304851932
"554",2012,7,0,1802.27396175822,95880.3419826677,"yes","no",2930.86999317723,2187.06031444914,10796.9028537247,22.8432957026323,1.62620670073822,2.35221465076661,7,19.6746360347876,1506.22938346195,62210.0345190243,"yes","no",2403.16134910508,1793.27599930426,9360.45544740033,12.9776357003279,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,5,1.47107051241788,0.819948122809745,0.866957457542667,20.6249425321437,56.1420502367899,373134.90096169
"564",2013,8,6.1061331865983,1720.32466972165,146803.187207868,"yes","no",2922.00702792574,2076.61584125582,10312.7880952522,31.3093999709293,1.70712663259512,2.42461669505963,8,0,1463.32617513838,85239.6993694662,"yes","no",2498.08308575227,1775.34101015798,6370.49504435361,16.2755479198003,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,5,1.6363260728737,0.854920286596847,0.617727716841814,17.3578877361159,161.420182709018,702629.236263322
"574",2014,9,0.322555186119843,1639.01866612029,217048.736731269,"yes","no",2865.40695022048,1939.4202121398,9715.12427270674,42.2949839869966,1.74872231686542,2.42305508233958,9,0,1398.98504607571,114221.830290118,"yes","no",2446.43637103358,1655.84443261415,-15028.4500715179,19.9439386629031,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,5,1.81011891967545,0.853783219463937,-1.54691279799047,18.0060716866535,1063.40300622255,1202666.92384434
"584",2015,10,0.199458303932602,1544.00908004052,309745.031223271,"yes","no",2646.97132400697,1706.26131642772,8300.66372565338,55.2203920022047,1.71473594548552,2.99082907438955,10,164,1333.23454681229,148523.109145936,"yes","no",1795.64923298224,1157.49150598,53280.9403667933,23.9494935200512,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,5,1.99094773980789,0.678378800970156,6.41887710763748,38.8385851268496,-2052.06739232308,2428855.16095363
"594",2016,11,0,1439.53618374779,423918.055161908,"yes","no",2468.44487544498,1515.41102467044,2310.67346976957,68.9602867285403,1.71475014196479,3.0307069846678,11,0,1429.7955265373,188019.036736008,"yes","no",2451.74208211046,1505.15695847123,-14106.4081417859,32.0325588521209,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.13825144466554,0.993233475253724,-6.1048903388295,0.817308224528462,803.327656347799,3781783.13266042
"604",2017,12,0,1325.05051888008,553292.912209437,"yes","no",2272.13056536014,1328.46768366633,-708.694374440596,81.4649606749279,1.71475014196479,3.23009653605906,12,0,1351.3345372778,246707.414403254,"yes","no",2317.20108963903,1354.81948576047,4800.25937501846,38.8144753810481,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.14046224419898,1.01983623871181,-6.77338433624159,-2.39595976528366,-292.857288520495,5624891.75175687
"614",2018,13,0,1202.27832165677,684341.309370741,"yes","no",2061.60692274213,1147.97987615671,-4923.56656071541,90.2045345333131,1.71475014196479,3.46936399772856,13,0,1268.92308031912,312109.65195861,"yes","no",2175.88603211962,1211.6147603741,-62333.7248368571,45.3294720058955,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.10028383490262,1.05543205550818,12.6602786959784,-6.69547168866621,3363.59017386152,7989402.37691192
"624",2019,14,0,1075.13487714586,797354.7032814,"yes","no",1929.32068442285,1023.15995119103,-8983.49682921051,93.0336421753663,1.79449176604202,3.58899772856332,14,0,1182.95042917351,379624.425918566,"yes","no",2122.79480478775,1125.76340801785,-137020.41228322,50.7423401849045,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.01731225380964,1.10028095480808,15.2524584678082,-12.6759138115601,8388.64082664935,10260955.4584046
"634",2020,15,0,949.479524498124,871348.700236299,"yes","no",1741.69644802635,879.675059744234,-11791.8568909132,89.1975023036831,1.83436967632027,3.74850936967632,15,0,1094.60039320501,442679.525792467,"yes","no",2007.90176898352,1014.12683627659,-117399.387179568,54.2223218775363,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.89646389471752,1.15284254685071,9.95597116430712,-19.7492440062202,7834.81290706605,12349451.1992415
"644",2021,16,0,831.70668794852,891647.150818146,"no","no",1591.9909773252,765.774880099973,-12736.5425052378,79.7456364365505,1.91412549687677,3.82826519023282,16,0,1005.82062346349,493700.855351926,"yes","no",1925.26690065596,926.086297604126,-211250.697040206,55.1774103696978,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.74781699089959,1.20934535941323,16.5861886735219,-28.2262441550454,16812.8226549847,13301091.2883373
"654",2022,17,0,726.983732641516,855887.796329094,"no","no",1478.50987465585,677.322408957907,-11563.9083087713,66.9895345796567,2.03375922771153,3.94789892106758,17,0,919.066419830721,525789.818843533,"yes","no",1869.15981221053,856.283646416923,-217434.719204471,53.4504817783835,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.58444636269406,1.26421868683535,18.8028747200932,-37.851440638659,19947.5438973048,13001997.1018761
"664",2023,18,0,638.071672281443,774416.082750237,"no","no",1348.57408124038,588.378404643031,-9007.77891343101,53.4283826987934,2.11351504826803,3.98777683134583,18,0,836.863431176341,534576.575620664,"no","no",1768.72345513641,771.688184775647,-146957.592024389,49.3726177107005,2.11351504826803,3.98777683134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.41928953550101,1.31155082968048,16.3145203092483,-46.3824413195117,15228.9864252895,10889960.7806341
"674",2024,19,0,565.223637673798,665105.655999671,"no","no",1239.68853888097,515.116193507535,-5565.65411326008,40.9063286611385,2.19327086882453,4.14728847245883,19,0,761.333329489662,519448.484572461,"no","no",1669.81021303487,693.840633224658,-88042.0218106077,43.640998024015,2.19327086882453,4.14728847245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.26255514601478,1.34695946656258,15.8188094371242,-53.6031558271198,10278.4720124427,7778639.45476736
"684",2025,20,0,506.901459361704,546453.16900851,"no","no",1152.20054601535,455.964881351399,-1296.91094078805,30.3638942735318,2.27302668938103,4.42643384440659,20,0,693.853290629885,483575.377540744,"no","no",1577.14704811658,624.130642148305,-157712.975814896,37.0900789514351,2.27302668938103,4.42643384440659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.12058246811779,1.36881296712697,121.606635316889,-59.0513817926336,21735.8766802646,3964825.31792266
"694",2026,21,0,460.708778885717,432756.643675278,"no","no",1083.94755713699,408.528434270813,3082.4434880549,22.0237132281777,2.35278250993754,4.58594548551959,21,0,634.948007117667,432776.563690407,"no","no",1493.89456586614,563.033150396075,-137186.136035082,30.4722810548525,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.996086960023372,1.37819819421147,-44.505645137277,-62.6787867266672,21446.3435350788,-131674.850183448
"704",2027,22,0,424.113597166448,332548.191722268,"no","no",1031.67258159109,370.310995971543,2811.79805367321,15.6996335137696,2.43253833049404,4.70557921635434,22,0,584.397315181078,373835.363540265,"no","no",1421.56886941578,510.261291488065,-137826.702853982,24.3297255469046,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.889156730923238,1.37792638360454,-49.0172836822087,-64.7569299778714,23358.3079394818,-3606521.81678784
"714",2028,23,0,394.847987355386,249329.170100286,"no","no",976.228576573708,333.723613052798,2702.58832360146,11.0431947059305,2.47241624077229,4.86509085746735,23,0,541.464250076664,312983.497769262,"no","no",1338.72500568713,457.642970614583,-130925.146150543,18.9684796091924,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.798366060968157,1.37132331281029,-48.4443542537296,-64.6685541891022,23838.889693736,-6130653.10119843
"724",2029,24,0,371.056240486098,183183.598524503,"no","no",976.593265082895,317.950744545381,2581.62993607497,7.68616919841108,2.63192788188529,4.9049687677456,24,0,505.140425478276,254986.777149173,"no","no",1329.49317008367,432.844827432045,-74683.8158768554,14.4994787437361,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.721655517750417,1.36135811869522,-28.9289393623946,-66.9932656992631,14667.7980565233,-7439414.10958304
"734",2030,25,0,351.30028373648,132326.035243874,"no","no",938.606132875823,291.031642199286,2453.16930177283,5.30412396280261,2.67180579216354,4.86509085746735,25,0,474.343699220392,202876.004659287,"no","no",1267.35424305332,392.965881731394,-69416.2899360953,10.9026615212545,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.656894720778728,1.35025139796417,-28.2965753264278,-65.9180135996529,14410.7048672723,-7693050.71932979
"744",2031,26,355,334.503468239664,94220.4948558366,"no","no",-849.170326317269,-250.762351004982,2249.81886152174,3.6352460852018,2.75156161272005,4.9847245883021,26,0,448.047268895567,158128.175915957,"no","no",1232.8296657771,364.058017335202,-33741.6214328797,8.08589883643773,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.602183319345819,-1.45180492955248,-14.9974835796591,-438.429174486321,7579.10543552632,-7536112.07945364
"754",2032,27,367,674.878023829382,67955.4150882672,"no","no",22.8592180080116,6.42894327296115,4487.56532479356,5.62270163978443,2.83131743327655,5.14423622941511,27,0,425.347507534531,121054.817862345,"no","no",1204.29381328324,338.696477143818,-19724.7593184727,5.92771474706195,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.59782813289582,52.6830713483362,-4.39542555726029,-123.311546609534,2527.14725869167,-3009331.67341936
"764",2033,28,380,1014.0251766861,62584.6485735535,"yes","no",1062.8126075123,284.672570334429,7305.51542968933,8.22507202340034,2.99082907438955,5.18411413969336,28,14.4845518989098,405.488244226585,91216.5372204794,"no","no",1137.65645984978,304.719370370525,7440.4484032054,4.30358967602309,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.764255164860129,1.07042055373493,1.01847001417144,-5.19908290234104,-9.37321762121692,-901031.429350355
"774",2034,29,0,1352.39120684334,69885.9568582871,"yes","no",4152.63201179104,1059.31000360457,10173.2394059508,12.573645880393,3.07058489494605,5.26386996024986,29,9.46396779739717,402.343360619434,67838.5169684409,"no","no",1185.61234990637,302.442166579375,13568.5156764994,3.22515147552263,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.15986010006114,0.285508647657662,1.33374583405189,154.538763580829,-176.844731973438,351330.229263762
"784",2035,30,0,1295.31385910085,89396.9767908648,"yes","no",4132.33439953553,1003.93543987524,9819.75933812854,14.7623622962156,3.19021862578081,5.38350369108461,30,0,395.324970658154,50359.7224241215,"no","no",1261.17308462989,306.397361166858,42963.371060017,2.39735990927943,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.87932484933145,0.30519627955851,4.37519592697116,156.135597253891,-1802.37090284082,1561125.03207113
"794",2036,31,0,1238.01639076235,111224.485681777,"yes","no",4048.28196193963,936.681151793122,9453.0119985499,17.0194674575177,3.26997444633731,5.50313742191936,31,0.0821309707320523,379.876032868682,37176.1725246006,"no","no",1241.73294223805,287.309000086971,38859.3202136854,1.73921612892908,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.00267212233384,0.306730843827662,4.11078714590085,159.685537625268,-1673.14452872358,2870944.67476863
"804",2037,32,0,1180.43999627795,134557.832505345,"yes","no",4048.30254430514,892.081822941277,9163.67276052229,19.1916182459672,3.42948608745031,5.54300113571834,32,0,365.658664396109,27138.8814958615,"no","no",1254.02130230212,276.335475701676,38399.0937589223,1.25891239422114,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4.72223982464402,0.309764719552936,4.19036065150079,166.742207403439,-1744.55547221427,4238814.30031543
"814",2038,33,0,1122.6760730335,158211.038277818,"yes","no",3984.51190031765,836.214238217144,8828.66893782307,21.1031978893179,3.54911981828507,5.70251277683135,33,69.3598096245009,352.2957623288,19608.0539933109,"no","no",854.814671396682,179.396678223455,39603.6764268365,0.911403917280074,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7.26591533300181,0.214534350199465,4.48580377243161,196.366412450134,-1930.91451719344,5799881.78037362
"824",2039,34,0,1064.98276598069,180691.07539058,"yes","no",3864.69001525343,772.445408120166,8511.8821164026,22.5790799910213,3.62887563884157,5.78226859738785,34,181.457695182674,409.072500802077,14363.5353776971,"no","no",435.2361000715,86.9917446474197,43339.9985006689,0.844497195726025,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,10.2698886838428,0.112618631340076,5.09170567777856,226.830650694112,-2303.59832710401,7318927.9868363
"834",2040,35,0,1007.77895482261,200347.380695536,"yes","no",3817.85697345589,726.747399160802,8016.38596587643,23.4724697584309,3.78838727995457,5.78226859738785,35,66.8651884038297,576.125899385289,11629.8655051815,"no","no",1795.95554971773,341.868758793315,47365.3688053865,1.1208270642964,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11.9721539624114,0.47040933230457,5.90856889962734,141.323388037196,-2750.34752209424,8627111.82007207
"495",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13379.3787011591,4.68480167569736,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,17703.7462422981,4.68480167569736,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,6,1,1.10354924415941,1.323211386547,-6.60959064327485,-161.939632960039,0
"505",2007,2,65,1877.99106209971,7462.48326039327,"yes","no",1804.37251217072,1718.45001159116,13607.0364134491,5.34291698198819,1.04869392390687,2.53946621237933,2,0,1813.99106209971,7153.2734871813,"yes","no",1902.32140484533,1811.73467128127,16317.2577092014,4.97485734291076,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,6,1.03738369198311,1.05428418578422,1.19917792628773,-3.67388329968191,-101.655429530826,9765.53281387933
"515",2008,3,65,1875.44581461307,12748.0530890477,"yes","no",2133.51387208145,1935.15997467706,14936.8699524313,6.35978270175264,1.21379897785349,2.1984667802385,3,8.18786599402051,1748.92748806439,11656.6220459273,"yes","no",2104.84564596353,1909.157048493,14645.4661735114,5.48926085822216,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,6,1.08042765030466,0.986562906155395,0.980490974357552,1.07675190187418,10.9448548324776,20844.0535787146
"525",2009,4,77,1872.00202141438,20625.217211296,"yes","no",2329.43381761531,2012.25251494681,13391.8141590758,7.87122388279288,1.32112436115843,1.86641113003975,4,0,1693.71563035865,17803.508699666,"yes","no",2237.60898014162,1932.93076785801,11606.6885022189,6.29392637029323,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,6,1.13150060198791,0.96058061972858,0.866700236752683,3.45520008934565,67.171001863552,34318.5755256317
"535",2010,5,77,1879.2113812898,32251.2456607975,"yes","no",2554.53985398535,2101.62625982824,11391.3467332801,10.1812541579108,1.44108461101647,1.99432140829074,5,0,1631.37189943439,25812.0442262943,"yes","no",2350.94493911961,1934.12821951315,9302.27441939415,7.30585710330366,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,6,1.20978291994563,0.920300748274444,0.816608838024158,7.63151284944847,78.3063870596221,70230.7306700059
"545",2011,6,0,1883.94797358153,49696.1235849089,"yes","no",2910.97242255273,2280.82306293814,11037.9036653172,13.6184888252884,1.54514480408859,2.11655309483248,6,0,1570.12067464959,36091.1346395897,"yes","no",2426.06380222688,1900.88447056672,4622.17315107883,8.59879624822763,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,6,1.31994363899663,0.833420400492625,0.418754619647789,18.1305236103827,239.881389380306,138662.081617584
"555",2012,7,0,1808.20417143099,75473.2210853214,"yes","no",2940.51373988387,2194.2566267229,10757.633701204,17.734997163898,1.62620670073822,2.35221465076661,7,43.1341080739142,1509.65399268893,48889.1922652566,"yes","no",2353.54875774774,1756.25431976637,391.618702759833,10.1678269998992,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,6,1.45623990646305,0.800386927571603,0.0364037960054359,22.8656774466729,403.8161774135,281574.180657808
"565",2013,8,0.268914264130444,1730.9965201935,110861.411860846,"yes","no",2954.37824653745,2099.62146195673,10512.335505403,23.138942954415,1.70712663259512,2.42461669505963,8,12.5111790188935,1492.81298118185,64524.0491768167,"yes","no",2518.08598413516,1789.55669658719,11667.9663530507,12.4397809792363,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,6,1.60413158291712,0.852323492121016,1.10993093276501,17.7541818282694,-47.0264590128697,496712.529614933
"575",2014,9,4.87782844298977,1651.39788407568,157620.697154023,"yes","no",2876.01708690791,1946.60157028635,9971.97864981742,29.8492211289683,1.74872231686542,2.42305508233958,9,2.43852036514373,1443.71194749198,84085.8490057557,"yes","no",2518.74263254031,1704.78415652304,2709.18943590243,14.8675516077433,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,6,1.75518288490456,0.875774571717963,0.271680228271651,15.2394603434649,309.79261700733,803788.805343569
"585",2015,10,1.73660595707258,1572.56474158639,216779.44735023,"yes","no",2691.33939741415,1734.8613721414,9306.22417732711,37.7770735134869,1.71473594548552,2.99082907438955,10,164,1383.82207765874,107031.367577775,"yes","no",1882.39349051801,1213.40762781825,55576.1643993842,17.4300851534969,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,6,1.90721881921088,0.699426275380436,5.9719348406398,36.2351693223653,-2072.57259625051,1530853.78145217
"595",2016,11,0.245655655685937,1485.54439826803,288301.550478703,"yes","no",2546.5929575136,1563.38716799116,8627.31302056651,46.310008679394,1.71475014196479,3.0307069846678,11,0,1485.00558794318,133348.981807767,"yes","no",2546.41354274408,1563.27702288627,9701.43443967109,22.8819794668785,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2.02312968601119,0.999929547135125,1.12450242810757,0.00850730303330971,-50.9315728630784,2265551.03968759
"605",2017,12,0.115376089062693,1391.67409012764,369271.705335547,"yes","no",2386.00066770947,1395.04517415614,8350.02719770851,54.5693686313031,1.71475014196479,3.23009653605906,12,0,1413.5573595682,171967.641873964,"yes","no",2423.89768299494,1417.20277411174,1255.99853325159,27.2593146273251,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2.03333947023702,1.01588306985758,0.150418496073435,-1.91816875491583,359.066381036464,3257930.5506847
