"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"7427",2031,26,0,3135.79439594404,45662.6447864253,"yes","no",8628.33148526225,2547.97020272501,22453.3314975433,27.9495978447071,2.75156161272005,4.9847245883021,26,37.7246058471534,1262.08979396924,2685.2246321085,"no","no",3284.6710585412,969.972467702638,104286.64664736,2.32740547607705,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,4.8333270919393,0.380684384246436,4.644595687672,120.035752645356,-1838.23873357542,791535.889528287
"7527",2032,27,98.5536819370816,3004.61387893679,45921.9311026444,"no","no",8000.03223453543,2249.93494526643,21701.6955390724,26.3886130965321,2.83131743327655,5.14423622941511,27,38.5530823458586,1255.64242431222,2654.10773515634,"no","no",3356.79612295761,944.067808698746,106011.377290572,2.30125559652439,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,4.79213473045493,0.419597824677083,4.88493523926303,108.855768121286,-1976.55147112517,838174.063482414
"7627",2033,28,151.256967968599,2977.85350212646,45535.0191787516,"no","no",8122.11744705939,2175.49550491736,21949.2564867281,25.9289693850061,2.99082907438955,5.18411413969336,28,40.4986448248553,1250.26296981163,2628.11135104995,"no","no",3529.3732434703,945.336690387937,107748.642886626,2.27954432830095,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,4.77568037690131,0.434538562939411,4.90898828175696,108.63962967614,-2029.55208296616,844174.967982582
"7727",2034,29,172.496871486092,3005.12966652589,45217.6797685104,"no","no",8319.50466133595,2122.25270328902,22363.8659687533,26.1600636723214,3.07058489494605,5.26386996024986,29,41.0888971952847,1247.02875314414,2612.44397252899,"no","no",3612.82104132175,921.607659777826,109388.180905222,2.26653490756849,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,4.78949402684478,0.434259152243999,4.89129120421571,110.324289126958,-2039.84300990629,849822.949418418
"7827",2035,30,135.659206633196,3052.51630461179,45257.7219904247,"no","no",9007.8725308327,2188.42949220132,23090.6089759674,26.7616721399956,3.19021862578081,5.38350369108461,30,41.8201157741149,1244.50479466129,2600.26435587365,"no","no",3745.10362817042,909.859148559762,111019.020592348,2.25641460646932,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,4.83540577917134,0.415758950334993,4.8079728303353,121.443885801186,-2029.03987929576,863893.122648787
"7927",2036,31,222.912216790587,3060.90964659789,45507.9512008061,"no","no",8782.37976489918,2032.0446231292,23299.9824321917,26.9514624180422,3.26997444633731,5.50313742191936,31,41.0168130472223,1242.80567531111,2592.09649535097,"no","no",3838.22164122226,888.077930721706,112594.40411686,2.24961864777708,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,4.86436494270763,0.437036628336502,4.8323815026271,113.77875809529,-2054.91170589078,885855.741450079
"8027",2037,32,142.210213310729,3156.09371731972,46220.321814235,"yes","no",10035.5081203452,2211.41929985773,24597.0032794888,28.4036184384633,3.42948608745031,5.54300113571834,32,42.1200332563091,1240.36626181291,2580.44908944331,"no","no",4020.34744605392,885.92165216957,114127.244207333,2.23989045464429,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,4.9836432371095,0.400612245821751,4.63988409118529,134.250740265377,-1998.20117392238,889962.476234359
"8127",2038,33,130.252433013502,3166.01020675283,47282.8265632717,"yes","no",10493.7834062064,2202.29009639475,25040.554125593,28.9042907040635,3.54911981828507,5.70251277683135,33,43.5707245105549,1239.12050172752,2574.55034131252,"no","no",4149.32451670723,870.802830223055,115563.291713402,2.23493734775657,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,5.06172090795177,0.395407867314391,4.61504530346191,141.156741447995,-2014.02434587384,929469.60569374
"8227",2039,34,225.117986132839,3163.15548557887,48288.0607151375,"yes","no",10177.0052215621,2034.10387916846,25421.9869418274,29.2201324987077,3.62887563884157,5.78226859738785,34,51.7448361123838,1239.37160094583,2575.80683533514,"no","no",4198.32286921479,839.129453935824,117609.779289645,2.23594463031648,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,5.12037933751089,0.412530285463523,4.62630161673709,133.138692302467,-2052.92092740484,957180.348107483
"8327",2040,35,126.386169187286,3254.95578991058,49641.1144082475,"yes","no",11600.2343340759,2208.16028221046,26278.4522292883,30.9191633936114,3.78838727995457,5.78226859738785,35,49.923512897199,1247.78749736962,2615.96890668555,"no","no",4438.43112222466,844.87666689916,117751.090788155,2.26956258593127,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,5.22253196085477,0.382615643305297,4.48089901797631,154.987487021033,-1979.54536895987,961052.23688488
"4928",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13576.4070805719,5.08916911609441,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,66263.2545668172,5.08916911609441,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,29,1,1.10354924415941,4.88076515189656,-6.60959064327485,-1973.02580379113,0
"5028",2007,2,65,1877.60012622532,4317.64290643633,"no","no",1803.96254009461,1718.05956199486,14452.2060286493,5.15139348753708,1.04869392390687,2.53946621237933,2,1.53954882527172,1813.60012622532,4104.47254048545,"no","no",1898.00180054514,1807.62076242394,67478.8215754027,4.78962587068323,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,29,1.03887086141528,1.05212927561434,4.66910182719762,-3.52797457435859,-1989.34520025968,9780.09107618784
"5128",2008,3,65,1875.25302596264,4638.9569424316,"no","no",2133.27986541461,1934.94772373208,17255.161823639,5.22449363290195,1.21379897785349,2.1984667802385,3,0,1750.26816521432,4192.02074615549,"no","no",2124.47370990665,1926.96028109447,68748.5844200554,4.51786935709234,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,29,1.07933250077083,0.995872011145498,3.9842329572286,0.330785011618677,-1934.24387934508,16910.6226732563
"5228",2009,4,77,1872.91321551256,4859.59275757884,"no","no",2330.63761833615,2013.29240327062,17975.9340236377,5.27097218126888,1.32112436115843,1.86641113003975,4,77,1687.76303478814,4164.73539225962,"no","no",2086.03120410823,1801.99218581858,69821.8897890827,4.23014038272159,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,29,1.12287072843927,0.895047427234723,3.8841870301298,9.19961249432434,-1949.91903194965,21617.2652394312
"5328",2010,5,77,1882.60619006255,4935.45628762763,"no","no",2559.43206066509,2105.65109037086,17335.6085704266,5.33902756090824,1.44108461101647,1.99432140829074,5,0,1704.61226148445,4208.4090578112,"no","no",2456.49049777522,2020.96081182242,70268.1372419027,4.31546988959527,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,29,1.12021194094972,0.959779529032266,4.05339893067127,3.85168376064961,-1980.53493040672,22709.3711520717
"5428",2011,6,77,1891.91140560631,5001.72615359164,"no","no",2760.30248986643,2162.76922817838,16830.705973062,5.40301375495669,1.54514480408859,2.11655309483248,6,0,1643.819325039,4003.42964760434,"no","no",2539.93888894442,1990.10858071878,71054.9063458352,4.00066362343939,1.54514480408859,2.11655309483248,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.352498177460642,0.651789082851753,5.77111052579584,0.540816326530612,1.2263700591942,0.345667395136873,29,1.17343036466353,0.920166865142136,4.22174247827514,8.20461888593111,-2018.88558995925,33262.1878682218
"5528",2012,7,77,1900.84567606267,5060.84001503927,"no","no",2910.04744737335,2171.52221017311,18006.1111408779,5.46359266789805,1.62620670073822,2.35221465076661,7,0,1585.35005095556,3785.60113231208,"no","no",2578.10687587961,1923.82304495612,71775.2798132302,3.70450026104874,1.62620670073822,2.35221465076661,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.315561245505721,0.612917034539958,5.66013796698894,0.514851485148515,1.11917238075276,0.309019182412182,29,1.23006198113621,0.885932934944635,3.98616221191061,12.3007849350774,-1992.53431721283,46859.6189635163
"5628",2013,8,159,1909.42461693676,5114.51193599176,"no","no",2874.11556199099,2042.58027054344,16633.4535231144,5.52124389153819,1.70712663259512,2.42461669505963,8,0,1529.1092322505,3564.2525509926,"no","no",2610.3830945219,1855.15052976401,72546.3507649183,3.42778193773369,1.70712663259512,2.42461669505963,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.4413755650952,0.556973927382039,5.74487965357175,0.792452830188679,1.15523985338577,0.4346248890992,29,1.28991097798195,0.908238739264055,4.36147253870674,9.72927385754873,-2062.66560448514,58129.8574199044
"5728",2014,9,164,1999.6628613838,5437.07540405283,"no","no",3099.47403840511,2097.84603077859,17866.2944423181,6.07770166915821,1.74872231686542,2.42305508233958,9,29.1623192265221,1475.00404886681,3345.47704834085,"no","no",2508.7105919056,1697.99407654,73360.4902700803,3.17043830852537,1.74872231686542,2.42305508233958,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.327655781378313,0.484234650355561,5.88826953659207,0.676646706586826,1.17827945733382,0.320584852636483,29,1.41402309622744,0.809398807933395,4.10608313363058,20.8101965461459,-1954.83510225442,75958.5239468293
"5828",2015,10,164,2091.36575629012,5808.4264305473,"no","no",3095.64406926829,1995.47976848708,18294.3336851151,6.68324383189695,1.71473594548552,2.99082907438955,10,0,1452.10715111569,3230.27616616041,"no","no",2489.98032871464,1605.06352109638,74358.3478690983,3.05992355210833,1.71473594548552,2.99082907438955,58,2271,89,74,28,0,0,0,9331,5.96119901784433,126.551,239.109,0.384916882714958,0.529260713733067,5.96119901784433,0.727272727272727,0.939941899546754,0.377825876512837,29,1.51651042927797,0.804349683942571,4.06455622538462,20.399566052128,-1888.31109395479,109640.739431367
"5928",2016,11,167,2179.43719748795,6205.36169739678,"no","no",3231.06217735628,1983.59189369328,18252.1636177361,7.30405060869232,1.71475014196479,3.0307069846678,11,1.98609044018826,1400.91532686417,3028.17474855806,"no","no",2396.20049745172,1471.05924352657,75346.4900341086,2.83073249033472,1.71475014196479,3.0307069846678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1.65856490633551,0.741613861300663,4.12808539371697,26.9829554163157,-1845.3040800647,130348.028043922
"6028",2017,12,180,2266.98305063478,6630.46466216518,"no","no",3305.89213141714,1932.88666119342,17784.3744789117,7.95798598844754,1.71475014196479,3.23009653605906,12,0.93389723972129,1353.63157117731,2840.1458137248,"no","no",2318.12335060526,1355.35871264655,76447.9769804386,2.62664828196132,1.71475014196479,3.23009653605906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1.80906199097108,0.701209615575554,4.29860364620015,30.6920834281959,-1822.80328873675,157568.653270925
"6128",2018,13,192,2363.98874559422,7113.32708514049,"no","no",3387.53214954697,1886.30465614721,17618.478845102,8.71895372294472,1.71475014196479,3.46936399772856,13,9.68851491000081,1307.06351617237,2657.62549504694,"no","no",2207.67436509337,1229.31569363537,77709.1382578724,2.43354527037578,1.71475014196479,3.46936399772856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1.98096239224219,0.651705804589517,4.4106610418002,35.1563358716505,-1790.52715751047,188807.353670224
"6228",2019,14,205,2469.03658484648,7655.17534313654,"no","no",3694.92128720805,1959.49564756022,17960.4760074936,9.58839409808045,1.79449176604202,3.58899772856332,14,17.1609959698609,1270.98358339166,2513.9433531531,"no","no",2219.1787996152,1176.87789833533,79206.7457475316,2.28855601474189,1.79449176604202,3.58899772856332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,2.15673479601105,0.600602455943534,4.41005826986348,42.1019686237269,-1747.31604503808,213265.404714532
"6328",2020,15,217,2582.75456900807,8262.96946886838,"no","no",3924.30012954628,1982.03823336999,18296.0936882034,10.5833953077299,1.83436967632027,3.74850936967632,15,24.6646472635744,1243.71474464034,2404.43506639129,"no","no",2188.97695219338,1105.58210839868,80775.4706491493,2.18174302346962,1.83436967632027,3.74850936967632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,2.33592592529144,0.557800596267458,4.41490254836365,47.3278282340564,-1704.01298131061,239585.207522952
"6428",2021,16,230,2703.73331828785,8937.95282829701,"no","no",4294.78388753648,2065.86448251065,19023.8994559033,11.7060365192582,1.91412549687677,3.82826519023282,16,30.5862001273769,1224.95859054461,2327.85049405487,"no","no",2227.63238553055,1071.52926570137,82479.4382910305,2.10952480848901,1.91412549687677,3.82826519023282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,2.51410141400886,0.518683231534692,4.33556950204741,53.8552196758465,-1653.19860701975,260061.284500124
"6528",2022,17,242,2832.60825708707,9687.01850985662,"yes","no",4805.45164244434,2201.43276577625,19833.4124662709,12.9754093636746,2.03375922771153,3.94789892106758,17,33.2124720859947,1212.81681762883,2277.14483435918,"no","no",2335.45791166208,1069.90017845837,84213.9859233663,2.06322346010252,2.03375922771153,3.94789892106758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,2.69267225068544,0.486001750810278,4.24606638250389,61.4226686521146,-1600.98650527177,282698.032984714
"6628",2023,18,255,2967.97524591864,10511.5665144693,"yes","no",5255.97725314287,2293.16546570425,20738.7031899302,14.393917242111,2.11351504826803,3.98777683134583,18,36.0519363449894,1203.74938410836,2239.65188062064,"no","no",2400.37536117469,1047.27581910323,85941.1689016418,2.02904024900322,2.11351504826803,3.98777683134583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,2.87716085484477,0.456694396791645,4.14399917461431,67.7730036821717,-1547.47304279197,299464.945102317
"6728",2024,19,267,3110.47446196072,11418.4050560968,"yes","no",5714.78700349459,2374.61203812025,21458.6132027948,15.982521112524,2.19327086882453,4.14728847245883,19,37.067377294185,1197.8556486696,2214.90858854867,"no","no",2473.49279272749,1027.78734504413,87675.652870489,2.00691010201748,2.19327086882453,4.14728847245883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,3.06686891025102,0.432823269041339,4.08580237883546,73.4025522468083,-1499.5552386732,325232.03637974
"6828",2025,20,280,3258.7045533988,12409.0146833293,"yes","no",6167.72094624913,2440.77661583365,22134.3127782483,17.7435563265104,2.27302668938103,4.42643384440659,20,40.0478768273578,1193.19451697845,2195.83294440421,"no","no",2534.8937053299,1003.1435166268,89394.7484261002,1.98957571569952,2.27302668938103,4.42643384440659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,3.2654757252058,0.410993578895861,4.03874063413208,78.5270179168139,-1453.89832352036,361440.632102549
"6928",2026,21,292,3413.30845827682,13489.9619441574,"yes","no",6691.67635988383,2522.0224428301,23162.7299142967,19.6996340447828,2.35278250993754,4.58594548551959,21,38.6937573653055,1191.68546869329,2188.36082629932,"no","no",2626.32926618107,989.835878985208,91177.4734374606,1.98376261950971,2.35278250993754,4.58594548551959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,3.46700575576936,0.392477030408365,3.9363871950682,83.8960359958182,-1403.61136191903,388660.960672687
"7028",2027,22,305,3572.88589855125,14662.6417354745,"yes","no",7255.98023771948,2604.47870431505,24370.24457294,21.8525572757005,2.43253833049404,4.70557921635434,22,38.6641442192236,1188.8780458633,2177.31759568883,"no","no",2710.05422338921,972.753271248523,92928.6264931957,1.97344741205171,2.43253833049404,4.70557921635434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,3.68463836349794,0.373492503370015,3.81320040572678,89.6236368979111,-1351.63913978361,413416.048636363
"7128",2028,23,317,3738.08136503116,15933.1705141682,"yes","no",7699.85927441413,2632.1959003436,25819.1726664516,24.2262856142799,2.47241624077229,4.86509085746735,23,55.8195581288288,1186.14423449319,2167.06082488515,"no","no",2661.07504733896,909.688161884648,96447.4800711468,1.96351104242921,2.47241624077229,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,3.91509438952227,0.345600478203731,3.73549847305785,94.9503037241183,-1330.9121679713,442394.806333115
"7228",2029,24,330,3907.49477721674,17302.6621450301,"yes","no",8665.60475912186,2821.27225694612,27248.8648763943,26.821555596159,2.63192788188529,4.9049687677456,24,37.3541819028268,1200.66625028848,2214.66187138494,"no","no",2976.84588539485,969.175602063781,96655.7443621534,2.01541699463402,2.63192788188529,4.9049687677456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,4.08924322712651,0.343524308821179,3.54714755277334,102.550661718544,-1251.19056319232,458513.264279413
"7328",2030,25,342,4081.77184794764,18776.5658940352,"yes","no",9241.84059238276,2865.59819964549,28341.3872708008,29.6632953155856,2.67180579216354,4.86509085746735,25,53.9178938125521,1196.19034126201,2199.10128441938,"no","no",2933.67283007257,909.637803873591,96565.4720575814,1.99919758007281,2.67180579216354,4.86509085746735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,4.34825738610672,0.317433827249795,3.40722460530609,108.861385136103,-1177.35745930954,469824.692518078
"7428",2031,26,355,4259.51274183404,20355.5208581813,"yes","no",9950.7345204752,2938.47948432493,30335.719903549,32.7505791322978,2.75156161272005,4.9847245883021,26,33.0511135866747,1208.44249768097,2239.47480950699,"no","no",3160.35328923222,933.261085854413,100231.047931007,2.04337362400431,2.75156161272005,4.9847245883021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,4.54712893607621,0.317600000555667,3.30406030414598,112.293232329387,-1155.86622335921,494423.793078294
"7528",2032,27,359.975283445488,4441.36501564859,22044.1060172203,"yes","no",10723.1163015562,3015.77710960666,31977.0655460824,36.1088581255278,2.83131743327655,5.14423622941511,27,36.4764645756261,1199.37819462224,2208.96309344669,"no","no",3208.17684093478,902.270012594866,101868.453517199,2.01053711047536,2.83131743327655,5.14423622941511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,4.84999557878067,0.299183255195059,3.18567234915274,119.186856685065,-1108.47663980316,526550.414879495
"7628",2033,28,162.74090117436,4618.90539451809,23818.9130708426,"yes","no",12970.689138895,3474.17728212766,34089.2437671746,39.6228290321034,2.99082907438955,5.18411413969336,28,37.0339590932706,1194.07207042766,2191.06753679359,"no","no",3379.27719416732,905.133715893555,103535.543653778,1.99143196761819,2.99082907438955,5.18411413969336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,5.14365082921544,0.260531815848854,3.03719097909339,146.272547211829,-1059.08152390784,546352.483037726
"7728",2034,29,181.40786946754,4589.91691725054,24989.8532883556,"yes","no",13138.8221205238,3351.6299225004,34210.5924470035,39.9734667886425,3.07058489494605,5.26386996024986,29,38.5206307643377,1189.51816078808,2175.77397325535,"no","no",3449.74890564962,880.008995572532,105107.257178879,1.97511839638846,3.07058489494605,5.26386996024986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,5.24499324927015,0.26256150467711,3.07236003999939,148.69513534998,-1088.02864054994,569401.669006873
"7828",2035,30,168.283298925871,4580.21930561007,25769.7842914607,"no","no",13705.9471780027,3329.80944393114,34671.8356357351,40.337036515826,3.19021862578081,5.38350369108461,30,39.6619738531655,1186.61795827151,2166.06847364388,"no","no",3572.05032952954,867.816486302705,106675.009955021,1.96476942555282,3.19021862578081,5.38350369108461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,5.31884140200407,0.260620465199405,3.07670499698247,155.850985810247,-1107.3495089718,592060.408067401
"7928",2036,31,261.002996615299,4557.36774831724,26236.8129942266,"no","no",13466.1407216524,3115.76128341669,34753.5811395371,40.3149637397357,3.26997444633731,5.50313742191936,31,40.1291090230293,1184.96543788398,2160.56730662612,"no","no",3653.97070010058,845.446418052531,108194.526065649,1.95888954373006,3.26997444633731,5.50313742191936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,5.35115997138619,0.271345055397,3.11319071353375,151.65975064736,-1135.12458205845,611821.797824708
"8028",2037,32,202.216990167187,4628.01627113014,26794.3033803393,"no","no",14750.8284081762,3250.48480251825,36074.6977598384,41.6690102281467,3.42948608745031,5.54300113571834,32,40.3764611572645,1183.84062775461,2156.84554286551,"no","no",3836.15819259186,845.333804992544,109707.782717138,1.95489610520352,3.42948608745031,5.54300113571834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,5.45240197510232,0.26006391549274,3.04112825691571,166.125036072533,-1120.72088785583,620289.236979534
"8128",2038,33,196.787177362433,4636.22303903986,27225.4563117035,"no","no",15332.3296766203,3217.73725399266,36665.1685511873,42.0645735484448,3.54911981828507,5.70251277683135,33,42.0736324616075,1183.00439251437,2154.09404127024,"no","no",3958.69890791099,830.796964452768,111081.24270106,1.95193238974588,3.54911981828507,5.70251277683135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,5.49887384329343,0.258192915975937,3.02961222027336,172.80414350251,-1130.63332350002,643137.039161247
"8228",2039,34,303.501466075591,4638.34497197702,27535.727394191,"no","no",15077.0500768006,3013.48828854485,37320.0670437277,42.2955829790422,3.62887563884157,5.78226859738785,34,48.8690331683313,1183.895970441,2157.1002106785,"no","no",4013.6373701821,802.215894216643,113068.582171202,1.95510439333954,3.62887563884157,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,5.52173500511238,0.266208399503692,3.02969933142725,168.013978210431,-1150.35113554846,655716.450815398
"8328",2040,35,193.154994801693,4746.88737482744,28114.589562481,"no","no",16866.1736893028,3210.55711298682,38347.9655346251,44.2501903424077,3.78838727995457,5.78226859738785,35,47.2680343737153,1191.55026756628,2182.60673660661,"no","no",4240.73740625518,807.244719209615,113189.111997705,1.98239120036269,3.78838727995457,5.78226859738785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,5.60311095608958,0.251434467851166,2.95163277685498,187.351344481857,-1110.58256507528,657108.549015773
"4929",2006,1,64,1881,4019,"yes","no",1704.50028392959,1704.50028392959,13638.9579676504,4.80049627112167,1,2.75780806360023,1,0,1881,4019,"yes","no",1881,1881,69616.9574813874,4.80049627112167,1,2.75780806360023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.196541752971631,0.437463901775567,4.1071734234289,0.449275362318841,1.20646016903435,0.19210731761644,30,1,1.10354924415941,5.10427245589498,-6.60959064327485,-2096.27341081746,0
"5029",2007,2,65,1877.87921044375,4482.60780920255,"yes","no",1804.25521401873,1718.33829906546,14497.601959063,4.88324543608139,1.04869392390687,2.53946621237933,2,0,1813.87921044375,4173.87452895401,"yes","no",1902.20410669335,1811.62295875557,70850.408825856,4.52466273610764,1.04869392390687,2.53946621237933,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.228755375981188,0.39820380263392,4.7396772164971,0.574468085106383,1.15205658959502,0.223126945346216,30,1.04246876000253,1.05428771490506,4.88704332108971,-3.67410212628619,-2113.81631663034,10091.1709298577
"5129",2008,3,65,1875.78208123403,4976.30636937937,"no","no",2133.92203216226,1935.53018790227,17236.5520506983,4.97684838525142,1.21379897785349,2.1984667802385,3,0.560131258266765,1749.25459253452,4319.39631332897,"no","no",2122.01200646006,1924.72744350119,72220.9250753277,4.26568970073656,1.21379897785349,2.1984667802385,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.260364326911498,0.502976540624485,5.08921643427632,0.517647058823529,0.916405664598416,0.254328693797998,30,1.08801727308766,0.994418715621897,4.18998677130451,0.44724929343116,-2064.79168054899,17719.8898923924
"5229",2009,4,77,1873.66411696063,5345.17695904417,"no","no",2331.62965253203,2014.14935970805,17951.2690100761,5.04400016228381,1.32112436115843,1.86641113003975,4,77,1687.58706363648,4320.89901313258,"no","no",2085.79872433291,1801.79136104776,73456.2278873156,3.99939681125712,1.32112436115843,1.86641113003975,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.399618091985189,0.675216776112905,5.76191251482962,0.591836734693878,0.810695545777548,0.392680559704867,30,1.13593908769311,0.894566906055531,4.09197967263955,9.24196093931479,-2086.69700610747,22605.1598653756
"5329",2010,5,77,1883.55158224969,5533.22332588133,"no","no",2560.79445079736,2106.77193210431,17318.0637564972,5.13096733331689,1.44108461101647,1.99432140829074,5,9.59018882198451,1704.66521457041,4444.16582151818,"no","no",2437.44088877527,2005.28865135434,74430.5191587552,4.09585365693571,1.44108461101647,1.99432140829074,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.381618341877078,0.745486993434292,5.69780954361475,0.511904761904762,0.988005659761274,0.374836535842161,30,1.1337476490077,0.951829963555378,4.29785455263906,4.61310695747351,-2135.85940329281,23967.8164050933
