"","year","start_time.opt","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_oa_welfare","npv_opt_welfare","npv_welfare_loss","npv_welfare_gain","opt_tax_path","fe_eqm_next","launch_con","one_period_launch_deviation","one_period_sat_deviation","one_period_deb_deviation","excess_L","opt_dev_tax_path"
"479",2035,0,30,80.6033284061608,2056.71366987163,6186.73402483199,"no","no",6127.43794153421,1488.63850559475,15744.0779068393,6.15024567893563,3.19021862578081,5.38350369108461,0,0,2029,30,38.2558495184844,1123.40751929422,2048.84367778231,"no","no",3377.9650853063,820.664190241076,100249.101562668,1.66903932103738,3.19021862578081,5.38350369108461,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.01274792676322,0.551285075024442,6.36741650770917,-1.94800200991996,539.215965743533,6285.82824379767,-5746.61227805414,5746.61227805414,NA,0.00268783086629692,417,417,1501.47854523692,3293.12583317093,0.000561506441116411,189540.393761377
"480",2035,14,30,80.6033284061608,2056.71366987163,6186.73402483199,"no","no",6127.43794153421,1488.63850559475,15744.0779068393,6.15024567893563,3.19021862578081,5.38350369108461,0,0,2029,16,1.77776997931257,1338.68974451208,2972.63224778843,"no","no",2555.61439744998,1229.29422130089,79387.0512814324,2.44917675904317,3.19021862578081,5.38350369108461,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1.63447558107943,0.417077157179677,5.04234365144665,75.3845810950251,539.215965743533,4177.23667129628,-3638.02070555274,3638.02070555274,NA,0.00268783086629692,417,417,1708.8556801564,4143.95556796642,0.000544334794651435,154195.081918839
"481",2035,29,30,80.6033284061608,2056.71366987163,6186.73402483199,"no","no",6127.43794153421,1488.63850559475,15744.0779068393,6.15024567893563,3.19021862578081,5.38350369108461,0,0,2029,1,0,2056.71366987163,6186.73402483199,"no","no",2056.71366987163,2056.71366987163,70777.0929537125,6.15024567893563,3.19021862578081,5.38350369108461,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,0.335656385180242,4.49547400441704,139.417470645687,539.215965743533,2424.03135676668,-1884.81539102315,1884.81539102315,NA,0.00268783086629692,417,0,1982.45141705195,5960.20964057954,0,0
"482",2036,0,31,85.5820583370382,2063.05474545811,6225.51615394596,"no","no",6275.16647116349,1451.93200798859,15961.7222869755,6.19273940873646,3.26997444633731,5.50313742191936,0,0,2029,31,38.4745443764122,1122.73439475541,2046.4863703954,"no","no",3459.58207592503,800.46927414307,101701.21650271,1.66689870707392,3.26997444633731,5.50313742191936,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.02180781197235,0.55131319492845,6.37156909976417,-2.79666162614402,544.989763538673,6380.70208226904,-5835.71231873037,5835.71231873037,NA,0.00271585849303361,430,430,1513.82984887525,3333.68280819249,0.000580850619165241,200547.445518391
"483",2036,14,31,85.5820583370382,2063.05474545811,6225.51615394596,"no","no",6275.16647116349,1451.93200798859,15961.7222869755,6.19273940873646,3.26997444633731,5.50313742191936,0,0,2029,17,0,1293.63345013572,2777.24820863861,"no","no",2630.93896648981,1205.26345420513,80593.9790069407,2.27336937859679,3.26997444633731,5.50313742191936,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1.70809996390484,0.419262019355162,5.04920318484079,70.9984210677811,544.989763538673,4388.4454909954,-3843.45572745672,3843.45572745672,NA,0.00271585849303361,430,430,1678.46595419459,4004.29064088436,0.000566977249544687,169896.370542749
"484",2036,29,31,85.5820583370382,2063.05474545811,6225.51615394596,"no","no",6275.16647116349,1451.93200798859,15961.7222869755,6.19273940873646,3.26997444633731,5.50313742191936,0,0,2029,2,1.50217382372421,1982.45141705195,5960.20964057954,"no","no",2076.00493227198,1977.14755454474,72132.0229029649,5.71374112653784,3.26997444633731,5.50313742191936,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1.04148746156473,0.330828662763279,4.51906264287179,140.49229944976,544.989763538673,2562.97816409577,-2017.98840055709,2017.98840055709,NA,0.00271585849303361,430,0,1911.07788256836,5686.11612727817,0,0
"485",2037,0,32,83.5527531239883,2074.1228420381,6279.10856536585,"no","no",6650.04242497392,1465.39985689874,16381.3452094731,6.26399086858881,3.42948608745031,5.54300113571834,0,0,2029,32,38.8998320541756,1122.30439325167,2044.97357521556,"no","no",3633.30548928541,800.633289807791,103140.453127955,1.66553110002188,3.42948608745031,5.54300113571834,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.03504753496194,0.546358242112968,6.29621388286908,-2.19539210003645,556.332505080278,6473.47864092697,-5917.14613584669,5917.14613584669,NA,0.0027244893459176,442,442,1525.41545258502,3371.75001413172,0.000598694848804371,208285.565330046
"486",2037,14,32,83.5527531239883,2074.1228420381,6279.10856536585,"no","no",6650.04242497392,1465.39985689874,16381.3452094731,6.26399086858881,3.42948608745031,5.54300113571834,0,0,2029,18,11.5121949099546,1248.46595419459,2588.9421310474,"no","no",2592.74351730072,1131.20540842283,81804.1956066002,2.10470539158574,3.42948608745031,5.54300113571834,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1.79143902865071,0.389883755863542,4.99374102435092,79.5585705422595,556.332505080278,4615.49433460223,-4059.16182952195,4059.16182952195,NA,0.0027244893459176,442,442,1646.96181424914,3867.74394406985,0.00058805933872641,183911.44746475
"487",2037,29,32,83.5527531239883,2074.1228420381,6279.10856536585,"no","no",6650.04242497392,1465.39985689874,16381.3452094731,6.26399086858881,3.42948608745031,5.54300113571834,0,0,2029,3,0.0126490024686987,1912.58005639208,5691.06054468032,"no","no",2321.46262780945,2105.63503656186,73543.6496426667,5.30572761050312,3.42948608745031,5.54300113571834,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1.0886576139961,0.349089897395438,4.48947560180452,140.345304585248,556.332505080278,2708.60017781523,-2152.26767273495,2152.26767273495,NA,0.0027244893459176,442,40.6415043929424,1884.56335103782,5526.67240912393,0,0
"488",2038,0,33,82.8803555002684,2082.72510809679,6327.57536400908,"no","no",6919.21467099763,1452.1090587552,16703.5201712322,6.32123289379855,3.54911981828507,5.70251277683135,0,0,2029,33,38.4546022395177,1122.31528463919,2044.94252106858,"no","no",3763.94355847838,789.924405846148,104466.689344416,1.66555702588277,3.54911981828507,5.70251277683135,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.0451502022711,0.543984214603893,6.25417207112636,-2.22154002617946,564.930991750887,6556.65453205191,-5991.72354030102,5991.72354030102,NA,0.00273501106400057,455,455,1538.4259571369,3414.52731450895,0.000617998188184421,221186.154744979
"489",2038,14,33,82.8803555002684,2082.72510809679,6327.57536400908,"no","no",6919.21467099763,1452.1090587552,16703.5201712322,6.32123289379855,3.54911981828507,5.70251277683135,0,0,2029,19,16.1913058858912,1216.47400915909,2450.78981979734,"no","no",2600.90699071621,1080.73057603182,83134.2137664402,1.98849663006638,3.54911981828507,5.70251277683135,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1.85672597781372,0.375896270658879,4.97704752736007,83.4095970943023,564.930991750887,4813.89160279395,-4248.96061104306,4248.96061104306,NA,0.00273501106400057,455,455,1629.14487008619,3783.45022898539,0.000609937534850502,201404.022479515
"490",2038,29,33,82.8803555002684,2082.72510809679,6327.57536400908,"no","no",6919.21467099763,1452.1090587552,16703.5201712322,6.32123289379855,3.54911981828507,5.70251277683135,0,0,2029,4,442,1843.93449564735,5392.94219997675,"no","no",1743.32402278453,1505.94883730442,74809.0194391804,4.91261444447389,3.54911981828507,5.70251277683135,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1.1392070052764,0.251954030287829,4.4786379560891,167.418684345059,564.930991750887,2857.77360407041,-2292.84261231952,2292.84261231952,NA,0.00273501106400057,455,120.552963050265,1898.48945180603,5481.7107927854,7.08088073406721e-05,15425.0792768278
"491",2039,0,34,89.2141000710857,2090.31390093617,6373.05618769163,"no","no",7069.62930335391,1413.02476290052,17103.4369825481,6.37258079236355,3.62887563884157,5.78226859738785,0,0,2029,34,41.5236146709337,1121.88055937641,2043.46473776537,"no","no",3831.06433844924,765.724558701503,106340.52015048,1.66418142944669,3.62887563884157,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.05517965704029,0.541904557376402,6.21749419482103,-2.30828906765481,576.356546502953,6676.84824092452,-6100.49169442157,6100.49169442157,NA,0.00276743795497696,467,467,1550.00700171714,3452.6150741626,0.000635840358080397,230844.258065379
"492",2039,14,34,89.2141000710857,2090.31390093617,6373.05618769163,"no","no",7069.62930335391,1413.02476290052,17103.4369825481,6.37258079236355,3.62887563884157,5.78226859738785,0,0,2029,20,14.9470681741389,1190.33617597208,2339.10783057166,"no","no",2639.50368887964,1044.54123936039,84530.76077762,1.89614000130417,3.62887563884157,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1.91382874771461,0.373358145897046,4.942325970147,82.03765673463,576.356546502953,5002.23962723217,-4425.88308072922,4425.88308072922,NA,0.00276743795497696,467,467,1615.96452633212,3720.5377419112,0.000629883151622712,215530.118704384
"493",2039,29,34,89.2141000710857,2090.31390093617,6373.05618769163,"no","no",7069.62930335391,1413.02476290052,17103.4369825481,6.37258079236355,3.62887563884157,5.78226859738785,0,0,2029,5,0.000461994037166846,2219.93648875577,6539.75633868846,"no","no",3199.1153458753,2631.92011219629,75584.7988515753,7.13011736170672,3.62887563884157,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.949178107529472,0.452515288794223,4.41927543152292,136.724435480832,576.356546502953,2398.35385294697,-1821.99730644402,1821.99730644402,NA,0.00276743795497696,467,0,2139.30526355643,6476.17928934318,0,0
"494",2040,0,35,83.8542432405037,2103.93472486653,6437.93235076197,"no","no",7485.6517920918,1424.92974691027,17215.2690563972,6.46132164066084,3.78838727995457,5.78226859738785,0,0,2029,35,40.9798559878085,1124.53061638807,2052.15607893863,"no","no",4023.20094864027,765.83561041024,106381.635748603,1.67253587910321,3.78838727995457,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2.06483303549303,0.537454995287193,6.17949306514446,-1.39060233858992,576.369379715213,6663.68910986197,-6087.31973014676,6087.31973014676,NA,0.0027755537685209,480,480,1565.56095685244,3503.78234226382,0.000654996368124605,237238.525868815
"495",2040,14,35,83.8542432405037,2103.93472486653,6437.93235076197,"no","no",7485.6517920918,1424.92974691027,17215.2690563972,6.46132164066084,3.78838727995457,5.78226859738785,0,0,2029,21,25.0504560856957,1163.91159450626,2232.60182696431,"no","no",2623.55081667143,988.788710586335,85969.0518882854,1.80581687346428,3.78838727995457,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1.97940829852774,0.350477271657637,4.99376754476801,91.8431124266512,576.369379715213,5202.85221282607,-4626.48283311086,4626.48283311086,NA,0.0027755537685209,480,480,1603.50499304327,3664.80785292027,0.000651179298826743,227875.796754598
"496",2040,29,35,83.8542432405037,2103.93472486653,6437.93235076197,"no","no",7485.6517920918,1424.92974691027,17215.2690563972,6.46132164066084,3.78838727995457,5.78226859738785,0,0,2029,6,8.534285696848,2139.30572555047,6476.18081000032,"no","no",3287.1212910703,2575.54554390917,75991.3790157163,6.66351229459867,3.78838727995457,5.78226859738785,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.985958757937754,0.439122922407769,4.414184801107,142.386936601171,576.369379715213,2502.13547037075,-1925.76609065553,1925.76609065553,NA,0.0027755537685209,480,0,2061.80385734638,6296.28252632112,0,0
"497",2006,0,1,52.5273982626912,1881,4019,"yes","no",1736.13951751121,1736.13951751121,10282.0631027395,5.1260046729688,1,2.75780806360023,0,0,2029,1,0,1881,4019,"yes","no",1881,1881,64039.7691516546,5.1260046729688,1,2.75780806360023,0,2029,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,9,1,1.08343827268931,6.22829956515166,-5.42475937613524,385.044404549162,2398.17189741762,-2013.12749286846,2013.12749286846,0,0.00238569471580004,65,0,1813.56451420715,4217.4584600186,0,0
"498",2007,0,2,65,1866.09191246984,4389.07813418461,"yes","no",1828.02043688454,1740.97184465194,10376.5553629732,5.12890319527603,1.04869392390687,1.98367404883589,0,0,2029,2,0.246004288978384,1813.56451420715,4217.4584600186,"yes","no",1901.3860943382,1810.84389936972,65224.0555394053,4.8346754985431,1.04869392390687,1.98367404883589,0,2029,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,9,1.03099640546003,1.04013393722157,6.28571363596681,-4.84814288057677,391.687330556204,2533.3438299019,-2141.65649934569,2141.65649934569,6187.31578531051,0.00258611045254846,65,0,1748.65063401962,4372.87214675437,0,0
"499",2008,0,3,65,1864.14881504827,4781.96147312696,"no","no",2133.77234080958,1935.39441343273,10865.8250370861,5.20098747539711,1.21379897785349,1.98353208404316,0,0,2029,3,0.0184368469794762,1748.8966383086,4373.67590207663,"no","no",2122.77238187288,1925.41712641531,66480.6713343751,4.55614885761849,1.21379897785349,1.98353208404316,0,2029,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,9,1.07095560208229,0.994844830103791,6.11832705822801,-4.87034842522268,410.58348423354,2677.6302190862,-2267.04673485266,2267.04673485266,13854.7422031931,0.002846325079909,77,77,1763.40005685005,4643.12333659489,4.76227637987714e-05,3804.60023320728
"500",2009,0,4,77,1862.20057010593,5054.78194312958,"no","no",2339.51710752495,2020.96283988766,11158.4446417953,5.24791063073156,1.32112436115843,1.56729131175468,0,0,2029,4,77,1686.41849369703,4391.60600997918,"no","no",2107.28712412614,1820.35384872142,67541.5694018801,4.26944552461746,1.32112436115843,1.56729131175468,0,2029,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,9,1.1131504209519,0.900735932790636,6.05295554802458,0.47581987370375,422.081731251619,2821.14324911048,-2399.06151785886,2399.06151785886,16982.62862491,0.00289828879333823,77,77,1703.27438142025,4456.46991041811,2.76143784391229e-05,1807.75257806612
"501",2010,0,5,77,1872.27167399092,5168.05516080887,"no","no",2537.18239106784,2087.3462321299,11186.6309102873,5.32275604866144,1.44108461101647,2.08986371379898,0,0,2029,5,0.0723657571006413,1703.27438142025,4456.46991041811,"no","no",2454.41126483343,2019.25022173554,63059.2475437538,4.35915383745787,1.44108461101647,2.08986371379898,0,2029,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,9,1.11083642946582,0.96737675362804,5.63701869217516,-6.04797915663349,420.871763573162,2607.85546089069,-2186.98369731753,2186.98369731753,22303.2706285256,0.00271226621537651,77,77,1719.48365138895,4524.54070865615,2.71905373057098e-05,2350.01420818407
"502",2011,0,6,77,1881.93589433615,5262.38327868769,"no","no",2741.70787534847,2148.19986114817,11408.1547575866,5.39202660219133,1.54514480408859,2.15786484951732,0,0,2029,6,21.6884170129236,1642.55601714605,4273.19958079174,"no","no",2491.1862226038,1951.90959095579,63609.5399463006,4.04960922519713,1.54514480408859,2.15786484951732,0,2029,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,9,1.16212882354537,0.908625694590883,5.57579567405492,-4.212109950742,427.002016138212,2727.85582168612,-2300.85380554791,2300.85380554791,32284.3406589409,0.00268576161409849,77,77,1661.08138558807,4315.7385289198,2.71395052042771e-05,2511.45455496714
"503",2012,0,7,77,1891.21213597133,5342.89322264583,"no","no",2864.92149596133,2137.84853044158,11554.2786053161,5.4568004557637,1.62620670073822,2.73480976717774,0,0,2029,7,0.0551634028787049,1605.76980260099,4135.02225200893,"no","no",2611.16275141984,1948.48984823354,64151.0821324674,3.86273879319396,1.62620670073822,2.73480976717774,0,2029,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,9,1.19946000680813,0.911425585343537,5.55214949576787,-7.83664827298746,430.350128088859,2814.10337776407,-2383.75324967521,2383.75324967521,48873.5749754847,0.00260081856885556,159,159,1707.69773407841,4439.51755010731,0.000157192775249726,18858.0057833057
"504",2013,0,8,52.0943740929744,1900.11763342698,5413.2014212333,"no","no",3074.33116334634,2184.86976042746,11723.0045408209,5.51785532023259,1.70712663259512,3.25198750709824,0,0,2029,8,0,1548.75289748129,3920.20644829435,"no","no",2643.91731859916,1878.98267673612,64579.086279346,3.58168341377043,1.70712663259512,3.25198750709824,0,2029,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,9,1.25569671115077,0.859997566339378,5.50874872175253,-6.28027342283817,434.588061985456,2937.17018700337,-2502.58212501792,2502.58212501792,71288.246677289,0.0024962380508659,164,164,1657.84643594822,4234.10594130898,0.000166917383890741,24688.0991732343
"505",2014,0,9,94.5285481447237,1883.76267098203,5394.49013612516,"no","no",2996.08545446023,2027.86856758029,11748.1297193511,5.42920946052026,1.74872231686542,3.15346394094265,0,0,2029,9,0,1493.84643594822,3698.27840188913,"no","no",2612.32260051251,1768.12276234401,64987.5256934099,3.31851841797567,1.74872231686542,3.15346394094265,0,2029,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,9,1.29739474207854,0.871911913134382,5.53173375217032,-11.146641093828,439.300698638268,3064.38546806727,-2625.084769429,2625.084769429,77902.714900007,0.00265795244741676,164,164,1605.01818427131,4012.41908138199,0.000169471219318207,25199.8070492824
"506",2015,0,10,77.7819169200017,1910.47083432659,5495.57631239978,"no","no",3043.32059383542,1961.75158969555,11834.883847849,5.58938719498505,1.71473594548552,2.99082907438955,0,0,2029,10,0,1441.01818427131,3476.59154196214,"no","no",2470.96567866828,1592.80650813774,65440.0631792896,3.07343883584386,1.71473594548552,2.99082907438955,0,2029,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,9,1.37173010515977,0.811930784970042,5.52942166738574,-8.57727177550996,436.357992628728,3198.8479400627,-2762.48994743397,2762.48994743397,87428.5704220387,0.00263480289963954,167,167,1557.18162744868,3805.44412257322,0.000177163458069618,25900.9461315247
"507",2016,0,11,62.4695613578153,1919.39036444644,5551.79102220621,"no","no",3101.94796398412,1904.32696688363,11874.345384771,5.6482110851426,1.71475014196479,3.0307069846678,0,0,2029,11,0.652039721766279,1390.18162744868,3259.8148598713,"no","no",2381.83800168543,1462.24191702172,66072.7275364464,2.84589489194595,1.71475014196479,3.0307069846678,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.4374749889187,0.767852339671813,5.56432589717205,-6.84800775813239,435.778414019754,3347.88119463844,-2912.10278061869,2912.10278061869,99609.4465921338,0.00258527177466271,180,180,1521.25365569548,3638.97338360544,0.000200820980482352,30839.0389642787
"508",2017,0,12,56.7711207383417,1912.64439576792,5554.69045219809,"no","no",3096.3310487261,1810.36063634544,11823.0034436616,5.61339393889702,1.71475014196479,3.23009653605906,0,0,2029,12,1.63488245348732,1341.90569541724,3053.00035765511,"no","no",2295.75215357021,1342.27873706809,66829.5650606911,2.63772436467007,1.71475014196479,3.23009653605906,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.49308273744611,0.741442732525235,5.65250322214182,-6.47628332800166,435.424569467421,3508.05170508749,-3072.62713562007,3072.62713562007,115299.607854362,0.00254521897013708,192,192,1486.78252450091,3480.97560758295,0.000222980376540116,37807.6337902751
"509",2018,0,13,61.5489583286816,1900.45772283716,5527.9033011618,"no","no",3045.27440990988,1695.72274005641,11748.5276001875,5.54396700787258,1.71475014196479,3.46936399772856,0,0,2029,13,1.54958945330193,1296.4174069544,2859.00687266638,"no","no",2217.65584276014,1234.87375388894,67717.46983765,2.44889293221428,1.71475014196479,3.46936399772856,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.54432065523837,0.728228574588709,5.76391120165298,-7.62254354436003,435.456297823743,3679.38485689574,-3243.928559072,3243.928559072,132218.053960503,0.00255057961763937,205,205,1455.98774511391,3339.93135767946,0.000246677900036851,46500.1767512723
"510",2019,0,14,62.0086629726676,1893.52080378084,5506.37565294563,"no","no",3175.35854065384,1683.96043006261,11854.911470412,5.50331230951346,1.79449176604202,3.58899772856332,0,0,2029,14,0,1252.53733456722,2675.20981574534,"no","no",2247.66793354109,1191.98629431763,68719.3958251659,2.27380896182334,1.79449176604202,3.58899772856332,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.60099798165784,0.70784697373994,5.79670257316378,-8.27894156016441,441.009130878538,3864.63070467855,-3423.62157380001,3423.62157380001,145666.188727901,0.00254180920237322,217,217,1425.73447208812,3205.99710457923,0.000268743133806648,54242.4413544529
"511",2020,0,15,66.6001482106081,1887.31331203992,5482.38366211449,"no","no",3212.37902973231,1622.46970079263,11892.6790298757,5.46606265622597,1.83436967632027,3.74850936967632,0,0,2029,15,0,1208.73447208812,2497.00578717613,"no","no",2217.26586232145,1119.86993032954,69710.1094624073,2.1061814137621,1.83436967632027,3.74850936967632,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.66213285602715,0.690225481426521,5.86159849158362,-9.31770894746812,443.869232268056,4062.41422241325,-3618.5449901452,3618.5449901452,161415.02271908,0.00255382386732531,230,230,1396.54863559956,3080.84753993599,0.000292364834660108,63866.3615131845
"512",2020,14,15,66.6001482106081,1887.31331203992,5482.38366211449,"no","no",3212.37902973231,1622.46970079263,11892.6790298757,5.46606265622597,1.83436967632027,3.74850936967632,0,0,2029,1,0,1887.31331203992,5482.38366211449,"no","no",1887.31331203992,1887.31331203992,64185.4546405285,5.46606265622597,1.83436967632027,3.74850936967632,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,0.587512648592152,5.39705599379987,49.4552910525319,443.869232268056,2395.58710047566,-1951.7178682076,1951.7178682076,0,0.00255382386732531,230,0,1819.33935922259,5253.68774616198,0,0
"513",2021,0,16,72.5857585249773,1885.93950743319,5471.28648726374,"no","no",3332.04736407729,1602.77175377012,12037.6313521781,5.45661692808068,1.91412549687677,3.82826519023282,0,0,2029,16,0,1166.54863559956,2329.38208831058,"no","no",2232.92048674793,1074.07293280337,70778.516520577,1.95129476856025,1.91412549687677,3.82826519023282,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.72971948406419,0.670134677802299,5.87977106540735,-10.3787493310224,449.606548410175,4273.83698507093,-3824.23043666076,3824.23043666076,179983.870210742,0.00257962792740663,242,242,1367.91379587993,2962.85785453631,0.000314317227851579,72658.5450683564
"514",2021,14,16,72.5857585249773,1885.93950743319,5471.28648726374,"no","no",3332.04736407729,1602.77175377012,12037.6313521781,5.45661692808068,1.91412549687677,3.82826519023282,0,0,2029,2,0.246427480613363,1819.33935922259,5253.68774616198,"no","no",1907.44129974313,1816.61076166013,65357.9421371598,5.07333598095032,1.91412549687677,3.82826519023282,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.03756615861727,0.572453237101971,5.42946865749747,50.6011769411387,449.606548410175,2530.48636627571,-2080.87981786553,2080.87981786553,15602.6775008259,0.00257962792740663,242,0,1754.00292731769,4993.76038290014,0,0
"515",2022,0,17,73.6555980066959,1890.60607774114,5481.01006677027,"no","no",3554.25270067233,1628.24411424704,12292.5399638443,5.48282901837894,2.03375922771153,3.94789892106758,0,0,2029,17,0,1125.91379587993,2172.18550978262,"no","no",2289.83757197852,1049.00097521217,71883.0883920089,1.80819954528299,2.03375922771153,3.94789892106758,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.80577001760937,0.644252889375416,5.84770019893663,-10.8340312087405,457.994145500546,4497.18687599515,-4039.19273049461,4039.19273049461,199956.193532926,0.00259246883682302,255,255,1341.76703489286,2858.23491875437,0.000337732803782909,83416.7906527765
"516",2022,14,17,73.6555980066959,1890.60607774114,5481.01006677027,"no","no",3554.25270067233,1628.24411424704,12292.5399638443,5.48282901837894,2.03375922771153,3.94789892106758,0,0,2029,3,0.0140332206520331,1754.24935479831,4994.5655208915,"no","no",2129.27823841093,1931.31813007794,66616.6655314325,4.70310637036731,2.03375922771153,3.94789892106758,0,2029,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.08170833745244,0.599079023843225,5.41927589638676,46.9250864895982,457.994145500546,2674.92070451616,-2216.92655901562,2216.92655901562,36127.0188033448,0.00259246883682302,255,11.470194660322,1702.90309474698,4757.59195143913,0,0
