"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"6321",2020,15,78.9431640515583,1858.91267935705,5103.9235978315,"no","no",2627.40765920921,1327.01940812154,7679.47326303855,4.92358556552017,1.53488814928882,2.86048051926548,0,0,2034,15,23.0550722160286,1206.17570231023,2381.43350166943,"no","no",1785.39620649188,901.74640729882,54212.7201923026,1.94842863639588,1.53488814928882,2.86048051926548,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.63964025383948,0.67952767064295,7.05943211668298,54.7111203540189,-3023.57653805562,192046.465727882
"6421",2021,16,80.7476801667622,1871.34971086827,5164.3493578338,"no","no",2686.73331789049,1292.36466391601,7668.29235356558,4.99513702871448,1.55814415577964,2.83722451277466,0,0,2034,16,39.662477905478,1187.28244357235,2304.64454667018,"no","no",1737.42584616123,835.731538668724,54025.1859863769,1.88264867811601,1.55814415577964,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.68336081788907,0.646668515476403,7.04526946749186,61.2729152730565,-2992.09908325195,198436.089433192
"6521",2022,17,70.9424449447296,1885.10897227665,5230.41540954086,"no","no",2818.72258347728,1291.28929278831,7917.04571020048,5.07472738281169,1.60465616876128,2.90699253224712,0,0,2034,17,25.9592996113209,1185.68774853877,2287.54413330363,"no","no",1827.15766980494,837.0419810326,55987.6585600042,1.87573985672406,1.60465616876128,2.90699253224712,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.70166466943861,0.648221886224395,7.07178670041889,63.5332818548862,-3080.06440426846,206754.960659312
"6621",2023,18,86.6542120205922,1888.52902086998,5264.62230467787,"no","no",2858.31495865817,1247.07334861112,8007.86996379498,5.09835928036705,1.65116818174292,3.00001655821039,0,0,2034,18,29.743441262622,1170.44952432056,2229.4176282065,"no","no",1843.37819660821,804.259801194237,56829.5392890485,1.82409497272327,1.65116818174292,3.00001655821039,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.73225577130001,0.644917800616899,7.09671105374901,64.9130356940417,-3122.5223896234,218964.72104511
"6721",2024,19,81.6927280313689,1907.52438844901,5344.79850739737,"no","no",3080.10979094945,1279.84923739906,8265.41927747806,5.20716607232606,1.74419220770619,3.02327256470121,0,0,2034,19,31.2406429581548,1159.55152770386,2187.1889750833,"no","no",1928.03176029587,801.137019643446,57696.3674506796,1.78751390646568,1.74419220770619,3.02327256470121,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.77080994681563,0.62596202445808,6.98045259577974,72.9505205035247,-3130.00795282252,227473.332459803
"6821",2025,20,81.3759471019054,1920.82212470815,5412.51579557915,"no","no",3189.81765849768,1262.31916415887,8408.66897410218,5.28650363557599,1.79070422068783,3.06978457768284,0,0,2034,20,32.8160211975295,1150.54808923625,2152.6934784917,"no","no",1959.55320372658,775.461743295376,58517.977364883,1.75762031416778,1.79070422068783,3.06978457768284,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.80161130298981,0.614315115632498,6.95924379293705,77.3620422851801,-3150.99604769935,236385.846541994
"6921",2026,21,78.0119129311609,1933.28467696909,5478.51407821983,"no","no",3351.89996997615,1263.29584632634,8593.960658949,5.3619455060297,1.86047224016028,3.1395525971553,0,0,2034,21,35.2335234050971,1143.44799002189,2125.64188614728,"no","no",2016.7357435894,760.086491492903,59346.0440716072,1.73424224400305,1.86047224016028,3.1395525971553,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.82866116369362,0.601669429772316,6.9055522158819,83.4171750128289,-3170.84246314509,246523.817717519
"7021",2027,22,85.1927832479521,1941.89629995534,5532.27137653642,"no","no",3429.75470958384,1231.08426559647,8713.41926554134,5.41615337866566,1.90698425314192,3.20932061662776,0,0,2034,22,36.1982952624737,1139.02383315426,2108.28988111283,"no","no",2055.92857850589,737.959865501816,60152.498616187,1.71969056039448,1.90698425314192,3.20932061662776,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.84734251110187,0.599438954850317,6.90343214105054,85.4520208273725,-3199.51206384707,255376.048313518
"7121",2028,23,80.7630697482155,1957.35034023027,5606.19746744749,"no","no",3653.64474293647,1248.99798436915,8965.32033775781,5.50917729606264,2.00000827910519,3.23256834401338,0,0,2034,23,35.3030841331528,1135.72547033237,2095.38344028013,"no","no",2157.34071124052,737.486644027492,60957.5605824844,1.7088851969653,2.00000827910519,3.23256834401338,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.87059022775169,0.590462637455726,6.79926185412017,92.3353244729638,-3208.38564314489,261305.805894939
"7221",2029,24,79.021121285067,1967.77140787978,5666.72534219991,"no","no",3810.05458303572,1240.44444575596,9144.03353654066,5.57469662910494,2.06977629857765,3.32559236997665,0,0,2034,24,38.7449266172621,1131.65190204264,2080.52931737816,"no","no",2213.41645275451,720.624884795368,61695.1359054147,1.69572433556883,2.06977629857765,3.32559236997665,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.8906197804947,0.580940877490247,6.74703736145252,98.005048976669,-3225.69858740147,272424.209920297
"7321",2030,25,92.2250831333994,1976.04103535334,5719.20125879427,"no","no",3870.87993922695,1200.23565371113,9357.28653162543,5.62794246560354,2.11628831155929,3.37210438295829,0,0,2034,25,44.2110182021801,1131.16820856667,2077.78151287778,"no","no",2244.79388994247,696.038550469723,62760.2467649841,1.69404049953698,2.11628831155929,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.90176605739494,0.579918242153172,6.70709896003175,99.394914394455,-3264.26923294792,278363.39985143
"7421",2031,26,80.2936954350023,1997.18846153311,5811.57094769736,"no","no",4141.65438612251,1223.04201963617,9465.65049219654,5.75590956353642,2.20931233752256,3.37210438295829,0,0,2034,26,43.3410546640963,1136.16830105959,2093.25084894456,"no","no",2364.00008463817,698.095777287395,62812.4730733169,1.70984280332536,2.20931233752256,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.91505564215781,0.570786421136262,6.63583270110166,107.509009086836,-3226.31010362283,280840.398242276
"7521",2032,27,74.8537120995945,2005.57834551587,5869.68748035929,"no","no",4313.23728578469,1213.0580242689,9735.19567264777,5.81188396943906,2.27908035699502,3.44187240243075,0,0,2034,27,35.4193532053239,1140.11706833075,2105.6184408325,"no","no",2476.509520798,696.495357740519,63854.5846861564,1.7223934036492,2.27908035699502,3.44187240243075,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.91820225537254,0.574164915285308,6.5591475336817,110.616970071353,-3259.34139446657,287536.508448204
"7621",2033,28,74.6905125754834,2008.19545061542,5905.61436685798,"no","no",4460.95633566223,1194.85965564059,9889.28610336315,5.83339023958543,2.35276056583998,3.5325333827149,0,0,2034,28,36.6192151039704,1136.00083722458,2091.92197347594,"no","no",2543.37937277961,681.239889578898,64397.0873416396,1.70920936555372,2.35276056583998,3.5325333827149,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.93062728363727,0.570142180600844,6.51180344754505,115.335611863756,-3278.45543039589,297501.587971618
"7721",2034,29,74.7824782535528,2010.54163388667,5934.33111953006,"no","no",4612.12295113753,1176.52321855676,10046.7702987756,5.85191713655635,2.42882277633696,3.62553325794942,0,0,2034,29,37.2322899896893,1133.23393985192,2082.62810685161,"no","no",2617.43749840319,667.691651462362,64894.6241180717,1.70036445484665,2.42882277633696,3.62553325794942,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.93982544753555,0.567512515631793,6.45925229583286,119.833418534198,-3295.05878404055,307146.143490786
"7821",2035,30,74.940422619068,2012.8839399459,5958.40462262464,"no","no",4768.14434728069,1158.40312759149,10209.218983059,5.86940754663024,2.50734399602922,3.7209306339747,0,0,2034,30,37.6892328110252,1131.18057440861,2075.6962435263,"no","no",2696.01980073077,654.988092169698,65338.3620254276,1.69381085897622,2.50734399602922,3.7209306339747,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.94734346272238,0.565423276723645,6.39993736385211,124.340817924309,-3308.10363149627,316730.491890433
"7921",2036,31,75.0793664933111,2015.28947832566,5979.43058085974,"no","no",4929.67078884827,1140.61464983702,10377.1975730188,5.88656380114532,2.5884037220308,3.81878552271646,0,0,2034,31,38.0289842203797,1129.65869277637,2070.53780393456,"no","no",2778.78823062242,642.94893115634,65721.181769167,1.68895906782625,2.5884037220308,3.81878552271646,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.95367600279914,0.563686369667624,6.333230268261,128.912746020841,-3317.03139772744,326345.147765769
"8021",2037,32,75.1433562291029,2017.73747125091,5998.3560549226,"no","no",5097.06526760527,1123.18662595323,10550.7967450521,5.90349073840464,2.67208402151168,3.91915937360805,0,0,2034,32,38.2811556672764,1128.53180437215,2066.70555883234,"no","no",2865.50185216462,631.440483497604,66036.0959466611,1.68536939153202,2.67208402151168,3.91915937360805,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.95912852273807,0.562186611652101,6.25887291190871,133.586069812299,-3321.46646670079,336049.28070394
"8121",2038,33,75.0773338635156,2020.15177610301,6015.63202606157,"no","no",5270.55761301132,1106.11172198845,10729.7665274447,5.91989456036856,2.75846961478486,4.02211510562526,0,0,2034,33,38.4680825417617,1127.69798885143,2063.86216501036,"no","no",2955.99758102501,620.363880753247,66276.2286972121,1.6827147536014,2.75846961478486,4.02211510562526,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.96386791690236,0.560851013890372,6.17685655393246,138.388833616649,-3321.1539147717,345877.503803003
"8221",2039,34,75.652965002312,2022.40400551109,6031.27829545963,"no","no",5446.82060244557,1088.66986656302,10913.4908446643,5.93511112620812,2.84764796107969,4.12771713994221,0,0,2034,34,38.6065153019831,1127.08136288261,2061.75450285811,"no","no",3050.17417005816,609.646057595555,66434.8825484778,1.68075230815358,2.84764796107969,4.12771713994221,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.96794288672591,0.559991670863669,6.08740901459208,143.137244187365,-3315.95803808846,355841.660116465
"8321",2040,35,73.9860612800568,2025.14234433635,6047.62536793746,"no","no",5639.9225976271,1073.58633594478,119393.162398442,5.9530325366497,2.93970934708801,4.23603143321616,0,0,2034,35,36.6775954100599,1126.62554893067,2060.19337301139,"no","no",3156.58420980784,600.870954742277,66506.2141155511,1.67930199352441,2.93970934708801,4.23603143321616,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1.97212070995554,0.559685732413406,0.557035367683827,148.114285077296,3154.34762063142,366091.48025942
"4922",2006,1,29.4064552217524,1881,4019,"yes","no",1829.70948994596,1829.70948994596,6804.3633242072,4.80049627112167,1,1.74419220770619,0,0,2034,1,0,1881,4019,"yes","no",1881,1881,46698.8398754139,4.80049627112167,1,1.74419220770619,0,0,2034,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,23,1,1.02803205117308,6.86307265652292,-3.29355425166797,-2561.77259155452,0
"5022",2007,2,65,1843.2856656655,4230.63290824423,"yes","no",1728.41679249862,1646.11123095107,6727.10458408783,4.67021802104291,1.00000827910519,1.76744821419701,0,0,2034,2,0.759479162601551,1813.87921044375,4134.82876711239,"no","no",1812.55188765088,1726.23989300084,46986.8532953267,4.5167501864961,1.00000827910519,1.76744821419701,0,0,2034,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,23,1.01748215602931,1.048677550182,6.98470682416155,-5.51316694549975,-2638.12283598486,5041.77373308855
"5122",2008,3,65,1842.54355539203,4557.68301959784,"no","no",1720.11647397163,1560.19634827359,6833.93316397029,4.73413074973257,1.00000827910519,1.8837282466511,0,0,2034,3,0,1750.02172142159,4241.24340144771,"no","no",1750.03621003551,1587.33443087121,47350.6181726183,4.25377841086524,1.00000827910519,1.8837282466511,0,0,2034,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,23,1.05703912377741,1.01739401750789,6.92875055059935,-1.96135675036609,-2656.0285650416,17120.6936158287
"5222",2009,4,77,1841.76430544349,4786.39446684381,"no","no",1685.98820361302,1456.42000096147,6818.48505696069,4.77758269030401,1.00000827910519,2.02326428559601,0,0,2034,4,0,1687.78009576954,4229.17477926842,"no","no",1687.7940690785,1457.97997544844,47778.2764110284,3.98292029803755,1.00000827910519,2.02326428559601,0,0,2034,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,23,1.09922957780377,1.00107110207628,7.00716889630104,-0.118431693712697,-2686.21198916173,31071.4886792402
"5322",2010,5,77,1852.96893061789,4870.59108018734,"no","no",1777.99075808309,1462.75739683205,6849.46129145336,4.84725206930023,1.04651201298164,2.09303230506847,0,0,2034,5,0,1627.86776412719,4026.90961035072,"no","no",1703.58317070466,1401.54209055252,48287.8878310095,3.69584087024359,1.04651201298164,2.09303230506847,0,0,2034,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,23,1.15221447445731,0.958150745699798,7.04988111857238,4.85026742790226,-2701.16875966064,47149.2171828643
"5422",2011,6,77,1863.73402504753,4945.07335059783,"no","no",1825.43671930908,1430.27743481101,6906.70115472603,4.91331538080962,1.06976801947246,2.18605633103174,0,0,2034,6,0,1570.22303860918,3811.20890041284,"no","no",1679.77439014297,1316.14718844061,48804.535498034,3.42603724697878,1.06976801947246,2.18605633103174,0,0,2034,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,23,1.20825881690813,0.920204120128991,7.06625846474314,9.44017217811417,-2715.34014563141,64376.6163096933
"5522",2012,7,68.8085009937718,1874.07767457868,5012.2178217162,"no","no",1938.37580628247,1446.44587111591,7001.25745519394,4.97627844079601,1.11628003245409,2.23256834401338,0,0,2034,7,0,1514.75389589869,3591.36579920129,"no","no",1690.88952807375,1261.76779986027,49376.51432965,3.17395594158842,1.11628003245409,2.23256834401338,0,0,2034,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,23,1.26723824072358,0.872322860506931,7.05252087152138,15.950714319479,-2731.12360617002,80573.3080342215
"5622",2013,8,28.5524010745968,1875.82537629288,5047.02110794277,"no","no",2159.08180204767,1534.41912693898,7118.1415165645,4.99187106187612,1.18604805192655,2.30233636348583,0,0,2034,8,0,1461.37093766559,3373.51454172667,"no","no",1733.25615376035,1231.79278881062,49961.1776509707,2.9393833282912,1.18604805192655,2.30233636348583,0,0,2034,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,23,1.32304675547173,0.802774657318001,7.01885141433434,27.419277617237,-2758.69973182538,96328.3473150548
"5722",2014,9,71.0523781981034,1837.24385131521,4942.74457620339,"no","no",2099.27453202304,1420.87163497754,7072.81251393559,4.78867416387347,1.23256006490818,2.32559236997665,0,0,2034,9,0,1409.98794158613,3161.59921584633,"no","no",1737.89482880115,1176.27562719873,50533.8496877725,2.7217065685447,1.23256006490818,2.32559236997665,0,0,2034,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,23,1.35027610352771,0.827854957648808,7.14480266346739,23.7582010695594,-2857.26079982315,103376.018966934
"5822",2015,10,61.3751022066879,1842.64028412111,4954.87384539213,"no","no",2208.4269085147,1423.57167604388,7170.11372340334,4.81633633221861,1.27907207788982,2.41861639593993,0,0,2034,10,0,1360.52214180028,2958.05287356527,"no","no",1740.20588292759,1121.75222818979,51136.9482168288,2.52008553394097,1.27907207788982,2.41861639593993,0,0,2034,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,23,1.41112854780018,0.787984368519577,7.13195776099299,30.6921243847323,-2882.04817667703,120734.206409607
"5922",2016,11,64.1176685101954,1838.15344839244,4939.22484660789,"no","no",2271.11307703598,1394.26641828213,7228.98546775554,4.79218866534495,1.32558409087146,2.58140844137566,0,0,2034,11,6.79365557476447,1312.89433384123,2764.27290644697,"no","no",1722.81464208672,1057.65874217112,51779.3465904213,2.33356494584964,1.32558409087146,2.58140844137566,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.46677002461069,0.758577219032684,7.16274044558258,36.0289696280257,-2927.42693667296,140729.335992647
"6022",2017,12,66.8809020410471,1836.58156035253,4931.04764453978,"no","no",2341.09794750465,1368.79148362873,7302.58642134498,4.78319037861038,1.3720961038531,2.67443246733893,0,0,2034,12,13.2399239033377,1273.82252323937,2603.0864532232,"no","no",1712.39763878488,1001.20343407804,52496.4605422014,2.18555555925728,1.3720961038531,2.67443246733893,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.51793970021674,0.731450659982042,7.18874896006129,41.347575914053,-2972.25421261116,156304.01868905
"6122",2018,13,63.1578066763577,1837.83381745157,4932.16568708831,"no","no",2433.84828700295,1355.2577963706,7388.73858938089,4.78925037318898,1.41860811683473,2.74420048681139,0,0,2034,13,18.9069706232863,1242.6378926814,2473.39709862603,"no","no",1710.93168285569,952.710780959548,53275.2123481182,2.07073426163865,1.41860811683473,2.74420048681139,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.56380114457497,0.702973842696881,7.21032578208755,47.5114801563569,-3015.7479782956,169446.236510278
"6222",2019,14,103.830607783216,1835.31552520904,4922.52660090947,"no","no",2351.68486520248,1247.14869400628,7517.95323237224,4.77555233739098,1.44186412332555,2.83722451277466,0,0,2034,14,39.903201685452,1218.2671523868,2371.66860298546,"no","no",1643.36135769235,871.509614809691,55109.1535486911,1.98309057328069,1.44186412332555,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.59850078999478,0.698801689805005,7.33034003342712,46.6162695203996,-3132.07764139201,181913.239420342
"6322",2020,15,79.5674063884832,1873.56692531183,5044.83714363503,"no","no",2648.11465461789,1337.47784790529,7739.87110845299,4.98068072075775,1.53488814928882,2.86048051926548,0,0,2034,15,25.5857953579988,1215.78688001118,2346.3805224546,"no","no",1792.90920499852,905.540982075426,55121.3894851217,1.97224589005946,1.53488814928882,2.86048051926548,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.63876199856489,0.677051200132886,7.12174514442775,55.1337900142171,-3054.61417007658,191086.084247918
"6422",2021,16,80.4543429166756,1886.08624153826,5104.27586523572,"no","no",2710.52722066687,1303.80993798176,7728.52387612282,5.05284123837812,1.55814415577964,2.83722451277466,0,0,2034,16,42.8164974443049,1199.08207109459,2279.73427734199,"no","no",1746.86270527605,840.270829255227,54958.2914081134,1.9138292271092,1.55814415577964,2.83722451277466,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.67849415215055,0.644473404272351,7.11109809441184,61.7136054505459,-3024.62028272172,196765.583473311
"6522",2022,17,71.7113525857567,1899.00688606207,5166.35815848118,"no","no",2838.78874779551,1300.48183386466,7975.22933037704,5.12801193496253,1.60465616876128,2.90699253224712,0,0,2034,17,27.5109316497936,1200.21931148999,2274.1001693145,"no","no",1845.96524918771,845.657949848616,56975.9172327868,1.91641341097981,1.60465616876128,2.90699253224712,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.69119582033774,0.650265100078761,7.14411020329784,63.1483645388542,-3116.68016183645,204062.719540464
"6622",2023,18,86.6162643456577,1902.68269121488,5199.6044675592,"no","no",2881.7988924397,1257.31931113208,8067.95090927421,5.15281005170694,1.65116818174292,3.00001655821039,0,0,2034,18,31.6877677533601,1186.01071289379,2221.28994306937,"no","no",1863.23932438365,812.92514545488,57849.3129382909,1.86789194327314,1.65116818174292,3.00001655821039,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.71954928919602,0.646554250982538,7.17026089881043,64.6601435726851,-3160.21773982582,215822.922477653
"6722",2024,19,81.5924815132903,1921.11733728435,5276.69467168676,"no","no",3104.12157893562,1289.82663126761,8324.4136907538,5.25880537516676,1.74419220770619,3.02327256470121,0,0,2034,19,32.8918256790311,1176.49781639131,2185.23168456903,"no","no",1952.59736955472,811.344537689902,58749.8514253301,1.83565942379259,1.74419220770619,3.02327256470121,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.75441456467607,0.629033792621053,7.05753625514618,72.3995356529821,-3170.38777590659,223743.824798187
"6822",2025,20,81.1830299751352,1933.81339633319,5340.59773612653,"no","no",3213.67339744928,1271.75969013175,8465.7044688832,5.33476479963219,1.79070422068783,3.06978457768284,0,0,2034,20,34.3535376771443,1168.53612234562,2155.49338196556,"no","no",1987.04460616035,786.341024764426,59600.8595522968,1.80895460586845,1.79070422068783,3.06978457768284,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.78203071709713,0.618309442315291,7.04027169521066,76.6152439866008,-3193.90219015786,232123.587102062
"6922",2026,21,77.9089904735234,1945.60485215957,5402.28608620116,"no","no",3375.14444438114,1272.05644426449,8648.89184687136,5.40630401467209,1.86047224016028,3.1395525971553,0,0,2034,21,36.988055438731,1162.32641562375,2132.44409937283,"no","no",2046.35008475659,771.247825221033,60456.291343525,1.78828006520455,1.86047224016028,3.1395525971553,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.80608587379563,0.606300002408285,6.99006212748451,82.4935008480574,-3216.27927102311,241723.269387938
"7022",2027,22,84.8085667045922,1953.6614377046,5451.90079420183,"no","no",3453.42371608158,1239.58007475747,8766.59244509496,5.45708410728948,1.90698425314192,3.20932061662776,0,0,2034,22,37.7972050947343,1158.97747758335,2119.47017822798,"no","no",2088.84844993616,749.776201996672,61290.0590330299,1.77710874438513,1.90698425314192,3.20932061662776,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.82168102924048,0.604863063923781,6.99132067754817,84.3654816109253,-3247.2870236637,249990.018476002
"7122",2028,23,80.4762801551924,1968.30089663158,5520.8699159361,"no","no",3676.47301335971,1256.80182567046,9015.82034296658,5.54529686941022,2.00000827910519,3.23256834401338,0,0,2034,23,36.3534843397422,1156.5597285807,2110.11074183575,"no","no",2195.61390976982,750.570332010806,62120.7275897745,1.76906617475044,2.00000827910519,3.23256834401338,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.84186289222753,0.597206589519715,6.89019137767493,90.8738333617129,-3258.81542689434,255440.76383894
"7222",2029,24,78.8359139699453,1978.03651855994,5576.47552241243,"no","no",3831.91698985783,1247.56221809289,9192.0772342824,5.60650127611378,2.06977629857765,3.32559236997665,0,0,2034,24,40.4588586354666,1152.78634278026,2096.75714362103,"no","no",2251.46017803452,733.010830112156,62877.710092826,1.75671192742663,2.06977629857765,3.32559236997665,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.85996980008307,0.587554527927823,6.84042447536448,96.5083580013315,-3278.23717591063,266125.344441101
"7322",2030,25,91.9948366898718,1985.74922212065,5624.4257220386,"no","no",3892.20167645042,1206.84684021561,9403.76463700346,5.65608853061582,2.11628831155929,3.37210438295829,0,0,2034,25,45.7434151520872,1153.25561285015,2097.52126477004,"no","no",2286.36980298908,708.929906946179,63973.0081084357,1.75813036693138,2.11628831155929,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.86838468677877,0.587423261446768,6.80291463875056,97.6769908844596,-3319.25127730956,271538.1548212
"7422",2031,26,80.1891305955756,2006.31672123525,5712.30539608217,"no","no",4162.17416645589,1229.10156764325,9509.3620266996,5.78041416568613,2.20931233752256,3.37210438295829,0,0,2034,26,44.7008492514954,1158.99248072505,2115.67596288588,"no","no",2409.8404570788,711.63256632477,64029.5589914016,1.77665941979558,2.20931233752256,3.37210438295829,0,0,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1.87947217053888,0.578985972403646,6.73331805137135,105.495496887704,-3282.27165774907,273693.058079099
