"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r","bootstrap_draw","riskPoA","flowWelfPoA","NPVPoA","flow_welfare_loss","npv_welfare_loss","opt_tax_path"
"4917",2006,1,30.5415007166651,1881,4019,"yes","no",1827.72975243834,1827.72975243834,6776.08020074409,5.16216365720334,1,1.74419220770619,0,0,2023,1,0,1881,4019,"yes","no",1881,1881,39526.6348154571,5.16216365720334,1,1.74419220770619,0,0,2023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,18,1,1.02914558210293,5.83325959027412,-3.42068055395146,-2103.03481642356,0
"5017",2007,2,54.5483283112358,1844.07105700508,5432.4026815955,"yes","no",1747.67497880222,1664.45236076402,6643.79733911938,5.26895341752782,1.00000827910519,1.76744821419701,0,0,2023,2,0,1813.52955628842,5283.39859067122,"yes","no",1813.54457069038,1727.18530541941,39934.4656087349,5.08403381381667,1.00000827910519,1.76744821419701,0,0,2023,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,18,1.01920821390753,1.03768984089554,6.01078924752815,-4.31443489966439,-2180.52696089937,6233.85105499984
"5117",2008,3,65,1832.27233963774,7050.94507494929,"yes","no",1709.84517318086,1550.87997567425,6606.92266783342,5.54007961081449,1.00000827910519,1.8837282466511,0,0,2023,3,0,1748.37576170193,6552.0059621184,"yes","no",1748.39023668878,1585.84148452497,40262.6980097433,5.01032084400556,1.00000827910519,1.8837282466511,0,0,2023,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,18,1.05510387905714,1.0225430139012,6.09401684172375,-2.54094543706746,-2218.63660358026,19609.1043007053
"5217",2009,4,77,1831.05508258815,8716.7013762395,"yes","no",1675.2788920949,1447.16889501773,6591.74915838978,5.87423027033133,1.00000827910519,2.02326428559601,0,0,2023,4,0,1685.45739570521,7642.80639812514,"yes","no",1685.47134978429,1455.97352319126,40562.2975880168,4.90615015336105,1.00000827910519,2.02326428559601,0,0,2023,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,18,1.10211395414061,1.00608403635805,6.15349531867278,-0.672347984600136,-2240.87560316383,39671.2564836856
"5317",2010,5,23.2480001844619,1841.55520681009,10320.9439452224,"yes","no",1878.55083108132,1545.48841775295,6708.5040798834,6.26124960427953,1.04651201298164,2.09303230506847,0,0,2023,5,0,1624.72965179525,8379.73595058209,"yes","no",1700.2990984512,1398.84027618221,40847.9918484571,4.74289835676686,1.04651201298164,2.09303230506847,0,0,2023,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,18,1.1646986267641,0.905112105735506,6.08898665962607,11.6913756904178,-2239.1792297977,66002.5138705695
"5417",2011,6,13.2901027805322,1797.58039256191,11732.3056686141,"yes","no",1893.94110307003,1483.95241200551,6590.61334481559,6.29866333824349,1.06976801947246,2.18605633103174,0,0,2023,6,0,1566.17688439648,8893.41745100801,"yes","no",1675.44594376437,1312.75573744282,41115.9208733784,4.55010646645271,1.06976801947246,2.18605633103174,0,0,2023,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,18,1.20608891208572,0.884634659994712,6.23855758519374,14.6814887507097,-2319.88166559919,87947.8042848129
"5517",2012,7,3.01546604242913,1745.07218791004,12928.0968228154,"yes","no",1941.25700452618,1448.59586560613,6481.43158326074,6.2360152980136,1.11628003245409,2.23256834401338,0,0,2023,7,0,1509.75540784967,9181.7171498273,"yes","no",1685.30981567217,1257.60413255741,41346.290347738,4.33103046142151,1.11628003245409,2.23256834401338,0,0,2023,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,18,1.24568756900682,0.868153887786496,6.37919105009469,17.71550619344,-2413.18775228985,108912.014790959
"5617",2013,8,0,1684.0940387635,13834.3423004967,"yes","no",1997.41645393656,1419.52658230742,6372.98314485631,6.06342147292075,1.18604805192655,2.30233636348583,0,0,2023,8,0,1455.41983974128,9254.07876552648,"no","no",1726.1978656604,1226.77659523531,41551.2670554682,4.09058119118707,1.18604805192655,2.30233636348583,0,0,2023,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,18,1.28101640809115,0.864215302852023,6.51990851239024,19.4522441440249,-2523.04449907495,130420.973700559
"5717",2014,9,6.07185095520566,1622.29274932764,14417.9738907527,"yes","no",1985.45260615829,1343.83247529037,6214.15643686262,5.82452749478337,1.23256006490818,2.32559236997665,0,0,2023,9,1.97994561418662,1403.1215573614,9129.82928233681,"no","no",1724.82705140212,1167.43084108083,41682.6041286313,3.83471993483568,1.23256006490818,2.32559236997665,0,0,2023,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,18,1.31369067908862,0.868732422044335,6.7076850337028,19.4045854361519,-2640.76377378468,148443.414139296
"5817",2015,10,10.1343892569419,1568.84707613685,14704.1688794669,"no","no",1982.15728954605,1277.71626218749,6082.05430297474,5.58067791712224,1.27907207788982,2.41861639593993,0,0,2023,10,1.09103906270825,1354.78773541009,8845.48891754648,"no","no",1730.23235886495,1115.3232056529,41898.3598488451,3.579810829226,1.27907207788982,2.41861639593993,0,0,2023,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,18,1.34622460736784,0.872903663089827,6.88885001048948,19.3957748591891,-2757.50794801248,170352.978664168
"5917",2016,11,17.6344675754855,1521.47495537501,14725.4720632912,"no","no",1971.32123204595,1210.2202313393,5970.0801086103,5.32804011173195,1.32558409087146,2.58140844137566,0,0,2023,11,0,1307.41691672814,8424.23683930977,"no","no",1733.09106495103,1063.96757436651,42119.4040459563,3.31764848443169,1.32558409087146,2.58140844137566,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1.38002326693654,0.879152031022531,7.05508188829994,18.9124828253476,-2869.80224398113,197621.855897998
"6017",2017,12,26.8769765738536,1483.42068279872,14541.5644789597,"no","no",1963.5150804702,1148.02660135982,5890.91185064814,5.09560285392775,1.3720961038531,2.67443246733893,0,0,2023,12,0,1260.78199377031,7894.88417547142,"no","no",1729.91406146038,1011.44492363528,42332.6959532944,3.05309284008048,1.3720961038531,2.67443246733893,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1.41850617004267,0.881029169914047,7.18610242803698,19.0207221790161,-2967.23470669006,220691.589926382
"6117",2018,13,35.5678561521603,1456.09765564346,14225.2031395809,"no","no",1968.02662503225,1095.87086478765,5851.31132824009,4.90188960734991,1.41860811683473,2.74420048681139,0,0,2023,13,0.271488284583626,1215.95187571336,7292.76367436085,"no","no",1724.21418228467,960.106973648528,42575.4719620211,2.79628650462737,1.41860811683473,2.74420048681139,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1.46388764079354,0.876113239706002,7.27622742555841,20.2246941306247,-3046.3372076179,242839.883158483
"6217",2019,14,51.4752844066392,1438.56035511898,13842.843555359,"no","no",1928.16162656396,1022.54527806183,5899.77119371432,4.75073235820303,1.44186412332555,2.83722451277466,0,0,2023,14,9.6101217560692,1173.13061010287,6650.56632207044,"no","no",1664.22886566527,882.576099822493,43693.6701986824,2.55238724712579,1.44186412332555,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1.51786196195279,0.863116889547777,7.40599402316383,22.1606151903671,-3173.29326431806,268408.599864272
"6317",2020,15,57.6021736396734,1437.65914240845,13487.8349081006,"no","no",2041.87608483583,1031.28617443853,5947.237705491,4.68920340721956,1.53488814928882,2.86048051926548,0,0,2023,15,0,1141.3061372471,6040.66177410816,"no","no",1751.77726477117,884.766557222066,43263.3365621193,2.36107045793837,1.53488814928882,2.86048051926548,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1.57665381779176,0.857925354913015,7.27452620939884,24.3728677032779,-3135.13974456135,286695.997230815
"6417",2021,16,60.2807647745636,1442.97423901933,13191.2626001611,"no","no",2077.33181400136,999.232120942984,5918.9687220458,4.66810481013157,1.55814415577964,2.83722451277466,0,0,2023,16,14.0193714036342,1101.11359393306,5407.77318536713,"no","no",1675.91760703623,806.145023976128,42669.4080134507,2.14606878778411,1.55814415577964,2.83722451277466,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1.65985635917046,0.806764521556175,7.20892608445863,33.6008884229573,-3076.24241668264,305430.670215263
"6517",2022,17,63.2990198958865,1450.81177702068,12959.565458586,"no","no",2144.04428957185,982.21139271273,6104.57168868976,4.66977938569252,1.60465616876128,2.90699253224712,0,0,2023,17,6.61923592726433,1076.48332731665,4864.28329273261,"no","no",1708.14354233759,782.520237960056,43929.06855287,2.00033215809248,1.60465616876128,2.90699253224712,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1.73216987890562,0.796692284131265,7.19609348420948,36.2905157577077,-3149.04369443353,329272.992280189
"6617",2023,18,68.4569418015469,1461.40561764646,12799.1551390769,"no","no",2207.65449754911,963.192344669886,6219.37359339127,4.69656045904963,1.65116818174292,3.00001655821039,0,0,2023,18,6.29763676648113,1045.41194588157,4334.9741796195,"no","no",1707.25792727655,744.870978568137,44316.8954595687,1.84112051563644,1.65116818174292,3.00001655821039,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1.82479627626994,0.773335650651819,7.12562041724909,41.3580592596042,-3148.78170753092,360172.814035905
"6717",2024,19,66.7786242090006,1476.77960111677,12725.7012623061,"no","no",2373.89749028776,986.403439752646,6421.84136141559,4.76150631799434,1.74419220770619,3.02327256470121,0,0,2023,19,11.0966600637175,1015.20496298354,3847.2639518217,"no","no",1737.1643577301,721.827671536459,44699.6785312525,1.69516203197992,1.74419220770619,3.02327256470121,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1.93095074477657,0.731777326037577,6.96057034355007,52.0784876029917,-3130.74939340955,384381.436503258
"6817",2025,20,65.7705599856056,1489.90181246582,12719.1799633231,"no","no",2466.07201328362,975.908436104745,6547.74432731133,4.82653893735856,1.79070422068783,3.06978457768284,0,0,2023,20,14.8018493891205,990.941476072515,3428.64516403728,"no","no",1729.04459468177,684.241659311668,45098.9388794709,1.57893649785282,1.79070422068783,3.06978457768284,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2.0331129572796,0.70113305100913,6.88770615116392,59.7506446655758,-3125.33654648733,409667.316098061
"6917",2026,21,63.0814894213663,1501.51721658775,12767.1029969752,"no","no",2595.48344563897,978.210413632306,6703.60275543694,4.89343817618298,1.86047224016028,3.1395525971553,0,0,2023,21,16.2241872900399,971.301485253877,3076.93767328811,"no","no",1756.14276079811,661.871736968363,45570.6888113643,1.48617255103618,1.86047224016028,3.1395525971553,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2.12994606653546,0.676614895675349,6.79793992482689,67.5187755686074,-3126.57078086649,436643.4440426
"7017",2027,22,65.9371450754288,1509.99305299505,12850.4910448514,"no","no",2667.9195353231,957.629346680665,6810.78873134113,4.95070206270521,1.90698425314192,3.20932061662776,0,0,2023,22,18.7983095567937,953.825881665015,2778.9468374092,"no","no",1758.60113415602,631.236449554224,46009.7241516333,1.40731383438587,1.90698425314192,3.20932061662776,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2.22213268495401,0.659165732276497,6.75541790628608,72.7373759670712,-3135.56582547465,462908.301717957
"7117",2028,23,62.821219820014,1520.98764784331,12980.0064634209,"no","no",2838.91400158088,970.482385466427,7001.20430197119,5.02910238067034,2.00000827910519,3.23256834401338,0,0,2023,23,21.4929289373954,939.581113515061,2535.18099280643,"no","no",1809.69264421784,618.643197132277,46490.270713813,1.3443539675953,2.00000827910519,3.23256834401338,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2.3109227871967,0.637459480354143,6.6403248225057,81.7334256768781,-3135.9402440802,481498.673766195
"7217",2029,24,60.7054743607395,1528.42532217915,13135.2540219251,"no","no",2961.61684364243,964.217463054411,7142.15221302426,5.0940245367185,2.06977629857765,3.32559236997665,0,0,2023,24,21.3513446068266,928.564990962193,2341.00578602026,"no","no",1850.91594126931,602.60511991913,46985.8418657222,1.29594721970143,2.06977629857765,3.32559236997665,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2.38804111462375,0.62496806271297,6.57866711102011,87.7747294861387,-3148.7046364354,509118.324834181
"7317",2030,25,64.5840251343685,1533.4374337927,13303.8086779677,"no","no",3027.41164341827,938.703201840066,7307.48371607914,5.14893903416799,2.11628831155929,3.37210438295829,0,0,2023,25,26.3764205477061,917.819997108725,2177.05394846281,"no","no",1853.4276886609,574.688450283088,47712.5400819896,1.25208897970059,2.11628831155929,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2.46135361145708,0.61221528717125,6.52927080453214,92.4725214308893,-3182.63075536253,529522.651299007
"7417",2031,26,59.0581591977594,1542.10852223255,13503.3735147895,"no","no",3207.84910648685,947.286732333755,7348.44360218138,5.22868750940976,2.20931233752256,3.37210438295829,0,0,2023,26,27.0736678443373,912.499388926552,2062.97823572514,"no","no",1924.70092393658,568.369517527716,47642.8642951277,1.22726449967502,2.20931233752256,3.37210438295829,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2.52099602200443,0.599997337793879,6.48339524317571,100.502872620883,-3156.06964597545,540301.706729497
"7517",2032,27,57.1386788675171,1544.88862424908,13703.8811822452,"no","no",3324.26127536566,934.917684250493,7541.52849432488,5.27791827838186,2.27908035699502,3.44187240243075,0,0,2023,27,24.7504109883257,908.076758544269,1973.06988610448,"no","no",1984.39214651241,558.091905714654,48393.8228061322,1.20728453802934,2.27908035699502,3.44187240243075,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2.56967623484126,0.596942292477938,6.41697804928396,104.756698999148,-3194.00709105773,561579.636221339
"7617",2033,28,55.1190003329245,1545.60930589121,13895.6114093763,"no","no",3441.73891639821,921.86398319496,7659.40304508934,5.31481288269503,2.35276056583998,3.5325333827149,0,0,2023,28,25.9469859498125,901.497090761288,1888.18365132846,"no","no",2029.34821131408,543.557507066614,48804.9569395156,1.18274045014613,2.35276056583998,3.5325333827149,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2.62097654555916,0.589628748899349,6.37190087167509,110.375256576192,-3215.43539738624,587090.430479376
"7717",2034,29,53.9249802103697,1544.25070155998,14068.9435965766,"no","no",3555.20446713624,906.910038309121,7770.74778018669,5.33746228441017,2.42882277633696,3.62553325794942,0,0,2023,29,27.0006208128465,896.356278590546,1822.13383738047,"no","no",2079.1988964111,530.390408829393,49195.0244967877,1.16375138735289,2.42882277633696,3.62553325794942,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2.66218029823026,0.584832438086443,6.33079671202581,115.448099641794,-3240.065024699,611967.505582449
"7817",2035,30,53.3803776431153,1541.72130776017,14218.9465942587,"no","no",3667.00098213739,890.884398038747,7879.8226686484,5.34978388595609,2.50734399602922,3.7209306339747,0,0,2023,30,27.8278145881895,892.458218051991,1771.54928421473,"no","no",2134.15438696184,518.484956947583,49555.3985260663,1.14939620710012,2.50734399602922,3.7209306339747,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2.69431579381403,0.581989041551306,6.28889768334931,120.090711539725,-3265.068777461,636119.229553031
"7917",2036,31,53.3197092991647,1538.71941602074,14344.3562666481,"no","no",3779.21052964204,874.424090281928,7990.05527178982,5.35528135240629,2.5884037220308,3.81878552271646,0,0,2023,31,28.4574375070947,889.530708558884,1733.08824683149,"no","no",2193.79174652881,507.593937194115,49878.8809882427,1.13862166223632,2.5884037220308,3.81878552271646,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2.71896966369797,0.580489424794391,6.24262026876687,124.451794877809,-3288.17824114549,659582.526132678
"8017",2037,32,53.6029915087083,1535.75125263299,14446.5620634971,"no","no",3893.57771655236,857.986741142081,8104.07612492634,5.35692012291073,2.67208402151168,3.91915937360805,0,0,2023,32,28.9377290144581,887.340479498042,1703.96644290231,"no","no",2257.63674498928,497.491647664129,50158.801938782,1.13055630919714,2.67208402151168,3.91915937360805,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2.73774117984099,0.579836055510497,6.18933005632864,128.665866853399,-3307.5812918554,682457.549438376
"8117",2038,33,54.0850421513761,1533.16337834596,14528.7236519228,"no","no",4011.64832864281,841.909256404453,8223.83165192056,5.35712197181072,2.75846961478486,4.02211510562526,0,0,2023,33,29.2412365490519,885.711090571367,1682.00624797806,"no","no",2325.59551158798,488.063815035592,50388.7775220749,1.1245437656182,2.75846961478486,4.02211510562526,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2.75206583031394,0.579710712672253,6.12716549350902,132.830967943216,-3321.84764116068,704883.519476374
"8217",2039,34,54.6767451394567,1531.14331901116,14594.8821682237,"no","no",4134.46701243453,826.366421672742,8350.53527597222,5.35760377132964,2.84764796107969,4.12771713994221,0,0,2023,34,29.4394041913821,884.445144182659,1665.20874044962,"no","no",2397.07087824813,479.108644039571,50564.3785741374,1.11990848733732,2.84764796107969,4.12771713994221,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2.76339593137913,0.579777483056187,6.05522603079482,137.056490309063,-3330.08753217504,727063.181980462
"8317",2040,35,54.1790438093838,1529.78159564447,14649.3858642111,"no","no",4267.60912312111,812.359879489082,85456.7581068471,5.35960864240619,2.93970934708801,4.23603143321616,0,0,2023,35,28.778619913371,883.42389672731,1652.18869796584,"no","no",2475.10234809257,471.147611510661,50639.4505976263,1.11622792148191,2.93970934708801,4.23603143321616,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,2.77280869977772,0.579974003402261,0.592573972140524,141.529826182401,2749.04817575418,749189.970668553
"4918",2006,1,41.5737729242862,1881,4019,"yes","no",1808.48734922051,1808.48734922051,6781.94680310256,5.07526316997289,1,1.74419220770619,0,0,2023,1,0,1881,4019,"yes","no",1881,1881,46591.9226343153,5.07526316997289,1,1.74419220770619,0,0,2023,49,1881,43,18,21,0,0,0,4019,4.1071734234289,70.44,161.019,0.437463901775567,0.437463901775567,0.00218350527561345,0.449275362318841,1.20646016903435,0.435280396499953,19,1,1.04009574676358,6.86999234688788,-4.65630677142534,-2556.34648630987,0
"5018",2007,2,65,1855.18734319248,4329.6187486898,"yes","no",1740.31856856084,1657.44625577223,6710.22339451489,5.01281277491688,1.00000827910519,1.76744821419701,0,0,2023,2,1.09394238202685,1813.61357026819,4187.70842424673,"yes","no",1811.69509885618,1725.42390367255,46902.2405756863,4.78171295001627,1.00000827910519,1.76744821419701,0,0,2023,50,1918,59,22,6,1,0,0,6542,4.7396772164971,73.868,185.503,0.39820380263392,0.39820380263392,0.00247115600443019,0.574468085106383,1.15205658959502,0.395732646629489,19,1.02483740189694,1.04101348545304,6.98966901966712,-4.6471239790889,-2616.78854432616,7535.64505367653
"5118",2008,3,65,1853.71868889584,4700.25842424994,"no","no",1731.29169999554,1570.33260770571,6767.34212659893,5.08233569998821,1.00000827910519,1.8837282466511,0,0,2023,3,1.22710134736201,1749.84320633659,4323.26651669533,"no","no",1747.54616800304,1585.07588934516,47303.0570551206,4.5068450238045,1.00000827910519,1.8837282466511,0,0,2023,51,1957,59,20,6,1,0,0,6933,5.08921643427632,85.504,169.996,0.502976540624485,0.502976540624485,0.00260051938389183,0.517647058823529,0.916405664598416,0.500376021240594,19,1.06450089469125,1.0093886362463,6.9899018211591,-1.05912088199481,-2641.25667647705,20390.6114099461
"5218",2009,4,77,1852.23160413811,4954.02491455912,"no","no",1696.45558896751,1465.462121989,6760.86731714461,5.1274691926207,1.00000827910519,2.02326428559601,0,0,2023,4,0.753889465886118,1688.58995094029,4326.65549843707,"no","no",1687.07861332251,1457.36193786633,47785.7226570627,4.22622155448546,1.00000827910519,2.02326428559601,0,0,2023,52,2008,72,21,5,0,1,0,9175,5.76191251482962,93.055,137.815,0.675216776112905,0.675216776112905,0.00286947834403866,0.591836734693878,0.810695545777548,0.672347297768866,19,1.10606260437999,0.994472607649746,7.06798705188088,0.61148259090667,-2675.27460713701,35023.8812614642
"5318",2010,5,77,1862.75028041712,5053.3619705724,"no","no",1788.22705815116,1471.17882623076,6825.53237848319,5.2006443689373,1.04651201298164,2.09303230506847,0,0,2023,5,0,1629.16938871649,4128.67685512229,"no","no",1704.94533647376,1402.66274770184,48342.4598628718,3.92586803517309,1.04651201298164,2.09303230506847,0,0,2023,53,2033,60,35,6,0,0,0,9518,5.69780954361475,101.507,136.162,0.745486993434292,0.745486993434292,0.00280266086749373,0.511904761904762,0.988005659761274,0.742684332566798,19,1.15859877138229,0.953427770093413,7.08259183053128,5.40022253131715,-2692.07507621818,51868.9155066898
"5418",2011,6,77,1872.8488212467,5137.54883226363,"no","no",1835.18743678696,1437.91737709676,6893.4017476542,5.26902492744916,1.06976801947246,2.18605633103174,0,0,2023,6,0,1571.25904159617,3910.72059156548,"no","no",1680.88267300652,1317.01555706406,48893.5077943492,3.63938713544024,1.06976801947246,2.18605633103174,0,0,2023,54,2063,67,37,9,0,0,0,9662,5.77111052579584,108.839,166.985,0.651789082851753,0.651789082851753,0.00279743602801543,0.540816326530612,1.2263700591942,0.648991646823738,19,1.21463856352177,0.915918798980778,7.09279824159204,9.95160687106442,-2708.72093433529,70091.19186339
"5518",2012,7,76.0234568249575,1882.54581730546,5210.73414198966,"no","no",1931.72074292818,1441.47976037536,7005.67781711596,5.33348429707992,1.11628003245409,2.23256834401338,0,0,2023,7,0,1515.54922355433,3686.24951540716,"no","no",1691.77733645501,1262.43029614363,49495.2103174972,3.37149475987873,1.11628003245409,2.23256834401338,0,0,2023,55,2095,63,31,6,0,0,0,9427,5.66013796698894,114.545,186.885,0.612917034539958,0.612917034539958,0.00270173649975606,0.514851485148515,1.11917238075276,0.610215298040202,19,1.27354127048796,0.8757877362183,7.06501378019022,15.3950060752049,-2726.17039405544,87166.8012915511
"5618",2013,8,45.0183485184879,1890.88185416763,5272.46708057871,"no","no",2139.02935874058,1520.16822985713,7164.4492350231,5.3889530653959,1.18604805192655,2.30233636348583,0,0,2023,8,0,1461.94887020537,3462.61287855973,"no","no",1733.94160952329,1232.27992942398,50113.870248429,3.1221180440501,1.18604805192655,2.30233636348583,0,0,2023,56,2209,151,37,8,0,0,3,9410,5.74487965357175,120.249,215.897,0.556973927382039,0.556973927382039,0.00260066982959337,0.792452830188679,1.15523985338577,0.554373257552445,19,1.3345131934674,0.810620762374299,6.99479731162717,25.8762485710655,-2743.52876944228,105063.379071643
"5718",2014,9,76.4765403381235,1867.88226461662,5221.81121951518,"no","no",2124.42382662416,1437.89366749084,7168.54526344484,5.2615565383644,1.23256006490818,2.32559236997665,0,0,2023,9,0,1410.37001242431,3244.48642142216,"no","no",1738.36575405827,1176.59436794931,50726.801119505,2.89068440873165,1.23256006490818,2.32559236997665,0,0,2023,57,2256,131,84,33,0,0,0,9130,5.88826953659207,123.183,254.387,0.484234650355561,0.484234650355561,0.00261004855345393,0.676646706586826,1.17827945733382,0.481624601802107,19,1.37434930847205,0.818276340282173,7.0763033858739,24.9643198804688,-2816.68046830025,115383.934638951
"5818",2015,10,69.1587787606485,1877.22799166853,5259.72097421258,"no","no",2233.84135174272,1439.95405274937,7289.07160216449,5.31677228026883,1.27907207788982,2.41861639593993,0,0,2023,10,1.1908221275128,1360.72815665008,3034.72967840875,"no","no",1737.58924884736,1120.06552253119,51372.0891993452,2.67633708065144,1.27907207788982,2.41861639593993,0,0,2023,58,2271,89,74,28,0,0,0,9331,5.96119901784433,NA,NA,NA,NA,NA,NA,NA,NA,19,1.43999703684455,0.777848098967185,7.04782337219603,31.9302219902667,-2836.42231371184,134674.620998598
"5918",2016,11,68.8793657842827,1878.89214554627,5274.88481104721,"no","no",2312.82376032732,1419.87315956892,7381.1397684555,5.32839989971793,1.32558409087146,2.58140844137566,0,0,2023,11,7.47223386976117,1314.13326632201,2839.04110985595,"no","no",1722.70526353406,1057.59159322799,52051.7704780072,2.48278819064129,1.32558409087146,2.58140844137566,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.50104841004177,0.744849345239457,7.05199631911305,37.9362130618451,-2871.68521816094,157091.04338705
"6018",2017,12,69.1842164602287,1880.21036811914,5286.8961419902,"no","no",2394.80080579183,1400.19043263399,7472.79826167851,5.33761905923747,1.3720961038531,2.67443246733893,0,0,2023,12,14.6270459526219,1275.55461472668,2675.6016044045,"no","no",1711.06447052136,1000.42395820549,52806.4413027422,2.32779820179095,1.3720961038531,2.67443246733893,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.55558899511501,0.714491354096406,7.06648827568925,43.9236898127481,-2912.26423447259,174197.411313092
