"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"103",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2027,13,5.67048434988664,1408.53007258036,3489.30080975652,"no","no",2395.60416766568,1333.96203969836,83621.7217015539,2.68189215660113,2.03375922771153,3.94789892106758,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2027,3,0.0399545024573484,1862.15066648619,7297.76090647374,"no","no",2260.19732455261,2050.06560050123,72798.9181709615,4.81375410768689,2.03375922771153,3.94789892106758,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2027,17,45.8915457998111,1293.60215699672,2653.57031715948,"no","no",2449.70013963042,1122.23585938864,90637.6771758755,2.24404421243384,2.03375922771153,3.94789892106758,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2027,8,0,1806.06534462378,6471.50131914439,"no","no",3083.18225001432,2191.16006247376,79740.8839920021,4.50034685641117,2.03375922771153,3.94789892106758,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2027,4,31.9902519153243,1795.68311795997,6821.250986987,"no","no",2322.18266817012,2005.98869942349,73253.6927910922,4.46653918805464,2.11351504826803,3.98777683134583,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2027,9,0.251027978779854,1741.72378215573,6071.80222090091,"no","no",3044.99963999171,2060.97561370957,80444.6646166428,4.17806464270143,2.11351504826803,3.98777683134583,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2027,18,44.7529033496691,1299.95994152541,2710.00474551131,"no","no",2569.02030744631,1120.85505054385,92661.772741022,2.26758902338085,2.11351504826803,3.98777683134583,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2027,14,23.8693997239619,1364.82167399828,3207.97261325894,"no","no",2363.49403471414,1253.4113487317,85262.6429899416,2.51206621890611,2.11351504826803,3.98777683134583,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2027,18,46.050033450259,1294.35559739023,2658.08241257937,"no","no",2552.00277641857,1113.43035812513,92607.6446092778,2.24675603813591,2.11351504826803,3.98777683134583,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1715.86990491269,13414.0628270741,5.64785684364109,2.19327086882453,4.14728847245883,0,0.5,2027,5,0,1763.70935064613,6463.06412835012,"no","no",2541.65440352199,2091.02536784322,74558.2322696659,4.29832157411425,2.19327086882453,4.14728847245883,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1715.86990491269,13414.0628270741,5.64785684364109,2.19327086882453,4.14728847245883,0,0.5,2027,15,29.0822835562749,1340.92820441271,3033.93938808238,"no","no",2350.74282389499,1187.28486608355,87027.4567352909,2.42087847001684,2.19327086882453,4.14728847245883,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1715.86990491269,13414.0628270741,5.64785684364109,2.19327086882453,4.14728847245883,0,0.5,2027,10,0,1680.08200966732,5638.56447241871,"no","no",2880.89701334011,1857.05190150426,81211.2503999841,3.87835506395326,2.19327086882453,4.14728847245883,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1715.86990491269,13414.0628270741,5.64785684364109,2.19327086882453,4.14728847245883,0,0.5,2027,19,44.7434501094142,1299.3407950302,2699.75707111256,"no","no",2664.24231955822,1107.0477133485,94600.8574772672,2.26513289646059,2.19327086882453,4.14728847245883,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1715.86990491269,13414.0628270741,5.64785684364109,2.19327086882453,4.14728847245883,0,0.5,2027,19,45.7619487650777,1295.23987722809,2662.90487618556,"no","no",2651.02388827358,1101.55518212478,94562.4747901056,2.24992520249116,2.19327086882453,4.14728847245883,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2027,11,0,1620.52647147179,5193.13344046193,"no","no",2778.79799701395,1705.94091927938,82195.5529575373,3.59824706234662,2.27302668938103,4.42643384440659,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2027,16,38.6544572408796,1323.12942871795,2904.33182718763,"no","no",2384.65626207443,1147.0604351275,88912.5610337088,2.35404419888504,2.27302668938103,4.42643384440659,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2027,1,0,2011.71184351996,8201.67516451013,"no","no",2011.71184351996,2011.71184351996,70404.3505756382,5.63379719324737,2.27302668938103,4.42643384440659,19,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2027,20,31.768032026949,1298.73513555702,2691.85690878147,"no","no",2811.44053342372,1112.58248720877,96445.5013537693,2.26280207845589,2.27302668938103,4.42643384440659,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2027,6,65.7809574662923,1700.97000980784,5974.91590748806,"no","no",2486.29855668098,1948.07997681231,75586.1871758795,3.98690681905884,2.27302668938103,4.42643384440659,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2027,20,35.2273023077096,1295.80363603269,2666.00316973463,"no","no",2789.46492571729,1103.88599301326,96432.0864374474,2.25194760620961,2.27302668938103,4.42643384440659,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1657.89649090045,13702.3655926708,5.62759315997882,2.35278250993754,4.58594548551959,0,0.5,2027,12,0,1563.21994820218,4753.45203226633,"no","no",2680.53162810188,1567.25132669232,83338.4744299819,3.33816010122594,2.35278250993754,4.58594548551959,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1657.89649090045,13702.3655926708,5.62759315997882,2.35278250993754,4.58594548551959,0,0.5,2027,2,0,1939.44367618032,7876.73419243878,"no","no",2033.88279896991,1937.0312371142,71327.2680326705,5.23505608602237,2.35278250993754,4.58594548551959,19,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1657.89649090045,13702.3655926708,5.62759315997882,2.35278250993754,4.58594548551959,0,0.5,2027,21,48.4832226308246,1285.812067205,2619.13209088996,"no","no",2802.89472683928,1056.38154414591,98314.8914052926,2.21650300821857,2.35278250993754,4.58594548551959,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1657.89649090045,13702.3655926708,5.62759315997882,2.35278250993754,4.58594548551959,0,0.5,2027,17,38.3208473617134,1315.55864940358,2835.62263874239,"no","no",2524.24271086654,1156.38467015077,90838.9283495776,2.32544194237858,2.35278250993754,4.58594548551959,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1657.89649090045,13702.3655926708,5.62759315997882,2.35278250993754,4.58594548551959,0,0.5,2027,7,0.612962483498144,1706.39666217574,5793.1516207369,"no","no",2773.27735036073,2069.4622579828,76739.6536199703,4.00361492883347,2.35278250993754,4.58594548551959,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1657.89649090045,13702.3655926708,5.62759315997882,2.35278250993754,4.58594548551959,0,0.5,2027,21,48.6842544309289,1285.17642912888,2624.38256687239,"no","no",2800.47728781501,1055.47043680218,98308.2358005244,2.21452812439684,2.35278250993754,4.58594548551959,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,98.2830495256973,2010.480432868,4111.30916265334,"yes","no",4428.09204049162,1589.42982786184,13862.1818575238,5.41711572279592,2.43253833049404,4.70557921635434,0,0.5,2027,3,0.0409317830027831,1869.96148206908,3723.14420798122,"yes","no",2269.67614605601,2058.66317102586,76276.4595145078,4.68196478401242,2.43253833049404,4.70557921635434,19,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,98.2830495256973,2010.480432868,4111.30916265334,"yes","no",4428.09204049162,1589.42982786184,13862.1818575238,5.41711572279592,2.43253833049404,4.70557921635434,0,0.5,2027,13,1.27487830112081,1508.06838002181,2165.60539608951,"yes","no",2581.53745185562,1437.49664961996,84694.2521656063,3.01359724987143,2.43253833049404,4.70557921635434,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,98.2830495256973,2010.480432868,4111.30916265334,"yes","no",4428.09204049162,1589.42982786184,13862.1818575238,5.41711572279592,2.43253833049404,4.70557921635434,0,0.5,2027,18,36.6009836222947,1307.93338523095,1388.24074564633,"yes","no",2618.38033732431,1142.39066808,92696.737431888,2.25072164389385,2.43253833049404,4.70557921635434,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,98.2830495256973,2010.480432868,4111.30916265334,"yes","no",4428.09204049162,1589.42982786184,13862.1818575238,5.41711572279592,2.43253833049404,4.70557921635434,0,0.5,2027,8,0.601390578604807,1646.45891344339,2681.02673180489,"yes","no",2808.75814596432,1996.13197518774,77659.0853866915,3.60506733630354,2.43253833049404,4.70557921635434,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,98.2830495256973,2010.480432868,4111.30916265334,"yes","no",4428.09204049162,1589.42982786184,13862.1818575238,5.41711572279592,2.43253833049404,4.70557921635434,0,0.5,2027,22,47.1282381498136,1289.4425683118,1318.32307493836,"yes","no",2914.85281444796,1046.26416179829,100268.806734499,2.18590116505956,2.43253833049404,4.70557921635434,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,98.2830495256973,2010.480432868,4111.30916265334,"yes","no",4428.09204049162,1589.42982786184,13862.1818575238,5.41711572279592,2.43253833049404,4.70557921635434,0,0.5,2027,22,47.2491413807951,1289.03098482838,1320.19112967179,"yes","no",2913.28270211745,1045.70058196562,100264.452417153,2.18458196161754,2.43253833049404,4.70557921635434,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,111.784498554829,2036.74570201269,2577.64638184648,"yes","no",4491.84141005367,1535.5354069684,14326.9045405016,5.47689957482279,2.47241624077229,4.86509085746735,0,0.5,2027,4,230.752181103978,1803.36287667509,2060.95517364606,"yes","no",2020.81073977151,1745.65229653084,75857.5174320924,4.28412120073368,2.47241624077229,4.86509085746735,19,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,111.784498554829,2036.74570201269,2577.64638184648,"yes","no",4491.84141005367,1535.5354069684,14326.9045405016,5.47689957482279,2.47241624077229,4.86509085746735,0,0.5,2027,19,41.30769506702,1298.91377829598,880.571368812029,"yes","no",2677.55482347608,1112.57933369437,94578.8778979596,2.20325686031399,2.47241624077229,4.86509085746735,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,111.784498554829,2036.74570201269,2577.64638184648,"yes","no",4491.84141005367,1535.5354069684,14326.9045405016,5.47689957482279,2.47241624077229,4.86509085746735,0,0.5,2027,9,0,1588.88580880208,1483.10838468651,"yes","no",2778.52007280296,1880.61175345986,78550.3300595939,3.31264091998359,2.47241624077229,4.86509085746735,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,111.784498554829,2036.74570201269,2577.64638184648,"yes","no",4491.84141005367,1535.5354069684,14326.9045405016,5.47689957482279,2.47241624077229,4.86509085746735,0,0.5,2027,14,8.11272255867929,1456.33739996963,1196.496626958,"yes","no",2584.26892998898,1370.49298938243,86128.7713281101,2.77717665177791,2.47241624077229,4.86509085746735,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,111.784498554829,2036.74570201269,2577.64638184648,"yes","no",4491.84141005367,1535.5354069684,14326.9045405016,5.47689957482279,2.47241624077229,4.86509085746735,0,0.5,2027,23,44.6889050917219,1291.35134509379,871.617931428318,"yes","no",2975.34245456107,1017.12043453026,104110.456757495,2.17756069510663,2.47241624077229,4.86509085746735,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,111.784498554829,2036.74570201269,2577.64638184648,"yes","no",4491.84141005367,1535.5354069684,14326.9045405016,5.47689957482279,2.47241624077229,4.86509085746735,0,0.5,2027,23,44.622265159627,1291.62707870594,870.9217328926,"yes","no",2976.34839214625,1017.46431416407,104113.535312382,2.17846118267031,2.47241624077229,4.86509085746735,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,101.053397399771,2075.58218864176,2036.81663878456,"yes","no",4967.11887531029,1617.15137828262,14728.1547912879,5.65633279368329,2.63192788188529,4.9049687677456,0,0.5,2027,20,51.8067511902392,1294.94636841767,711.969812809859,"yes","no",2714.12849989319,1074.0728111144,96506.7153035548,2.18433031713747,2.63192788188529,4.9049687677456,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,101.053397399771,2075.58218864176,2036.81663878456,"yes","no",4967.11887531029,1617.15137828262,14728.1547912879,5.65633279368329,2.63192788188529,4.9049687677456,0,0.5,2027,24,52.3051040952222,1291.04118347276,712.836578277774,"yes","no",3141.37238546341,1022.74070952927,104184.993679747,2.17128057832345,2.63192788188529,4.9049687677456,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,101.053397399771,2075.58218864176,2036.81663878456,"yes","no",4967.11887531029,1617.15137828262,14728.1547912879,5.65633279368329,2.63192788188529,4.9049687677456,0,0.5,2027,10,1.58156810327186,1532.90638876236,1003.54635396226,"yes","no",2623.79948600883,1691.32454304896,79482.6145687957,3.06670186987587,2.63192788188529,4.9049687677456,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,101.053397399771,2075.58218864176,2036.81663878456,"yes","no",4967.11887531029,1617.15137828262,14728.1547912879,5.65633279368329,2.63192788188529,4.9049687677456,0,0.5,2027,15,16.3970445137254,1413.39114042635,834.289099031698,"yes","no",2531.21737378312,1278.43677756333,87688.6499980771,2.60405877557023,2.63192788188529,4.9049687677456,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,101.053397399771,2075.58218864176,2036.81663878456,"yes","no",4967.11887531029,1617.15137828262,14728.1547912879,5.65633279368329,2.63192788188529,4.9049687677456,0,0.5,2027,24,52.2404345665338,1291.24024774218,712.586956348622,"yes","no",3142.21351028282,1023.01455563507,104187.212793271,2.17193805258419,2.63192788188529,4.9049687677456,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,101.053397399771,2075.58218864176,2036.81663878456,"yes","no",4967.11887531029,1617.15137828262,14728.1547912879,5.65633279368329,2.63192788188529,4.9049687677456,0,0.5,2027,5,0.0391948837180536,1970.07230458778,1919.86493289161,"yes","no",2838.95896876594,2335.61856943635,76937.6794361937,5.09556089080305,2.63192788188529,4.9049687677456,19,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,91.693696279651,2102.22409892735,1834.68369011573,"yes","no",5170.63636048235,1603.24841112625,14792.2356688544,5.79011376701611,2.67180579216354,4.86509085746735,0,0.5,2027,1,0,2102.22409892735,1834.68369011573,"yes","no",2102.22409892735,2102.22409892735,72606.4218694489,5.79011376701611,2.67180579216354,4.86509085746735,24,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,91.693696279651,2102.22409892735,1834.68369011573,"yes","no",5170.63636048235,1603.24841112625,14792.2356688544,5.79011376701611,2.67180579216354,4.86509085746735,0,0.5,2027,25,43.0987996651426,1298.36359477304,676.126461322303,"yes","no",3259.29579663019,1010.60303665415,104187.295581966,2.19461676278051,2.67180579216354,4.86509085746735,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,91.693696279651,2102.22409892735,1834.68369011573,"yes","no",5170.63636048235,1603.24841112625,14792.2356688544,5.79011376701611,2.67180579216354,4.86509085746735,0,0.5,2027,16,20.1206922663623,1380.3230836599,700.644736060083,"yes","no",2565.08426255429,1233.84938833268,89398.5576913373,2.47965984097001,2.67180579216354,4.86509085746735,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,91.693696279651,2102.22409892735,1834.68369011573,"yes","no",5170.63636048235,1603.24841112625,14792.2356688544,5.79011376701611,2.67180579216354,4.86509085746735,0,0.5,2027,25,43.0686026885283,1298.49074171176,675.992020118431,"yes","no",3259.78241959235,1010.75392281912,104188.717882016,2.19503977159419,2.67180579216354,4.86509085746735,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,91.693696279651,2102.22409892735,1834.68369011573,"yes","no",5170.63636048235,1603.24841112625,14792.2356688544,5.79011376701611,2.67180579216354,4.86509085746735,0,0.5,2027,21,46.4126604335745,1301.62809497645,676.693644761538,"yes","no",2849.6018857176,1073.98498110203,98483.4003611459,2.20562417835299,2.67180579216354,4.86509085746735,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,91.693696279651,2102.22409892735,1834.68369011573,"yes","no",5170.63636048235,1603.24841112625,14792.2356688544,5.79011376701611,2.67180579216354,4.86509085746735,0,0.5,2027,11,4.85014351133228,1480.60573256497,797.724637924699,"yes","no",2524.16952629323,1549.62112637511,80648.6655643749,2.85461197432942,2.67180579216354,4.86509085746735,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,91.693696279651,2102.22409892735,1834.68369011573,"yes","no",5170.63636048235,1603.24841112625,14792.2356688544,5.79011376701611,2.67180579216354,4.86509085746735,0,0.5,2027,6,0,1899.74679917293,1458.66526584441,"yes","no",2935.38389582597,2299.95009100977,77694.9842916512,4.71942275880673,2.67180579216354,4.86509085746735,19,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,89.0200616232898,2118.49202673032,1756.76174314184,"yes","no",5385.42084757885,1590.32970304894,15289.0371662982,5.87502609242232,2.75156161272005,4.9847245883021,0,0.5,2027,26,45.4610957454553,1296.30623528766,645.555108762813,"yes","no",3340.25543357363,986.386687712803,107985.184206625,2.18669231995961,2.75156161272005,4.9847245883021,-1,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,89.0200616232898,2118.49202673032,1756.76174314184,"yes","no",5385.42084757885,1590.32970304894,15289.0371662982,5.87502609242232,2.75156161272005,4.9847245883021,0,0.5,2027,17,32.3390167624853,1352.19733803065,643.979804622204,"yes","no",2622.3726445218,1201.3391234105,91180.9211940974,2.37821536950748,2.75156161272005,4.9847245883021,9,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,89.0200616232898,2118.49202673032,1756.76174314184,"yes","no",5385.42084757885,1590.32970304894,15289.0371662982,5.87502609242232,2.75156161272005,4.9847245883021,0,0.5,2027,2,0.300623878800479,2026.79833045067,1540.33388311671,"yes","no",2124.89475434137,2023.70928984892,75364.844829999,5.37051470849257,2.75156161272005,4.9847245883021,24,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,89.0200616232898,2118.49202673032,1756.76174314184,"yes","no",5385.42084757885,1590.32970304894,15289.0371662982,5.87502609242232,2.75156161272005,4.9847245883021,0,0.5,2027,12,12.3463194411141,1433.51592799853,699.86448410669,"yes","no",2418.24183738445,1413.89591832102,81994.7811067252,2.67334648037335,2.75156161272005,4.9847245883021,14,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,89.0200616232898,2118.49202673032,1756.76174314184,"yes","no",5385.42084757885,1590.32970304894,15289.0371662982,5.87502609242232,2.75156161272005,4.9847245883021,0,0.5,2027,22,44.5885962299046,1302.67320238536,655.330389147013,"yes","no",2958.98732520395,1062.10590745131,100415.581112235,2.20843632028718,2.75156161272005,4.9847245883021,4,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,89.0200616232898,2118.49202673032,1756.76174314184,"yes","no",5385.42084757885,1590.32970304894,15289.0371662982,5.87502609242232,2.75156161272005,4.9847245883021,0,0.5,2027,7,0.0287791196800811,1832.08169198836,1223.61462262489,"yes","no",2979.26481839369,2223.1732781432,78470.8776422964,4.380840834839,2.75156161272005,4.9847245883021,19,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2031,26,89.0200616232898,2118.49202673032,1756.76174314184,"yes","no",5385.42084757885,1590.32970304894,15289.0371662982,5.87502609242232,2.75156161272005,4.9847245883021,0,0.5,2027,26,45.488683142663,1296.21391762686,645.606190790587,"yes","no",3339.86390026481,986.271066841496,107984.102618864,2.18638422453203,2.75156161272005,4.9847245883021,0,0.5,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
