"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"103",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2026,13,5.67048434988664,1408.53007258036,3489.30080975652,"no","no",2395.60416766568,1333.96203969836,83621.7217015539,2.68189215660113,2.03375922771153,3.94789892106758,4,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2026,3,0.0399545024573484,1862.15066648619,7297.76090647374,"no","no",2260.19732455261,2050.06560050123,72798.9181709615,4.81375410768689,2.03375922771153,3.94789892106758,14,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2026,17,45.8915453376134,1293.60215840083,2653.57031437237,"no","no",2449.70014431076,1122.23586153275,90637.6771889406,2.24404421711578,2.03375922771153,3.94789892106758,-1,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2026,8,0,1806.06534462378,6471.50131914439,"no","no",3083.18225001432,2191.16006247376,79740.8839920021,4.50034685641117,2.03375922771153,3.94789892106758,9,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2026,4,31.9902519153243,1795.68311795997,6821.250986987,"no","no",2322.18266817012,2005.98869942349,73253.6927910922,4.46653918805464,2.11351504826803,3.98777683134583,14,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2026,9,0.251027978779854,1741.72378215573,6071.80222090091,"no","no",3044.99963999171,2060.97561370957,80444.6646166428,4.17806464270143,2.11351504826803,3.98777683134583,9,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2026,18,44.7529033496691,1299.95994152541,2710.00474551131,"no","no",2569.02030744631,1120.85505054385,92661.772741022,2.26758902338085,2.11351504826803,3.98777683134583,0,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2026,14,23.8693997239619,1364.82167399828,3207.97261325894,"no","no",2363.49403471414,1253.4113487317,85262.6429899416,2.51206621890611,2.11351504826803,3.98777683134583,4,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2026,18,46.0500332034969,1294.35559828098,2658.08241029676,"no","no",2552.00277928521,1113.43035937584,92607.6446178737,2.24675604109079,2.11351504826803,3.98777683134583,-1,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1715.86990491269,13414.0628270741,5.64785684364109,2.19327086882453,4.14728847245883,0,0.5,2026,5,0,1763.70935064613,6463.06412835012,"no","no",2541.65440352199,2091.02536784322,74558.2322696659,4.29832157411425,2.19327086882453,4.14728847245883,14,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1715.86990491269,13414.0628270741,5.64785684364109,2.19327086882453,4.14728847245883,0,0.5,2026,15,29.0822835562749,1340.92820441271,3033.93938808238,"no","no",2350.74282389499,1187.28486608355,87027.4567352909,2.42087847001684,2.19327086882453,4.14728847245883,4,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1715.86990491269,13414.0628270741,5.64785684364109,2.19327086882453,4.14728847245883,0,0.5,2026,10,0,1680.08200966732,5638.56447241871,"no","no",2880.89701334011,1857.05190150426,81211.2503999841,3.87835506395326,2.19327086882453,4.14728847245883,9,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1715.86990491269,13414.0628270741,5.64785684364109,2.19327086882453,4.14728847245883,0,0.5,2026,19,44.7434501094142,1299.3407950302,2699.75707111256,"no","no",2664.24231955822,1107.0477133485,94600.8574772672,2.26513289646059,2.19327086882453,4.14728847245883,0,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1715.86990491269,13414.0628270741,5.64785684364109,2.19327086882453,4.14728847245883,0,0.5,2026,19,45.7619485912001,1295.23987783963,2662.90487460375,"no","no",2651.02389033598,1101.55518298175,94562.4747960012,2.2499252045208,2.19327086882453,4.14728847245883,-1,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2026,11,0,1620.52647147179,5193.13344046193,"no","no",2778.79799701395,1705.94091927938,82195.5529575373,3.59824706234662,2.27302668938103,4.42643384440659,9,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2026,16,38.6544572408796,1323.12942871795,2904.33182718763,"no","no",2384.65626207443,1147.0604351275,88912.5610337088,2.35404419888504,2.27302668938103,4.42643384440659,4,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2026,1,0,2011.71184351996,8201.67516451013,"no","no",2011.71184351996,2011.71184351996,70404.3505756382,5.63379719324737,2.27302668938103,4.42643384440659,19,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2026,20,31.768032026949,1298.73513555702,2691.85690878147,"no","no",2811.44053342372,1112.58248720877,96445.5013537693,2.26280207845589,2.27302668938103,4.42643384440659,0,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2026,6,65.7809574662923,1700.97000980784,5974.91590748806,"no","no",2486.29855668098,1948.07997681231,75586.1871758795,3.98690681905884,2.27302668938103,4.42643384440659,14,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2026,20,35.227302280007,1295.80363644807,2666.00316861824,"no","no",2789.4649267841,1103.88599343543,96432.0864422565,2.25194760758752,2.27302668938103,4.42643384440659,-1,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,99.7124508833142,2010.46165220983,4105.99332570966,"yes","no",4272.90314824098,1610.41225790696,13704.178399931,5.41674356571377,2.35278250993754,4.58594548551959,0,0.5,2026,12,0.430373402565063,1563.21994820218,2376.72601613317,"yes","no",2679.14148046504,1566.43853616029,83398.2040904051,3.24320084840214,2.35278250993754,4.58594548551959,9,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,99.7124508833142,2010.46165220983,4105.99332570966,"yes","no",4272.90314824098,1610.41225790696,13704.178399931,5.41674356571377,2.35278250993754,4.58594548551959,0,0.5,2026,2,0.011365989215733,1939.44367618032,3938.36709621939,"yes","no",2033.86025255206,1937.0097643353,73451.5362822036,5.03993928124,2.35278250993754,4.58594548551959,19,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,99.7124508833142,2010.46165220983,4105.99332570966,"yes","no",4272.90314824098,1610.41225790696,13704.178399931,5.41674356571377,2.35278250993754,4.58594548551959,0,0.5,2026,21,49.5537977796653,1285.81206757756,1309.56604526477,"yes","no",2797.98512844509,1054.53116814601,98313.1375318105,2.17344874644947,2.35278250993754,4.58594548551959,-1,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,99.7124508833142,2010.46165220983,4105.99332570966,"yes","no",4272.90314824098,1610.41225790696,13704.178399931,5.41674356571377,2.35278250993754,4.58594548551959,0,0.5,2026,17,38.6824108715632,1315.55864940358,1417.8113193712,"yes","no",2522.8152946761,1155.73075434725,90820.8906301918,2.27775258797194,2.35278250993754,4.58594548551959,4,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,99.7124508833142,2010.46165220983,4105.99332570966,"yes","no",4272.90314824098,1610.41225790696,13704.178399931,5.41674356571377,2.35278250993754,4.58594548551959,0,0.5,2026,7,0,1706.39666217574,2896.57581036845,"yes","no",2774.95368614751,2070.71316555684,76760.2162880374,3.87731180013159,2.35278250993754,4.58594548551959,14,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,99.7124508833142,2010.46165220983,4105.99332570966,"yes","no",4272.90314824098,1610.41225790696,13704.178399931,5.41674356571377,2.35278250993754,4.58594548551959,0,0.5,2026,21,49.7479776508948,1285.17642912888,1312.19128343619,"yes","no",2795.59911111657,1053.63190330894,98306.6366305008,2.17140884755883,2.35278250993754,4.58594548551959,0,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,98.6595217849655,2038.15730633041,2578.93353308188,"yes","no",4493.64557601842,1612.95976891441,14054.0312205548,5.48446282729672,2.43253833049404,4.70557921635434,0,0.5,2026,3,0,1870.16148381644,2208.89357086837,"yes","no",2270.00009747736,2058.95700451461,75954.9566548962,4.61059484194261,2.43253833049404,4.70557921635434,19,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,98.6595217849655,2038.15730633041,2578.93353308188,"yes","no",4493.64557601842,1612.95976891441,14054.0312205548,5.48446282729672,2.43253833049404,4.70557921635434,0,0.5,2026,13,1.25132146977602,1508.59055848785,1309.48782111744,"yes","no",2582.51458467697,1438.04075373741,84673.7072571162,2.98264093692346,2.43253833049404,4.70557921635434,9,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,98.6595217849655,2038.15730633041,2578.93353308188,"yes","no",4493.64557601842,1612.95976891441,14054.0312205548,5.48446282729672,2.43253833049404,4.70557921635434,0,0.5,2026,18,37.7395170025234,1308.34105403416,900.049341480147,"yes","no",2614.70173443921,1140.78570582619,92707.2854900033,2.23577860636087,2.43253833049404,4.70557921635434,4,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,98.6595217849655,2038.15730633041,2578.93353308188,"yes","no",4493.64557601842,1612.95976891441,14054.0312205548,5.48446282729672,2.43253833049404,4.70557921635434,0,0.5,2026,8,1.4198397241641,1645.96805877354,1608.66915399733,"yes","no",2805.25860848813,1993.64491923932,77667.0450667056,3.55784335948019,2.43253833049404,4.70557921635434,14,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,98.6595217849655,2038.15730633041,2578.93353308188,"yes","no",4493.64557601842,1612.95976891441,14054.0312205548,5.48446282729672,2.43253833049404,4.70557921635434,0,0.5,2026,22,48.1912105700674,1290.55476798189,871.612833310311,"yes","no",2912.55638184832,1045.43987485073,100288.377605569,2.17489374904633,2.43253833049404,4.70557921635434,-1,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,98.6595217849655,2038.15730633041,2578.93353308188,"yes","no",4493.64557601842,1612.95976891441,14054.0312205548,5.48446282729672,2.43253833049404,4.70557921635434,0,0.5,2026,22,48.3184506244985,1290.13639506493,872.617067067852,"yes","no",2910.93993553575,1044.85966378898,100283.990749277,2.17352690342141,2.43253833049404,4.70557921635434,0,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,104.988139927276,2063.81461597194,2007.6324453092,"yes","no",4591.83193476956,1569.71715495241,14520.0363873819,5.59149064131177,2.47241624077229,4.86509085746735,0,0.5,2026,4,189.227635033688,1803.58430263431,1485.46480497445,"yes","no",2086.18433128094,1802.12446282772,75043.5936054616,4.25863954125045,2.47241624077229,4.86509085746735,19,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,104.988139927276,2063.81461597194,2007.6324453092,"yes","no",4591.83193476956,1569.71715495241,14520.0363873819,5.59149064131177,2.47241624077229,4.86509085746735,0,0.5,2026,19,40.4864757542668,1300.46088594056,715.322455959512,"yes","no",2684.35388299301,1115.40448335733,94590.9176731066,2.20297657961764,2.47241624077229,4.86509085746735,4,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,104.988139927276,2063.81461597194,2007.6324453092,"yes","no",4591.83193476956,1569.71715495241,14520.0363873819,5.59149064131177,2.47241624077229,4.86509085746735,0,0.5,2026,9,0,1589.27536299825,1092.29464594968,"yes","no",2779.20129491943,1881.07283140257,78543.235066391,3.29837470242901,2.47241624077229,4.86509085746735,14,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,104.988139927276,2063.81461597194,2007.6324453092,"yes","no",4591.83193476956,1569.71715495241,14520.0363873819,5.59149064131177,2.47241624077229,4.86509085746735,0,0.5,2026,14,8.27261457776478,1456.84860485962,891.019454389799,"yes","no",2584.61243086152,1370.6751552291,86130.9164429249,2.76773334814943,2.47241624077229,4.86509085746735,9,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,104.988139927276,2063.81461597194,2007.6324453092,"yes","no",4591.83193476956,1569.71715495241,14520.0363873819,5.59149064131177,2.47241624077229,4.86509085746735,0,0.5,2026,23,44.2254963627706,1293.50003485289,721.100240750692,"yes","no",2982.90943558835,1019.70720601894,104133.134723945,2.17978399307539,2.47241624077229,4.86509085746735,0,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,104.988139927276,2063.81461597194,2007.6324453092,"yes","no",4591.83193476956,1569.71715495241,14520.0363873819,5.59149064131177,2.47241624077229,4.86509085746735,0,0.5,2026,23,44.1593771136822,1293.77594949599,720.677634541294,"yes","no",2983.91328758725,1020.05037269536,104136.218887258,2.18069456460802,2.47241624077229,4.86509085746735,-1,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,95.4451650522063,2094.84483164468,1822.01123309417,"yes","no",5045.32496701554,1642.61303768036,14865.8483067807,5.74923032034203,2.63192788188529,4.9049687677456,0,0.5,2026,20,51.7710244375531,1295.62113862126,654.019031159878,"yes","no",2715.82041268239,1074.74235845739,96514.2094910868,2.18467427258717,2.63192788188529,4.9049687677456,4,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,95.4451650522063,2094.84483164468,1822.01123309417,"yes","no",5045.32496701554,1642.61303768036,14865.8483067807,5.74923032034203,2.63192788188529,4.9049687677456,0,0.5,2026,24,51.9225917645102,1292.6529436595,661.179346988923,"yes","no",3147.4906330732,1024.73263539278,104203.88257494,2.17496619963004,2.63192788188529,4.9049687677456,0,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,95.4451650522063,2094.84483164468,1822.01123309417,"yes","no",5045.32496701554,1642.61303768036,14865.8483067807,5.74923032034203,2.63192788188529,4.9049687677456,0,0.5,2026,10,1.32930112521679,1533.29679578025,862.221747121981,"yes","no",2625.22341836824,1692.24242254393,79485.2943996799,3.06271439152164,2.63192788188529,4.9049687677456,14,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,95.4451650522063,2094.84483164468,1822.01123309417,"yes","no",5045.32496701554,1642.61303768036,14865.8483067807,5.74923032034203,2.63192788188529,4.9049687677456,0,0.5,2026,15,16.5478289164297,1414.05438666362,726.87348162725,"yes","no",2531.86879582237,1278.76578995923,87696.4070307432,2.60260485596673,2.63192788188529,4.9049687677456,9,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,95.4451650522063,2094.84483164468,1822.01123309417,"yes","no",5045.32496701554,1642.61303768036,14865.8483067807,5.74923032034203,2.63192788188529,4.9049687677456,0,0.5,2026,24,51.8574637279315,1292.85269388069,661.022532192368,"yes","no",3148.33581223509,1025.00780147615,104206.10679329,2.17562959063962,2.63192788188529,4.9049687677456,-1,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,95.4451650522063,2094.84483164468,1822.01123309417,"yes","no",5045.32496701554,1642.61303768036,14865.8483067807,5.74923032034203,2.63192788188529,4.9049687677456,0,0.5,2026,5,0.0117928342800013,1928.78646479342,1605.7092674753,"yes","no",2779.51984693422,2286.71785680593,76292.5630079135,4.87086302678695,2.63192788188529,4.9049687677456,19,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,87.7804210568331,2115.14886518669,1754.04573297491,"yes","no",5224.20726534571,1619.85902964918,14883.4755726708,5.85651400545504,2.67180579216354,4.86509085746735,0,0.5,2026,1,0,2115.14886518669,1754.04573297491,"yes","no",2115.14886518669,2115.14886518669,72689.5327047979,5.85651400545504,2.67180579216354,4.86509085746735,24,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,87.7804210568331,2115.14886518669,1754.04573297491,"yes","no",5224.20726534571,1619.85902964918,14883.4755726708,5.85651400545504,2.67180579216354,4.86509085746735,0,0.5,2026,25,42.8385785409923,1299.53574281681,658.322221399192,"yes","no",3263.69354797483,1011.96663822352,104200.311060706,2.19796753916919,2.67180579216354,4.86509085746735,0,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,87.7804210568331,2115.14886518669,1754.04573297491,"yes","no",5224.20726534571,1619.85902964918,14883.4755726708,5.85651400545504,2.67180579216354,4.86509085746735,0,0.5,2026,16,19.8780374203211,1381.11648937944,663.659688004795,"yes","no",2567.53188777177,1235.02673791201,89405.6906755445,2.48118980360622,2.67180579216354,4.86509085746735,9,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,87.7804210568331,2115.14886518669,1754.04573297491,"yes","no",5224.20726534571,1619.85902964918,14883.4755726708,5.85651400545504,2.67180579216354,4.86509085746735,0,0.5,2026,25,42.808386046859,1299.66308869445,658.21837319999,"yes","no",3264.18068065549,1012.11768243585,104201.735937827,2.1983925556309,2.67180579216354,4.86509085746735,-1,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,87.7804210568331,2115.14886518669,1754.04573297491,"yes","no",5224.20726534571,1619.85902964918,14883.4755726708,5.85651400545504,2.67180579216354,4.86509085746735,0,0.5,2026,21,46.2492792579172,1302.24439256768,657.046751981006,"yes","no",2851.80115707609,1074.81386334703,98489.7958831183,2.20704757681217,2.67180579216354,4.86509085746735,4,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,87.7804210568331,2115.14886518669,1754.04573297491,"yes","no",5224.20726534571,1619.85902964918,14883.4755726708,5.85651400545504,2.67180579216354,4.86509085746735,0,0.5,2026,11,4.73404725204517,1480.73475978085,746.67559768656,"yes","no",2524.74262947389,1549.97296201337,80649.6501628016,2.85317432915193,2.67180579216354,4.86509085746735,14,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,87.7804210568331,2115.14886518669,1754.04573297491,"yes","no",5224.20726534571,1619.85902964918,14883.4755726708,5.85651400545504,2.67180579216354,4.86509085746735,0,0.5,2026,6,0.0312733780972145,1860.02215194434,1303.28636761559,"yes","no",2873.93607984315,2251.8041193149,77127.2863085985,4.51829829100557,2.67180579216354,4.86509085746735,19,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,86.3282857741092,2127.01001095472,1727.18168043336,"yes","no",5422.27636725007,1601.21324016022,15350.7034576043,5.92034164289171,2.75156161272005,4.9847245883021,0,0.5,2026,26,45.201912328201,1297.17618325261,639.440819404651,"yes","no",3343.94110695193,987.475077276986,107995.371173964,2.18940986473449,2.75156161272005,4.9847245883021,-1,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,86.3282857741092,2127.01001095472,1727.18168043336,"yes","no",5422.27636725007,1601.21324016022,15350.7034576043,5.92034164289171,2.75156161272005,4.9847245883021,0,0.5,2026,17,32.2197003488427,1352.72025580621,630.935680919203,"yes","no",2623.90718251385,1202.04211294559,91185.9489580241,2.37959455493396,2.75156161272005,4.9847245883021,9,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,86.3282857741092,2127.01001095472,1727.18168043336,"yes","no",5422.27636725007,1601.21324016022,15350.7034576043,5.92034164289171,2.75156161272005,4.9847245883021,0,0.5,2026,2,0.273462546240808,2039.22958989788,1519.99046170995,"yes","no",2137.9852198207,2036.17639982924,75460.5249487592,5.43500022402006,2.75156161272005,4.9847245883021,24,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,86.3282857741092,2127.01001095472,1727.18168043336,"yes","no",5422.27636725007,1601.21324016022,15350.7034576043,5.92034164289171,2.75156161272005,4.9847245883021,0,0.5,2026,12,12.3725154038367,1433.52596304815,681.524155501527,"yes","no",2418.17442949875,1413.85650632633,81994.9229964657,2.67271157874992,2.75156161272005,4.9847245883021,14,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,86.3282857741092,2127.01001095472,1727.18168043336,"yes","no",5422.27636725007,1601.21324016022,15350.7034576043,5.92034164289171,2.75156161272005,4.9847245883021,0,0.5,2026,22,44.4624421926658,1303.10427159363,648.507265387914,"yes","no",2960.62954539185,1062.69536984882,100420.123180824,2.20966296778936,2.75156161272005,4.9847245883021,4,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,86.3282857741092,2127.01001095472,1727.18168043336,"yes","no",5422.27636725007,1601.21324016022,15350.7034576043,5.92034164289171,2.75156161272005,4.9847245883021,0,0.5,2026,7,0.0417048252955965,1793.90226542927,1133.48851196243,"yes","no",2917.14182974699,2176.81614752995,77938.1745255583,4.1972977385441,2.75156161272005,4.9847245883021,19,0.5,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
