"","debris","launch_successes","num_destr_asat","SSfrags","SDfrags"
"370",0.704392075837076,3.23265448529178,114.433913449117,332.444875128956,0
"371",0.527638819629572,4.66833721543642,143.726164533904,327.329405653475,1125.80410547527
"372",0.531216319255464,4.62896957170356,143.553028455492,325.060810300436,1119.95992646136
"373",0.522978356984893,4.7201547547364,143.923803960554,330.23279061298,1133.39157795213
"374",0.526125927434283,4.68515725412335,143.790483724548,307.654439851056,1128.51175415646
"375",0.707069042772402,3.197588198354,114.394750816915,357.413078484126,0
"376",0.694937809475831,3.35575007790699,114.599635391745,329.690871861448,0
"377",0.702182999756209,3.26096532466295,114.490522490391,344.705271980569,0
"378",0.702603914244411,3.25551810519064,114.480388208155,332.319220885083,0
"379",0.519856568260506,4.75545849816362,144.029711342195,332.025313360164,1138.75050851569
"380",0.70063436728818,3.28084931564917,114.527067193667,340.680710366305,0
"381",0.52171590253737,4.73439773875479,143.968484887855,330.954566904863,1135.57897701954
"382",0.709593321564938,3.16551949160398,114.316908829191,326.322075967108,0
"383",0.52834845072887,4.66043642494637,143.695255294522,326.929135037179,1124.52315615156
"384",0.699231105379597,3.2988746542312,114.55801767922,324.365081555143,0
"385",0.525186003145494,4.69557988482143,143.827571012582,321.724441324805,876.224461873955
"386",0.692327844806681,3.39008094034009,114.637554861391,382.624138955289,0
"387",0.701685553131828,3.26725697457772,114.5030177213,322.954095667386,0
"388",0.527217406632793,4.67294690823498,143.745295999557,301.480294880929,1126.56644807245
"389",0.522660364029289,4.72373806741638,143.935292390196,330.414194092886,1133.94512403492
"390",0.701045588014903,3.27549959824063,114.517959660054,327.028840636556,0
"391",0.702868087240784,3.25205278306924,114.474175940749,314.289833311901,0
"392",0.521767219082153,4.73381789829651,143.966717265741,330.925146006552,1135.49059411665
"393",0.704371551860277,3.23294166312865,114.434337258024,338.524013317509,0
"394",0.699740385283719,3.29234431073338,114.546960766301,334.368240552253,0
"395",0.528213634572645,4.66197581798199,143.701031365503,331.185492278817,1187.4515663684
"396",0.697558261610542,3.32056844988894,114.591519319474,336.180540347746,0
"397",0.523846570598583,4.71024314383917,143.89183841941,324.124426473127,908.64819183809
"398",0.701670725425385,3.26749963844943,114.503103302645,334.871278319715,0
"399",0.698428722222179,3.30925749809734,114.57453611357,327.110929470709,0
"400",0.702936870050314,3.25122751830202,114.472150615225,326.348800780908,0
"401",0.705916838070303,3.21317013240006,114.391697245814,317.919299585764,0
"402",0.702986417991949,3.25059113867572,114.470904320357,325.887816867559,0
"403",0.70559594563851,3.2172591516149,114.400833587771,319.610530805858,0
"404",0.706834958942645,3.2003751537976,114.402621374257,312.744164907807,0
"405",0.707021898979155,3.19807309686536,114.39673641733,328.589410913526,0
"406",0.524031719351302,4.7085959736688,143.873233933818,297.80814918725,1132.19377254608
"407",0.70119443356923,3.27358668530669,114.51450021082,327.26677984554,0
"408",0.704453267709784,3.23183029696668,114.432482001752,322.490285284088,0
"409",0.526990290668666,4.6755692916059,143.753774465035,327.696378325469,1126.96755967655
"410",0.525130499256689,4.69620700795862,143.829748213321,322.013970401322,881.887153082619
"411",0.698223609513733,3.31192563719553,114.578594890508,330.345385736634,0
"412",0.69801220709416,3.31478975491175,114.582150081905,361.996728518918,0
"413",0.702071591757283,3.26234852485032,114.493475835761,333.538949970047,0
"414",0.701848166857668,3.26516165097856,114.499159119892,321.299593955349,0
"415",0.525763773424357,4.68918969001691,143.805419110053,302.506744505578,1129.15449247229
"416",0.526260747543633,4.68363691914597,143.785128691588,303.998140029809,1128.27318534664
"417",0.696299869937727,3.33817550905888,114.575217282936,365.678228908898,0
"418",0.694737420818148,3.35843770060102,114.60254321785,347.388845726488,0
"419",0.700701660084447,3.28000779081955,114.525414880238,346.816738712155,0
"420",0.701687990043655,3.26724109402349,114.502880423131,326.380186435858,0
"421",0.700122548554405,3.28737206240397,114.538855580172,324.375312863747,0
"422",0.523984327090036,4.7091671288155,143.874530235833,308.238429070804,1132.27377146206
"423",0.700657649828205,3.28052174303913,114.526682601591,334.029784628221,0
"424",0.703851993419736,3.23947633357517,114.448720994609,315.956450327378,0
"425",0.527315770323439,4.67193831359192,143.739994274027,327.512065027807,1126.38451460731
"426",0.706646456217942,3.20398486785153,114.369963426507,337.126366535388,0
"427",0.699571998555748,3.29451415705772,114.550591713795,333.65659702873,0
"428",0.699558162485497,3.29475494963081,114.55056930082,348.778414851756,0
"429",0.5239761289955,4.70925275615802,143.874921583161,306.422958531585,1132.28843549946
"430",0.704034072484536,3.237258502687,114.44333841795,340.69414905575,0
"431",0.701573610767908,3.26873024761616,114.505499918264,330.973773003945,0
"432",0.706201991326259,3.20963991344356,114.38295692425,339.772668642574,0
"433",0.700134086784118,3.28716558441245,114.538896867281,312.130556635678,0
"434",0.529894510908952,4.64353926092886,143.615875753851,305.536619535376,1122.37708808009
"435",0.709389969219625,3.16803163810733,114.323780823959,314.113417399266,0
"436",0.520550684692795,4.74750387539854,144.008523000061,307.721843407369,1137.57859359183
"437",0.532658306349744,4.61305116820414,143.482656699709,324.252331892295,1117.2961695096
"438",0.690397665021818,3.41526858763093,114.661867167773,332.793156999008,0
"439",0.700146685893867,3.28710171382589,114.538115023766,333.6128741695,0
"440",0.523029042556597,4.71949764331383,143.922046470222,327.570880402675,982.788791339517
"441",0.521109863639282,4.74117392669343,143.990028462716,308.265076939183,1136.62414488921
"442",0.700500059513299,3.28247413350508,114.530631371751,316.999542429498,0
"443",0.526825534882265,4.67730792656818,143.761964081292,298.48696856017,1127.26833098351
"444",0.523827595698527,4.7105107262586,143.89347719817,303.687191221784,1131.91030967962
"445",0.697221085880209,3.32491738330427,114.598048904393,330.777208873908,0
"446",0.525220682091777,4.69536020565143,143.825968692184,328.703391438064,1130.10692951929
"447",0.708082149004687,3.1845611235493,114.365070275585,312.927117714854,0
"448",0.518954054921654,4.76510162020316,144.072677530392,326.531638244351,901.253558191926
"449",0.524230870220116,4.70636485700785,143.865610934173,299.498066165503,1131.84659824968
"450",0.704633594718433,3.22964223046511,114.426998423223,349.465936959391,0
"451",0.705631104784072,3.21690512588484,114.399350874232,341.480705300066,0
"452",0.704840632761482,3.2270745650134,114.42094869975,369.345358185547,0
"453",0.702307400559226,3.25930042620883,114.487828615579,328.079745463984,0
"454",0.705329278547031,3.22063250586949,114.408476006365,315.163760838447,0
"455",0.527379075768829,4.67115106628817,143.738327133489,303.322572448402,1126.2760131828
"456",0.705984147580095,3.21239772739248,114.389325943344,337.122419185442,0
"457",0.526589238125142,4.67992824027706,143.770677877595,323.533473136474,933.304318400654
"458",0.704563860046521,3.23044842449722,114.429329339451,329.025349557666,0
"459",0.522467326479811,4.72591471636086,143.942189836405,330.524446944064,1134.28030982002
"460",0.704202763401048,3.23504714530722,114.439129872404,327.016251716715,0
"461",0.700926811299057,3.27702977656042,114.520685038978,327.561826055739,0
"462",0.697086525585956,3.32666555447514,114.600557166555,331.277793899896,0
"463",0.704129372628387,3.23602290395458,114.440893705384,336.12241526654,0
"464",0.701823520968784,3.26547321620432,114.499776490956,320.2560518309,0
"465",0.525770167332503,4.68907354001963,143.804211912063,323.302277896158,918.106691315647
"466",0.70552372092269,3.21815082401317,114.403024195601,313.725845629883,0
"467",0.701894978606064,3.26459504037329,114.497855529974,328.93976987939,0
"468",0.705523075458333,3.21820893511938,114.402784234486,324.634427098317,0
"469",0.703087410595815,3.2493663126958,114.467984072449,341.948952857168,0
"470",0.702305164671519,3.25940075266788,114.487515221458,345.246890285901,0
"471",0.707619167158307,3.19054861799093,114.378581049474,341.164666610188,0
"472",0.703092700341908,3.24927352143846,114.467978310631,335.832909830262,0
"473",0.703959503499346,3.23817280205824,114.445515925163,331.532263427266,0
"474",0.70060515771697,3.28125389687771,114.527581603265,347.773679005522,0
"475",0.701203091869395,3.27345454183724,114.514405306346,322.638782393676,0
"476",0.698709745190383,3.3055951193381,114.56893849482,320.843238615864,0
"477",0.522933430471456,4.72066083674887,143.925436568914,330.258403159145,1133.4698886109
"478",0.701311590341327,3.27208622196426,114.511734696657,328.522799203384,0
"479",0.526478115281669,4.68120935374672,143.776151532703,304.390213748534,1127.88649260168
"480",0.518681635305914,4.76821300733026,144.080852882791,327.293625769671,915.293150093195
"481",0.526804277616414,4.67748945512376,143.761784458146,321.457355315604,887.838913074097
"482",0.701447532983522,3.27024517403952,114.509021158453,308.442402588438,0
"483",0.70025746347312,3.28567520830402,114.53565901753,333.872549210319,0
"484",0.705657476732725,3.21644131104984,114.399264439349,312.107537535699,0
"485",0.698342253168259,3.31042616432325,114.576028800394,338.638640853177,0
"486",0.705674289259614,3.21627208806757,114.398554236803,321.738578030015,0
"487",0.705659590394453,3.2164522681414,114.399008309964,320.23202124745,0
"488",0.702685742514343,3.25452939452435,114.478035736382,346.899664252858,0
"489",0.525532994278894,4.69186123774603,143.813564947437,328.525063618186,1129.55664821932
"490",0.698870848396525,3.30355419315641,114.565393079982,329.880824599981,0
"491",0.698897957867578,3.30318184327904,114.56494145152,324.95073179947,0
"492",0.705539422064176,3.21806463181381,114.401991188703,339.720020531086,0
"493",0.695761227303947,3.34505082610866,114.585490027929,334.23877663017,0
"494",0.703248312931559,3.24725367429242,114.464140509976,329.123556490265,0
"495",0.524765931424199,4.70045972791053,143.843768163382,328.963513029543,1130.90527041261
"496",0.525642340891679,4.69063680635674,143.809187746831,328.462688695049,1129.3636000781
"497",0.525380755598585,4.69356650205142,143.819629443267,328.611958401922,1129.82508958901
"498",0.528507232422541,4.65867040248513,143.688240106302,326.839756105766,1124.23541832274
"499",0.698534344362155,3.30785212533069,114.57258922759,318.582973385048,0
"500",0.526808766000763,4.67750309275504,143.762565072843,300.623161914185,1127.2977785535
"501",0.525079663431897,4.69694096847612,143.831521541282,328.783996758237,1130.35486555583
"502",0.709275233233838,3.16958952867114,114.326908581355,339.572750592011,0
"503",0.528757170917313,4.65623838053529,143.666287328036,326.455307743998,1124.41739816461
"504",0.706753131445477,3.20144534493952,114.404862450282,319.427396805567,0
"505",0.522546582873417,4.72495598257034,143.939412057789,328.986283221286,1014.1971899314
"506",0.524509353902506,4.7032217013754,143.852712262747,353.521577299054,824.418504354418
"507",0.704859610631003,3.22668101462697,114.421209843255,329.805695243246,0
"508",0.525139199857551,4.69627352278508,143.829180829287,328.749959704394,1130.25023036208
"509",0.523317098443422,4.71619575743975,143.91159627922,324.303960767441,906.746411278992
"510",0.701973718019653,3.26361994485419,114.495770882371,337.240326497192,0
"511",0.705250428106961,3.22167395320797,114.410494699284,323.356884662485,0
"512",0.523742049782602,4.71142109437512,143.895765995218,324.342503327792,912.452400810349
"513",0.706433715032228,3.20655376197808,114.376922023214,307.614120041873,0
"514",0.69980452960368,3.29154905906397,114.54540976626,342.081580466577,0
"515",0.702396656102617,3.25821799362798,114.485309799485,342.815091385492,0
"516",0.700737241114028,3.27944157375297,114.525160654785,321.475727481528,0
"517",0.521780680467881,4.73366580676007,143.966252896103,330.917429465986,1135.46740193795
"518",0.527750320257223,4.6669519519958,143.72153266739,321.607203580344,901.645097497133
"519",0.527339460339959,4.67157988754787,143.740179843582,299.838063715143,1126.34792153633
"520",0.526479790136443,4.68116509555605,143.776406220783,297.499963736498,1127.88511450003
"521",0.523253243352553,4.71690391043149,143.913970078815,323.789936870155,894.508347602418
"522",0.702132407539661,3.26155537288237,114.4920609613,330.51970774717,0
"523",0.704705166269398,3.22866162009591,114.425392525891,332.571252231036,0
"524",0.70149291821588,3.26987063393615,114.50687893824,356.805242221411,0
"525",0.530503120490397,4.6367678889765,143.587968894953,297.909220393222,1121.27122201556
"526",0.699880027342973,3.29051847389306,114.544062472153,328.727650046401,0
"527",0.703769542667454,3.24052191593398,114.450934397105,314.29512884191,0
"528",0.702870627367767,3.25206619703562,114.473875361669,324.215544535389,0
"529",0.701849796416149,3.26516641672337,114.498988014778,326.994431945427,0
"530",0.703176252244742,3.24818957534288,114.465917874854,332.349584858702,0
"531",0.7072134020492,3.19567383483205,114.390884445217,336.008394048706,0
"532",0.526101158378514,4.68536267027201,143.790804015355,322.711022244972,908.234871707227
"533",0.526136486180917,4.68510754143946,143.78918524427,328.181207331003,1128.48872482394
"534",0.696599350892581,3.33298689019414,114.609518644345,330.2050986965,0
"535",0.704473495362889,3.23163643827048,114.431602146452,337.411039356406,0
"536",0.696285409266978,3.33832561436802,114.575672548261,355.584441040174,0
"537",0.697580268683287,3.32032602206622,114.590878019253,346.508472234876,0
"538",0.707460740785855,3.19245216431349,114.383910156401,316.5793081483,0
"539",0.520916256952818,4.74344299858778,143.995491640979,331.413931292855,1136.95032754029
"540",0.522148342537295,4.72941052908569,143.954771148448,300.641091163102,1134.83922209026
"541",0.52298006445607,4.72027594701367,143.927752346703,254.202552869272,9696.84836209389
"542",0.706232676638144,3.20920439668,114.382299955068,328.787872587553,0
"543",0.704756550517316,3.22798845934905,114.424076981103,328.355786603448,0
"544",0.701919813098938,3.2642690071188,114.497293677029,327.282524705861,0
"545",0.700809737874626,3.2784832695492,114.523637704805,316.072054638444,0
"546",0.700941525077161,3.27684831678021,114.520306715407,329.336174732831,0
"547",0.701757294660533,3.26649737612378,114.50047233501,362.909588578726,0
"548",0.521896128149565,4.73236165042663,143.962258738603,330.851268925197,1135.26837780058
"549",0.701207678796463,3.27336141483331,114.514473558509,315.326609316149,0
"550",0.704311520102884,3.23372904863816,114.435846088501,343.820129881859,0
"551",0.702238773767805,3.26017970887815,114.489517997376,327.909151788365,0
"552",0.700305523377929,3.2850632909569,114.534553949257,335.592529477042,0
"553",0.528774556800531,4.65604506833194,143.665515579311,326.445417580741,1124.3861524118
"554",0.710891576932954,3.14914294750874,114.273856035399,322.046667795138,0
"555",0.701416880504078,3.27072328550979,114.509311485745,326.304816700144,0
"556",0.518042014647617,4.77553923501207,144.10073061098,302.824506785018,1141.16738500765
"557",0.52679131989809,4.67779034902007,143.762122286426,327.809190230731,1127.32312662055
"558",0.701324736392443,3.2719353606661,114.5113337086,332.688254389395,0
"559",0.703751925117819,3.24080431036034,114.451102348329,326.820672419696,0
"560",0.696886845711041,3.32928099621047,114.604136010801,336.678420302496,0
"561",0.52165282632825,4.73500143409303,143.972037211195,299.397344593798,1135.69435435742
"562",0.700774056294264,3.27906928725186,114.523801967353,345.132791892924,0
"563",0.705390905003399,3.22000092389949,114.405950266194,351.514199575138,0
"564",0.526440947797253,4.68160463929718,143.777941452549,298.982170613436,1127.95390559979
"565",0.701252186637885,3.27286496772286,114.513046650998,332.008161931126,0
"566",0.525029504653115,4.69750335917171,143.833489437884,328.81267989416,1130.44297359334
"567",0.703902977861566,3.23893421661322,114.446810203211,341.02285207731,0
"568",0.522843756499064,4.72170956350164,143.932547440462,256.141965243681,3363.11595310911
"569",0.700115247698405,3.28761235580452,114.538268239151,360.137518649198,0
"570",0.525523389440894,4.69189837491252,143.814842465934,307.421369489149,1129.57802092312
"571",0.703213894486143,3.24770116758635,114.464987626181,330.772311043183,0
"572",0.703287837504703,3.24682329574468,114.462736052262,347.409675998808,0
"573",0.700161087620061,3.2869152207035,114.53780176002,333.409503114275,0
"574",0.527484437039407,4.67005209597597,143.736570305928,255.201915672276,2578.45351478039
"575",0.701411190516826,3.27079800555386,114.509437259921,326.665244849495,0
"576",0.705968176979596,3.21259878430907,114.389796845345,336.642103589697,0
"577",0.524141359431927,4.70747285836886,143.867706400574,329.321667629622,1131.99609525066
"578",0.703379763871589,3.24557389673264,114.460743351943,329.52123018051,0
"579",0.530397714882798,4.6379519816897,143.592686733358,302.497401987084,1121.46241007387
"580",0.527913048526194,4.66528248237413,143.714306115832,327.17456746041,1125.31007059249
"581",0.521240396369797,4.73970536504269,143.984723394564,329.529773890687,1010.67801483026
"582",0.698916795532616,3.30301021715211,114.564182324705,341.531607388757,0
"583",0.704282664049586,3.23405054081692,114.436864310764,332.40704869945,0
"584",0.705379963006998,3.22007130871381,114.40661512827,334.148636464087,0
"585",0.519802483618785,4.7560726349299,144.031409453159,332.056597660286,1138.84186019157
"586",0.707664354594885,3.18991271125442,114.377539070833,325.942400441644,0
"587",0.704767166391372,3.2279074772728,114.423504640355,341.389968062932,0
"588",0.703330289863977,3.24612422076504,114.462445831601,311.530055878428,0
"589",0.703115295833966,3.24900965031354,114.467271053815,342.005623183344,0
"590",0.695728094668447,3.34543449010461,114.586311216986,323.745808077415,0
"591",0.698832872371389,3.30407424498212,114.566032377566,336.666797067577,0
"592",0.701806483162388,3.26573412234612,114.499969180332,329.653959174611,0
"593",0.5202042004437,4.75151316146385,144.018684064785,331.824418108506,1138.16211768633
"594",0.520074402987803,4.75292066656742,144.022875550899,330.405138134423,1018.12492271448
"595",0.527787795087175,4.66667748011233,143.71973591321,327.245264740811,1125.53587230385
"596",0.531008036433727,4.6312730974893,143.562957665908,325.178038463643,1120.34197693738
"597",0.521874752272026,4.73244619234485,143.963230963756,324.517323317625,895.401307993542
"598",0.697343712450336,3.32325408874015,114.596103538763,315.113691832753,0
"599",0.704044241585629,3.23713915979231,114.443013462196,343.317530143524,0
"600",0.700160306631993,3.28681285100464,114.538394290664,309.140354752271,0
"601",0.52527724482793,4.69457863116514,143.82392696757,322.781832046154,900.507113592678
"602",0.704898528905131,3.22623474810764,114.419879020144,341.808761984587,0
"603",0.70224147012932,3.26020852351359,114.489126009941,342.984819544952,0
"604",0.524037489994645,4.70847686592916,143.871858095014,322.683392665556,884.591985084413
"605",0.524177164062456,4.70707052820679,143.86635006964,329.301107880786,1131.93373898672
"606",0.703639286011126,3.24232340172822,114.453645650995,345.957298692654,0
"607",0.529196194742959,4.65127909850727,143.647685313907,302.382025635135,1123.6319738617
"608",0.527839516438544,4.66600494159552,143.718718411546,298.964199231574,1125.44870853017
"609",0.702793788186414,3.25313127175232,114.475395760701,343.33946989927,0
"610",0.706292165282515,3.20856787131612,114.37994623092,359.114397345429,0
"611",0.703629762695741,3.24239311386212,114.454162869878,333.196329783812,0
"612",0.704055551589542,3.23688048038631,114.443301815993,316.821052090049,0
"613",0.699701890914842,3.29282930323377,114.547849894144,331.663450628252,0
"614",0.698098851441468,3.31352561501612,114.581158793929,327.031375509639,0
"615",0.701186689884156,3.27371597249786,114.514528081898,334.106897742984,0
"616",0.701955389768853,3.2638751292373,114.496111769188,342.107460973851,0
"617",0.525772025285314,4.68910032226284,143.80404891759,325.818556097884,980.447269310209
"618",0.523451881896974,4.71468054530949,143.906605870614,324.302200432231,908.230717700487
"619",0.708890929583686,3.17439088003029,114.339462722359,326.558362132131,0
"620",0.525145446897566,4.696115829911,143.830047839032,302.881431884179,1130.2447578513
"621",0.525976544397736,4.68689649779755,143.795699169671,328.27224453498,1128.77234223518
"622",0.522357202056893,4.72715693031602,143.946098706458,330.587388838085,1134.47124102313
"623",0.524123962200103,4.70766836072487,143.868364729613,329.331658701337,1132.02638595603
"624",0.525867567997652,4.68798746959055,143.800271734329,323.455522833645,922.847794950687
"625",0.707885693712411,3.1871779343008,114.370433222347,342.902340466912,0
"626",0.528509120528072,4.65855963665683,143.687137401111,352.777459999079,846.752353009583
"627",0.700482592481141,3.28273866277235,114.530821026214,325.568739722382,0
"628",0.521176806313581,4.74034062149701,143.987029383595,325.11930376258,900.98925598394
"629",0.703545911667461,3.24344967189732,114.456430084972,329.60659582417,0
"630",0.700269022487424,3.28556836510645,114.535186998998,344.004848958354,0
"631",0.525913725495838,4.68751161867873,143.799359946253,302.428410496663,1128.88912828079
"632",0.529496731002742,4.64794586933089,143.634141061511,303.843027291529,1123.09819989658
"633",0.706350380130998,3.20772714301102,114.378769122277,333.016380973583,0
"634",0.521103892474148,4.74123408434974,143.990322413223,306.226151034897,1136.63482649029
"635",0.696882089666413,3.32933746563463,114.604250365866,335.447196227824,0
"636",0.524829728962228,4.69974396843302,143.841289799449,328.926987179024,1130.79347872813
"637",0.700062382031721,3.28819723395191,114.539924870331,335.680742658052,0
"638",0.529999680206279,4.6424404766853,143.610177396234,325.74718221006,1122.18185851676
"639",0.705930438594064,3.21314292569125,114.390550803895,353.100539906673,0
"640",0.706620051566592,3.20326850615528,114.408064981606,351.563656646182,0
"641",0.525345680548297,4.69387512608995,143.822092448346,303.669441933611,1129.89218312987
"642",0.521051635611827,4.74191034714873,143.990990694702,331.336041426134,1136.71893951583
"643",0.525612294107332,4.69086585281609,143.811754988791,297.347099264304,1129.42341264167
"644",0.529365836880346,4.6494752980988,143.639013421074,326.109534045211,1123.32061013895
"645",0.702037437810406,3.26266290068154,114.494942035725,306.776538395517,0
"646",0.699592812244046,3.29429084407171,114.549915006454,344.540352979097,0
"647",0.70269128326176,3.25442713351828,114.478057910813,339.103310979701,0
"648",0.705233399787243,3.22193974914527,114.410718328902,334.717095179487,0
"649",0.700608568686505,3.28105845505869,114.528280653964,313.14307377293,0
"650",0.697487689658714,3.32143541653176,114.593116239492,325.341181675948,0
"651",0.523344714579611,4.71597108913189,143.910408423758,328.851103224577,1021.79487461809
"652",0.703811898683374,3.24010881715023,114.449158545251,343.769675503176,0
"653",0.523396664776481,4.71529700704225,143.908661914705,324.082630918692,902.637152732342
"654",0.519641305683551,4.75790334122698,144.036441964292,332.149874470666,1139.11379361445
"655",0.527550406952431,4.66925136644204,143.730865902839,306.061614624366,1125.96758296668
"656",0.703342702448701,3.24609276686194,114.46146965417,340.203671650876,0
"657",0.525870173604352,4.68794328718013,143.800194117428,322.666039879198,904.578922636503
"658",0.526578126916244,4.68007813944662,143.772184251176,300.559679320325,1127.70923502995
"659",0.70781692418873,3.18798537649486,114.372865572303,327.352939190941,0
"660",0.701848660766985,3.26525998679697,114.498609630727,345.84970243004,0
"661",0.521909509872387,4.73221050829482,143.961794420226,330.843602338593,1135.24529409166
"662",0.703492370520034,3.24419873388691,114.45749046726,345.215430891535,0
"663",0.703348499533447,3.24604647189423,114.461176475483,347.19692496022,0
"664",0.703581425673095,3.24303819091107,114.455285066334,339.742031458039,0
"665",0.524622398605834,4.70198042986782,143.85046505728,302.541493136573,1131.16219400806
"666",0.52779024000967,4.66665024609467,143.719630141574,327.243884346044,1125.53146714972
"667",0.528475495122717,4.65892841681183,143.690847218561,299.009003658071,1124.2989114199
"668",0.699933594172861,3.28996023396457,114.542218172447,361.711972776228,0
"669",0.527399004591674,4.67101022066254,143.736445512378,327.46497604106,1126.23513455035
"670",0.708131539077675,3.18395608300658,114.363441575382,317.30918836344,0
"671",0.526710626312541,4.67862048913444,143.76639055314,306.601045861373,1127.47159361463
"672",0.525222297147443,4.6951835052114,143.826119381229,322.244285028207,887.921963967155
"673",0.702248979294189,3.26006373087782,114.489191097785,331.33236814822,0
"674",0.522889491511231,4.72115584952599,143.927030267601,330.283457923911,1133.54644453097
"675",0.703009482183713,3.25030510346841,114.470270849742,327.978368998812,0
"676",0.525710957211862,4.68978863700135,143.806498811003,326.106972297036,987.244266453702
"677",0.706054399896663,3.21146628986488,114.387495171202,327.972180062974,0
"678",0.529401439290413,4.64908000214768,143.637401857147,326.089339016577,1123.25627178104
"679",0.700001635757672,3.28893800480684,114.541473183574,325.969988418092,0
"680",0.701217783717799,3.27329652693342,114.513904528263,329.544094118766,0
"681",0.696208063312206,3.33930922755382,114.577183985174,350.184190201887,0
"682",0.705954707052491,3.21274773128471,114.39030069924,331.293620813738,0
"683",0.5227706381255,4.72236434664848,143.931502486373,325.365051735797,924.932652265618
"684",0.524671119571155,4.70152365046477,143.847440020037,329.01781536692,1131.07128219199
"685",0.703468740384106,3.24441125098403,114.458566121501,323.900690456274,0
"686",0.703352442403766,3.24592387378562,114.461446525608,329.642961556976,0
"687",0.526590451849307,4.67988763041073,143.770677033487,322.112217259483,900.121532418957
"688",0.701603488924712,3.26845414245507,114.504237369475,357.859988057444,0
"689",0.524404628008756,4.7044284055696,143.856668868168,355.520685503172,856.035221722891
"690",0.523540883636508,4.71374170378915,143.904127549038,305.803268075266,1132.41318583254
"691",0.702677416305123,3.25441713966071,114.479370402755,298.822783125488,0
"692",0.703197344704363,3.24800380836688,114.464943959991,353.331756192553,0
"693",0.704950558977528,3.22542783230668,114.419184612158,309.252101167238,0
"694",0.703654580008935,3.2421082144408,114.453347096929,341.01128795594,0
"695",0.521006516900443,4.74233637863307,143.993569882186,306.306322519817,1136.80137561591
"696",0.708902743830995,3.17430163613925,114.338775155763,341.156411495839,0
"697",0.526849333554256,4.67714264940023,143.759694308673,327.776286965411,1127.21952170756
"698",0.523674114072056,4.71218497954287,143.898313560812,324.384091565435,912.631916963589
"699",0.707816204200735,3.18809094433259,114.372386651294,351.430796721107,0
"700",0.523424088351211,4.71498988773254,143.907643204661,324.142383776843,904.292396404887
"701",0.703795347458277,3.24021673990753,114.45012864111,319.543644064262,0
"702",0.701159123233344,3.27402596691119,114.515397368203,323.986736029321,0
"703",0.704062883683084,3.23688288228421,114.442610988142,338.798178750538,0
"704",0.52467915928267,4.70143342400158,143.847129185502,329.013209794976,1131.05721082153
"705",0.707018649106107,3.19810482652081,114.396882000141,326.381593298598,0
"706",0.698675717615399,3.30613581277194,114.569124352271,343.99611637193,0
"707",0.695291024908325,3.35119982877962,114.593456437362,341.369826732457,0
"708",0.70798022500691,3.18596552667759,114.367614407775,339.122507656277,0
"709",0.701883606622526,3.26471716061146,114.498252161898,323.583156786595,0
"710",0.525319393952406,4.69418726701461,143.822106984311,327.041377856847,1007.1015671168
"711",0.524316794248278,4.70540416651666,143.862283184452,300.657992951679,1131.69650318131
"712",0.705543739488325,3.21799290838335,114.401955677769,335.611604877105,0
"713",0.701976196835015,3.26355989701949,114.495855935836,330.591740369088,0
"714",0.701411880855439,3.27075315708092,114.509605584882,318.774361798262,0
"715",0.524877839911255,4.69913729360829,143.840267276452,308.764620426038,1130.71334045814
"716",0.522178942643735,4.72916844685836,143.952385910731,330.689342193871,1134.77986181196
"717",0.696176834535237,3.33967508488334,114.57795155206,340.413777052113,0
"718",0.702499630926166,3.25682496799206,114.483135354034,325.555474291838,0
"719",0.703409935894444,3.24521089685611,114.459844887584,334.889421278109,0
"720",0.704260163767184,3.23442319159116,114.437027937499,353.867312037012,0
"721",0.70096394038927,3.27661186774735,114.519524924393,341.610608515954,0
"722",0.701328039172463,3.2718509566186,114.511471486856,323.190184516992,0
"723",0.70627927876485,3.20854273638065,114.381301652049,313.335023350638,0
"724",0.703819658417864,3.24000375739496,114.448984517206,342.2875108436,0
"725",0.529357402179195,4.64948224866691,143.640495012579,300.506791259855,1123.34133848667
"726",0.525489313580975,4.69235045203163,143.815308526001,328.549989396155,1129.63370955942
"727",0.530176457250836,4.64038805288571,143.603178243663,298.385926066445,1121.86634549652
"728",0.704115397515641,3.23614079911077,114.441579424625,322.143234156171,0
"729",0.525873918527018,4.6879617180971,143.799931029249,325.851598386259,982.675047556683
"730",0.527134244895575,4.6738580416266,143.749029532393,297.101015391434,1126.7164890211
"731",0.697422891942348,3.32230769209488,114.59418970293,332.532659784217,0
"732",0.52458715890468,4.70238745900593,143.850746650142,326.831668831553,991.282195454825
"733",0.529712619165785,4.64554613582171,143.624352185287,302.637160817297,1122.70762568734
"734",0.528291781586336,4.66098246331504,143.697820171583,324.394642908718,976.341439566832
"735",0.52591598370204,4.68757405183167,143.798155724669,328.306732762512,1128.8796210472
"736",0.707873338490111,3.18733223097031,114.370822629056,342.334625763648,0
"737",0.697834244447594,3.31698348826715,114.58621454305,334.142175818592,0
"738",0.531203850067675,4.62910744561275,143.553624566951,325.067825153077,1119.9828178367
"739",0.699543587134643,3.29481276165015,114.551546451978,318.538837881203,0
"740",0.528207897248909,4.66186073294411,143.701603787657,321.527306936012,904.9561978277
"741",0.526778090637346,4.67788118063317,143.766322152938,257.21419035537,2029.26368013579
"742",0.702482240948972,3.25712170865297,114.483187060001,343.013995098408,0
"743",0.525138342247658,4.69628313651567,143.829214584489,328.750449934388,1130.25173803057
