"","debris","launch_successes","num_destr_asat","SSfrags","SDfrags"
"3078",0.702460920960276,3.2573328618547,114.484035099828,328.211486741575,0
"3079",0.701285323669596,3.27246279788053,114.512149884734,337.620436036789,0
"3080",0.707398034939055,3.19335161791328,114.385254936141,340.950652204183,0
"3081",0.704975016495691,3.22526323137276,114.417747339902,342.609183326831,0
"3082",0.52678447138215,4.67777076998685,143.762502783758,324.635361127499,963.051756429808
"3083",0.699674855228908,3.29311446281393,114.548756943782,317.643190610394,0
"3084",0.702796682664875,3.2530447344432,114.475577481181,331.407770605953,0
"3085",0.529389820970117,4.64936453597642,143.641999185372,251.393297423356,13242.7700694145
"3086",0.699801289455816,3.29144266428718,114.546237608045,309.298144355386,0
"3087",0.694946923582761,3.3556899276125,114.599187140698,343.262145065031,0
"3088",0.525471460840441,4.69255795820297,143.819692722913,257.838853375841,2638.94283977392
"3089",0.707537479106242,3.19151922343899,114.381388586321,325.522367182712,0
"3090",0.705325738050532,3.22072452229182,114.408332660704,325.491009544501,0
"3091",0.528388535018999,4.65996956216271,143.697356943287,253.313209801927,2488.86327611402
"3092",0.691127386926017,3.40572993662707,114.653236515408,349.545755015317,0
"3093",0.529855244585144,4.64404223504411,143.616033131988,346.262357356577,1002.45636647277
"3094",0.698899043907975,3.30316359091085,114.564940374705,324.025358194677,0
"3095",0.708015018430112,3.18552722454188,114.366533458557,339.713794187796,0
"3096",0.701474506531981,3.27005674393425,114.507572981787,343.766429974156,0
"3097",0.52648926214066,4.68116296255883,143.773897921957,348.476916890552,1005.54733168656
"3098",0.701823456602732,3.26550419621494,114.499623198274,326.918053229717,0
"3099",0.6988193868506,3.30420770021424,114.566520550095,327.307011967068,0
"3100",0.697121833228019,3.32615937993147,114.60014232261,320.745022247522,0
"3101",0.524948600366202,4.69861072329046,143.83885158583,283.707436145956,4019.68672611079
"3102",0.702923366905463,3.25141323573685,114.47242658922,329.273151231984,0
"3103",0.702124240957971,3.26166589669622,114.492230534846,331.855652050447,0
"3104",0.525546531396145,4.69174744407128,143.815800890585,272.2665941236,2233.54175121446
"3105",0.696087230161815,3.34085679383157,114.579476879411,344.630229482478,0
"3106",0.70317213561369,3.2481214817372,114.466645223531,306.249733732779,0
"3107",0.519276823462464,4.76217596602273,144.050698885788,271.07447841259,3960.78090263327
"3108",0.706668189139315,3.20370276974057,114.369352066073,335.598133017402,0
"3109",0.525699969376299,4.68990131390671,143.806959751429,325.562748968175,972.829068076185
"3110",0.701551246637173,3.26904557395258,114.505886548725,337.580396323025,0
"3111",0.528239110431235,4.66152543994487,143.699506165138,339.862786307728,845.450733816815
"3112",0.524598911748629,4.7022369628371,143.850328622513,325.835969737623,965.496908210552
"3113",0.525666476554715,4.69041797688938,143.811390971543,265.78607364891,2691.92143999475
"3114",0.702432073502337,3.25767045716349,114.484914914506,321.036984501627,0
"3115",0.699407014765559,3.29667555152323,114.553940028479,341.153180784976,0
"3116",0.709227882765649,3.17018867290502,114.328423770694,339.866532777232,0
"3117",0.699939959538647,3.2897177378208,114.542899966966,322.552257887377,0
"3118",0.529215400135181,4.6510040647307,143.645732816549,326.168082200052,875.817604365432
"3119",0.707516838946511,3.19176925742946,114.382072042688,322.867986249798,0
"3120",0.700935508262126,3.27700669569016,114.520029943531,348.893163296587,0
"3121",0.529091640485888,4.65268469144026,143.654744315178,261.975435874796,6468.18928668316
"3122",0.692105684805528,3.39285343451939,114.641198598742,344.610267852213,0
"3123",0.70315014086554,3.24839218308694,114.467263583782,304.125598256204,0
"3124",0.527431240719342,4.67079301838082,143.738224239522,265.787017550181,4573.5035509145
"3125",0.704602077030965,3.2299815392868,114.428182037177,333.843934740385,0
"3126",0.703127646913826,3.24878362291028,114.467305459327,325.922796694992,0
"3127",0.531964796549344,4.62057430109678,143.516983480178,319.829646990295,914.681592786467
"3128",0.697456685174712,3.32177629821475,114.59401974147,312.493678488634,0
"3129",0.706428678896972,3.20666014546598,114.376849906209,316.519894145997,0
"3130",0.527103474942435,4.67427701224267,143.752628317716,257.491779756196,2230.84713105484
"3131",0.53000779261408,4.64226684591028,143.609864534403,323.204122543613,974.694947276709
"3132",0.528575751339106,4.65782762890919,143.68526474696,324.421681950693,980.788504094187
"3133",0.704777348597604,3.22773733085869,114.423433491391,331.619125424108,0
"3134",0.700027791572552,3.28856271693455,114.541095148958,317.719355504029,0
"3135",0.52439161551957,4.70465989301846,143.859624878313,297.211408628168,1441.60662989967
"3136",0.698523768255658,3.30808230972302,114.57232822601,339.592105924689,0
"3137",0.700852908163973,3.27802983638035,114.5221275993,339.049633949976,0
"3138",0.524250764089922,4.70615476481434,143.862817332221,347.732088732077,882.215898909821
"3139",0.698895246495038,3.30328617980127,114.564644019858,340.938443395047,0
"3140",0.69563559359446,3.34666758553712,114.587774676461,330.309355865873,0
"3141",0.529170326454249,4.65169483910648,143.646955837905,349.652684933188,1080.54106289243
"3142",0.704204757432123,3.23510907904271,114.438625312024,348.251370247515,0
"3143",0.699238395061234,3.2988192993113,114.557666629544,333.110078787647,0
"3144",0.706122718743642,3.21062271993921,114.385387598713,333.789819089759,0
"3145",0.704362277315595,3.23301636491087,114.434813001321,328.170987060783,0
"3146",0.528527521461748,4.65841671609992,143.686604074715,345.614422076394,964.069607575701
"3147",0.531258635951365,4.62857286799997,143.554169271168,263.608085730226,2920.41230881702
"3148",0.523145833593688,4.71835638536584,143.921773969755,252.891380951222,5455.33494662451
"3149",0.702043521061764,3.2627280125222,114.494058819138,338.146165820405,0
"3150",0.523176108736213,4.71781088268712,143.91672862679,325.858776171577,941.561622905081
"3151",0.695460074574901,3.34896531986057,114.590740183938,333.456119679308,0
"3152",0.71016942618212,3.1582957600286,114.297778302158,336.234323746424,0
"3153",0.697894653976968,3.31616468659776,114.585216445914,325.93930289769,0
"3154",0.706437742193141,3.20662568977464,114.376165528674,334.949887603468,0
"3155",0.706190834854043,3.20969598025501,114.383725736093,319.727210562339,0
"3156",0.704618050767774,3.22977213405784,114.427775722912,332.493087590989,0
"3157",0.522730937173077,4.72297629366296,143.935690687674,270.801682274865,2325.47937292715
"3158",0.704339330849639,3.23318414340265,114.436077492785,301.741144750934,0
"3159",0.528178387909603,4.66247031467906,143.707164160151,246.310432484553,21577.2703890218
"3160",0.478221648391027,5.25399545633024,143.876787761665,292.945159727103,2743.08662728445
"3161",0.704105422607443,3.23627218479401,114.441824971937,323.037326350516,0
"3162",0.527436409794855,4.67053513210168,143.738595051336,255.36019494133,2076.94011337291
"3163",0.484196406576137,5.17820359843422,144.124725467213,285.660507182755,2739.90284825087
"3164",0.52770454047151,4.66773507966952,143.726532758198,264.87431977937,4286.22995469245
"3165",0.7015044096804,3.26962282885544,114.507121296018,331.813005670805,0
"3166",0.520007626805979,4.75366477518225,144.024085073588,354.48987865699,887.428914732298
"3167",0.705061936019659,3.22415440231785,114.415342713701,342.259141259513,0
"3168",0.705522691300603,3.21828553673733,114.402423897941,341.712760678523,0
"3169",0.521832358040513,4.73316212310639,143.968215537419,258.445773723363,4142.64654959709
"3170",0.697895265866516,3.31617433280054,114.585114905792,329.854956853021,0
"3171",0.694843457743829,3.35694441186067,114.601370512363,322.016273283556,0
"3172",0.704071107887519,3.23682360835138,114.442155731217,350.378125652909,0
"3173",0.708081454627645,3.1847131212731,114.364347599666,346.681043671499,0
"3174",0.524943464554607,4.69864341942851,143.839305942464,279.000967869306,3888.49447662375
"3175",0.526458140061064,4.68141427923905,143.776068686218,324.738331041809,961.499616219801
"3176",0.706922505549278,3.19920916907949,114.400325175111,301.662744308308,0
"3177",0.706666365357732,3.20377020724174,114.369176263901,346.721844254534,0
"3178",0.485650363131287,5.16077843197012,144.144655360784,276.236789898984,3516.45510586878
"3179",0.529386221086027,4.64927239109065,143.639394404717,297.483850660034,1482.28019044686
"3180",0.518897141884445,4.76588097452123,144.073422116935,352.264482088935,984.057430077631
"3181",0.519992711852278,4.75391923588102,144.024616442841,353.151626282238,1026.2448470025
"3182",0.522640973236846,4.72396191998897,143.939935809276,254.851609647746,2921.73731713438
"3183",0.70239711367401,3.25809558481382,114.48589771729,316.094165678932,0
"3184",0.702491750755819,3.2569380629842,114.483268737486,328.292413848178,0
"3185",0.526808324784004,4.67766913629458,143.764734029477,262.941872793743,3106.72030025967
"3186",0.52333573587056,4.71624790605993,143.913655263751,270.571979351256,3493.44576373006
"3187",0.698668086146472,3.30625039506761,114.569199964834,347.962343236618,0
"3188",0.525745639972441,4.68950078893436,143.804209580022,350.251637957374,1039.61852251125
"3189",0.704704383607971,3.22855743618387,114.426003783924,307.59749061454,0
"3190",0.699487599841827,3.29563921287682,114.552209034934,342.148663876762,0
"3191",0.7038874058388,3.2390891185652,114.447449184151,330.452746916211,0
"3192",0.522256012314712,4.72835680727666,143.952748156107,268.79933784275,2706.95916390223
"3193",0.701631890514952,3.26805973584407,114.503713760208,350.036791999156,0
"3194",0.706791130193131,3.20102606933533,114.40342000577,334.020226410054,0
"3195",0.527160546465919,4.67381074888683,143.750554833123,253.384092801639,9041.8387462914
"3196",0.701694257802365,3.26719714512785,114.502543180331,334.800593768891,0
"3197",0.702754476232661,3.2536345939267,114.476385349354,343.28824217686,0
"3198",0.701259551801416,3.27271285564626,114.513169144098,319.196729572628,0
"3199",0.523384484484775,4.71547486257794,143.909033121558,326.232967530391,953.302898629317
"3200",0.702516929766428,3.25658034054783,114.482823592041,320.492652524472,0
"3201",0.523053057626519,4.71939670908828,143.924271781963,266.637494028598,3213.27443625879
"3202",0.525863888333035,4.68807917952221,143.799386662542,350.642950040877,880.007009262857
"3203",0.707578087302498,3.19105040668632,114.37992273774,336.443326085833,0
"3204",0.699693816005254,3.29300494984666,114.547658320538,348.948257661882,0
"3205",0.701963551241789,3.26378166935009,114.495856375987,344.918144453389,0
"3206",0.700099094669992,3.28769175340009,114.539282947216,328.248237679563,0
"3207",0.703649802826197,3.24222644664721,114.45317730025,355.774400132439,0
"3208",0.528776861253257,4.65589294655326,143.665551528522,321.641897486009,920.256471326044
"3209",0.701485286093056,3.26992647629369,114.50727604191,345.827833773433,0
"3210",0.702887383437432,3.25193403198142,114.473027829785,343.686417696121,0
"3211",0.697560621012877,3.32042328893792,114.592057344702,311.360059398323,0
"3212",0.52655115231896,4.68045510443791,143.771365055345,347.440392688829,981.835804714107
"3213",0.521753819566202,4.7340454585699,143.970282380626,268.622947245603,2987.55744900659
"3214",0.523843565517538,4.71030210920983,143.89190286233,325.448784594989,939.733900462078
"3215",0.701111092002997,3.27473153695275,114.516061702872,344.65013832641,0
"3216",0.526459697577489,4.68137028477544,143.776053115889,323.331321926472,926.911589474901
"3217",0.697111341435194,3.32640879097935,114.599762089832,346.766564052397,0
"3218",0.525053200403573,4.69711645560952,143.8327054678,324.29962488631,933.208819302707
"3219",0.698937219986013,3.30273871726548,114.563795040179,339.687105568299,0
"3220",0.522208753498483,4.72875657568826,143.954920894412,260.321766126369,1891.33893755742
"3221",0.522674407001582,4.72366750561445,143.938744990871,254.963956961096,4991.11087102371
"3222",0.524074845155207,4.70818621370117,143.868787274991,368.550211498804,882.452006764908
"3223",0.692697918379222,3.38510680167213,114.633161349285,349.640978410653,0
"3224",0.700012418147725,3.28884758744434,114.540988544239,337.149216570492,0
"3225",0.703097130949295,3.24920119037937,114.467945705103,332.133160219252,0
"3226",0.526728410211638,4.67859789957763,143.768841430438,251.586999974532,6416.06029961535
"3227",0.705945876675762,3.21289679654366,114.390364476585,340.216992876299,0
"3228",0.704391431039503,3.23264805347754,114.4340065712,329.020763139045,0
"3229",0.522782927402406,4.72224023388361,143.931030982053,326.114564625524,942.968925206538
"3230",0.524723053160517,4.70090674679526,143.84399693898,368.134111998924,881.570133851166
"3231",0.527362425827155,4.67142199926568,143.737917892576,329.707679258428,1119.74104764843
"3232",0.52646516892771,4.68130726733344,143.775830438197,323.22923969845,924.550871865996
"3233",0.697709999491011,3.31860259197372,114.588586185992,336.338094509705,0
"3234",0.705524231786012,3.21810196320994,114.403228930756,305.02515790038,0
"3235",0.526621312173031,4.67962168374682,143.772979418866,255.384509757334,2025.11231371577
"3236",0.6998481469281,3.29101001319029,114.544343877347,347.951373493234,0
"3237",0.700279828026219,3.28538577429678,114.535169028345,333.577899521194,0
"3238",0.700859667847974,3.27793409543462,114.522017761714,336.946101236212,0
"3239",0.697256049568253,3.3245039540057,114.597186366157,340.110952072106,0
"3240",0.527603771732027,4.66883530777434,143.731266297398,258.608624645083,4570.92028664779
"3241",0.699033675723052,3.30151070739006,114.561698477686,344.182594635938,0
"3242",0.522855888297605,4.72143620354577,143.928359209554,327.031273692358,966.633429209211
"3243",0.701612488206565,3.26825812796789,114.504436291576,337.385530324626,0
"3244",0.701881203598518,3.26486515442183,114.497708339453,351.72972914639,0
"3245",0.525210995129976,4.69543470304616,143.824917698563,367.82171378942,880.902677589473
"3246",0.700966823256952,3.27650362519175,114.519823327672,325.003323548734,0
"3247",0.700071306198483,3.28799810368099,114.540159087996,316.952523392763,0
"3248",0.523730849547536,4.71180821479796,143.899913289001,255.191399742108,6768.97490561798
"3249",0.706289678404396,3.20850806554384,114.380492835135,335.394315914786,0
"3250",0.526316432572263,4.68298689704066,143.781930017482,324.229698816367,946.970124114248
"3251",0.700657874800965,3.28040996419741,114.527235216865,310.338670387326,0
"3252",0.705220575883988,3.22210568060354,114.411063668829,335.348671384929,0
"3253",0.527140152666218,4.67381046429957,143.747525087392,324.931859258553,975.310721954895
"3254",0.700926284875958,3.27699928324999,114.520888127686,319.368930930884,0
"3255",0.52473526742819,4.70079210513023,143.844189646469,348.899601086294,993.066675324911
"3256",0.698417042950811,3.30945175344995,114.574552465389,337.002261353809,0
"3257",0.696355929421628,3.33610680585487,114.614098294441,320.652488065338,0
"3258",0.529206986468849,4.65109751674921,143.646111646151,326.172858824258,875.829436562541
"3259",0.522156832250761,4.72941574525047,143.9575213917,249.134413377555,3335.88135407742
"3260",0.528183930568627,4.66218754639369,143.702547031748,324.722829727718,983.586682413014
"3261",0.519755611115256,4.75646778007771,144.033076154163,326.779807647654,922.350923317781
"3262",0.532834549312065,4.61116297377797,143.477005296323,263.065177217348,2663.52161892594
"3263",0.524114047888739,4.70770169784008,143.867864298015,351.712043442184,882.401108505493
"3264",0.525402994181133,4.69336363339847,143.822768857325,252.872081711881,3763.59081976156
"3265",0.515649283371705,4.8031001340615,144.167450389915,258.564705825247,4800.63419390326
"3266",0.524424595807075,4.70441019939773,143.859335955509,279.575793610296,2794.977745148
"3267",0.705403539989437,3.21973130452693,114.406157149316,324.86104450819,0
"3268",0.702066648659268,3.26241149350469,114.493598372544,333.433156497019,0
"3269",0.703758416959444,3.240741457894,114.450828019475,331.457577710154,0
"3270",0.70683916943034,3.20047725373013,114.401691428039,349.470156257493,0
"3271",0.70425847548274,3.23442648385597,114.437167572941,349.053930348001,0
"3272",0.521992372587391,4.73117622028967,143.959027654504,327.516626370953,967.825952225726
"3273",0.696814296557678,3.3301771047688,114.605701207722,326.26638072562,0
"3274",0.700922892988331,3.27716143396157,114.520358578241,346.970061467437,0
"3275",0.697786220724102,3.31764707432201,114.586940761856,344.018387277928,0
"3276",0.704693900722929,3.22883996889298,114.42552162278,340.989245041999,0
"3277",0.522822118253865,4.72181582033839,143.929582137929,327.002834792792,965.479542830147
"3278",0.52886168683192,4.65520441534781,143.663683602716,284.492871983854,2525.11943471527
"3279",0.699686528108395,3.29298032240328,114.548421754051,321.155456203536,0
"3280",0.701813214880395,3.26572428169856,114.499414205324,348.204549395904,0
"3281",0.701586114568796,3.26860878180398,114.505002068895,340.266643970626,0
"3282",0.706692342521211,3.20332196744471,114.369021224089,318.467326911712,0
"3283",0.70124212361535,3.27299489296806,114.513278773128,332.139434978075,0
"3284",0.704548234928055,3.23061644999016,114.429916073243,321.948031218157,0
"3285",0.524111470685608,4.70790058296113,143.868581685986,336.466171987523,1313.49270776164
"3286",0.699532520112975,3.29494869859469,114.551817834308,317.081114343591,0
"3287",0.697060558762397,3.32707717925985,114.600661180009,349.102365325228,0
"3288",0.697808560698404,3.31722368639178,114.587187540248,314.030215407089,0
"3289",0.523748582420157,4.71149781107566,143.895228804134,332.393743175397,1137.6308495031
"3290",0.703788797908277,3.24032614719294,114.450168465528,325.235999055288,0
"3291",0.70338296834749,3.24547900860378,114.460938220809,317.533580089656,0
"3292",0.528593951199089,4.65759997434517,143.684501632882,323.064561224529,946.207704699405
"3293",0.703323950123741,3.24627341683186,114.462258532299,326.236725086694,0
"3294",0.706284375896437,3.20862021886377,114.380415402866,346.614323164767,0
"3295",0.706580802745311,3.2047953952308,114.372023683136,331.615425909028,0
"3296",0.525560138787697,4.69147940618168,143.811602550112,350.827908385013,880.42545161064
"3297",0.708559811314781,3.17851288076999,114.350240995146,312.221092887761,0
"3298",0.700115901905307,3.28750059963488,114.538782623333,334.102387803799,0
"3299",0.700193664722017,3.2864836000224,114.537142353773,330.691957703499,0
"3300",0.70940335568059,3.16793330485219,114.322980408295,330.132057205051,0
"3301",0.702809814695277,3.25293480487001,114.474946972289,345.551789635449,0
"3302",0.704561532023146,3.23056553338619,114.428941105547,350.576740366391,0
"3303",0.52363657051637,4.71263189060113,143.899670324958,325.705506362504,943.451337845043
"3304",0.69928684059014,3.29817749886204,114.556731209044,329.434727856608,0
"3305",0.524295363886475,4.70591809346566,143.865022056227,267.208585223513,6217.88832634512
"3306",0.706259424433499,3.20893411693149,114.381159580524,345.818840095833,0
"3307",0.710639407437337,3.15234376859774,114.282241794012,328.389809966703,0
"3308",0.526335187520054,4.68294748532975,143.785025499084,253.069364258236,4084.69373512609
"3309",0.698528332806048,3.30803128016843,114.572194351356,341.520474033134,0
"3310",0.700657517259823,3.28058133483617,114.52638903878,348.161737031938,0
"3311",0.702901447753502,3.2517589355317,114.472646480689,344.942449433827,0
"3312",0.524479736074532,4.70376646305218,143.857733257576,270.652899508847,3019.37801523881
"3313",0.702388977222614,3.25823205332024,114.485933355703,323.042360912967,0
"3314",0.701082014983676,3.27499736369665,114.517289883815,319.606669018383,0
"3315",0.703253042150088,3.24719708302633,114.463998800756,330.026495737689,0
"3316",0.52476169440241,4.70048999768023,143.846725541284,272.078082434549,1855.0435555391
"3317",0.700834286075981,3.27822814492564,114.522765360054,329.357966764714,0
"3318",0.708429878283145,3.18020279920606,114.354064603193,322.349225631184,0
"3319",0.527226689408598,4.67304947775441,143.746798976982,267.964176144043,3581.10835783878
"3320",0.522802470040314,4.72205129538156,143.9302641615,327.761516954274,984.766142156472
"3321",0.526833151198624,4.67736257059118,143.761421899626,304.221561973422,1473.64556962717
"3322",0.705662126219542,3.21646121744203,114.398722715066,329.574288728669,0
"3323",0.522650980739743,4.72375454637241,143.934903990589,348.958218805797,883.895872446123
"3324",0.530152867399044,4.64064523484187,143.60317904127,322.407737491039,955.972860483588
"3325",0.52208894228712,4.73009497105591,143.954817373923,349.297589931446,884.655022859956
"3326",0.706863572217765,3.20011256055767,114.401257722398,335.584693840491,0
"3327",0.705944098878387,3.21284027400568,114.390825640739,321.595475216613,0
"3328",0.706911295996025,3.1993662413293,114.400579300709,304.591543506008,0
"3329",0.696747110240013,3.33116095226969,114.606362928493,352.674532044141,0
"3330",0.699514446960642,3.29521596618649,114.552029412881,324.378697274689,0
"3331",0.521383221835899,4.73815412039451,143.982672388699,273.127006566437,1965.51895945157
"3332",0.705242748379544,3.22181717863859,114.410474787387,333.872904369377,0
"3333",0.702549716392818,3.25618078103442,114.481902315456,325.039127110436,0
"3334",0.70221577253735,3.26048736482108,114.49001657854,330.814486004206,0
"3335",0.706192962343146,3.20969743725117,114.383516175157,326.123740768777,0
"3336",0.523737611677442,4.71173552073663,143.899320309975,260.334607133827,5325.40917684633
"3337",0.525270708521213,4.69471148328266,143.824074474361,325.929230801606,976.68955401144
"3338",0.702442631580826,3.25764659832511,114.484080296301,347.345847329254,0
"3339",0.528512365256393,4.65852935068555,143.688081412722,324.292736445367,976.554085075343
"3340",0.521524697322474,4.73658593301148,143.977819036135,273.901233110433,2168.93331224206
"3341",0.6990802900017,3.30092014337072,114.560670532342,347.130493339514,0
"3342",0.702553128538785,3.25618461117159,114.481572793522,336.037799828561,0
"3343",0.70629107233501,3.20849555543129,114.380425175484,336.658657859095,0
"3344",0.704580941379224,3.23025524473635,114.428736667583,334.835829326682,0
"3345",0.706488012080376,3.2059673131328,114.374791436542,330.167696449265,0
"3346",0.527284376186154,4.67218219677707,143.74144168711,323.809419563647,948.553281917492
"3347",0.521170917527491,4.74044536998482,143.987150503319,327.119754406166,947.562422932509
"3348",0.701345792804455,3.27163391600413,114.510997870606,325.656592578088,0
"3349",0.698454708229511,3.30894702280525,114.573878187594,332.911459416643,0
"3350",0.529167377562634,4.65158290089161,143.648049169078,323.00526567118,958.541092815704
"3351",0.524778520552205,4.70043146290069,143.847082249907,256.738936293692,5507.76648149622
"3352",0.70070447744321,3.2799140874418,114.525645194801,332.892747583513,0
"3353",0.699680006494285,3.29305739858545,114.548598143758,319.638258925053,0
"3354",0.698425817989041,3.30930743797589,114.574531852591,329.885372047278,0
"3355",0.527062605535453,4.67482295034191,143.754568279738,254.837388331729,3765.49517698091
"3356",0.706322400836779,3.20802479364331,114.379887112765,319.769441453157,0
"3357",0.709531579651398,3.16638543067623,114.318461658772,347.874994567491,0
"3358",0.701635280969202,3.26795471564063,114.503948657107,334.842925435086,0
"3359",0.520839175730895,4.7442813606656,143.996619732584,370.898792941887,886.325253095849
"3360",0.702794602587362,3.25311524283401,114.475404075759,341.946136330328,0
"3361",0.52465711378049,4.70172327656404,143.848793570483,310.496579020886,1422.5754849189
"3362",0.699760352448922,3.29202390952531,114.5468508988,320.307928507067,0
"3363",0.703607112092556,3.24262494967605,114.455052159721,320.102124486587,0
"3364",0.696887455704769,3.32921654176317,114.604412241545,323.955103156752,0
"3365",0.703910005653227,3.23876655433838,114.447026007267,322.756224136929,0
"3366",0.703797549622684,3.24021339532646,114.449942795595,325.027008887924,0
"3367",0.52946717766831,4.64830946907287,143.633815144987,344.13490857299,948.576887979183
"3368",0.701908974242504,3.26441827494216,114.497503157208,329.595721261678,0
"3369",0.525182327431624,4.69590783599002,143.829601398457,284.50200717445,2502.71190118402
"3370",0.698620292999769,3.30676616347789,114.570702287921,324.020188642508,0
"3371",0.702336048126518,3.25893668782429,114.48710497315,328.896861850197,0
"3372",0.707465505473105,3.19243947416301,114.383519053758,327.291919847756,0
"3373",0.523879541407793,4.71030327146448,143.877697597753,325.42996599946,946.214272354978
"3374",0.693955120838043,3.36862702928503,114.615020121695,342.40277305659,0
"3375",0.529525818283097,4.64758723116349,143.631984685623,322.077342066619,939.875995331943
"3376",0.700813042013408,3.27845216817435,114.523503740294,318.485865208513,0
"3377",0.525854116593542,4.68817777745392,143.799918189012,346.763633284796,880.020889986081
"3378",0.523388394156569,4.71544342169947,143.90886393469,326.895897267105,970.042837785143
"3379",0.527059132286795,4.67467559199735,143.751019883015,322.921026233474,924.248703630876
"3380",0.521509721206883,4.73664954557997,143.974684442387,353.565841950418,885.432564821329
"3381",0.704312183268792,3.23371961344296,114.435833245852,343.575046516951,0
"3382",0.529558130377338,4.64719685192847,143.630335615772,325.970410460174,875.342318492489
"3383",0.70310807457334,3.24907842929532,114.467577232805,336.23429394411,0
"3384",0.473879986589742,5.31090630762584,143.601227383833,355.270641171934,963.333978718092
"3385",0.52492642871516,4.69872163668567,143.841239049326,257.700014283419,3580.0153775085
"3386",0.710225534240151,3.15755900168314,114.29607138775,329.019569609163,0
"3387",0.701758334029702,3.26644109443457,114.500667971541,351.357116631019,0
"3388",0.698100112945383,3.31354774902463,114.580937639251,335.794888170778,0
"3389",0.703523860194641,3.24373733779386,114.456974593785,330.936748400422,0
"3390",0.706619845143455,3.20428699238156,114.370936017383,328.604471429898,0
"3391",0.698668275518217,3.30618692338969,114.569507575448,333.242921567447,0
"3392",0.698572055937853,3.30749440288216,114.571156179682,348.577348744723,0
"3393",0.521898986038747,4.73242880490536,143.966226985782,253.719417770712,6038.37330279595
"3394",0.708046340880241,3.18510466088863,114.365704742912,333.344865123034,0
"3395",0.526498177615521,4.68095888956991,143.77442777717,324.289936919044,950.72628105091
"3396",0.701900558664822,3.2645463543229,114.497603139709,334.263131753333,0
"3397",0.527887858299363,4.66545825543748,143.71550727174,323.542945723302,949.401029770999
"3398",0.707728216962501,3.18911017032021,114.375563820339,327.52460876422,0
"3399",0.519513436428131,4.75925605500135,144.040528556133,328.866508223009,969.813156538571
"3400",0.526661651184886,4.67934126947259,143.770616815964,267.021034789711,3386.13678287496
"3401",0.517600688617112,4.78083581647542,144.116081899075,254.378956597219,17683.0137192709
"3402",0.706162243486381,3.21004131704729,114.384650114119,315.825315614994,0
"3403",0.525556576519034,4.69155037040872,143.815384609568,272.011780882301,1683.5554787865
"3404",0.704822010919698,3.22715957805481,114.422249012386,329.647028950426,0
"3405",0.700133514558108,3.28721679243358,114.538685227299,321.335963457061,0
"3406",0.525843575915249,4.68835025240721,143.799652440593,367.417764919854,880.03276097629
"3407",0.527332095238694,4.67161678898625,143.739470750746,322.029581359213,906.592422512311
"3408",0.703185792414834,3.24814961871032,114.46525044022,352.798788532784,0
"3409",0.70557704243183,3.21761984313948,114.400748316316,348.341101033624,0
"3410",0.532265204532929,4.61753459431132,143.505641366782,258.324604242066,6220.75898060664
"3411",0.703934949627728,3.23853055291095,114.445939210987,342.201375165153,0
"3412",0.695608688613858,3.34698546659893,114.588405787341,323.269851673436,0
"3413",0.526734518941034,4.67851773597808,143.766627475299,283.367985750578,2270.29481876053
"3414",0.703833058439829,3.2397789422168,114.448907656145,329.412487489965,0
"3415",0.529838027043185,4.64422340841754,143.620402932375,269.7337479872,1881.11237065886
"3416",0.706682658744827,3.20237614041862,114.406740089346,327.471230243457,0
"3417",0.704948981934718,3.22550832588337,114.41891605396,322.13295297852,0
"3418",0.706922819301413,3.19942612825269,114.399170843296,352.416266743445,0
"3419",0.690925029164475,3.40837164042488,114.655705694233,344.329288113743,0
"3420",0.699133601126963,3.30011433486384,114.560158014865,320.046316532446,0
"3421",0.524797768291636,4.70015422936434,143.846347459056,256.240660373269,3516.89513591178
"3422",0.530740330595353,4.63431444427154,143.577583260422,284.812555342993,2028.39711755831
"3423",0.526463491464434,4.68133860778331,143.775876660038,323.894377375712,940.539455281545
"3424",0.698875380693101,3.30364066181883,114.564558072119,366.378751613946,0
"3425",0.707055671821036,3.19760115973056,114.395960061539,318.792521587757,0
"3426",0.699185179073769,3.29953872950425,114.558617675927,340.678352698456,0
"3427",0.706922707833074,3.19933789354668,114.399638846459,329.892622213686,0
"3428",0.695877788187449,3.34357322854655,114.583241420921,343.203156616407,0
"3429",0.700329908720775,3.2847856873389,114.533823995318,344.453539818825,0
"3430",0.702739528282431,3.25371037071256,114.477356064582,316.637066911033,0
"3431",0.700495447396953,3.28260076191261,114.5303907307,331.833781231367,0
"3432",0.701091585387562,3.27488527905698,114.517011839628,321.984606165576,0
"3433",0.528202672465073,4.66194766031842,143.701781392777,323.046374902455,940.972375887992
"3434",0.699086884924007,3.30071544159378,114.561143483095,319.51100809151,0
"3435",0.69948243696081,3.29561755120792,114.552770109569,321.843748708409,0
"3436",0.52296067168327,4.7203303865615,143.922888634875,373.928975260523,883.472707272437
"3437",0.704910280167431,3.22608576599795,114.419550459232,342.003901632088,0
"3438",0.70112686248631,3.27449427555126,114.515872535614,336.247152707744,0
"3439",0.704615047884389,3.22982378008756,114.427788679697,335.678608845208,0
"3440",0.525497079540153,4.69217485768587,143.814257926187,346.978666953452,880.512572663705
"3441",0.528609451062974,4.65761577914884,143.688472930522,241.251469632252,9656.85031711947
"3442",0.524398072433934,4.70473298489038,143.862403818573,247.501405702017,25073.6299994966
"3443",0.699232231178171,3.29892206718753,114.557677654861,338.554458834199,0
