"","debris","launch_successes","num_destr_asat","SSfrags","SDfrags"
"4554",0.509604843365862,4.30762942060468,461.603628474867,372.704184085436,912.767637981576
"4555",0.690725928856877,2.9175877468608,390.851307976432,329.803038803664,0
"4556",0.5059363293275,4.34927914384885,462.127760322989,275.601173822402,3260.17043601761
"4557",0.507168884122279,4.3353284280549,461.967870092803,268.892526274249,6802.5345542108
"4558",0.503802745271347,4.37322369090162,462.373130350288,359.659231506161,919.505611121418
"4559",0.688832968113824,2.94195972685711,391.207857578747,355.141102994567,0
"4560",0.6918525170533,2.90321903680914,390.638745388592,334.539483901443,0
"4561",0.695475049744455,2.85606921772384,389.977139468091,340.332106841855,0
"4562",0.692137578591076,2.89956655387605,390.583860091108,329.955392816158,0
"4563",0.503840264892278,4.3729603386819,462.386384246251,290.896820452824,2531.9064181163
"4564",0.683499615396566,3.01093559175158,392.169751963872,341.895931833121,0
"4565",0.689481536940461,2.93356751889056,391.08548096371,338.869229582638,0
"4566",0.691603927293801,2.90637141984448,390.685364945969,329.943223135805,0
"4567",0.693716257769477,2.87837800715555,390.319458776907,344.79584233628,0
"4568",0.691245138234027,2.91094636682771,390.753160041921,328.594281106797,0
"4569",0.692665055287056,2.89175233175867,390.521340150472,345.231966923796,0
"4570",0.507905970933057,4.32687930926695,461.849065852922,358.248522818316,1133.65642289967
"4571",0.695382306387572,2.85724302188724,389.99531693324,340.562074208987,0
"4572",0.695679681473206,2.85353139025392,389.938635224039,353.714648894387,0
"4573",0.692912532923381,2.88854631813919,390.472229318156,331.323788302858,0
"4574",0.504660356115755,4.36352417096728,462.286206746764,258.876013327517,4367.25927744561
"4575",0.691809081382028,2.90380863335471,390.648157025953,343.649676832716,0
"4576",0.504743498721801,4.36267252495065,462.278770507389,269.300301233021,7041.12238483951
"4577",0.693155412858745,2.88553052856317,390.428094489621,350.8658374951,0
"4578",0.690343124025547,2.92255758238839,390.925555828374,347.802324360639,0
"4579",0.499919841501717,4.41784828050851,462.843374363222,277.75085901014,3166.65002838638
"4580",0.687292247924538,2.96173251842735,391.48906469349,337.616622199466,0
"4581",0.692845133454493,2.88939076909699,390.484692778884,328.012305602776,0
"4582",0.689580495716028,2.93228730248966,391.066712832621,336.25800467486,0
"4583",0.510234052653427,4.30067523845943,461.52124112313,332.431456073018,912.466644546596
"4584",0.505216432950111,4.35701547409771,462.193718053259,338.483084319827,942.937380217663
"4585",0.689350054128604,2.93521665141934,391.108699155131,329.415586478772,0
"4586",0.690309211023084,2.92300384623007,390.932307034355,351.043845450931,0
"4587",0.692292165513487,2.8964444882829,390.590536663612,329.907509382002,0
"4588",0.692110068726611,2.89879280005783,390.626030865581,336.275925984314,0
"4589",0.691005218904755,2.91410617561769,390.801544776326,352.826881967274,0
"4590",0.690159540341168,2.92492405415981,390.960470111053,351.936949182527,0
"4591",0.690580771072298,2.91952005684591,390.881054653297,348.959475830524,0
"4592",0.507303149294827,4.3336308036797,461.928089750346,353.469518485169,1003.03620165951
"4593",0.506420509263787,4.34383152317552,462.065465574607,285.717182396438,3688.96890702295
"4594",0.505131167698255,4.35820888621828,462.228840100828,259.586683002524,7980.17259781221
"4595",0.692546651185138,2.89325126421319,390.543645890964,342.686848501917,0
"4596",0.693316114277447,2.88344920247741,390.396023293844,340.903357768753,0
"4597",0.498872915783233,4.42987076741909,462.939819580193,337.028948446893,1022.0200375968
"4598",0.690893829585243,2.91554933455133,390.823182661588,358.209377087319,0
"4599",0.691213083736374,2.91141273510634,390.761062344357,342.805918592875,0
"4600",0.685125419726518,2.98981819638212,391.882304704533,349.833722407846,0
"4601",0.692442454470357,2.89457177965545,390.563289744674,340.751869306908,0
"4602",0.506067281046981,4.34774945700135,462.110887000072,263.066908927342,3669.32998022148
"4603",0.691028104333711,2.91376811495628,390.795751812817,340.697314870406,0
"4604",0.692756154966643,2.89051952571425,390.50157852824,326.982238829186,0
"4605",0.505573443236926,4.35329558956731,462.157010008994,353.939128018545,991.162611570551
"4606",0.50421967059503,4.36855485198869,462.337699839352,279.094918002455,2412.15618334321
"4607",0.504675540677529,4.3631995327637,462.264491093997,332.270808782304,988.028899708954
"4608",0.692990683002505,2.88757824490076,390.458120453694,338.006022768118,0
"4609",0.687662992023561,2.95701740128868,391.423335448707,354.706305304673,0
"4610",0.503683557656787,4.37463769083336,462.396335802935,311.76966114385,1339.54157994956
"4611",0.690680072779568,2.91818470732923,390.860276264031,332.323993056084,0
"4612",0.509358088129307,4.31047898486672,461.644534808428,356.903244790783,1119.471222194
"4613",0.690283848105364,2.9232677092251,390.935095264161,335.219224299257,0
"4614",0.503254322370779,4.3794541475636,462.440026421174,337.081142630731,920.173285304256
"4615",0.691839628965816,2.90342299705136,390.642476323524,344.689597495611,0
"4616",0.694226480335339,2.87190865566199,390.221096508025,346.961416377645,0
"4617",0.697173601208539,2.83456255902341,389.639846999828,321.683170403911,0
"4618",0.697608534862627,2.82912740989394,389.554564497973,330.78543622236,0
"4619",0.507194265710226,4.33488520777487,461.954651449379,276.800710836124,2032.10130749099
"4620",0.683099279209722,3.01615869897829,392.240080334351,342.110911324277,0
"4621",0.508884571926765,4.31567532818773,461.707528845779,329.816711553574,989.829304158339
"4622",0.504330087794131,4.36739055084949,462.324262271086,309.12952720151,2244.27663894051
"4623",0.693829786210209,2.87684702599763,390.294673428788,322.603859308093,0
"4624",0.505313207111746,4.35615311354969,462.200849816117,289.661007363522,3046.8227471445
"4625",0.693162325231389,2.88538219955269,390.424813875427,334.994152099806,0
"4626",0.693789895633796,2.87738825822201,390.303492767435,330.888250020951,0
"4627",0.685666176054385,2.98289319249333,391.788165710089,374.780716326458,0
"4628",0.50633403824947,4.3446604114134,462.070415900698,275.697517673744,2110.54396062699
"4629",0.504322184348099,4.36718232899307,462.306666563034,329.138580103496,910.352049795399
"4630",0.691723556524735,2.90483262923287,390.662248121207,326.951079075835,0
"4631",0.511087525885565,4.29129333144142,461.418162345919,260.18819666041,4209.82094097371
"4632",0.692920750103111,2.88839145754252,390.469029409729,319.444371561552,0
"4633",0.692143238260955,2.89949349566931,390.582750623473,329.727852952376,0
"4634",0.510930255028142,4.29287786181562,461.421031563428,327.467045558449,964.632155720147
"4635",0.69371515742854,2.8783209188603,390.317371633176,326.843263232312,0
"4636",0.695766099005722,2.85242756017233,389.921302634609,350.426973769903,0
"4637",0.697955877277484,2.82488449040894,389.489254693217,364.775957757431,0
"4638",0.694370727737039,2.8701421303215,390.195179847447,364.946850761067,0
"4639",0.510641176460937,4.29633386274352,461.484083108769,268.627855057975,4057.97480018215
"4640",0.694529265460548,2.86803402232127,390.161241099552,337.791739961315,0
"4641",0.694924983855535,2.86301332445131,390.084035308012,336.023030139171,0
"4642",0.686738809365705,2.96893761108315,391.591823276833,353.100937578553,0
"4643",0.69307762880488,2.88642336972709,390.439885124154,326.090794022506,0
"4644",0.698346572678554,2.81988269498546,389.407994220922,337.944640746558,0
"4645",0.694531163664004,2.8679489702048,390.158899149768,322.829008443685,0
"4646",0.688625793701936,2.94457789821987,391.244675116923,342.863807293004,0
"4647",0.692782962699805,2.89021801952277,390.497741380792,336.788734826862,0
"4648",0.509217737937537,4.31213704901771,461.680736829735,271.398947345318,4453.53996795904
"4649",0.69296846013149,2.88785203754278,390.462085971216,335.707730243715,0
"4650",0.505138998571226,4.35784234704306,462.201980236711,328.367003375916,902.987404749997
"4651",0.508320452541961,4.32226399273891,461.808842640553,264.540067752355,6208.67277876753
"4652",0.504155194968271,4.36912177065354,462.328284112318,336.540187034987,919.080279648453
"4653",0.692123909098646,2.89973597603022,390.586312112084,328.804832862496,0
"4654",0.509550626807532,4.30843176500164,461.636295709286,266.435776827263,9527.6252049447
"4655",0.696071964739164,2.84856136573446,389.861110810293,349.656609314886,0
"4656",0.691593390412024,2.90648836046804,390.686798159874,325.763210327597,0
"4657",0.697031627994421,2.83641095263319,389.669977556281,336.629667016881,0
"4658",0.504395525162442,4.36647671885456,462.29924187094,376.454900143537,918.779735775666
"4659",0.507451717087095,4.3319493389817,461.922933872481,254.983244181817,2955.60220885217
"4660",0.506042209871633,4.34808504522778,462.111644396184,292.245061396366,2440.28050329793
"4661",0.686904516880855,2.966700291938,391.558563874445,328.69048868843,0
"4662",0.695195423634486,2.85961318856274,390.032033060859,342.086885292415,0
"4663",0.505752026777162,4.35123304720216,462.142892787613,282.157081872377,1612.50075330099
"4664",0.689818199893758,2.9291979586213,391.021059117659,326.441476584752,0
"4665",0.687040139676697,2.96501841106774,391.536105525515,345.829168915223,0
"4666",0.686939889329423,2.96628988565135,391.553624370913,339.963751278667,0
"4667",0.505070380397077,4.35893919554263,462.239457045537,255.673674224391,41671.5234883046
"4668",0.696269261468858,2.84598484182731,389.819476854369,327.317575226179,0
"4669",0.690971666639034,2.91445239277402,390.805206333344,331.429704273172,0
"4670",0.687516405313604,2.95882038256309,391.447390494014,332.434433495285,0
"4671",0.507123333600482,4.33570412425036,461.968730948465,257.53693781693,3289.07399926703
"4672",0.690359247208059,2.92226758801647,390.919829601938,326.830281737987,0
"4673",0.692860585349083,2.88917421189955,390.481093634831,323.319249895021,0
"4674",0.6870483451502,2.96496539922693,391.536319868693,360.172628247793,0
"4675",0.684533467957043,2.99745974843534,391.986340452502,337.769881221202,0
"4676",0.687085119944561,2.96445723005522,391.528536297009,350.974862406903,0
"4677",0.691641397309002,2.90593821455723,390.679704879414,341.169329259228,0
"4678",0.697318524094452,2.83284533194424,389.614520676957,349.051089091045,0
"4679",0.694619460571832,2.86688515314833,390.143535154872,336.350917632086,0
"4680",0.69188397788383,2.90287352153772,390.634560287934,348.986958497295,0
"4681",0.695974351845778,2.84965773818729,389.875900011761,315.607527197653,0
"4682",0.690244605389479,2.92379332030173,390.943198438168,341.035648315427,0
"4683",0.506739835848696,4.3399624929954,462.00340079312,331.570907180176,1005.43421341089
"4684",0.696525250202078,2.84279128749423,389.770136477453,336.253257322118,0
"4685",0.689864020127947,2.92865646981238,391.013986408421,337.600104260528,0
"4686",0.504949080370169,4.36006155152816,462.228842521279,331.377799870931,969.56197939954
"4687",0.692322498863914,2.89610621028927,390.586326797377,342.099845209541,0
"4688",0.693421726944201,2.88212265192081,390.376243570739,345.209388017406,0
"4689",0.693169923164949,2.88538487011641,390.426569235283,361.92676353019,0
"4690",0.692115013779042,2.89990539207547,390.589819652974,342.868535574037,0
"4691",0.699059683308684,2.81087016911515,389.262418805001,320.644091783051,0
"4692",0.69288499058329,2.88894131082097,390.478938919146,342.566975951388,0
"4693",0.684088947305666,3.0032296980152,392.064807009315,334.790329587891,0
"4694",0.49557523235033,4.46826404036175,463.284354279975,271.01616431784,3061.07547518625
"4695",0.690247278061712,2.92371676382253,390.941329373353,330.507009799417,0
"4696",0.694783536558025,2.86475981154631,390.110123595877,324.94089136421,0
"4697",0.691881979489457,2.90285106343757,390.633391093732,336.472694690242,0
"4698",0.507511226844674,4.33139580519624,461.917565622769,273.928314254286,3545.44571104461
"4699",0.49174209348387,4.51322583089208,463.597772932409,364.213405364875,931.76412964587
"4700",0.506659534645039,4.34084643863583,462.012828580156,329.982957604576,964.410123061515
"4701",0.693718165907322,2.87831217680746,390.31774512065,334.05725091007,0
"4702",0.500307811341583,4.41329867302532,462.785976550335,362.251217992664,1105.02972289053
"4703",0.503728754365897,4.37404225656922,462.383813249439,332.979845442362,993.025140718121
"4704",0.695231911057026,2.85908350616773,390.022706657894,325.030909473396,0
"4705",0.509650890112627,4.30728849530338,461.605901363099,351.478490425206,913.206737070097
"4706",0.69238460003947,2.89536355714902,390.576078957511,355.402964783923,0
"4707",0.503865047765556,4.37265947116827,462.38516716956,274.876646978604,3282.45279125691
"4708",0.507479208247917,4.33166530785947,461.916532212388,276.187449495827,2132.04962247995
"4709",0.692147858396972,2.89943421140369,390.58185634561,329.627967667936,0
"4710",0.689974913004519,2.9272995581879,390.99534455313,354.632995480476,0
"4711",0.690256547950333,2.9236437240613,390.941067742867,341.898089744645,0
"4712",0.691369680281621,2.90938560103339,390.730549394984,335.868631018465,0
"4713",0.507339383751059,4.33329070737835,461.926441947704,358.164105504647,1121.98062444257
"4714",0.690742089920493,2.91745372894059,390.85061408218,348.267967089839,0
"4715",0.692718901763453,2.89105862903349,390.510794002689,343.168555724438,0
"4716",0.692082059077197,2.90028304475007,390.59473288795,332.14386183959,0
"4717",0.505975161132754,4.34866957105646,462.10267188114,354.04169615803,917.342015741043
"4718",0.503984283576436,4.37136101108849,462.374662715636,270.68710766829,6695.12826384331
"4719",0.506966986310187,4.33751721704064,461.988829151639,273.498324568986,2708.60587732829
"4720",0.508193075045323,4.32347917873996,461.804328641159,329.926926437947,983.292161657528
"4721",0.688614709901428,2.94468151263819,391.245463137299,333.114438355818,0
"4722",0.694260963122755,2.87142478631993,390.212913995181,334.844345672309,0
"4723",0.692211435413075,2.89745479301087,390.605287699892,325.316405355326,0
"4724",0.691321402997582,2.9100384077001,390.740863935697,345.208988792263,0
"4725",0.505818732249338,4.35062240275968,462.143344266283,275.566985634305,3334.16037324638
"4726",0.503343058300851,4.3786752911774,462.446852689892,300.807077513542,2255.86960522184
"4727",0.505394667627025,4.35509450607326,462.185224026758,278.516400329504,2088.35976243679
"4728",0.509854595859466,4.30518624838892,461.598484404205,270.941073801901,4139.94314454903
"4729",0.504072104097016,4.37013681725453,462.339484576567,359.486705917745,919.177771970116
"4730",0.697085022446223,2.83574889371436,389.65972292136,339.327824425126,0
"4731",0.507626476456186,4.32983833947639,461.880145106342,327.259086569174,913.279804614185
"4732",0.69366561051009,2.87902052682743,390.329194862795,344.547366795869,0
"4733",0.690397942657188,2.92182794506878,390.914368592592,340.531547842197,0
"4734",0.504020584200593,4.37080881379105,462.36129163184,279.336156095008,2162.74277742019
"4735",0.695602604560635,2.85444574405629,389.951807384889,337.54052220071,0
"4736",0.691415800776956,2.90879695159041,390.721820543939,335.921875703964,0
"4737",0.504857877173304,4.3611304403278,462.241817438508,332.995868629435,1009.12704780139
"4738",0.5017164508419,4.39713456412591,462.622800789729,330.321331151819,905.824112365337
"4739",0.692087422642351,2.89912408454753,390.631708284784,347.287353167133,0
"4740",0.506668611810589,4.34077271024844,462.012977718853,331.66912297397,1006.99336233452
"4741",0.689402338039584,2.93458553618083,391.100269318231,339.254321822853,0
"4742",0.494385584855688,4.4824113870272,463.396977082981,275.086037969646,4636.06563924308
"4743",0.504430206594483,4.36600754418975,462.295816246771,332.560448143702,992.004200847156
"4744",0.686677900037122,2.96964836645564,391.600422286224,333.5749284164,0
"4745",0.505152124192032,4.3579040192502,462.215123950613,302.476221134827,1749.80677531865
"4746",0.50178848588257,4.3964434072532,462.616527783698,378.212653086682,921.91621276586
"4747",0.684993678249908,2.99154252406008,391.906312021352,353.623429319645,0
"4748",0.692218893267749,2.89736518000539,390.604046090898,326.618167493084,0
"4749",0.696526949517761,2.84272022742659,389.768195278109,323.97925545082,0
"4750",0.504486491630328,4.36537058025927,462.288993277157,332.92389926714,1002.06140529926
"4751",0.509394342995652,4.30995715979973,461.63334959417,355.83288275175,913.041216426244
"4752",0.508039216314903,4.3251983076489,461.82257797383,346.787409306876,875.622015667906
"4753",0.693266033990683,2.88404463135696,390.404304570484,330.448394890906,0
"4754",0.503832129495508,4.37302253484389,462.384547679746,298.442027729851,1989.08164607707
"4755",0.69393193845038,2.8755458444423,390.274813091215,321.65728965572,0
"4756",0.695211543719904,2.85929649619639,390.025238077599,314.706831457606,0
"4757",0.503151234656202,4.3806385823682,462.452617969509,337.143215317587,920.297502546718
"4758",0.694132630401539,2.87302196964228,390.236762445085,327.204514434787,0
"4759",0.694554724835362,2.86767238503616,390.155037174317,328.089268090377,0
"4760",0.691254327536839,2.91081737071582,390.751046032941,325.835516044687,0
"4761",0.693037731794102,2.88693123920611,390.447541277214,326.129523733304,0
"4762",0.503867760252361,4.3724783473103,462.365034202239,359.617565701587,919.426590339005
"4763",0.500312560189851,4.41318532248845,462.780632665095,379.48437216618,923.165522300052
"4764",0.506320515141077,4.34474864651613,462.057272846569,357.786964241836,916.915583530029
"4765",0.507333594868369,4.33332159083582,461.936937244465,274.900203341364,2232.6483430326
"4766",0.501849662878882,4.39586345214452,462.632517658719,261.241876475019,6754.42888614896
"4767",0.507180517249141,4.33495721404528,461.943900905609,331.1623907518,1000.99670534147
"4768",0.69120815033282,2.91146645813156,390.761694809544,340.401360694594,0
"4769",0.50359820512575,4.375690666987,462.416074509588,278.761898967622,2590.46687109594
"4770",0.506221526878364,4.3458650637873,462.072770752118,332.404776833553,1020.02860676158
"4771",0.695837552039026,2.8514292972181,389.904187606244,325.764286288054,0
"4772",0.504800077814399,4.36188161397306,462.262046239183,279.063226449963,2085.11811518104
"4773",0.689275050140513,2.93614378898906,391.121482277865,321.086759332259,0
"4774",0.689388710207442,2.93481967690404,391.104717997978,354.929871522508,0
"4775",0.502451453217833,4.38887854595128,462.555883301651,277.56304338095,2736.52641035067
"4776",0.69117230285539,2.91191309446034,390.768107026167,337.521788065416,0
"4777",0.504220074669507,4.36843001509531,462.323180496894,333.70125611746,1018.60895071982
"4778",0.686933435137509,2.96637752801758,391.554938117351,341.046843405891,0
"4779",0.690626340610675,2.91886562562561,390.870177113304,330.750023995699,0
"4780",0.501712944920384,4.39735120441709,462.640158957744,279.651762463939,2168.08027290534
"4781",0.688694890668365,2.94363140835106,391.230041040282,328.596291860253,0
"4782",0.500091946514793,4.41591367065836,462.82818391066,274.608664494095,5594.92481030721
"4783",0.503466550984311,4.37711628132707,462.430698014453,263.367858427034,2427.80103067912
"4784",0.689077586177288,2.93882248327239,391.162746410126,356.960269671589,0
"4785",0.693182100877756,2.88517983285293,390.422610028411,347.817997843672,0
"4786",0.504721855968752,4.36261744613866,462.25614469543,329.241083111851,917.23484348202
"4787",0.697345669594293,2.83255354281314,389.610736606939,363.461715862769,0
"4788",0.507911297392352,4.3266645265421,461.843304827979,329.986964299675,981.02366829913
"4789",0.684179566771296,3.00205065229833,392.048768127076,334.859429655381,0
"4790",0.694511997873295,2.86826871385713,390.165105350343,341.894766836024,0
"4791",0.694469540207624,2.86882307130335,390.173868790018,346.175771722725,0
"4792",0.690150987615241,2.92492632817714,390.958604695505,324.876525009953,0
"4793",0.701905036693648,2.7754553053333,388.685995823425,348.454993114073,0
"4794",0.697530384986305,2.83011021121876,389.570125940168,330.760710117376,0
"4795",0.503212115387351,4.38018844299575,462.468307975187,271.654883863158,4715.20041773861
"4796",0.695281949792498,2.85854408957255,390.015960305039,349.025516437563,0
"4797",0.505874961704753,4.3498033775754,462.11795635902,332.141908901731,1008.08994368126
"4798",0.507208427035362,4.33477074328314,461.958040296631,261.793273801992,3516.398629017
"4799",0.692100353926862,2.90008549881232,390.592397005015,341.120641133802,0
"4800",0.692062858791159,2.89942235609633,390.635889023227,343.272245357859,0
"4801",0.691870438285343,2.90292947768766,390.63336439167,320.017831164217,0
"4802",0.688785339977875,2.94246937012226,391.213350783005,328.84034545515,0
"4803",0.694816990631051,2.86437102843856,390.104743958452,333.482956873208,0
"4804",0.505575081003821,4.35327930895557,462.167528255667,278.13035238503,1841.64944833905
"4805",0.503300409997684,4.37906913878825,462.456021163123,251.404833263735,4510.70644206045
"4806",0.69384808360396,2.87664944369029,390.292266271172,330.931856372147,0
"4807",0.506733446017765,4.34026270977269,462.024570513575,277.105378543854,4385.27860945518
"4808",0.693363558001078,2.8828274669532,390.386306236918,336.176309033819,0
"4809",0.689819091703715,2.92914885566855,391.019675092392,317.833734465229,0
"4810",0.69522542360555,2.85922944436762,390.026039802806,341.002629404016,0
"4811",0.692923695141295,2.888396333154,390.469836135019,329.401017768856,0
"4812",0.696547510297524,2.84257266488291,389.767748947805,352.987766225011,0
"4813",0.506038208721883,4.34800544902282,462.113458774602,249.88235779003,3479.03914211643
"4814",0.510510453854911,4.2976383775877,461.496131439251,259.734563807216,2132.73239344697
"4815",0.691534889551329,2.90723858029855,390.698012946857,326.622069539826,0
"4816",0.693595284673865,2.87987046855406,390.341336037171,333.3134480465,0
"4817",0.693100592583393,2.88623542893255,390.438853571978,352.91284135872,0
"4818",0.687896508518248,2.95397638271156,391.379433025404,346.02507545745,0
"4819",0.504801067714187,4.36178694642135,462.246944477953,355.042992179367,918.285087127422
"4820",0.691141535107025,2.91231314950472,390.77414776891,339.289770941897,0
"4821",0.506496727824417,4.34287793571788,462.058291585174,246.655519376654,10451.3264775781
"4822",0.50641567442905,4.34376125976193,462.04976245754,357.488518945632,1089.06143285394
"4823",0.690446499676272,2.92115188839344,390.903490260044,327.127850248748,0
"4824",0.695374773456937,2.85737552054449,389.997994504246,350.598715192745,0
"4825",0.505891745868376,4.34973817991673,462.1314836526,272.908637499115,2679.40561343598
"4826",0.690653892286793,2.91852499583395,390.865376653565,333.641137686472,0
"4827",0.6921774298288,2.89799024740947,390.615051337234,351.191701760246,0
"4828",0.690517456826786,2.92034792530101,390.893527517133,353.77298607042,0
"4829",0.502588767474608,4.38716189116811,462.521244964614,356.446148129651,920.968781298725
"4830",0.691264585516879,2.91076066120079,390.751507027262,344.316128811046,0
"4831",0.691876243058573,2.90288792326943,390.633309520839,327.582124073849,0
"4832",0.688629650144875,2.94457086754888,391.245338734837,354.193814649474,0
"4833",0.504646878385721,4.36371588888243,462.290347601787,256.86905421713,6984.4873687099
"4834",0.504329987704113,4.36716540779985,462.309013321638,333.261095089896,1008.60673069584
"4835",0.696925229659795,2.83777563785628,389.691858166843,343.052917621547,0
"4836",0.691790136365472,2.9040827047849,390.65280692783,352.37963322018,0
"4837",0.692931498814921,2.88826725906884,390.467379230279,322.349011009063,0
"4838",0.694597070139592,2.86714504891471,390.147113907446,330.378942789771,0
"4839",0.695211641053473,2.85938566571933,390.028143936846,336.296972412916,0
"4840",0.692863790608808,2.88928202862283,390.485288830414,362.186026364781,0
"4841",0.688809706170926,2.94222990413093,391.211228549378,347.326134164524,0
"4842",0.689483051271294,2.93358471408297,391.086382854675,348.380613728875,0
"4843",0.689747386108251,2.93013953281787,391.035362705496,334.507769303664,0
"4844",0.502182677790619,4.39192462260868,462.587333750014,265.617029420557,2785.50780663026
"4845",0.689701121819173,2.9307135064173,391.043369040163,329.805538234679,0
"4846",0.69249981504152,2.89391221684927,390.554659653047,360.331801873817,0
"4847",0.49479542118467,4.47749110730824,463.343755243051,366.837213241275,1131.7080981165
"4848",0.504154227964682,4.36933194521858,462.347961268216,276.062951267824,2933.52125631876
"4849",0.501599985390452,4.39879230522569,462.661531553808,273.972183228537,5736.26704551842
"4850",0.693321829221078,2.88341376268575,390.396129604921,350.870608792056,0
"4851",0.696170304375066,2.84735241792415,389.842807511296,358.913350350735,0
"4852",0.694075381376715,2.87375235165814,390.247965254182,328.135269359995,0
"4853",0.506531752970242,4.34234629166581,462.029214683904,357.651621464716,916.654136696477
"4854",0.683510597838361,3.01082264950209,392.168796135937,349.641875870728,0
"4855",0.508289937291403,4.32235397004546,461.7887219761,333.822654495557,914.454327391434
"4856",0.508024912580246,4.32541343929657,461.826329148488,356.699376439863,914.785763410211
"4857",0.503024958708027,4.382217562028,462.472396872426,357.798481342606,1040.07589829668
"4858",0.505622909513902,4.35277216896878,462.165965818462,264.23102880833,2772.65220161715
"4859",0.50212025816052,4.39264524501048,462.592581780667,277.131264536951,2214.56843790488
"4860",0.691548257468047,2.90713002262488,390.697483160303,342.007651378161,0
"4861",0.504515520358329,4.36528553805158,462.310279232173,258.834931120381,25660.6875317199
"4862",0.691180565564598,2.91183071168183,390.767294001169,343.475824424777,0
"4863",0.505030670468827,4.35921695594685,462.220194955297,355.085066744325,1003.68296529886
"4864",0.696307917617991,2.84551061537039,389.812296940273,330.645993752687,0
"4865",0.501013739867328,4.40524504830953,462.725097580575,271.1894900234,7687.2268201346
"4866",0.691047191864883,2.91352688519777,390.79223539166,341.3954208349,0
"4867",0.504835070765826,4.361643251563,462.267362992861,272.38074806102,7300.7755834006
"4868",0.684869880512218,2.99316081878163,391.928758731626,356.534177618253,0
"4869",0.689892496264604,2.92828154065483,391.008346592372,335.138287850955,0
"4870",0.692535145922724,2.89343839776658,390.547153438692,353.637478961348,0
"4871",0.692173085777142,2.89798813758334,390.614016937896,336.077212966442,0
"4872",0.505037443166867,4.3590677477417,462.218154816041,332.193122105004,990.972679433729
"4873",0.691102368437683,2.91286530422319,390.7832199374,353.012187220097,0
"4874",0.693729151577662,2.87819453727019,390.316335286023,339.631137513232,0
"4875",0.505702146731769,4.35195947791572,462.159790540364,267.879909180316,4378.96999603916
"4876",0.694873777751785,2.86368442822734,390.094742838146,341.87629147456,0
"4877",0.507337454138169,4.33313597559844,461.919956050094,334.389735964055,915.654270496545
"4878",0.691200268422573,2.91156481181678,390.763109847459,339.803317423502,0
"4879",0.691869937515376,2.90302899571993,390.636469647188,342.721626067158,0
"4880",0.692864399874575,2.88925500354306,390.484548802651,356.627646227882,0
"4881",0.504762211253486,4.36232106896675,462.256427906992,357.754265514852,1063.80487174037
"4882",0.50212266895691,4.39270721986926,462.598310139047,270.35733262917,4213.67961378055
"4883",0.695676798617125,2.85353391988456,389.938103630495,344.373235376445,0
"4884",0.503600582614569,4.37567579495339,462.414031820981,293.002975276947,2133.77628828464
"4885",0.502709251821868,4.38584610017046,462.521919123997,275.765439073761,2144.86764088767
"4886",0.50300592216973,4.38230889595415,462.470298537953,337.230772471219,920.472299535335
"4887",0.691024983279124,2.91379518282612,390.795926703374,337.433382546879,0
"4888",0.691662360496945,2.90566558769251,390.675558475669,339.842482120975,0
"4889",0.692873250846723,2.88907946375683,390.480820749819,339.62728500229,0
"4890",0.506842411054945,4.33896977879396,462.009397562009,264.249251463037,4484.22860804778
"4891",0.692960875839402,2.88801125555802,390.465567237624,352.26839719298,0
"4892",0.693237167791851,2.8844443558773,390.410903493252,338.601053319539,0
"4893",0.69049185339699,2.92058734534644,390.895486275014,330.942116430677,0
"4894",0.688380600723414,2.94765638204229,391.287440210927,324.253692251428,0
"4895",0.503041280877806,4.38193583650237,462.468250184342,333.378675838508,993.668987324434
"4896",0.693170755098808,2.88527146413396,390.423082785364,334.120376845736,0
"4897",0.693877105561713,2.87630982295636,390.287597612288,338.192048122088,0
"4898",0.694707962750895,2.86581220141063,390.127898579213,349.194020234242,0
"4899",0.689727655715161,2.93042468997534,391.040082784222,342.614626948527,0
"4900",0.69045311584326,2.92110692822366,390.903531611596,336.795284871137,0
"4901",0.692124752760364,2.89862067843948,390.623729977088,340.147264477394,0
"4902",0.5031843178877,4.38032198110894,462.449345404442,360.056304056379,920.25376816035
"4903",0.505079811950856,4.35878101940982,462.237463696697,246.869266748379,32210.9412564314
"4904",0.506498604188281,4.34281790790489,462.050192650915,275.209154294118,2391.92372170586
"4905",0.689814149278827,2.92935360242479,391.025167309504,352.746190190967,0
"4906",0.505218952217862,4.35694282652748,462.192214283058,329.041279830184,918.623280870951
"4907",0.509536823385844,4.30853723061265,461.635223812718,268.399600146947,4705.39460293247
"4908",0.501761287819414,4.39693511938508,462.64372846961,270.545290130815,7353.75854165973
"4909",0.689704776002283,2.93071984634019,391.044407007097,343.058929174755,0
"4910",0.689815233508179,2.92928775417009,391.023285991445,339.060478730424,0
"4911",0.692449124193467,2.89444431129978,390.560643829584,330.107674988925,0
"4912",0.505911964618037,4.34951743375116,462.131092732902,263.782574671898,3572.9369809453
"4913",0.692934008066514,2.88838610281592,390.471777249769,361.61198443285,0
"4914",0.692097276819816,2.90013447723924,390.593299041829,343.667511705421,0
"4915",0.690120131683261,2.92534780430791,390.965229877885,331.090363376308,0
"4916",0.691219375304551,2.91137956695779,390.761397941836,355.558196540816,0
"4917",0.69542356894361,2.85669672684916,389.986454147882,334.283975825158,0
"4918",0.702080062528245,2.77327089088373,388.649662754949,346.328606974351,0
"4919",0.502589058640008,4.38721170770157,462.521846780006,377.67022414632,920.965070053324
