"","S2","SD"
"4937",1.50129372602256e-06,0
"4938",1.55918544852979e-06,0
"4939",1.13001398301752e-06,1.31014242785979e-07
"4940",1.39344291131617e-06,2.13981773876338e-08
"4941",1.10571802224762e-06,1.06718233472646e-07
"4942",1.56817211476402e-06,0
"4943",1.42597794169022e-06,0
"4944",1.04785192528793e-06,1.4371425145013e-07
"4945",1.50965794731603e-06,0
"4946",1.4404949745174e-06,0
"4947",1.44867283818774e-06,0
"4948",1.13038998263772e-06,1.31390243157426e-07
"4949",1.12715279773234e-06,1.28153051784142e-07
"4950",1.50725701362619e-06,0
"4951",1.51749202572582e-06,0
"4952",1.49946117150206e-06,0
"4953",1.56125920372778e-06,0
"4954",1.47925498961044e-06,2.45713060373986e-08
"4955",1.46785533342897e-06,0
"4956",1.42114314868779e-06,0
"4957",1.45037396636601e-06,0
"4958",1.42958175417308e-06,5.96427329313536e-08
"4959",1.13022665181826e-06,1.31226912011636e-07
"4960",1.04785192528793e-06,1.4371425145013e-07
"4961",1.12839737013647e-06,1.29397626674925e-07
"4962",1.49638177598092e-06,0
"4963",1.42903385562917e-06,0
"4964",1.41447459151946e-06,0
"4965",1.5062197046399e-06,0
"4966",1.44891962030938e-06,0
"4967",1.05290296657159e-06,1.25260207579051e-07
"4968",1.13021689839973e-06,1.31217158573615e-07
"4969",1.56263177787302e-06,0
"4970",1.0596045255661e-06,1.43714268582208e-07
"4971",1.46879185055054e-06,3.95152003065404e-08
"4972",1.45848556093473e-06,3.63908011950161e-08
"4973",1.50621053013354e-06,0
"4974",1.50271635835533e-06,0
"4975",1.40070017317446e-06,0
"4976",1.49803202607069e-06,0
"4977",1.13601766812372e-06,1.37017939887564e-07
"4978",1.1337493322808e-06,1.34749599512498e-07
"4979",1.5609877366421e-06,0
"4980",1.51238323988396e-06,0
"4981",1.57455792967241e-06,0
"4982",1.57412986734096e-06,0
"4983",1.13198678051258e-06,1.32987044222698e-07
"4984",1.48831135357496e-06,0
"4985",1.42415248620117e-06,6.40099142442048e-08
"4986",1.47357276309821e-06,0
"4987",1.5447111249025e-06,0
"4988",1.45240233240834e-06,0
"4989",1.50799369362814e-06,0
"4990",1.48709719216596e-06,0
"4991",1.54663635399608e-06,0
"4992",1.52671819675179e-06,0
"4993",1.55100035840159e-06,0
"4994",1.44412716842006e-06,0
"4995",1.4366767790075e-06,0
"4996",1.60918139970318e-06,0
"4997",1.5319451812412e-06,0
"4998",1.48505154506024e-06,0
"4999",1.59211892013958e-06,0
"5000",1.1301311730828e-06,1.31131433085404e-07
"5001",1.49408559960571e-06,0
"5002",1.42803020530127e-06,0
"5003",1.36032288769461e-06,5.00460097769321e-08
"5004",1.49969819523777e-06,0
"5005",1.47694253088684e-06,0
"5006",1.51713820581224e-06,0
"5007",1.56284174462406e-06,0
"5008",1.59682768671658e-06,0
"5009",1.45882992255699e-06,1.7030579369988e-08
"5010",1.53018315300941e-06,0
"5011",1.51171551507183e-06,0
"5012",1.53975120647519e-06,0
"5013",1.4766719669574e-06,0
"5014",1.56275017158301e-06,0
"5015",1.54309351913195e-06,0
"5016",1e-06,1.43714285714286e-07
"5017",9.28642857142857e-07,1.43714285714286e-07
"5018",1.4836848386335e-06,0
"5019",1.33470552373404e-06,8.08131333721217e-08
"5020",1.47437475051223e-06,0
"5021",1.5149304395212e-06,0
"5022",1.54308534164098e-06,0
"5023",1.49892169343469e-06,0
"5024",1.37461072816248e-06,0
"5025",1.56531479349042e-06,0
"5026",1.38609521519499e-06,3.42635864352247e-08
"5027",1.36831092943026e-06,6.69463906688191e-08
"5028",1.1192090511322e-06,1.4371425145013e-07
"5029",1.58701689201996e-06,0
"5030",1.49921317239782e-06,0
"5031",1.48759838583878e-06,0
"5032",1.39706703321996e-06,0
"5033",1.4762540015678e-06,0
"5034",1.36688289764011e-06,6.03501134801873e-08
"5035",1.42310507273627e-06,6.40706788681429e-08
"5036",1.13036171964037e-06,1.31361980103605e-07
"5037",1.50764488621037e-06,0
"5038",1.06050962006274e-06,1.32866875182745e-07
"5039",1.43360098763726e-06,0
"5040",1.52378639802224e-06,0
"5041",1.50591841291627e-06,0
"5042",1.5589564856381e-06,0
"5043",1.4287604765905e-06,0
"5044",1.44020099302467e-06,2.52983966029361e-08
"5045",1.35336012246966e-06,5.67852228475888e-08
"5046",1.61638507821506e-06,0
"5047",1.53979266963181e-06,0
"5048",1.47497159726978e-06,0
"5049",1.43948137431109e-06,2.76763263549567e-08
"5050",1.58048131844371e-06,0
"5051",1.48656251538699e-06,0
"5052",1.539139026518e-06,0
"5053",1.55705787632719e-06,0
"5054",1.1296968079835e-06,1.30697067118242e-07
"5055",1.13276523963295e-06,1.33765504898426e-07
"5056",1.51571639400881e-06,0
"5057",1.55075111488838e-06,0
"5058",1.54067953633322e-06,0
"5059",1.43127991510187e-06,6.55419214334016e-08
"5060",1.12785158127232e-06,1.28851836720292e-07
"5061",1.51209479065179e-06,0
"5062",1e-06,1.43714285714286e-07
"5063",1.50126991590364e-06,0
"5064",1.54336904783467e-06,0
"5065",1.48699744308273e-06,2.11614774987302e-08
"5066",1.12881983365797e-06,1.29820091040512e-07
"5067",1.52497414422435e-06,0
"5068",1.5005094724472e-06,0
"5069",1.48097753900109e-06,1.03175294337709e-08
"5070",1.42597745439916e-06,0
"5071",1.39290237035602e-06,2.64310774369502e-08
"5072",1.44814053136651e-06,0
"5073",1.53583541667111e-06,1.27736443002471e-08
"5074",1.5239920840757e-06,0
"5075",1.51525904323564e-06,0
"5076",1.64059532350026e-06,0
"5077",1.47700602489729e-06,0
"5078",1.46560423779311e-06,0
"5079",1.55046087351281e-06,0
"5080",1.53152613880526e-06,0
"5081",1.51697922154153e-06,0
"5082",1.48755379301878e-06,0
"5083",1.56431156903033e-06,0
"5084",1.49784009677031e-06,0
"5085",1.59361591624887e-06,0
"5086",1.57403004099892e-06,0
"5087",1.13260847536905e-06,1.33608740321313e-07
"5088",1.57213530554434e-06,0
"5089",1.51159884650854e-06,0
"5090",1.36848976013012e-06,3.86268465910651e-08
"5091",1.52271228267726e-06,0
"5092",1.50182562373805e-06,0
"5093",1.35085692977564e-06,6.96379019703391e-08
"5094",1.37688616390023e-06,3.53346066068862e-08
"5095",1.62339859614068e-06,0
"5096",1.1192090511322e-06,1.4371425145013e-07
"5097",1.50565623549803e-06,0
"5098",1.04578183173906e-06,1.18139059534748e-07
"5099",1.39595140632817e-06,0
"5100",1.50056891205776e-06,0
"5101",1.13133228366151e-06,1.32332546063942e-07
"5102",1.58642133985693e-06,0
"5103",1.19982485743123e-06,8.92494139787291e-08
"5104",1.43716423763683e-06,5.29229589735221e-08
"5105",1.52886703370787e-06,0
"5106",1.46055652959337e-06,0
"5107",1.51738271611911e-06,0
"5108",1.44425938401208e-06,6.48361390144721e-08
"5109",1.47802283506574e-06,0
"5110",1.44059900905036e-06,0
"5111",1.51557560994216e-06,0
"5112",1.57401171390982e-06,0
"5113",1.46568362575181e-06,0
"5114",1.23013247159561e-06,8.13002115844156e-08
"5115",1.46246632124016e-06,1.14575517210174e-09
"5116",1.42302456665628e-06,5.73161251127733e-08
"5117",1.57133617416898e-06,0
"5118",1.49685601823269e-06,0
"5119",1.50046612619917e-06,0
"5120",1.54830289960391e-06,0
"5121",1.04785192528793e-06,1.4371425145013e-07
"5122",1.44263767067621e-06,0
"5123",1.13160439588353e-06,1.32604658829635e-07
"5124",1.44382833380862e-06,1.21615900446583e-08
"5125",1.48739887240121e-06,0
"5126",1.54310470358221e-06,0
"5127",1e-06,1.43714285714286e-07
"5128",1.48559293515079e-06,0
"5129",1.51300558396557e-06,0
"5130",1.45631812606613e-06,3.10012346740532e-08
"5131",1.56923511705879e-06,0
"5132",1.49739723020861e-06,0
"5133",1.4471009049773e-06,1.48913489317597e-08
"5134",1.57086795279833e-06,0
"5135",1.34963173537505e-06,5.84581002639903e-08
"5136",1.44970458730293e-06,0
"5137",1.5173171762525e-06,0
"5138",1.48306915338099e-06,0
"5139",1.44810900753538e-06,0
"5140",1.55559609559117e-06,0
"5141",1.50487480122351e-06,0
"5142",1.43017984327921e-06,0
"5143",1.45176547467664e-06,0
"5144",1.55252120515277e-06,0
"5145",1.51309259666455e-06,0
"5146",1.45870892128186e-06,0
"5147",1.49453795838897e-06,0
"5148",1.39934922083752e-06,0
"5149",1.48329554445616e-06,0
"5150",1.56710835151033e-06,0
"5151",1.12926766303851e-06,1.30267921315815e-07
"5152",1.1323715618487e-06,1.33371826327611e-07
"5153",1e-06,1.43714285714286e-07
"5154",1.42596866531419e-06,3.91633108656391e-08
"5155",1.0596045255661e-06,1.43714268582208e-07
"5156",1.45794658394681e-06,0
"5157",1.50631294432805e-06,0
"5158",1.52252612632668e-06,0
"5159",1.48041572128767e-06,0
"5160",1.04605132211132e-06,1.18408550406992e-07
"5161",1.53539920978284e-06,0
"5162",1.48890436572839e-06,4.17494073438858e-09
"5163",1.54613238063088e-06,0
"5164",1.10940574771187e-06,1.10405966304992e-07
"5165",1.4921413747244e-06,0
"5166",1.51630131450933e-06,0
"5167",1.59344004692765e-06,0
"5168",1.52688083226095e-06,0
"5169",1.50652231118833e-06,0
"5170",1.56852109111083e-06,0
"5171",1.5528553692907e-06,0
"5172",1.25687264701124e-06,7.57095028488816e-08
"5173",1.44795069596506e-06,0
"5174",1.38059430758681e-06,4.62847367353015e-08
"5175",1.56702734507489e-06,0
"5176",1.47009476401127e-06,0
"5177",1.13315388949157e-06,1.34154155533571e-07
"5178",1.3625905400165e-06,5.23787273988119e-08
"5179",1.44252420883588e-06,0
"5180",1.51950853148951e-06,0
"5181",1.51460454003895e-06,0
"5182",1.49341956271404e-06,0
"5183",1.52865290186565e-06,0
"5184",1.49262068909423e-06,0
"5185",1.56055332791363e-06,0
"5186",1.50962999633584e-06,2.50999082897801e-08
"5187",1.4976831344384e-06,0
"5188",1.52248598271584e-06,0
"5189",1.49175208248247e-06,0
"5190",1.55581737896293e-06,0
"5191",1.48616188624738e-06,0
"5192",1.38211515049621e-06,2.39778900823647e-08
"5193",1.53905195186939e-06,0
"5194",1.65820327910842e-06,0
"5195",1.13309541038946e-06,1.3409567631462e-07
"5196",1.13550016494249e-06,1.36500435672363e-07
"5197",1.50542427264098e-06,0
"5198",1.52682969009731e-06,0
"5199",1.43754358107371e-06,0
"5200",1.13470121978097e-06,1.35701488914544e-07
"5201",1.48628267489024e-06,0
"5202",1.57637833130044e-06,0
"5203",1.50573016350714e-06,0
"5204",1.53730114224783e-06,0
"5205",1.50363808891195e-06,0
"5206",1.51987196094298e-06,0
"5207",1.45877292911397e-06,0
"5208",1.51324664352206e-06,0
"5209",1.55687907389742e-06,0
"5210",1.12844979600316e-06,1.29450052646365e-07
"5211",1.13362988333431e-06,1.34630150327353e-07
"5212",1.47263425386851e-06,0
"5213",1.51431042084078e-06,0
"5214",1.51325383945662e-06,0
"5215",1.61776020756817e-06,0
"5216",1.57593524002126e-06,0
"5217",1.5195460521672e-06,0
"5218",1.44769714198019e-06,0
"5219",1.35597187650787e-06,5.68079485008604e-08
"5220",1.48217794786562e-06,0
"5221",1.13216752116261e-06,1.33167785233849e-07
"5222",1.54792824407511e-06,0
"5223",1.38001684601149e-06,0
"5224",1.04785192528793e-06,1.4371425145013e-07
"5225",1.46360671307018e-06,0
"5226",1.47567931440802e-06,0
"5227",1.04785192528793e-06,1.4371425145013e-07
"5228",1.63380636314108e-06,0
"5229",1.48586695103737e-06,0
"5230",1.46188200561424e-06,0
"5231",1.43382115094946e-06,0
"5232",1.53817928504197e-06,0
"5233",1.1192090511322e-06,1.4371425145013e-07
"5234",1.13560744911855e-06,1.36607720062774e-07
"5235",1.47258099779077e-06,2.51403276461484e-08
"5236",1.13621060798507e-06,1.37210880134406e-07
"5237",1.48263463109565e-06,0
"5238",1.04785192528793e-06,1.4371425145013e-07
"5239",1.47818723386653e-06,0
"5240",1.47260807219249e-06,0
"5241",1.32149129217723e-06,2.89255479752764e-08
"5242",1.39511983057894e-06,2.49573282087587e-08
"5243",1.06203032102002e-06,1.34387578961365e-07
"5244",1.43958420832696e-06,0
"5245",1.53335126369553e-06,0
"5246",1.1431613308251e-06,1.44161616862009e-07
"5247",1.45990455621078e-06,2.60361729740548e-08
"5248",1.50172472215853e-06,0
"5249",1.47707226696718e-06,0
"5250",1.55622054857513e-06,0
"5251",1.36872561641993e-06,5.87388391329079e-08
"5252",1.54343784738759e-06,0
"5253",1.13563323713675e-06,1.36633508132499e-07
"5254",1.5331455865386e-06,0
"5255",1.46668121605039e-06,0
"5256",1.48589908572227e-06,0
"5257",1.56400889352025e-06,0
"5258",1.45167248753037e-06,0
"5259",1.51761560163492e-06,0
"5260",1.48966394745706e-06,0
"5261",1.51041008483451e-06,0
"5262",1.0596045255661e-06,1.43714268582208e-07
"5263",1.12969271307447e-06,1.30692972201028e-07
"5264",1.50437516326549e-06,0
"5265",1.60436130621355e-06,0
"5266",1.1192090511322e-06,1.4371425145013e-07
"5267",1.13277638717161e-06,1.33776652459365e-07
"5268",1.46340291551613e-06,0
"5269",1.49868176174606e-06,0
"5270",1.49347282062498e-06,0
"5271",1.44673217841677e-06,0
"5272",1.45228733842511e-06,0
"5273",1.4930803834338e-06,0
"5274",1.13736070353039e-06,1.38360977977628e-07
"5275",1.49898833669314e-06,0
"5276",1.46965730206608e-06,0
"5277",1.49886907349555e-06,0
"5278",1.53846816935331e-06,0
"5279",1.37065389613226e-06,3.60534921255626e-08
"5280",1.44247605854432e-06,0
"5281",1.47664351427465e-06,0
"5282",1.44579844355442e-06,0
"5283",1.4979540973703e-06,0
"5284",1.38380995277201e-06,4.07551236981407e-08
"5285",1.5036334738624e-06,0
"5286",1.43925260006108e-06,2.83257626236589e-08
"5287",1.486435336437e-06,0
"5288",1.13018298637124e-06,1.31183246477363e-07
"5289",1.36471854372177e-06,3.2375793305842e-08
"5290",1.52364775682097e-06,0
"5291",1.43687475274427e-06,0
"5292",1.12887597837771e-06,1.29876235872428e-07
"5293",1.12880579726713e-06,1.29806054621627e-07
"5294",1.5030913274202e-06,0
"5295",1.48758513215567e-06,0
"5296",1.49180690895958e-06,0
"5297",1.58799661436834e-06,0
"5298",1.49472499088157e-06,0
"5299",1.49046042970911e-06,0
"5300",1.56629619435015e-06,0
"5301",1.49148971306869e-06,0
"5302",1.48553545644885e-06,0
"5303",1.22272289075285e-06,9.69378660571988e-08
"5304",1.50859888722102e-06,0
"5305",1.49652673166892e-06,3.91632639794769e-08
"5306",1.55222307426357e-06,0
"5307",1.56524230897209e-06,0
"5308",1.437448741757e-06,0
"5309",1.13503736062622e-06,1.3603763043141e-07
"5310",1.51364377648925e-06,0
"5311",1.1192090511322e-06,1.4371425145013e-07
"5312",1.50921089490596e-06,0
"5313",1.04785192528793e-06,1.4371425145013e-07
"5314",1.44434617436865e-06,0
"5315",1.56957849515087e-06,0
"5316",1.41802771858697e-06,0
"5317",1.4353528099855e-06,0
"5318",1.47865339835677e-06,0
"5319",1.47666279991685e-06,0
"5320",1.42572982558742e-06,0
"5321",1.46313908250457e-06,0
"5322",1.48948121243046e-06,0
"5323",1.45558398966273e-06,0
"5324",1.04390970599448e-06,1.16266930316835e-07
"5325",1.51849336174888e-06,0
"5326",1.57613660001903e-06,0
"5327",1.13328711877657e-06,1.34287385084765e-07
"5328",1.09698992808558e-06,1.39836105385911e-07
"5329",1.01599488261392e-06,1.59709440129461e-07
"5330",1.51956651378428e-06,1.41090917976598e-08
"5331",1.50345390700028e-06,0
"5332",1.11167325933723e-06,1.1267348246085e-07
"5333",1.1192090511322e-06,1.4371425145013e-07
"5334",1.50980460436818e-06,0
"5335",1.36892705986399e-06,5.13849485146267e-08
"5336",1.33175151540111e-06,8.14652262596647e-08
"5337",1.1192090511322e-06,1.4371425145013e-07
"5338",1.44789969411035e-06,2.6882512354434e-08
"5339",1.45853281760395e-06,0
"5340",1.55130412171246e-06,0
"5341",1.49559614990736e-06,0
"5342",1.44402882472488e-06,2.49619233677771e-08
"5343",1.36687564597287e-06,6.55095149212324e-08
"5344",1.13617315168251e-06,1.37173423757013e-07
"5345",1.48143113368892e-06,0
"5346",1.54226280718123e-06,0
"5347",1.54312361349491e-06,0
"5348",1.46278533937369e-06,1.79077425197268e-08
"5349",1.13240894442586e-06,1.3340920897946e-07
"5350",1.48531765966706e-06,0
"5351",1.49741012463231e-06,0
"5352",1.48912548627618e-06,0
"5353",1.04785192528793e-06,1.4371425145013e-07
"5354",1.04785192528793e-06,1.4371425145013e-07
"5355",1.13251768687006e-06,1.33517951640931e-07
"5356",1.04853737036753e-06,1.20894603275539e-07
"5357",1.49201822604372e-06,0
"5358",1.05309540827009e-06,1.25452649634585e-07
"5359",1.48610865744853e-06,0
"5360",1.45253170466931e-06,0
"5361",1.44167990567608e-06,4.94983071423981e-08
"5362",1.54403788457444e-06,0
"5363",1.4562827599525e-06,0
"5364",1.5426904966259e-06,0
"5365",1.37608279900046e-06,3.28613471529423e-08
"5366",1.51104391923145e-06,0
"5367",1.45009636467821e-06,0
"5368",1.52394662724073e-06,0
"5369",1.04785192528793e-06,1.4371425145013e-07
"5370",1.5241866364893e-06,0
"5371",1.38948164369335e-06,3.58470824561084e-08
"5372",1.57834172255361e-06,0
"5373",1.41046670378028e-06,0
"5374",1.42567002004502e-06,5.52878343407627e-08
"5375",1.35362032085142e-06,5.61813026294946e-08
"5376",1.35837991326725e-06,6.28516953610044e-08
"5377",1.52526990363647e-06,0
"5378",1.5685515277944e-06,0
"5379",1.41661983565649e-06,1.59730022125647e-08
"5380",1.12992269236157e-06,1.3092295194763e-07
"5381",1.60899792351948e-06,0
"5382",1.05302256450753e-06,1.25379805736873e-07
"5383",1.13389892140017e-06,1.34899188930748e-07
"5384",1.5564333965406e-06,0
"5385",1.44556998166568e-06,4.51721181448245e-08
"5386",1.04785192528793e-06,1.4371425145013e-07
"5387",1.56231266274484e-06,0
"5388",1.46627539652084e-06,0
"5389",1.57792785167462e-06,0
"5390",1.13687187698477e-06,1.37872150455329e-07
"5391",1.57200688085783e-06,0
"5392",1.42382094648607e-06,5.67881655558744e-08
"5393",1.44827503903784e-06,0
"5394",1.54180174018662e-06,0
"5395",1.32091629306099e-06,2.34092037489614e-08
"5396",1.47085154806343e-06,2.56307126359769e-08
"5397",1.56800597090813e-06,0
"5398",1.08725711757022e-06,1.28381639047062e-07
"5399",1.50015672970118e-06,0
"5400",1.55592849325543e-06,0
"5401",1.39772397462278e-06,0
"5402",1.51834001052148e-06,0
"5403",1.42545796881008e-06,6.37952469356729e-08
"5404",1.4867076981055e-06,0
"5405",1.53276130664615e-06,0
"5406",1.53044506707546e-06,0
"5407",1.57503539969278e-06,0
"5408",1.48666020635511e-06,0
"5409",1.38124424643782e-06,4.89393893343614e-08
"5410",1.56958825293133e-06,0
"5411",1.07792223248406e-06,1.50279652297607e-07
"5412",1.44015278241941e-06,0
"5413",1.49966422248345e-06,0
"5414",1.56752261699608e-06,0
"5415",1.48497437012753e-06,0
"5416",1.55746174842499e-06,0
"5417",1.4456501053451e-06,0
"5418",1.37545104741482e-06,4.20319099366688e-08
"5419",1.45739887624304e-06,0
"5420",1.48322956143732e-06,0
"5421",1.56205534813703e-06,0
"5422",1.04785192528793e-06,1.4371425145013e-07
"5423",1.3928180162836e-06,2.04174368288386e-08
"5424",1.49543731678109e-06,0
"5425",1.33101248221513e-06,8.28701800801759e-08
"5426",1.05406861268864e-06,1.26425855858708e-07
"5427",1.53080688652042e-06,0
"5428",1.4878668004804e-06,0
"5429",1.45097217712324e-06,0
"5430",1.44656969693183e-06,0
"5431",1.43269253222531e-06,6.19816122535623e-08
"5432",1e-06,1.43714285714286e-07
"5433",1.30456307582401e-06,5.19387649569002e-08
"5434",1.45431473779512e-06,2.89676732885584e-08
"5435",1.36607622772625e-06,5.46481047814276e-08
"5436",1.54741042529991e-06,0
"5437",1.44067397368945e-06,0
"5438",1.04682353927745e-06,1.19180769005806e-07
"5439",1.52244790853729e-06,0
"5440",9.76494799443654e-07,1.4371425145013e-07
"5441",1.49388099922997e-06,0
"5442",1.49254981728434e-06,0
"5443",1.13056893066773e-06,1.3156919154498e-07
"5444",1.44025216920515e-06,0
"5445",1.47781997113628e-06,0
"5446",1.49358803402157e-06,0
"5447",1.52672370159617e-06,0
"5448",1.3982782305631e-06,1.97200287287317e-08
"5449",1.44107332967557e-06,0
"5450",1.45079378688407e-06,0
"5451",1.0596045255661e-06,1.43714268582208e-07
"5452",1.4762907667698e-06,0
"5453",1.54026010641976e-06,0
"5454",1.45198010006104e-06,1.43300673579667e-08
"5455",1.39191347236746e-06,2.18903831800822e-08
"5456",1.49747851341135e-06,0
"5457",1.23385246692246e-06,7.42349755260113e-08
"5458",1.42327139658693e-06,0
"5459",1.54559744219242e-06,0
"5460",1.43622761536419e-06,0
"5461",1.37893860083098e-06,2.76564783976935e-08
"5462",1.45290009358465e-06,0
"5463",1.36003287632238e-06,6.16899053348982e-08
"5464",1e-06,1.43714285714286e-07
"5465",1.0625732505836e-06,1.34930509532229e-07
"5466",1.05232294114888e-06,1.2468018108022e-07
"5467",1.57581868258151e-06,0
"5468",1.37108591325444e-06,1.59209639059318e-08
"5469",1.50380445849098e-06,0
"5470",1.44089067563797e-06,2.34725355786264e-08
"5471",1.49651072265822e-06,0
"5472",1.38118852368177e-06,4.61161233694635e-08
"5473",1.48815552357823e-06,0
"5474",1.51275207178174e-06,0
"5475",1.42137493235559e-06,4.68992133373132e-08
"5476",1e-06,1.43714285714286e-07
"5477",1.42003690588376e-06,4.69298773505227e-08
"5478",1.53929616349728e-06,0
"5479",1.48464122785679e-06,0
"5480",1.49632629391158e-06,0
"5481",1.53883401178031e-06,0
"5482",1.50680416239209e-06,0
"5483",1.46193921712225e-06,0
"5484",1.55089273499434e-06,0
"5485",1.44660179299746e-06,0
"5486",1.55312404154944e-06,0
"5487",1.13383392774847e-06,1.34834195149192e-07
"5488",1.50070441851466e-06,0
"5489",1.48308221932464e-06,0
"5490",1.57041509278454e-06,0
"5491",1.36427608584553e-06,4.17851286368883e-08
"5492",1.47959344562664e-06,0
"5493",1.05211234036005e-06,1.24469579900669e-07
"5494",1.48537582526885e-06,0
"5495",1.36221931030338e-06,4.37430526279002e-08
"5496",1.57048158716635e-06,0
"5497",1.48968274185659e-06,0
"5498",1.44507875495695e-06,0
"5499",1.28814583151071e-06,4.72862558084472e-08
"5500",1.34420215133964e-06,1.82010583790989e-08
"5501",1.57579963453398e-06,0
"5502",1.28589037259803e-06,5.68780927785838e-08
"5503",1.63537665170072e-06,0
"5504",1.45058711014624e-06,0
"5505",1.35902046943756e-06,6.88970220724616e-08
"5506",1.48563377793853e-06,2.79528706728197e-08
"5507",1.12954770653384e-06,1.30547965370678e-07
"5508",1.47040811867109e-06,1.43102818365009e-08
"5509",1.51098785855232e-06,0
"5510",1.48582640633107e-06,0
"5511",1.47177806143247e-06,0
"5512",1.46311784599671e-06,0
"5513",1.39346043239318e-06,3.58215555024575e-08
"5514",1.46390989453269e-06,0
"5515",1.57267405427152e-06,0
"5516",1.63146842465668e-06,0
"5517",1.45199212253031e-06,3.20942356541831e-08
"5518",1.49320120425865e-06,0
"5519",1.42838291754273e-06,0
"5520",1.49083171976048e-06,0
"5521",1.42148595943335e-06,0
"5522",1.5467410144816e-06,0
"5523",1.39251177290158e-06,3.47761992780475e-08
"5524",1.51874822604551e-06,0
"5525",1.43995072688613e-06,0
"5526",1.49785317815387e-06,0
"5527",1.46468005995941e-06,0
"5528",1.5549845069956e-06,0
"5529",1.45612543224876e-06,0
"5530",1.04785192528793e-06,1.4371425145013e-07
"5531",1.49938998300707e-06,0
"5532",1.51611684342513e-06,0
"5533",1.51277222921192e-06,0
"5534",1.48607422432814e-06,0
"5535",1.13189072923159e-06,1.32890992749797e-07
"5536",1.36869844679352e-06,3.71131111212693e-08
"5537",1.09732902469369e-06,9.83292191574672e-08
"5538",1.132450461285e-06,1.33450725921552e-07
"5539",1.52761007047554e-06,0
"5540",1.55037587704604e-06,0
"5541",1.56275346842658e-06,0
"5542",1.29909600960099e-06,0
"5543",1.47263690838922e-06,0
"5544",1.54395233996858e-06,0
"5545",1.52220333050533e-06,0
"5546",1.44179269415221e-06,0
"5547",1.46556142568824e-06,0
"5548",1.50990201471663e-06,0
"5549",1.44511966769125e-06,0
"5550",1.13330636578006e-06,1.34306632126713e-07
"5551",1.41867264442419e-06,0
"5552",1.04351871634265e-06,1.15875939939609e-07
"5553",1e-06,1.43714285714286e-07
"5554",1.05337975996541e-06,1.25737001857459e-07
"5555",1.55116830614494e-06,0
"5556",1.46381860366202e-06,0
"5557",1.47064389965933e-06,0
"5558",1.35585555604784e-06,5.61152051559404e-08
"5559",1.50373631220159e-06,0
"5560",1.13023948337219e-06,1.31239743591196e-07
"5561",1.51103975985742e-06,0
"5562",1.36962001799208e-06,5.4279655331255e-08
"5563",1.49791730939618e-06,0
"5564",1.50149227272059e-06,0
"5565",1.5801715309165e-06,0
"5566",1.43200133617867e-06,0
"5567",1.39829901181042e-06,1.80528929607228e-08
"5568",1.50329563476262e-06,0
"5569",1.51901355033641e-06,0
"5570",1.39707969332025e-06,4.26330198529131e-08
"5571",1.51486189594724e-06,0
"5572",1.0738901455688e-06,1.4624755790166e-07
"5573",1.4780791722019e-06,0
"5574",1.50107464638229e-06,0
"5575",1.47481887608688e-06,0
"5576",1.20216076675521e-06,1.01507580164969e-07
"5577",1.49213181438144e-06,0
"5578",1.40504249539919e-06,0
"5579",1.12989959330189e-06,1.30899852841796e-07
"5580",1.46902485327361e-06,3.69261333792094e-08
"5581",1.51744623416945e-06,0
"5582",1.1293668758445e-06,1.30367134320036e-07
"5583",1.46652580465419e-06,3.08390218283608e-08
"5584",1.47508940474556e-06,0
"5585",1.43440303947932e-06,0
"5586",1.59047823418232e-06,0
"5587",1.35686441268306e-06,5.67448587140957e-08
"5588",1.54274634849019e-06,0
"5589",1.46298693500649e-06,0
"5590",1.39817993847241e-06,0
"5591",1.49222962177535e-06,0
"5592",1.54033868514382e-06,0
"5593",1.12990608364779e-06,1.30906343200661e-07
"5594",1.60302617263613e-06,0
"5595",1.47441435303773e-06,0
"5596",1.41232051149678e-06,0
"5597",1.0596045255661e-06,1.43714268582208e-07
"5598",1.55774129545504e-06,0
"5599",1.4971931013386e-06,0
"5600",1.48548714884223e-06,5.84079911215317e-09
"5601",1.46841349599999e-06,0
"5602",1.28166626218199e-06,5.99127498167733e-08
"5603",1.44742280666712e-06,4.78037745377116e-08
"5604",1.50831429311733e-06,0
"5605",1.4518640163285e-06,2.00076095856564e-08
"5606",1.55165577102265e-06,0
"5607",1.54830022413475e-06,0
"5608",1.13593575040151e-06,1.36936022001685e-07
"5609",1.0596045255661e-06,1.43714268582208e-07
"5610",1.57662880466381e-06,0
"5611",1.41615359777259e-06,0
"5612",1.499971454978e-06,0
"5613",1.5175743429751e-06,0
"5614",1.51496880831435e-06,0
"5615",1.44420454725848e-06,0
"5616",1.50337779168257e-06,0
"5617",1.46972411324847e-06,0
"5618",1.1192090511322e-06,1.4371425145013e-07
"5619",1.36093593737151e-06,5.40370648869781e-08
"5620",1.50502786296088e-06,0
"5621",1.55213369355347e-06,0
"5622",1.36167074022219e-06,5.26212094757682e-08
"5623",1.42753117534164e-06,0
"5624",1.37417058179749e-06,4.07699742312858e-08
"5625",1.43132433247929e-06,0
"5626",1.47702862353963e-06,0
"5627",1.45101184509646e-06,0
"5628",1.4175133352218e-06,0
"5629",1.13290091611013e-06,1.33901181646686e-07
"5630",1.47312973945822e-06,0
"5631",1.54326413379532e-06,0
"5632",1.56112035040962e-06,0
"5633",1.5970535606428e-06,0
"5634",1.13084721029308e-06,1.31847471726332e-07
"5635",1.53584948150863e-06,0
