"","S2","SD"
"5318",1.47865339838284e-06,0
"5319",1.47666279990866e-06,0
"5320",1.42572982558385e-06,0
"5321",1.46313908248245e-06,0
"5322",1.48948121240192e-06,0
"5323",1.45558398967903e-06,0
"5324",1.04390970599304e-06,1.16266930315397e-07
"5325",1.51849336177096e-06,0
"5326",1.57613660008396e-06,0
"5327",1.13328711877597e-06,1.34287385084166e-07
"5328",1.09698992811802e-06,1.39836105397414e-07
"5329",1.01599488261366e-06,1.59709440129198e-07
"5330",1.51956651380305e-06,1.41090917564715e-08
"5331",1.50345390699047e-06,0
"5332",1.11167325933669e-06,1.12673482460304e-07
"5333",1.1192090511322e-06,1.4371425145013e-07
"5334",1.50980460436585e-06,0
"5335",1.36892705985852e-06,5.13849485191705e-08
"5336",1.33175151539595e-06,8.14652262626076e-08
"5337",1.1192090511322e-06,1.4371425145013e-07
"5338",1.44789969411338e-06,2.68825123473659e-08
"5339",1.45853281760857e-06,0
"5340",1.55130412166695e-06,0
"5341",1.49559614990945e-06,0
"5342",1.44402882471244e-06,2.49619233768041e-08
"5343",1.36687564597657e-06,6.55095149183381e-08
"5344",1.13617315168199e-06,1.37173423756491e-07
"5345",1.48143113368427e-06,0
"5346",1.54226280715966e-06,0
"5347",1.54312361346397e-06,0
"5348",1.46278533937498e-06,1.79077425132165e-08
"5349",1.13240894442548e-06,1.33409208979081e-07
"5350",1.48531765965163e-06,0
"5351",1.49741012465471e-06,0
"5352",1.48912548633747e-06,0
"5353",1.04785192528793e-06,1.4371425145013e-07
"5354",1.04785192528793e-06,1.4371425145013e-07
"5355",1.13251768686954e-06,1.33517951640403e-07
"5356",1.04853737036639e-06,1.20894603274404e-07
"5357",1.49201822608197e-06,0
"5358",1.05309540826915e-06,1.25452649633646e-07
"5359",1.48610865745825e-06,0
"5360",1.4525317046674e-06,0
"5361",1.44167990566636e-06,4.94983071508474e-08
"5362",1.54403788458932e-06,0
"5363",1.45628275995111e-06,0
"5364",1.54269049663855e-06,0
"5365",1.37608279901132e-06,3.28613471401041e-08
"5366",1.51104391919753e-06,0
"5367",1.45009636467564e-06,0
"5368",1.52394662725711e-06,0
"5369",1.04785192528793e-06,1.4371425145013e-07
"5370",1.52418663648707e-06,0
"5371",1.3894816437011e-06,3.58470824454111e-08
"5372",1.57834172255937e-06,0
"5373",1.410466703794e-06,0
"5374",1.42567002004595e-06,5.52878343394522e-08
"5375",1.35362032085841e-06,5.61813026234841e-08
"5376",1.35837991326685e-06,6.28516953600517e-08
"5377",1.52526990348159e-06,0
"5378",1.56855152778638e-06,0
"5379",1.41661983565793e-06,1.59730022069957e-08
"5380",1.12992269236107e-06,1.30922951947126e-07
"5381",1.60899792343772e-06,0
"5382",1.05302256450637e-06,1.25379805735716e-07
"5383",1.13389892139967e-06,1.34899188930247e-07
"5384",1.55643339655681e-06,0
"5385",1.44556998167336e-06,4.51721181367331e-08
"5386",1.04785192528793e-06,1.4371425145013e-07
"5387",1.56231266273763e-06,0
"5388",1.46627539652305e-06,0
"5389",1.57792785166777e-06,0
"5390",1.13687187698426e-06,1.37872150454819e-07
"5391",1.5720068808669e-06,0
"5392",1.42382094650506e-06,5.6788165541932e-08
"5393",1.44827503903558e-06,0
"5394",1.54180174022149e-06,0
"5395",1.32091629307354e-06,2.34092037322284e-08
"5396",1.47085154805088e-06,2.5630712651538e-08
"5397",1.5680059708589e-06,0
"5398",1.08725711756572e-06,1.28381639052728e-07
"5399",1.50015672958533e-06,0
"5400",1.555928493275e-06,0
"5401",1.39772397463611e-06,0
"5402",1.51834001051971e-06,0
"5403",1.42545796882229e-06,6.37952469263902e-08
"5404",1.48670769809758e-06,0
"5405",1.53276130662986e-06,0
"5406",1.53044506664991e-06,0
"5407",1.57503539971265e-06,0
"5408",1.48666020635547e-06,0
"5409",1.38124424644833e-06,4.89393893232337e-08
"5410",1.5695882529321e-06,0
"5411",1.07792223248371e-06,1.50279652297262e-07
"5412",1.44015278245065e-06,0
"5413",1.49966422248568e-06,0
"5414",1.56752261700168e-06,0
"5415",1.48497437017783e-06,0
"5416",1.55746174842635e-06,0
"5417",1.4456501053429e-06,0
"5418",1.37545104741407e-06,4.203190993642e-08
"5419",1.45739887625943e-06,0
"5420",1.48322956143634e-06,0
"5421",1.56205534812106e-06,0
"5422",1.04785192528793e-06,1.4371425145013e-07
"5423",1.39281801630417e-06,2.04174368012321e-08
"5424",1.49543731661041e-06,0
"5425",1.33101248223134e-06,8.28701800717625e-08
"5426",1.05406861268763e-06,1.26425855857696e-07
"5427",1.53080688651914e-06,0
"5428",1.48786680048865e-06,0
"5429",1.45097217712134e-06,0
"5430",1.4465696969298e-06,0
"5431",1.43269253223783e-06,6.19816122444464e-08
"5432",1e-06,1.43714285714286e-07
"5433",1.30456307583968e-06,5.19387649408343e-08
"5434",1.45431473780028e-06,2.89676732783484e-08
"5435",1.36607622772124e-06,5.46481047848763e-08
"5436",1.54741042535296e-06,0
"5437",1.44067397367938e-06,0
"5438",1.04682353927593e-06,1.19180769004287e-07
"5439",1.52244790864514e-06,0
"5440",9.76494799443654e-07,1.4371425145013e-07
"5441",1.4938809992157e-06,0
"5442",1.49254981727046e-06,0
"5443",1.13056893066714e-06,1.31569191544384e-07
"5444",1.44025216920268e-06,0
"5445",1.4778199711675e-06,0
"5446",1.49358803397603e-06,0
"5447",1.52672370163052e-06,0
"5448",1.39827823055525e-06,1.97200287382218e-08
"5449",1.44107332967319e-06,0
"5450",1.45079378688224e-06,0
"5451",1.0596045255661e-06,1.43714268582208e-07
"5452",1.47629076681277e-06,0
"5453",1.54026010645598e-06,0
"5454",1.45198010002949e-06,1.43300674032728e-08
"5455",1.3919134723681e-06,2.18903831767275e-08
"5456",1.49747851340642e-06,0
"5457",1.23385246676547e-06,7.42349755734538e-08
"5458",1.42327139657449e-06,0
"5459",1.54559744215869e-06,0
"5460",1.43622761536203e-06,0
"5461",1.37893860082381e-06,2.76564784055655e-08
"5462",1.45290009358794e-06,0
"5463",1.36003287634281e-06,6.16899053191582e-08
"5464",1e-06,1.43714285714286e-07
"5465",1.06257325058281e-06,1.34930509531447e-07
"5466",1.05232294114803e-06,1.24680181079371e-07
"5467",1.57581868260166e-06,0
"5468",1.37108591325251e-06,1.5920963899537e-08
"5469",1.50380445843376e-06,0
"5470",1.44089067563343e-06,2.34725355734386e-08
"5471",1.49651072265684e-06,0
"5472",1.38118852370248e-06,4.61161233459578e-08
"5473",1.48815552360352e-06,0
"5474",1.51275207175779e-06,0
"5475",1.42137493233452e-06,4.68992133526391e-08
"5476",1e-06,1.43714285714286e-07
"5477",1.42003690587871e-06,4.69298773498413e-08
"5478",1.5392961634681e-06,0
"5479",1.4846412278178e-06,0
"5480",1.49632629394628e-06,0
"5481",1.53883401179893e-06,0
"5482",1.506804162392e-06,0
"5483",1.4619392171178e-06,0
"5484",1.55089273503817e-06,0
"5485",1.44660179295755e-06,0
"5486",1.55312404148416e-06,0
"5487",1.13383392774812e-06,1.34834195148846e-07
"5488",1.50070441851251e-06,0
"5489",1.48308221934347e-06,0
"5490",1.57041509278913e-06,0
"5491",1.36427608583889e-06,4.17851286415271e-08
"5492",1.47959344566192e-06,0
"5493",1.05211234035877e-06,1.24469579899386e-07
"5494",1.48537582527536e-06,0
"5495",1.36221931023557e-06,4.37430527137753e-08
"5496",1.5704815871282e-06,0
"5497",1.4896827418443e-06,0
"5498",1.44507875496213e-06,0
"5499",1.28814583153299e-06,4.72862557889872e-08
"5500",1.34420215135213e-06,1.82010583573843e-08
"5501",1.57579963454597e-06,0
"5502",1.28589037259986e-06,5.68780927753097e-08
"5503",1.6353766518254e-06,0
"5504",1.45058711014425e-06,0
"5505",1.35902046944859e-06,6.88970220627828e-08
"5506",1.48563377797502e-06,2.79528706114665e-08
"5507",1.1295477065333e-06,1.30547965370134e-07
"5508",1.47040811866101e-06,1.4310281848523e-08
"5509",1.51098785854708e-06,0
"5510",1.48582640635605e-06,0
"5511",1.4717780614542e-06,0
"5512",1.46311784596681e-06,0
"5513",1.39346043238581e-06,3.58215555097294e-08
"5514",1.46390989451621e-06,0
"5515",1.57267405434828e-06,0
"5516",1.63146842466888e-06,0
"5517",1.4519921225335e-06,3.2094235647535e-08
"5518",1.49320120427848e-06,0
"5519",1.42838291755495e-06,0
"5520",1.49083171973705e-06,0
"5521",1.42148595941716e-06,0
"5522",1.54674101446289e-06,0
"5523",1.39251177292704e-06,3.47761992458618e-08
"5524",1.51874822598785e-06,0
"5525",1.4399507268835e-06,0
"5526",1.4978531781453e-06,0
"5527",1.46468005997278e-06,0
"5528",1.55498450697003e-06,0
"5529",1.4561254322536e-06,0
"5530",1.04785192528793e-06,1.4371425145013e-07
"5531",1.49938998304644e-06,0
"5532",1.51611684343175e-06,0
"5533",1.51277222913206e-06,0
"5534",1.48607422435035e-06,0
"5535",1.13189072923117e-06,1.32890992749376e-07
"5536",1.36869844678114e-06,3.71131111306724e-08
"5537",1.09732902469305e-06,9.83292191568264e-08
"5538",1.13245046128443e-06,1.3345072592098e-07
"5539",1.52761007044682e-06,0
"5540",1.55037587709264e-06,0
"5541",1.56275346845068e-06,0
"5542",1.29909600960039e-06,0
"5543",1.4726369084117e-06,0
"5544",1.54395234001802e-06,0
"5545",1.52220333051193e-06,0
"5546",1.44179269416923e-06,0
"5547",1.46556142564401e-06,0
"5548",1.50990201471477e-06,0
"5549",1.44511966770718e-06,0
"5550",1.13330636577951e-06,1.34306632126159e-07
"5551",1.41867264431945e-06,0
"5552",1.04351871634134e-06,1.15875939938301e-07
"5553",1e-06,1.43714285714286e-07
"5554",1.05337975996407e-06,1.25737001856116e-07
"5555",1.55116830611773e-06,0
"5556",1.46381860365995e-06,0
"5557",1.47064389964379e-06,0
"5558",1.35585555606567e-06,5.61152051416444e-08
"5559",1.5037363121778e-06,0
"5560",1.13023948337166e-06,1.3123974359067e-07
"5561",1.51103975983706e-06,0
"5562",1.36962001798475e-06,5.42796553370287e-08
"5563",1.49791730941328e-06,0
"5564",1.50149227271464e-06,0
"5565",1.58017153088021e-06,0
"5566",1.43200133615129e-06,0
"5567",1.39829901181955e-06,1.80528929469259e-08
"5568",1.50329563440313e-06,0
"5569",1.51901355039861e-06,0
"5570",1.39707969332528e-06,4.26330198437559e-08
"5571",1.5148618959455e-06,0
"5572",1.07389014556843e-06,1.46247557901296e-07
"5573",1.47807917220604e-06,0
"5574",1.50107464637209e-06,0
"5575",1.4748188760824e-06,0
"5576",1.20216076649117e-06,1.01507580223771e-07
"5577",1.49213181434905e-06,0
"5578",1.40504249540647e-06,0
"5579",1.12989959330146e-06,1.3089985284137e-07
"5580",1.46902485327904e-06,3.69261333697042e-08
"5581",1.51744623416293e-06,0
"5582",1.12936687584404e-06,1.30367134319579e-07
"5583",1.46652580464894e-06,3.08390218330123e-08
"5584",1.47508940467516e-06,0
"5585",1.43440303945848e-06,0
"5586",1.59047823405482e-06,0
"5587",1.35686441269945e-06,5.67448587015797e-08
"5588",1.54274634849205e-06,0
"5589",1.46298693499003e-06,0
"5590",1.39817993846269e-06,0
"5591",1.49222962178684e-06,0
"5592",1.54033868512389e-06,0
"5593",1.12990608364742e-06,1.30906343200295e-07
"5594",1.60302617264551e-06,0
"5595",1.47441435304171e-06,0
"5596",1.41232051155107e-06,0
"5597",1.0596045255661e-06,1.43714268582208e-07
"5598",1.55774129546026e-06,0
"5599",1.49719310127977e-06,0
"5600",1.48548714884776e-06,5.84079910009429e-09
"5601",1.46841349602506e-06,0
"5602",1.28166626217424e-06,5.99127498214955e-08
"5603",1.44742280668143e-06,4.78037745220444e-08
"5604",1.50831429314895e-06,0
"5605",1.45186401636121e-06,2.00076095355652e-08
"5606",1.55165577101195e-06,0
"5607",1.54830022412824e-06,0
"5608",1.13593575040102e-06,1.36936022001196e-07
"5609",1.0596045255661e-06,1.43714268582208e-07
"5610",1.57662880466045e-06,0
"5611",1.41615359775562e-06,0
"5612",1.49997145498399e-06,0
"5613",1.51757434300585e-06,0
"5614",1.51496880835064e-06,0
"5615",1.44420454725694e-06,0
"5616",1.50337779163199e-06,0
"5617",1.46972411324583e-06,0
"5618",1.1192090511322e-06,1.4371425145013e-07
"5619",1.36093593736527e-06,5.40370648921981e-08
"5620",1.505027862958e-06,0
"5621",1.5521336934905e-06,0
"5622",1.36167074022717e-06,5.26212094710377e-08
"5623",1.42753117529142e-06,0
"5624",1.3741705817913e-06,4.07699742358957e-08
"5625",1.43132433248159e-06,0
"5626",1.47702862354937e-06,0
"5627",1.45101184509403e-06,0
"5628",1.41751333533328e-06,0
"5629",1.13290091610973e-06,1.33901181646289e-07
"5630",1.47312973947155e-06,0
"5631",1.54326413381484e-06,0
"5632",1.56112035041509e-06,0
"5633",1.59705356062005e-06,0
"5634",1.13084721029251e-06,1.31847471725761e-07
"5635",1.53584948148177e-06,0
"5636",1.36720030039888e-06,4.40689177605851e-08
"5637",1.13306197806983e-06,1.34062243928197e-07
"5638",1.48924343745734e-06,0
"5639",1.13240959491812e-06,1.33409859473022e-07
"5640",1.45371863056855e-06,5.58282371124304e-08
"5641",1.1192090511322e-06,1.4371425145013e-07
"5642",1.47955664817175e-06,0
"5643",1.6165220772676e-06,0
"5644",1.21914008792403e-06,9.76741876918443e-08
"5645",1.44599230578782e-06,0
"5646",1.42509446125689e-06,0
"5647",1.49518222178528e-06,0
"5648",1.13655122410571e-06,1.37551496935602e-07
"5649",1.57015445040687e-06,0
"5650",1.49600109009296e-06,0
"5651",1.51396226109778e-06,0
"5652",1.5361163649619e-06,0
"5653",1.54316895599045e-06,0
"5654",1.5238008649184e-06,0
"5655",1.13223116960783e-06,1.33231433806234e-07
"5656",1.34936729740418e-06,5.43404091917199e-08
"5657",1.48210204984629e-06,0
"5658",1.50571635739567e-06,0
"5659",1.49751584053197e-06,0
"5660",1.5038210530438e-06,0
"5661",1.37461794836904e-06,5.53687133510125e-08
"5662",1.50210124796588e-06,0
"5663",1.56788860250251e-06,0
"5664",1.56740997347827e-06,0
"5665",1.13244534574757e-06,1.33445610373902e-07
"5666",1.51169080541126e-06,0
"5667",1.43999633371467e-06,0
"5668",1.57420884610542e-06,0
"5669",1.45647736511839e-06,0
"5670",1.52610059082074e-06,0
"5671",1.36702408535084e-06,5.32668732580701e-08
"5672",1.1192090511322e-06,1.4371425145013e-07
"5673",1.04785192528793e-06,1.4371425145013e-07
"5674",1.46977004338348e-06,9.79636488657033e-09
"5675",1.12819575206069e-06,1.29196008196314e-07
"5676",1.41967843171641e-06,0
"5677",1.50981333390273e-06,0
"5678",1.56051756237454e-06,0
"5679",1.52252309650139e-06,0
"5680",1.37407400647804e-06,3.44889050530378e-08
"5681",1.44105527634366e-06,2.42248360573327e-08
"5682",1.5075651135623e-06,0
"5683",1.53841764330944e-06,0
"5684",1.35314703482101e-06,6.08204705853022e-08
"5685",1.54514385214568e-06,0
"5686",1.45250471795988e-06,2.55794642993778e-08
"5687",1.40129831244796e-06,3.08154974189219e-08
"5688",1.49264952179073e-06,0
"5689",1.51920319119219e-06,0
"5690",1.36437361027812e-06,4.90056338474454e-08
"5691",1.40245992598069e-06,8.39591573522587e-08
"5692",1.51768556828936e-06,0
"5693",1.12767728256883e-06,1.28677537668546e-07
"5694",1.52928103282942e-06,0
"5695",1e-06,1.43714285714286e-07
"5696",1.39016334695651e-06,4.71996546030527e-08
"5697",1.44596504775657e-06,1.34458225476808e-08
"5698",1.64191102566541e-06,0
"5699",1.49052737594868e-06,0
"5700",1.44077794553886e-06,0
"5701",1.13239229113199e-06,1.33392555652319e-07
"5702",1.52224805672048e-06,0
"5703",1.54315854459438e-06,0
"5704",1.44083569132587e-06,0
"5705",1.49688779299159e-06,0
"5706",1.43808686640899e-06,0
"5707",1e-06,1.43714285714286e-07
"5708",1.11182629928816e-06,1.12826522717556e-07
"5709",1.5429008346246e-06,0
"5710",1.49116698993811e-06,0
"5711",1.49231162939331e-06,0
"5712",1.41803108677481e-06,3.61902525906813e-08
"5713",1.04380992847935e-06,1.16167152616588e-07
"5714",1e-06,1.43714285714286e-07
"5715",1.59265378906721e-06,0
"5716",1.10830258522301e-06,1.09302801612011e-07
"5717",1.52796936422337e-06,0
"5718",1.48138692557648e-06,0
"5719",1.47196765797651e-06,0
"5720",1.47407604329305e-06,0
"5721",1.1192090511322e-06,1.4371425145013e-07
"5722",1.41572240038163e-06,5.53317593450806e-09
"5723",1.54597548940664e-06,0
"5724",1.48494909042435e-06,0
"5725",1.55763362136127e-06,0
"5726",1.44757179315875e-06,0
"5727",1.13650823859798e-06,1.37508511341988e-07
"5728",1.0757007122018e-06,1.48058127893787e-07
"5729",1.49608633246099e-06,0
"5730",1.48999532026746e-06,0
"5731",1.48403532974359e-06,0
"5732",1.28057242834297e-06,5.57067481248301e-08
"5733",1.50884331342636e-06,0
"5734",1.50104019360377e-06,0
"5735",1.39487353295708e-06,0
"5736",1.05239928365411e-06,1.24756523727088e-07
"5737",1.05163256571604e-06,1.23989804366533e-07
"5738",1.47892885572738e-06,0
"5739",1.56802788544053e-06,0
"5740",1.48491455383941e-06,0
"5741",1.51652382952221e-06,0
"5742",1.50370025164004e-06,0
"5743",1.04884893585192e-06,1.21206169337974e-07
"5744",1.55088011083563e-06,0
"5745",1.50461278475974e-06,0
"5746",1.44219753460198e-06,0
"5747",1.48149168975832e-06,0
"5748",1.57719798281913e-06,0
"5749",1.33088886089428e-06,2.10646948633245e-08
"5750",1.48733279817084e-06,0
"5751",1.53318293672149e-06,0
"5752",1.49761703878816e-06,0
"5753",1.45745277475793e-06,0
"5754",1.05551795403528e-06,1.27875199894301e-07
"5755",1.12979949261144e-06,1.30799751951349e-07
"5756",1.0596045255661e-06,1.43714268582208e-07
"5757",1.37251277333777e-06,6.09618349079532e-08
"5758",1.49222906688253e-06,0
"5759",1.36474873605096e-06,4.45622293914598e-08
"5760",1.37362147565884e-06,3.80654177656926e-08
"5761",1e-06,1.43714285714286e-07
"5762",1.13716935902557e-06,1.38169633090499e-07
"5763",1.50467868463302e-06,0
"5764",1.62478568062785e-06,0
"5765",1.14323752623087e-06,1.4423781242002e-07
"5766",1.57796050633812e-06,0
"5767",1.48356034840933e-06,7.31337221092983e-09
"5768",1.57117065229158e-06,0
"5769",1.44417044002275e-06,0
"5770",1.42821895137025e-06,0
"5771",1.52012227452746e-06,0
"5772",1.55149161686792e-06,0
"5773",1.13611164452583e-06,1.37111916477438e-07
"5774",1.4488565698252e-06,0
"5775",1.13209433556273e-06,1.33094599487739e-07
"5776",1.50994376677208e-06,0
"5777",1.12848878176192e-06,1.29489038483018e-07
"5778",1.12676584098064e-06,1.27766094259294e-07
"5779",1.56825072321351e-06,0
"5780",1.48290075308168e-06,0
"5781",1.47011795904849e-06,0
"5782",1.48238187810999e-06,0
"5783",1.47402726050937e-06,0
"5784",1.43309469156222e-06,4.18211206509284e-08
"5785",1.36227273643046e-06,4.96861018668063e-08
"5786",1.40820404596407e-06,0
"5787",1e-06,1.43714285714286e-07
"5788",1.46705365627949e-06,3.73440825919761e-08
"5789",1.55659867039899e-06,0
"5790",1.37774492179917e-06,4.4448056684308e-08
"5791",1.1192090511322e-06,1.4371425145013e-07
"5792",1.45172015793166e-06,0
"5793",1.59427084107572e-06,0
"5794",1.42340889503647e-06,0
"5795",1.1302065465885e-06,1.31206806741697e-07
"5796",1.50488061112171e-06,0
"5797",1.57865499365888e-06,0
"5798",1.52871935752794e-06,0
"5799",1.3091364305825e-06,5.98161559711568e-08
"5800",1.56839301416288e-06,0
"5801",1.04785192528793e-06,1.4371425145013e-07
"5802",1.55443257735963e-06,0
"5803",1.29034222126554e-06,6.42598111550012e-08
"5804",1.5545154030581e-06,0
"5805",1.14392984142526e-06,1.44930128997655e-07
"5806",1.51480939923154e-06,0
"5807",1.25378446175052e-06,3.2584936867294e-08
"5808",1.45034483031622e-06,0
"5809",1.56544803031607e-06,0
"5810",1.14314429098996e-06,1.44144576992829e-07
"5811",1.48203382021275e-06,0
"5812",1.37266648398748e-06,5.76408066876793e-08
"5813",1.44550189757792e-06,0
"5814",1.47471719299532e-06,0
"5815",1.35416070294786e-06,6.44551283221202e-08
"5816",1.37168075035606e-06,2.81749533018098e-08
"5817",1.13015441645417e-06,1.31154676503216e-07
"5818",1.58641259185087e-06,0
"5819",1.48456740694132e-06,0
"5820",1.38155483158089e-06,5.12323988889977e-08
"5821",1.57517722946503e-06,0
"5822",1.05084780251626e-06,1.23205039710789e-07
"5823",1.5156044861848e-06,0
"5824",1.62506233336498e-06,0
"5825",1.51140563125171e-06,0
"5826",1.46501554972684e-06,0
"5827",1.44746073966704e-06,0
"5828",1.51627270999897e-06,0
"5829",1.52604677047021e-06,0
"5830",1.52610790867639e-06,0
"5831",1.1192090511322e-06,1.4371425145013e-07
"5832",1.12931821220909e-06,1.30318470587398e-07
"5833",1.51312437702237e-06,0
"5834",1.47536375741049e-06,0
"5835",1.48167590646765e-06,0
"5836",1.49942543126977e-06,0
"5837",1.48832096383457e-06,1.84966034728806e-08
"5838",1.54697617650267e-06,0
"5839",1.47735534340444e-06,0
"5840",1.53274844440977e-06,0
"5841",1.52676554741322e-06,0
"5842",1.46783622042218e-06,0
"5843",1.1304572050595e-06,1.31457465713516e-07
"5844",1.49704581911462e-06,0
"5845",1.4556692747337e-06,0
"5846",1.43645604414476e-06,0
"5847",1.1192090511322e-06,1.4371425145013e-07
"5848",1.52800164542667e-06,0
"5849",1.51801757765722e-06,1.47487484370735e-08
"5850",1.48001958748223e-06,0
"5851",1.50160540371179e-06,0
"5852",1.54702036165503e-06,0
"5853",1.48482991063125e-06,0
"5854",1.48578941122847e-06,0
"5855",1.49959957024959e-06,0
"5856",1.47662312221241e-06,0
"5857",1.57151493284233e-06,0
"5858",1.44166410677673e-06,0
"5859",1.57013976706271e-06,0
"5860",1.44575380518954e-06,0
"5861",1.05418795140213e-06,1.26545194793611e-07
"5862",1.49957121238735e-06,0
"5863",1.301668484791e-06,3.21202671257798e-08
"5864",1.50363165087726e-06,0
"5865",1.48960946552948e-06,0
"5866",1.56495025179476e-06,0
"5867",1.43401301055854e-06,0
"5868",1.41804196716895e-06,4.37211400675096e-08
"5869",1.55326683837923e-06,0
"5870",1.55616696627504e-06,0
"5871",1.48733383731488e-06,0
"5872",1.46019587170892e-06,1.87903397945373e-08
"5873",1.37975409435668e-06,0
"5874",1.55166837402805e-06,0
"5875",1.05308904105166e-06,1.25446282404343e-07
"5876",1.5144413945705e-06,0
"5877",1.55681364356383e-06,0
"5878",1.5113616936176e-06,0
"5879",1.13067682764e-06,1.31677088732825e-07
"5880",1.49672608477624e-06,0
"5881",1.55388310034953e-06,0
"5882",1.48922399524924e-06,0
"5883",1.48987880648689e-06,3.28631800081214e-09
"5884",1.53733409164517e-06,0
"5885",1.04785192528793e-06,1.4371425145013e-07
"5886",1.22552260521398e-06,6.50857608471373e-08
"5887",1.4408058098739e-06,0
"5888",1.54885044191378e-06,0
"5889",1.55794885016666e-06,0
"5890",1.11193456537716e-06,1.12934789022865e-07
"5891",1.50515815852861e-06,0
"5892",1.47265882558995e-06,3.01458536316887e-08
"5893",1.56828840327739e-06,0
"5894",1.37116087655876e-06,5.17289346234363e-08
"5895",1.13046347422556e-06,1.31463734892105e-07
"5896",1.50051473040241e-06,0
"5897",1.55018169610622e-06,0
"5898",1.48999546853542e-06,0
"5899",1.5617682877072e-06,0
"5900",1.4969232123084e-06,0
"5901",1.5530406667825e-06,0
"5902",1.61884790164988e-06,0
"5903",1.55237469547756e-06,0
"5904",1.55279536671979e-06,0
"5905",1.40867073645959e-06,0
"5906",1.45122909691827e-06,2.69882154504026e-08
"5907",1.57216573669486e-06,0
"5908",1.47636924786395e-06,0
"5909",1.41813435409302e-06,0
"5910",1.5181830618399e-06,0
"5911",1.49989266633861e-06,0
"5912",1.47972764538484e-06,0
"5913",1.35692542653815e-06,5.12067680825548e-08
"5914",1.49267566369629e-06,0
"5915",1.52197525775462e-06,0
"5916",1.45215767220438e-06,0
"5917",1.24511120536105e-06,8.78309299656675e-08
"5918",1.40284818015541e-06,1.18482129699057e-08
"5919",1.49633291481101e-06,0
"5920",1.42926742593023e-06,0
"5921",1.13482355341744e-06,1.35823822795435e-07
"5922",1.6360425869735e-06,0
"5923",1.52102011295614e-06,0
"5924",1.44617576727699e-06,3.82358181223127e-08
"5925",1.51533023183064e-06,4.45965186148659e-09
"5926",1.56660510534059e-06,0
"5927",1.53978292409103e-06,0
"5928",1.1192090511322e-06,7.23571256058557e-08
"5929",1.44402708174104e-06,0
"5930",1.49039134221602e-06,0
"5931",1.38447638802995e-06,4.32261411466518e-08
"5932",1.48867298427847e-06,0
"5933",1.49751035837738e-06,0
"5934",1.5261788186712e-06,0
"5935",1.51685923745837e-06,2.26667573317273e-08
"5936",1.52127267756032e-06,0
"5937",1.53271133370143e-06,0
"5938",1.53817122240158e-06,0
"5939",1.4701633648319e-06,1.77766809596507e-08
"5940",1.19875407330359e-06,9.0706888197264e-08
"5941",1.22142749805417e-06,9.10174163388879e-08
"5942",1.50090781066433e-06,0
"5943",1.51427275147668e-06,0
"5944",1.45144616177199e-06,1.9576930560335e-08
"5945",1.44021404164429e-06,0
"5946",1.13215666942923e-06,1.33156933478782e-07
"5947",1.60417566691125e-06,0
"5948",1.49506269302295e-06,0
"5949",1.12780550157052e-06,1.28805756926425e-07
"5950",1.48888489144087e-06,0
"5951",1.1292042145029e-06,1.30204472653438e-07
"5952",1.49468283085227e-06,0
"5953",1.13295685951002e-06,1.3395712515836e-07
"5954",1.54541148724314e-06,0
"5955",1.5311193791499e-06,0
"5956",1.53443191619357e-06,0
"5957",1.47153015370764e-06,0
"5958",1.4291093132703e-06,0
"5959",1e-06,1.43714285714286e-07
"5960",1.49859094521883e-06,0
"5961",1.48070644229538e-06,0
"5962",1.0640414268139e-06,1.36398688486429e-07
"5963",1.53260914800736e-06,0
"5964",1.13026869289539e-06,1.31268953172761e-07
"5965",1.46289011969463e-06,0
"5966",1.48013464759181e-06,0
"5967",1.5741472095495e-06,0
"5968",1.45012785685623e-06,1.35983404728271e-08
"5969",1.5155840647938e-06,0
"5970",1.54812441544649e-06,0
"5971",1.55737418427535e-06,0
"5972",1.52582597508592e-06,0
"5973",1.52969274184256e-06,0
"5974",1.4130869916406e-06,0
"5975",1.53513150222664e-06,0
"5976",1.51853930371557e-06,0
"5977",1.57086384572681e-06,0
"5978",1.44843962501227e-06,0
"5979",1.60428684688149e-06,0
"5980",1.4856746140583e-06,0
"5981",1.47999711211746e-06,0
"5982",1.55739047082908e-06,0
"5983",1.35737605297704e-06,5.74647171453217e-08
"5984",1.5257702421406e-06,0
"5985",1.46655011235714e-06,0
"5986",1.59953432923868e-06,0
"5987",1.48011358834821e-06,0
"5988",1.47465901915578e-06,0
"5989",1.14435006839268e-06,1.45350356804698e-07
"5990",1.52688078353934e-06,0
"5991",1.46703610186047e-06,0
"5992",1.29391322889766e-06,4.6423117846088e-08
"5993",1.6152013336275e-06,0
"5994",1.55388355387767e-06,0
"5995",1.37292653792732e-06,3.06773098421342e-08
"5996",1.04785192528793e-06,1.4371425145013e-07
"5997",1.44358735486475e-06,0
"5998",1.1192090511322e-06,1.4371425145013e-07
"5999",1.43999493692155e-06,3.24198117927071e-08
"6000",1.45759776800665e-06,0
"6001",1.45940004033351e-06,0
"6002",1.49846315396506e-06,0
"6003",1.42321719891958e-06,0
"6004",1.28473860122671e-06,5.82565780799636e-08
"6005",1.53498256268298e-06,0
"6006",1.49991976918808e-06,0
"6007",1.56248216712674e-06,0
"6008",1.5406563418238e-06,0
"6009",1.39940050720222e-06,0
"6010",1.63879347826079e-06,0
"6011",1.40138874400509e-06,1.25111258764946e-08
"6012",1.13548786696097e-06,1.36488137666269e-07
"6013",1.56123782554959e-06,0
