"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"103",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2023,13,5.67048434988664,1408.53007258036,3489.30080975652,"no","no",2395.60416766568,1333.96203969836,83621.7217015539,2.68189215660113,2.03375922771153,3.94789892106758,4,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2023,3,0.0399545024573484,1862.15066648619,7297.76090647374,"no","no",2260.19732455261,2050.06560050123,72798.9181709615,4.81375410768689,2.03375922771153,3.94789892106758,14,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2023,17,45.8915439723259,1293.60216254817,2653.57030613994,"no","no",2449.70015813546,1122.23586786601,90637.6772275515,2.24404423094488,2.03375922771153,3.94789892106758,-1,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2023,8,0,1806.06534462378,6471.50131914439,"no","no",3083.18225001432,2191.16006247376,79740.8839920021,4.50034685641117,2.03375922771153,3.94789892106758,9,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,100.635821621231,2013.44072872353,4075.53394576924,"yes","no",3854.12408108833,1681.54157022008,13254.7247494733,5.4309180811416,2.11351504826803,3.98777683134583,0,0.5,2023,4,255,1795.68311795997,3410.6254934935,"yes","no",1972.66142756041,1704.05911029946,77546.2255897845,4.31006079930161,2.11351504826803,3.98777683134583,14,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,100.635821621231,2013.44072872353,4075.53394576924,"yes","no",3854.12408108833,1681.54157022008,13254.7247494733,5.4309180811416,2.11351504826803,3.98777683134583,0,0.5,2023,9,0,1741.72378215573,3035.90111045045,"yes","no",3045.79124767096,2061.51140494617,80471.9123630418,4.04295261597013,2.11351504826803,3.98777683134583,9,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,100.635821621231,2013.44072872353,4075.53394576924,"yes","no",3854.12408108833,1681.54157022008,13254.7247494733,5.4309180811416,2.11351504826803,3.98777683134583,0,0.5,2023,18,39.3188817637105,1299.95994152541,1355.00237275566,"yes","no",2590.68997282783,1130.30945377144,92624.5394258708,2.22255169715125,2.11351504826803,3.98777683134583,0,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,100.635821621231,2013.44072872353,4075.53394576924,"yes","no",3854.12408108833,1681.54157022008,13254.7247494733,5.4309180811416,2.11351504826803,3.98777683134583,0,0.5,2023,14,16.2799713308021,1364.82167399828,1603.98630662947,"yes","no",2390.73247597828,1267.85647569237,85210.7483000904,2.45609836435719,2.11351504826803,3.98777683134583,4,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,100.635821621231,2013.44072872353,4075.53394576924,"yes","no",3854.12408108833,1681.54157022008,13254.7247494733,5.4309180811416,2.11351504826803,3.98777683134583,0,0.5,2023,18,41.179461603577,1294.3556009119,1329.04120177714,"yes","no",2571.42553742727,1121.90444441749,92573.6256421846,2.20277169780609,2.11351504826803,3.98777683134583,-1,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,97.2889029848186,2041.9470961698,2572.24628193283,"yes","no",4075.05793586297,1693.27074213271,13596.1240984005,5.50426492761411,2.19327086882453,4.14728847245883,0,0.5,2023,5,0.0269197474597647,1986.87037949582,2477.63791672916,"yes","no",2863.19206937247,2355.55520127722,77268.2594792835,5.2102493942989,2.19327086882453,4.14728847245883,14,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,97.2889029848186,2041.9470961698,2572.24628193283,"yes","no",4075.05793586297,1693.27074213271,13596.1240984005,5.50426492761411,2.19327086882453,4.14728847245883,0,0.5,2023,15,37.5396648895124,1333.3928848324,940.782580347296,"yes","no",2305.21768898493,1164.29157938468,86962.8540555969,2.32298186191006,2.19327086882453,4.14728847245883,4,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,97.2889029848186,2041.9470961698,2572.24628193283,"yes","no",4075.05793586297,1693.27074213271,13596.1240984005,5.50426492761411,2.19327086882453,4.14728847245883,0,0.5,2023,10,0,1679.96160580175,1689.46691992078,"yes","no",2880.69055250383,1856.91881500834,81275.0190349893,3.70827817734655,2.19327086882453,4.14728847245883,9,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,97.2889029848186,2041.9470961698,2572.24628193283,"yes","no",4075.05793586297,1693.27074213271,13596.1240984005,5.50426492761411,2.19327086882453,4.14728847245883,0,0.5,2023,19,42.6486078184753,1293.95031479982,871.012774276678,"yes","no",2661.1074515848,1105.74511095526,94531.0485593006,2.18625284635623,2.19327086882453,4.14728847245883,0,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,97.2889029848186,2041.9470961698,2572.24628193283,"yes","no",4075.05793586297,1693.27074213271,13596.1240984005,5.50426492761411,2.19327086882453,4.14728847245883,0,0.5,2023,19,43.6058655751566,1290.41183213202,863.318076582726,"yes","no",2649.37657657022,1100.87069008703,94496.968404303,2.17414171553644,2.19327086882453,4.14728847245883,-1,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,92.8647361628142,2066.08876009276,2005.25566322405,"yes","no",4285.21528321805,1695.8052006961,13917.2690401665,5.60356954805452,2.27302668938103,4.42643384440659,0,0.5,2023,11,0,1620.57449454182,1143.01851488999,"yes","no",2778.88034458012,1705.99147354164,82253.9939220013,3.43070994239711,2.27302668938103,4.42643384440659,9,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,92.8647361628142,2066.08876009276,2005.25566322405,"yes","no",4285.21528321805,1695.8052006961,13917.2690401665,5.60356954805452,2.27302668938103,4.42643384440659,0,0.5,2023,16,34.0305054745292,1324.39643030653,742.597091128968,"yes","no",2404.78317570814,1156.74182471712,88885.1239817841,2.28525845464904,2.27302668938103,4.42643384440659,4,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,92.8647361628142,2066.08876009276,2005.25566322405,"yes","no",4285.21528321805,1695.8052006961,13917.2690401665,5.60356954805452,2.27302668938103,4.42643384440659,0,0.5,2023,1,0,2066.08876009276,2005.25566322405,"yes","no",2066.08876009276,2066.08876009276,72393.0052510184,5.60356954805452,2.27302668938103,4.42643384440659,19,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,92.8647361628142,2066.08876009276,2005.25566322405,"yes","no",4285.21528321805,1695.8052006961,13917.2690401665,5.60356954805452,2.27302668938103,4.42643384440659,0,0.5,2023,20,52.9594054011002,1291.50512447298,709.197258935435,"yes","no",2701.20431295238,1068.95827147509,96473.3352939556,2.17271207818219,2.27302668938103,4.42643384440659,0,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,92.8647361628142,2066.08876009276,2005.25566322405,"yes","no",4285.21528321805,1695.8052006961,13917.2690401665,5.60356954805452,2.27302668938103,4.42643384440659,0,0.5,2023,6,0,1915.86375107189,1689.09213887827,"yes","no",2960.2869203104,2319.46226231752,77928.7520295212,4.81046151127238,2.27302668938103,4.42643384440659,14,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,92.8647361628142,2066.08876009276,2005.25566322405,"yes","no",4285.21528321805,1695.8052006961,13917.2690401665,5.60356954805452,2.27302668938103,4.42643384440659,0,0.5,2023,20,53.782846202208,1289.05314349651,706.930765310492,"yes","no",2691.98598852012,1065.31026747045,96449.5675213531,2.16444305826647,2.27302668938103,4.42643384440659,-1,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,88.4143603581767,2084.90835579291,1794.48549869437,"yes","no",4499.87247759251,1695.95461107429,14209.9384472088,5.69385051689773,2.35278250993754,4.58594548551959,0,0.5,2023,12,0.547806477947825,1563.42834829313,901.413375310277,"yes","no",2679.11951438057,1566.42569304563,83384.1338487816,3.18509742063236,2.35278250993754,4.58594548551959,9,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,88.4143603581767,2084.90835579291,1794.48549869437,"yes","no",4499.87247759251,1695.95461107429,14209.9384472088,5.69385051689773,2.35278250993754,4.58594548551959,0,0.5,2023,2,0.361091671388522,1992.0436196301,1575.29359199863,"yes","no",2088.32775188575,1988.88357322452,75010.9357537705,5.19115219431673,2.35278250993754,4.58594548551959,19,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,88.4143603581767,2084.90835579291,1794.48549869437,"yes","no",4499.87247759251,1695.95461107429,14209.9384472088,5.69385051689773,2.35278250993754,4.58594548551959,0,0.5,2023,21,47.5690754527338,1297.9259425204,676.550230765311,"yes","no",2835.58826993338,1068.70339669594,98445.7598102236,2.19315974221624,2.35278250993754,4.58594548551959,-1,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,88.4143603581767,2084.90835579291,1794.48549869437,"yes","no",4499.87247759251,1695.95461107429,14209.9384472088,5.69385051689773,2.35278250993754,4.58594548551959,0,0.5,2023,17,44.471052110106,1312.22611513721,660.890829524355,"yes","no",2493.18475186011,1142.15666128039,90814.0935507428,2.24095678607746,2.35278250993754,4.58594548551959,4,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,88.4143603581767,2084.90835579291,1794.48549869437,"yes","no",4499.87247759251,1695.95461107429,14209.9384472088,5.69385051689773,2.35278250993754,4.58594548551959,0,0.5,2023,7,0.00507426697627977,1847.57528455516,1324.710474334,"yes","no",3004.52543070703,2242.02313597988,78690.8807546334,4.45948900024944,2.35278250993754,4.58594548551959,14,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,88.4143603581767,2084.90835579291,1794.48549869437,"yes","no",4499.87247759251,1695.95461107429,14209.9384472088,5.69385051689773,2.35278250993754,4.58594548551959,0,0.5,2023,21,47.0878086250864,1299.46504275264,676.663280974498,"yes","no",2841.41650147642,1070.89999586826,98461.402076224,2.19833908646311,2.35278250993754,4.58594548551959,0,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,83.231824373453,2098.56517730362,1717.80149157445,"yes","no",4713.1862899201,1691.76223189724,14471.370585798,5.76389581202908,2.43253833049404,4.70557921635434,0,0.5,2023,3,0.00253218285304513,1921.21779040624,1344.52457088799,"yes","no",2331.96716756311,2115.16296377606,76222.7661749485,4.82022423008779,2.43253833049404,4.70557921635434,19,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,83.231824373453,2098.56517730362,1717.80149157445,"yes","no",4713.1862899201,1691.76223189724,14471.370585798,5.76389581202908,2.43253833049404,4.70557921635434,0,0.5,2023,13,3.68950905319641,1508.96564283707,777.838865769862,"yes","no",2574.69880039642,1433.6886325976,84680.1721415645,2.96360405226678,2.43253833049404,4.70557921635434,9,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,83.231824373453,2098.56517730362,1717.80149157445,"yes","no",4713.1862899201,1691.76223189724,14471.370585798,5.76389581202908,2.43253833049404,4.70557921635434,0,0.5,2023,18,36.2757219207704,1310.94342884853,650.869904894553,"yes","no",2626.03918088347,1145.73219615579,92727.0766370736,2.23626553392867,2.43253833049404,4.70557921635434,4,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,83.231824373453,2098.56517730362,1717.80149157445,"yes","no",4713.1862899201,1691.76223189724,14471.370585798,5.76389581202908,2.43253833049404,4.70557921635434,0,0.5,2023,8,0,1781.89949293251,1131.99400723067,"yes","no",3041.92808099283,2161.84149476015,79439.0888910608,4.14162818453122,2.43253833049404,4.70557921635434,14,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,83.231824373453,2098.56517730362,1717.80149157445,"yes","no",4713.1862899201,1691.76223189724,14471.370585798,5.76389581202908,2.43253833049404,4.70557921635434,0,0.5,2023,22,45.3193139067123,1300.26248694796,656.074657554114,"yes","no",2949.68471758554,1058.76680747544,100390.256401272,2.20033857611188,2.43253833049404,4.70557921635434,-1,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,83.231824373453,2098.56517730362,1717.80149157445,"yes","no",4713.1862899201,1691.76223189724,14471.370585798,5.76389581202908,2.43253833049404,4.70557921635434,0,0.5,2023,22,45.0154775966087,1301.26418992372,655.781793029482,"yes","no",2953.55112429585,1060.15462464269,100400.776487393,2.20370210018062,2.43253833049404,4.70557921635434,0,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,91.3487866713033,2106.51811591283,1687.40535482645,"yes","no",4763.76945438864,1628.49397386914,14822.5183768419,5.80564952624087,2.47241624077229,4.86509085746735,0,0.5,2023,4,193.816505620293,1852.74457657806,1196.99076874281,"yes","no",2143.93906978811,1852.01517744356,75785.8433528965,4.47824142522359,2.47241624077229,4.86509085746735,19,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,91.3487866713033,2106.51811591283,1687.40535482645,"yes","no",4763.76945438864,1628.49397386914,14822.5183768419,5.80564952624087,2.47241624077229,4.86509085746735,0,0.5,2023,19,40.019182542473,1301.51255381272,627.397519388432,"yes","no",2688.59847525123,1117.16819911211,94599.7813007507,2.20359428146869,2.47241624077229,4.86509085746735,4,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,91.3487866713033,2106.51811591283,1687.40535482645,"yes","no",4763.76945438864,1628.49397386914,14822.5183768419,5.80564952624087,2.47241624077229,4.86509085746735,0,0.5,2023,9,0.0778239605535322,1718.707432584,1010.29585156534,"yes","no",3005.29662846875,2034.10305271976,80179.7079893134,3.84966209711443,2.47241624077229,4.86509085746735,14,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,91.3487866713033,2106.51811591283,1687.40535482645,"yes","no",4763.76945438864,1628.49397386914,14822.5183768419,5.80564952624087,2.47241624077229,4.86509085746735,0,0.5,2023,14,7.8289766129306,1459.66782245137,707.109034943793,"yes","no",2591.26370926469,1374.20247017538,86160.0418930596,2.77152363241026,2.47241624077229,4.86509085746735,9,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,91.3487866713033,2106.51811591283,1687.40535482645,"yes","no",4763.76945438864,1628.49397386914,14822.5183768419,5.80564952624087,2.47241624077229,4.86509085746735,0,0.5,2023,23,42.5242691310021,1300.92606028725,644.647835050483,"yes","no",3009.54628652838,1028.81301007895,104215.792380439,2.20219279501539,2.47241624077229,4.86509085746735,0,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,91.3487866713033,2106.51811591283,1687.40535482645,"yes","no",4763.76945438864,1628.49397386914,14822.5183768419,5.80564952624087,2.47241624077229,4.86509085746735,0,0.5,2023,23,42.6810029684982,1300.26471822864,644.942873063049,"yes","no",3007.14864932211,1027.99337810907,104208.389831998,2.19997599119576,2.47241624077229,4.86509085746735,-1,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,86.6595503667834,2122.28348328834,1701.591365446,"yes","no",5160.63468495528,1680.15457312106,15061.3429789162,5.89289828244692,2.63192788188529,4.9049687677456,0,0.5,2023,20,51.6903171714748,1296.16998364491,623.219228990399,"yes","no",2717.42519744353,1075.37742628108,96520.028735049,2.18549484916413,2.63192788188529,4.9049687677456,4,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,86.6595503667834,2122.28348328834,1701.591365446,"yes","no",5160.63468495528,1680.15457312106,15061.3429789162,5.89289828244692,2.63192788188529,4.9049687677456,0,0.5,2023,24,50.2100850712611,1298.1094127521,634.761085979682,"yes","no",3170.25145805961,1032.14290690462,104265.065264009,2.19238932917202,2.63192788188529,4.9049687677456,0,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,86.6595503667834,2122.28348328834,1701.591365446,"yes","no",5160.63468495528,1680.15457312106,15061.3429789162,5.89289828244692,2.63192788188529,4.9049687677456,0,0.5,2023,10,0,1657.97446691989,920.02385444239,"yes","no",2842.98841512472,1832.6156810933,80980.5701741666,3.58023197837673,2.63192788188529,4.9049687677456,14,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,86.6595503667834,2122.28348328834,1701.591365446,"yes","no",5160.63468495528,1680.15457312106,15061.3429789162,5.89289828244692,2.63192788188529,4.9049687677456,0,0.5,2023,15,16.2334017501124,1416.3326580967,662.385760449624,"yes","no",2537.22662103266,1281.4718557707,87719.4036921162,2.60861673085834,2.63192788188529,4.9049687677456,9,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,86.6595503667834,2122.28348328834,1701.591365446,"yes","no",5160.63468495528,1680.15457312106,15061.3429789162,5.89289828244692,2.63192788188529,4.9049687677456,0,0.5,2023,24,50.3669555183663,1297.62891499756,634.887824365735,"yes","no",3168.21737797862,1031.48066879656,104259.714369013,2.1907792811833,2.63192788188529,4.9049687677456,-1,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,86.6595503667834,2122.28348328834,1701.591365446,"yes","no",5160.63468495528,1680.15457312106,15061.3429789162,5.89289828244692,2.63192788188529,4.9049687677456,0,0.5,2023,5,0.0431371831086338,1980.69038232357,1545.01154857535,"yes","no",2854.25227832113,2348.20041305516,77048.4429097246,5.13110921477794,2.63192788188529,4.9049687677456,19,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,82.1995642702365,2132.75159744997,1710.13035708278,"yes","no",5298.38972269394,1642.86062917878,15007.5633815536,5.95114197985182,2.67180579216354,4.86509085746735,0,0.5,2023,1,0,2132.75159744997,1710.13035708278,"yes","no",2132.75159744997,2132.75159744997,72754.1622628966,5.95114197985182,2.67180579216354,4.86509085746735,24,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,82.1995642702365,2132.75159744997,1710.13035708278,"yes","no",5298.38972269394,1642.86062917878,15007.5633815536,5.95114197985182,2.67180579216354,4.86509085746735,0,0.5,2023,25,42.0094998599281,1303.08161742973,648.035967818966,"yes","no",3277.20097941527,1016.15485926355,104239.961113007,2.20957084471807,2.67180579216354,4.86509085746735,0,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,82.1995642702365,2132.75159744997,1710.13035708278,"yes","no",5298.38972269394,1642.86062917878,15007.5633815536,5.95114197985182,2.67180579216354,4.86509085746735,0,0.5,2023,16,19.4279409240179,1382.99884585215,641.556957341657,"yes","no",2572.85804303943,1237.58870966284,89423.5645211779,2.48714120925361,2.67180579216354,4.86509085746735,9,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,82.1995642702365,2132.75159744997,1710.13035708278,"yes","no",5298.38972269394,1642.86062917878,15007.5633815536,5.95114197985182,2.67180579216354,4.86509085746735,0,0.5,2023,25,42.0816830682781,1302.77550701935,648.200158326442,"yes","no",3276.03193398077,1015.79237578864,104236.531737466,2.20854383459741,2.67180579216354,4.86509085746735,-1,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,82.1995642702365,2132.75159744997,1710.13035708278,"yes","no",5298.38972269394,1642.86062917878,15007.5633815536,5.95114197985182,2.67180579216354,4.86509085746735,0,0.5,2023,21,46.1248778969428,1302.69350643703,646.555713208413,"yes","no",2853.42832219263,1075.42712476635,98494.4312154497,2.20821252106602,2.67180579216354,4.86509085746735,4,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,82.1995642702365,2132.75159744997,1710.13035708278,"yes","no",5298.38972269394,1642.86062917878,15007.5633815536,5.95114197985182,2.67180579216354,4.86509085746735,0,0.5,2023,11,0,1599.44147873095,844.996921400742,"yes","no",2742.64250271827,1683.74458214294,81985.7699663523,3.33028963186093,2.67180579216354,4.86509085746735,14,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,82.1995642702365,2132.75159744997,1710.13035708278,"yes","no",5298.38972269394,1642.86062917878,15007.5633815536,5.95114197985182,2.67180579216354,4.86509085746735,0,0.5,2023,6,0.00796879462475175,1909.9817590458,1322.59399020845,"yes","no",2951.18119531178,2312.32768851645,77844.7203415525,4.76335652754216,2.67180579216354,4.86509085746735,19,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,82.6594780322692,2138.35570506037,1712.33924436468,"yes","no",5471.78273978135,1615.8326091854,15432.7776961956,5.98231127668915,2.75156161272005,4.9847245883021,0,0.5,2023,26,44.5241140481877,1299.44870167275,635.903644004686,"yes","no",3353.57271915328,990.319319055963,108022.006323203,2.19692982631495,2.75156161272005,4.9847245883021,-1,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,82.6594780322692,2138.35570506037,1712.33924436468,"yes","no",5471.78273978135,1615.8326091854,15432.7776961956,5.98231127668915,2.75156161272005,4.9847245883021,0,0.5,2023,17,31.8455341348498,1354.08423725563,623.194686551967,"yes","no",2628.15836276558,1203.98962760096,91198.8541810304,2.38410364463951,2.75156161272005,4.9847245883021,9,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,82.6594780322692,2138.35570506037,1712.33924436468,"yes","no",5471.78273978135,1615.8326091854,15432.7776961956,5.98231127668915,2.75156161272005,4.9847245883021,0,0.5,2023,2,0.166329235607918,2056.15614079013,1518.32071842645,"yes","no",2155.94850846217,2053.2842937735,75565.8992470528,5.52478920355259,2.75156161272005,4.9847245883021,24,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,82.6594780322692,2138.35570506037,1712.33924436468,"yes","no",5471.78273978135,1615.8326091854,15432.7776961956,5.98231127668915,2.75156161272005,4.9847245883021,0,0.5,2023,12,1.32091923088554,1543.0943765359,779.155753192942,"yes","no",2641.75460459791,1544.57920415713,83144.6459174283,3.09846668011438,2.75156161272005,4.9847245883021,14,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,82.6594780322692,2138.35570506037,1712.33924436468,"yes","no",5471.78273978135,1615.8326091854,15432.7776961956,5.98231127668915,2.75156161272005,4.9847245883021,0,0.5,2023,22,44.3713680117517,1303.41293997868,644.8382370927,"yes","no",2961.80894984276,1063.1187080713,100423.373540933,2.21058206260517,2.75156161272005,4.9847245883021,4,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,82.6594780322692,2138.35570506037,1712.33924436468,"yes","no",5471.78273978135,1615.8326091854,15432.7776961956,5.98231127668915,2.75156161272005,4.9847245883021,0,0.5,2023,7,0.0368898995913014,1841.94217931668,1179.70992381264,"yes","no",2995.27782751942,2235.1224320993,78611.5529511728,4.42571940708909,2.75156161272005,4.9847245883021,19,0.5,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
