"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"104",2022,17,242,2822.39858707604,10208.2178553954,"yes","no",4784.68763184751,2191.92053327909,19586.6558129117,12.6551930507462,2.03375922771153,3.94789892106758,0,0.5,2022,3,1.81057443468035,2384.60134517334,8678.52373929505,"yes","no",2890.44618761167,2621.71989806048,79063.870704845,9.05186881635268,2.03375922771153,3.94789892106758,14,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,242,2822.39858707604,10208.2178553954,"yes","no",4784.68763184751,2191.92053327909,19586.6558129117,12.6551930507462,2.03375922771153,3.94789892106758,0,0.5,2022,17,44.3720746119043,1197.43478820072,1227.90044078529,"yes","no",2260.11758460014,1035.3859065607,83732.5636451662,1.84330505804578,2.03375922771153,3.94789892106758,-1,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,242,2822.39858707604,10208.2178553954,"yes","no",4784.68763184751,2191.92053327909,19586.6558129117,12.6551930507462,2.03375922771153,3.94789892106758,0,0.5,2022,8,0,1783.82053620562,4177.86103303085,"yes","no",3045.20754512672,2164.17214869294,76052.7184838148,4.5821407223105,2.03375922771153,3.94789892106758,9,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,255,2958.41428268952,6921.60087975231,"yes","no",5235.77001348219,2284.34911397453,20674.0894093883,12.5901099498816,2.11351504826803,3.98777683134583,0,0.5,2022,4,255,2298.45322889684,4897.70307938517,"yes","no",2560.60771551874,2211.94921975487,84365.9111696294,7.47340859601709,2.11351504826803,3.98777683134583,14,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,255,2958.41428268952,6921.60087975231,"yes","no",5235.77001348219,2284.34911397453,20674.0894093883,12.5901099498816,2.11351504826803,3.98777683134583,0,0.5,2022,9,0,1720.13878565487,2246.89637357178,"yes","no",3008.04508258046,2035.96331464729,76330.265261699,3.9003291495797,2.11351504826803,3.98777683134583,9,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,255,2958.41428268952,6921.60087975231,"yes","no",5235.77001348219,2284.34911397453,20674.0894093883,12.5901099498816,2.11351504826803,3.98777683134583,0,0.5,2022,18,34.0168289794878,1229.68594720093,860.12870850538,"yes","no",2463.30823157264,1074.7332219997,85834.5209943806,1.88584222898633,2.11351504826803,3.98777683134583,0,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,255,2958.41428268952,6921.60087975231,"yes","no",5235.77001348219,2284.34911397453,20674.0894093883,12.5901099498816,2.11351504826803,3.98777683134583,0,0.5,2022,14,15.9731128754784,1346.17035251492,1114.08918407192,"yes","no",2358.36414744974,1250.69085998898,79606.5599483731,2.28722319619123,2.11351504826803,3.98777683134583,4,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,255,2958.41428268952,6921.60087975231,"yes","no",5235.77001348219,2284.34911397453,20674.0894093883,12.5901099498816,2.11351504826803,3.98777683134583,0,0.5,2022,18,39.5911481764419,1200.25050392924,805.86972878886,"yes","no",2378.86683832133,1037.89172182691,85545.1711597684,1.79191173603584,2.11351504826803,3.98777683134583,-1,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,267,3102.97496957831,5615.08874839062,"yes","no",5698.33858532128,2367.77738062934,21480.962388132,13.2497566286875,2.19327086882453,4.14728847245883,0,0.5,2022,5,0.159604829742477,2469.88208441095,3733.59706078252,"yes","no",3558.99075954108,2927.99050563588,83819.1889389093,8.18466636085415,2.19327086882453,4.14728847245883,14,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,267,3102.97496957831,5615.08874839062,"yes","no",5698.33858532128,2367.77738062934,21480.962388132,13.2497566286875,2.19327086882453,4.14728847245883,0,0.5,2022,15,21.5344727925045,1315.21749743725,781.714371620742,"yes","no",2331.87292203099,1177.75428337587,81137.7542840851,2.1357804959567,2.19327086882453,4.14728847245883,4,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,267,3102.97496957831,5615.08874839062,"yes","no",5698.33858532128,2367.77738062934,21480.962388132,13.2497566286875,2.19327086882453,4.14728847245883,0,0.5,2022,10,0,1659.23146777938,1432.37721936221,"yes","no",2845.14383968201,1834.00508698116,76912.3185816236,3.48561661297974,2.19327086882453,4.14728847245883,9,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,267,3102.97496957831,5615.08874839062,"yes","no",5698.33858532128,2367.77738062934,21480.962388132,13.2497566286875,2.19327086882453,4.14728847245883,0,0.5,2022,19,37.525164028573,1221.03403080851,669.333280938491,"yes","no",2522.43068941288,1048.12205192268,87576.3172722567,1.83283961245988,2.19327086882453,4.14728847245883,0,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,267,3102.97496957831,5615.08874839062,"yes","no",5698.33858532128,2367.77738062934,21480.962388132,13.2497566286875,2.19327086882453,4.14728847245883,0,0.5,2022,19,41.8350749826524,1198.24145196155,648.371283193362,"yes","no",2454.56594618526,1019.92284937432,87346.3540454009,1.76388203723206,2.19327086882453,4.14728847245883,-1,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,280,3254.09615827884,5238.01627724443,"yes","no",6157.24594114624,2436.63130061451,22157.2280936842,14.3216444206629,2.27302668938103,4.42643384440659,0,0.5,2022,11,0,1600.74819934673,1069.67266438364,"yes","no",2744.88320207969,1685.12017717812,77665.3645492466,3.18551512539163,2.27302668938103,4.42643384440659,9,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,280,3254.09615827884,5238.01627724443,"yes","no",6157.24594114624,2436.63130061451,22157.2280936842,14.3216444206629,2.27302668938103,4.42643384440659,0,0.5,2022,16,26.3426451408919,1291.00055208733,657.819188920827,"yes","no",2370.29044182082,1140.15022995741,82786.6322553685,2.04123454951062,2.27302668938103,4.42643384440659,4,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,280,3254.09615827884,5238.01627724443,"yes","no",6157.24594114624,2436.63130061451,22157.2280936842,14.3216444206629,2.27302668938103,4.42643384440659,0,0.5,2022,1,0,3254.09615827884,5238.01627724443,"yes","no",3254.09615827884,3254.09615827884,55434.1287270461,14.3216444206629,2.27302668938103,4.42643384440659,19,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,280,3254.09615827884,5238.01627724443,"yes","no",6157.24594114624,2436.63130061451,22157.2280936842,14.3216444206629,2.27302668938103,4.42643384440659,0,0.5,2022,20,41.4976400090292,1216.22907566672,606.214115000661,"yes","no",2580.83459119271,1021.32388517814,89337.7816621066,1.80978373143239,2.27302668938103,4.42643384440659,0,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,280,3254.09615827884,5238.01627724443,"yes","no",6157.24594114624,2436.63130061451,22157.2280936842,14.3216444206629,2.27302668938103,4.42643384440659,0,0.5,2022,6,0.128364748677484,2380.0886902653,2817.96962648843,"yes","no",3677.30998222736,2881.2685932908,83903.917765041,7.38256112846516,2.27302668938103,4.42643384440659,14,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,280,3254.09615827884,5238.01627724443,"yes","no",6157.24594114624,2436.63130061451,22157.2280936842,14.3216444206629,2.27302668938103,4.42643384440659,0,0.5,2022,20,45.8775811678844,1198.5701586103,597.70945864154,"yes","no",2521.30788163583,997.767144857014,89158.5494799567,1.75767226279242,2.27302668938103,4.42643384440659,-1,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,292,3412.16138557408,5323.81374924084,"yes","no",6688.97754729119,2521.00528874769,23177.62722698,15.6775133080337,2.35278250993754,4.58594548551959,0,0.5,2022,12,0.251591774891722,1544.49765844759,889.397654446479,"yes","no",2647.61491336672,1548.0056053219,78550.5165951541,2.93972732485592,2.35278250993754,4.58594548551959,9,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,292,3412.16138557408,5323.81374924084,"yes","no",6688.97754729119,2521.00528874769,23177.62722698,15.6775133080337,2.35278250993754,4.58594548551959,0,0.5,2022,2,0,3132.16138557408,4649.77349683013,"yes","no",3284.67861374726,3128.26534642596,68229.1797762569,13.1253418526994,2.35278250993754,4.58594548551959,19,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,292,3412.16138557408,5323.81374924084,"yes","no",6688.97754729119,2521.00528874769,23177.62722698,15.6775133080337,2.35278250993754,4.58594548551959,0,0.5,2022,21,47.370346455034,1202.93645655438,589.902483613433,"yes","no",2613.01002907441,984.815998599816,90974.9409828967,1.76908230450502,2.35278250993754,4.58594548551959,-1,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,292,3412.16138557408,5323.81374924084,"yes","no",6688.97754729119,2521.00528874769,23177.62722698,15.6775133080337,2.35278250993754,4.58594548551959,0,0.5,2022,17,30.0604915772191,1272.48758044382,611.881905982563,"yes","no",2469.25757661147,1131.19534661028,84496.2373270986,1.97766328832095,2.35278250993754,4.58594548551959,4,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,292,3412.16138557408,5323.81374924084,"yes","no",6688.97754729119,2521.00528874769,23177.62722698,15.6775133080337,2.35278250993754,4.58594548551959,0,0.5,2022,7,0,2294.02211729478,2307.16925976053,"yes","no",3730.55413878644,2783.79693634893,83886.9672734644,6.7483561353846,2.35278250993754,4.58594548551959,14,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,292,3412.16138557408,5323.81374924084,"yes","no",6688.97754729119,2521.00528874769,23177.62722698,15.6775133080337,2.35278250993754,4.58594548551959,0,0.5,2022,21,44.7415205752467,1215.57848910062,591.182811061772,"yes","no",2654.80963431491,1000.5698302032,91110.9547552851,1.8057430914527,2.35278250993754,4.58594548551959,0,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,305,3575.66544829932,5658.92409034826,"yes","no",7262.74159902317,2606.90564332959,24376.8485316614,17.2476659818624,2.43253833049404,4.70557921635434,0,0.5,2022,3,0,3015.43339345668,4161.42425252058,"yes","no",3660.12997076301,3319.84577846985,78533.5794510129,12.0546059262968,2.43253833049404,4.70557921635434,19,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,305,3575.66544829932,5658.92409034826,"yes","no",7262.74159902317,2606.90564332959,24376.8485316614,17.2476659818624,2.43253833049404,4.70557921635434,0,0.5,2022,13,0,1490.60476445235,784.288825722786,"yes","no",2556.01473145806,1423.28464388892,79583.0854889394,2.72524220504282,2.43253833049404,4.70557921635434,9,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,305,3575.66544829932,5658.92409034826,"yes","no",7262.74159902317,2606.90564332959,24376.8485316614,17.2476659818624,2.43253833049404,4.70557921635434,0,0.5,2022,18,31.5140721853951,1258.36884621155,594.64708412239,"yes","no",2533.91040581751,1105.53671676086,86154.8629643113,1.93248943044822,2.43253833049404,4.70557921635434,4,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,305,3575.66544829932,5658.92409034826,"yes","no",7262.74159902317,2606.90564332959,24376.8485316614,17.2476659818624,2.43253833049404,4.70557921635434,0,0.5,2022,8,0,2211.29912661997,1991.07009598924,"yes","no",3774.96763168728,2682.79901768567,83644.1633804218,6.2101898310756,2.43253833049404,4.70557921635434,14,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,305,3575.66544829932,5658.92409034826,"yes","no",7262.74159902317,2606.90564332959,24376.8485316614,17.2476659818624,2.43253833049404,4.70557921635434,0,0.5,2022,22,44.7110007263308,1208.6394567415,592.940332560738,"yes","no",2729.67065051096,979.794437985412,92808.0609643855,1.78592425322665,2.43253833049404,4.70557921635434,-1,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,305,3575.66544829932,5658.92409034826,"yes","no",7262.74159902317,2606.90564332959,24376.8485316614,17.2476659818624,2.43253833049404,4.70557921635434,0,0.5,2022,22,42.8073769389652,1218.19729956548,593.391382588956,"yes","no",2761.87812206671,991.355063984737,92914.8756960002,1.8136632098982,2.43253833049404,4.70557921635434,0,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,317,3745.22052270604,6150.07929963602,"yes","no",7717.51024379495,2638.22988195098,25799.9485409795,19.0179583910212,2.47241624077229,4.86509085746735,0,0.5,2022,4,0,2903.61783646242,3746.02906942975,"yes","no",3836.04025924465,3313.71580541596,84693.5338782741,11.0889335302236,2.47241624077229,4.86509085746735,19,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,317,3745.22052270604,6150.07929963602,"yes","no",7717.51024379495,2638.22988195098,25799.9485409795,19.0179583910212,2.47241624077229,4.86509085746735,0,0.5,2022,19,34.0705784018365,1246.21633720649,584.652616134227,"yes","no",2591.98947159226,1077.02516264564,87849.436146321,1.89473419845032,2.47241624077229,4.86509085746735,4,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,317,3745.22052270604,6150.07929963602,"yes","no",7717.51024379495,2638.22988195098,25799.9485409795,19.0179583910212,2.47241624077229,4.86509085746735,0,0.5,2022,9,1.33251969024724,2131.84417311245,1771.23909880544,"yes","no",3724.77471299348,2521.07414044309,83505.4804521149,5.73502824180478,2.47241624077229,4.86509085746735,14,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,317,3745.22052270604,6150.07929963602,"yes","no",7717.51024379495,2638.22988195098,25799.9485409795,19.0179583910212,2.47241624077229,4.86509085746735,0,0.5,2022,14,9.05911374160564,1438.4577587221,710.120010938568,"yes","no",2548.78746518466,1351.67641104452,80773.834595011,2.53006472265045,2.47241624077229,4.86509085746735,9,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,317,3745.22052270604,6150.07929963602,"yes","no",7717.51024379495,2638.22988195098,25799.9485409795,19.0179583910212,2.47241624077229,4.86509085746735,0,0.5,2022,23,41.8621211924426,1218.78732231485,590.829543128901,"yes","no",2809.68654665106,960.490983766481,96451.676962949,1.81501082379029,2.47241624077229,4.86509085746735,0,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,317,3745.22052270604,6150.07929963602,"yes","no",7717.51024379495,2638.22988195098,25799.9485409795,19.0179583910212,2.47241624077229,4.86509085746735,0,0.5,2022,23,43.2181640264878,1211.47739645362,590.450670235791,"yes","no",2785.01609563867,952.057393268246,96364.2052793263,1.79376392094073,2.47241624077229,4.86509085746735,-1,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,330,3919.43212509126,6753.59279849717,"yes","no",8697.02299782856,2831.50113394769,27239.9662758244,20.9718918891161,2.63192788188529,4.9049687677456,0,0.5,2022,20,36.6856476570513,1237.06049622055,580.991444390567,"yes","no",2649.48493189512,1048.49115615484,89554.7212156256,1.86709842253833,2.63192788188529,4.9049687677456,4,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,330,3919.43212509126,6753.59279849717,"yes","no",8697.02299782856,2831.50113394769,27239.9662758244,20.9718918891161,2.63192788188529,4.9049687677456,0,0.5,2022,24,42.2354000470224,1218.41118812914,587.952509072605,"yes","no",2999.60705951418,976.585987243279,96518.7424589137,1.81350442580639,2.63192788188529,4.9049687677456,0,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,330,3919.43212509126,6753.59279849717,"yes","no",8697.02299782856,2831.50113394769,27239.9662758244,20.9718918891161,2.63192788188529,4.9049687677456,0,0.5,2022,10,0,2056.8203126198,1604.78546939524,"yes","no",3526.90372345394,2273.47358678016,83844.7964540367,5.31353323691626,2.63192788188529,4.9049687677456,14,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,330,3919.43212509126,6753.59279849717,"yes","no",8697.02299782856,2831.50113394769,27239.9662758244,20.9718918891161,2.63192788188529,4.9049687677456,0,0.5,2022,15,10.1839291904495,1397.29068861917,672.745552610932,"yes","no",2524.97311421715,1275.28300216637,82110.518850568,2.38457604888655,2.63192788188529,4.9049687677456,9,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,330,3919.43212509126,6753.59279849717,"yes","no",8697.02299782856,2831.50113394769,27239.9662758244,20.9718918891161,2.63192788188529,4.9049687677456,0,0.5,2022,24,43.5522201815709,1212.72065451546,587.407106389441,"yes","no",2978.17102380084,969.607029104981,96451.0717226011,1.79692478760924,2.63192788188529,4.9049687677456,-1,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,330,3919.43212509126,6753.59279849717,"yes","no",8697.02299782856,2831.50113394769,27239.9662758244,20.9718918891161,2.63192788188529,4.9049687677456,0,0.5,2022,5,0.21292235423158,2796.44996825164,3386.28841173009,"yes","no",4029.49637911559,3315.07664326332,88013.4780492445,10.2134239249214,2.63192788188529,4.9049687677456,19,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,342,4098.96804188095,7455.02777920564,"yes","no",9287.78548293696,2879.8442358478,28377.0296244173,23.1228916939557,2.67180579216354,4.86509085746735,0,0.5,2022,1,0,4098.96804188095,7455.02777920564,"yes","no",4098.96804188095,4098.96804188095,11512.8006348145,23.1228916939557,2.67180579216354,4.86509085746735,24,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,342,4098.96804188095,7455.02777920564,"yes","no",9287.78548293696,2879.8442358478,28377.0296244173,23.1228916939557,2.67180579216354,4.86509085746735,0,0.5,2022,25,41.9619785714811,1218.42228292256,587.6516719291,"yes","no",3051.23887450426,946.09126159072,96447.6660770274,1.81349349932412,2.67180579216354,4.86509085746735,0,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,342,4098.96804188095,7455.02777920564,"yes","no",9287.78548293696,2879.8442358478,28377.0296244173,23.1228916939557,2.67180579216354,4.86509085746735,0,0.5,2022,16,17.5060721661453,1358.75650533892,637.598062097063,"yes","no",2533.81258422505,1218.80717637032,83556.1033178948,2.252264683011,2.67180579216354,4.86509085746735,9,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,342,4098.96804188095,7455.02777920564,"yes","no",9287.78548293696,2879.8442358478,28377.0296244173,23.1228916939557,2.67180579216354,4.86509085746735,0,0.5,2022,25,42.7296446897325,1214.25361649947,587.768351865393,"yes","no",3036.36624199598,941.479735508477,96397.6620463225,1.80141431254305,2.67180579216354,4.86509085746735,-1,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,342,4098.96804188095,7455.02777920564,"yes","no",9287.78548293696,2879.8442358478,28377.0296244173,23.1228916939557,2.67180579216354,4.86509085746735,0,0.5,2022,21,41.7939395039573,1230.85056492214,581.303988458381,"yes","no",2704.25895330529,1019.20675846591,91279.3419553681,1.84887527596604,2.67180579216354,4.86509085746735,4,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,342,4098.96804188095,7455.02777920564,"yes","no",9287.78548293696,2879.8442358478,28377.0296244173,23.1228916939557,2.67180579216354,4.86509085746735,0,0.5,2022,11,0,1983.36343752959,1463.0973225415,"yes","no",3400.97273607165,2087.90223760516,84302.2222438887,4.92131462076359,2.67180579216354,4.86509085746735,14,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,342,4098.96804188095,7455.02777920564,"yes","no",9287.78548293696,2879.8442358478,28377.0296244173,23.1228916939557,2.67180579216354,4.86509085746735,0,0.5,2022,6,0.168775098661456,2693.90116450995,3071.23423154554,"yes","no",4162.11016561333,3261.12222248242,89307.606045336,9.41827776896613,2.67180579216354,4.86509085746735,19,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,355,4282.46089886426,8248.77838821634,"yes","no",10013.8777884422,2957.12586636964,30360.9607720854,25.467265525967,2.75156161272005,4.9847245883021,0,0.5,2022,26,42.2068136294817,1214.90874335845,586.684599549111,"yes","no",3132.5069194903,925.037975687903,99939.0255459023,1.80315748957007,2.75156161272005,4.9847245883021,-1,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,355,4282.46089886426,8248.77838821634,"yes","no",10013.8777884422,2957.12586636964,30360.9607720854,25.467265525967,2.75156161272005,4.9847245883021,0,0.5,2022,17,19.9124088181546,1328.95234219996,620.523070851651,"yes","no",2624.15691184897,1202.15651683138,85113.3539144368,2.15409769717646,2.75156161272005,4.9847245883021,9,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,355,4282.46089886426,8248.77838821634,"yes","no",10013.8777884422,2957.12586636964,30360.9607720854,25.467265525967,2.75156161272005,4.9847245883021,0,0.5,2022,2,0,3940.46089886426,7425.48636562896,"yes","no",4132.33740203155,3935.55943050624,13667.7901257227,21.4910936767848,2.75156161272005,4.9847245883021,24,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,355,4282.46089886426,8248.77838821634,"yes","no",10013.8777884422,2957.12586636964,30360.9607720854,25.467265525967,2.75156161272005,4.9847245883021,0,0.5,2022,12,0,1912.72571423145,1340.13981629113,"yes","no",3279.84669001809,1917.65843103228,84901.8686072074,4.56126589562741,2.75156161272005,4.9847245883021,14,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,355,4282.46089886426,8248.77838821634,"yes","no",10013.8777884422,2957.12586636964,30360.9607720854,25.467265525967,2.75156161272005,4.9847245883021,0,0.5,2022,22,40.5531650137267,1229.97281388211,590.548122813553,"yes","no",2801.12988478786,1005.44418451219,93048.5526995354,1.84763949089533,2.75156161272005,4.9847245883021,4,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,355,4282.46089886426,8248.77838821634,"yes","no",10013.8777884422,2957.12586636964,30360.9607720854,25.467265525967,2.75156161272005,4.9847245883021,0,0.5,2022,7,0.247976424213959,2595.48323359514,2792.28898665223,"yes","no",4220.20893234803,3149.18488234153,89732.4255134616,8.69236141055766,2.75156161272005,4.9847245883021,19,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2031,26,355,4282.46089886426,8248.77838821634,"yes","no",10013.8777884422,2957.12586636964,30360.9607720854,25.467265525967,2.75156161272005,4.9847245883021,0,0.5,2022,26,41.5745541233229,1218.15959827665,586.893477088052,"yes","no",3144.60348659829,928.61012548292,99979.8969783826,1.81262131000472,2.75156161272005,4.9847245883021,0,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2032,27,367,4470.59231049639,9139.2771800914,"yes","no",10769.7312495852,3028.88713185,31972.3603180859,28.0271398982582,2.83131743327655,5.14423622941511,0,0.5,2022,18,24.9343891881459,1302.63940420096,603.635851960422,"yes","no",2653.71520373739,1157.80715325319,86645.5868583159,2.06896829856906,2.83131743327655,5.14423622941511,9,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2032,27,367,4470.59231049639,9139.2771800914,"yes","no",10769.7312495852,3028.88713185,31972.3603180859,28.0271398982582,2.83131743327655,5.14423622941511,0,0.5,2022,13,0,1844.78239977425,1230.6960713508,"yes","no",3163.34088190705,1761.46656949664,85645.28872869,4.22972704852994,2.83131743327655,5.14423622941511,14,0.5,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
