"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"103",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2024,13,5.67048434988664,1408.53007258036,3489.30080975652,"no","no",2395.60416766568,1333.96203969836,83621.7217015539,2.68189215660113,2.03375922771153,3.94789892106758,4,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2024,3,0.0399545024573484,1862.15066648619,7297.76090647374,"no","no",2260.19732455261,2050.06560050123,72798.9181709615,4.81375410768689,2.03375922771153,3.94789892106758,14,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2024,17,45.8915438852384,1293.60216281277,2653.57030561472,"no","no",2449.7001590174,1122.23586827004,90637.6772300113,2.24404423182713,2.03375922771153,3.94789892106758,-1,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2024,8,0,1806.06534462378,6471.50131914439,"no","no",3083.18225001432,2191.16006247376,79740.8839920021,4.50034685641117,2.03375922771153,3.94789892106758,9,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2024,4,31.9902519153243,1795.68311795997,6821.250986987,"no","no",2322.18266817012,2005.98869942349,73253.6927910922,4.46653918805464,2.11351504826803,3.98777683134583,14,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2024,9,0.251027978779854,1741.72378215573,6071.80222090091,"no","no",3044.99963999171,2060.97561370957,80444.6646166428,4.17806464270143,2.11351504826803,3.98777683134583,9,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2024,18,44.7529033496691,1299.95994152541,2710.00474551131,"no","no",2569.02030744631,1120.85505054385,92661.772741022,2.26758902338085,2.11351504826803,3.98777683134583,0,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2024,14,23.8693997239619,1364.82167399828,3207.97261325894,"no","no",2363.49403471414,1253.4113487317,85262.6429899416,2.51206621890611,2.11351504826803,3.98777683134583,4,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2024,18,46.0500324281061,1294.35560107977,2658.08240312429,"no","no",2552.00278829258,1113.43036330572,92607.6446448767,2.24675605037542,2.11351504826803,3.98777683134583,-1,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,96.8467973993032,2014.45090285495,4093.967607827,"yes","no",4016.58487546036,1668.97397778212,13418.1202373024,5.43720862427854,2.19327086882453,4.14728847245883,0,0.5,2024,5,0,1763.70935064613,3231.53206417506,"yes","no",2541.65440352199,2091.02536784322,74201.7240214121,4.15269285997852,2.19327086882453,4.14728847245883,14,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,96.8467973993032,2014.45090285495,4093.967607827,"yes","no",4016.58487546036,1668.97397778212,13418.1202373024,5.43720862427854,2.19327086882453,4.14728847245883,0,0.5,2024,15,27.5827569787747,1340.92820441271,1516.96969404119,"yes","no",2356.36381332083,1190.12384770667,86993.2382444043,2.36887176293115,2.19327086882453,4.14728847245883,4,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,96.8467973993032,2014.45090285495,4093.967607827,"yes","no",4016.58487546036,1668.97397778212,13418.1202373024,5.43720862427854,2.19327086882453,4.14728847245883,0,0.5,2024,10,0,1680.08200966732,2819.28223620935,"yes","no",2880.89701334011,1857.05190150426,81251.4842704281,3.75731356853314,2.19327086882453,4.14728847245883,9,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,96.8467973993032,2014.45090285495,4093.967607827,"yes","no",4016.58487546036,1668.97397778212,13418.1202373024,5.43720862427854,2.19327086882453,4.14728847245883,0,0.5,2024,19,40.3649513979636,1299.3407950302,1349.87853555628,"yes","no",2682.4012167909,1114.59311021829,94578.5579505474,2.22028720009767,2.19327086882453,4.14728847245883,0,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,96.8467973993032,2014.45090285495,4093.967607827,"yes","no",4016.58487546036,1668.97397778212,13418.1202373024,5.43720862427854,2.19327086882453,4.14728847245883,0,0.5,2024,19,41.7625869126301,1295.23987976109,1331.45243481731,"yes","no",2667.61040113698,1108.44722081175,94540.7814628955,2.20583101020057,2.19327086882453,4.14728847245883,-1,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,98.8350511329787,2039.12861029781,2571.49029870265,"yes","no",4197.50693893871,1661.09603055106,13738.0599741352,5.48923619026815,2.27302668938103,4.42643384440659,0,0.5,2024,11,0.148880870118195,1620.64349242383,1558.93761476716,"yes","no",2778.54744441513,1705.78710171825,82267.782570493,3.44822759537096,2.27302668938103,4.42643384440659,9,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,98.8350511329787,2039.12861029781,2571.49029870265,"yes","no",4197.50693893871,1661.09603055106,13738.0599741352,5.48923619026815,2.27302668938103,4.42643384440659,0,0.5,2024,16,35.2496374555547,1321.68018138026,922.93827333808,"yes","no",2394.91677385726,1151.99591673021,88864.01954515,2.28204405553269,2.27302668938103,4.42643384440659,4,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,98.8350511329787,2039.12861029781,2571.49029870265,"yes","no",4197.50693893871,1661.09603055106,13738.0599741352,5.48923619026815,2.27302668938103,4.42643384440659,0,0.5,2024,1,0,2039.12861029781,2571.49029870265,"yes","no",2039.12861029781,2039.12861029781,72006.6502317579,5.48923619026815,2.27302668938103,4.42643384440659,19,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,98.8350511329787,2039.12861029781,2571.49029870265,"yes","no",4197.50693893871,1661.09603055106,13738.0599741352,5.48923619026815,2.27302668938103,4.42643384440659,0,0.5,2024,20,51.5242615081011,1294.39999293651,871.369369570693,"yes","no",2714.1369957318,1074.07617320623,96499.3132710986,2.18777380004758,2.27302668938103,4.42643384440659,0,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,98.8350511329787,2039.12861029781,2571.49029870265,"yes","no",4197.50693893871,1661.09603055106,13738.0599741352,5.48923619026815,2.27302668938103,4.42643384440659,0,0.5,2024,6,0.606116772661177,1701.11080128363,1780.96508086324,"yes","no",2627.15459770394,2058.44437065896,75010.4093884266,3.80523378297982,2.27302668938103,4.42643384440659,14,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,98.8350511329787,2039.12861029781,2571.49029870265,"yes","no",4197.50693893871,1661.09603055106,13738.0599741352,5.48923619026815,2.27302668938103,4.42643384440659,0,0.5,2024,20,52.3870976906977,1291.84690617811,866.020431400227,"yes","no",2704.51447410882,1070.26821464789,96474.5653732708,2.17903566131468,2.27302668938103,4.42643384440659,-1,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,94.0148440769574,2064.92457141171,2006.02736419143,"yes","no",4427.17146619119,1668.5543644829,14074.3753190317,5.59736096894317,2.35278250993754,4.58594548551959,0,0.5,2024,12,0.557332634457087,1563.62699941262,1053.32397051242,"yes","no",2679.42938101079,1566.6068656467,83388.4625848949,3.19197327283314,2.35278250993754,4.58594548551959,9,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,94.0148440769574,2064.92457141171,2006.02736419143,"yes","no",4427.17146619119,1668.5543644829,14074.3753190317,5.59736096894317,2.35278250993754,4.58594548551959,0,0.5,2024,2,0.197893405076002,1966.08952027873,1772.74351284633,"yes","no",2061.4335777612,1963.27007405828,74687.5794173057,5.06779769595399,2.35278250993754,4.58594548551959,19,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,94.0148440769574,2064.92457141171,2006.02736419143,"yes","no",4427.17146619119,1668.5543644829,14074.3753190317,5.59736096894317,2.35278250993754,4.58594548551959,0,0.5,2024,21,47.0919792632115,1299.21705050669,729.348330500403,"yes","no",2840.81390333847,1070.67288296767,98458.5503317303,2.19925493816833,2.35278250993754,4.58594548551959,-1,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,94.0148440769574,2064.92457141171,2006.02736419143,"yes","no",4427.17146619119,1668.5543644829,14074.3753190317,5.59736096894317,2.35278250993754,4.58594548551959,0,0.5,2024,17,44.7780546186024,1310.82232939747,724.588841807432,"yes","no",2489.11777478614,1140.29353222313,90800.8513274116,2.23832537229416,2.35278250993754,4.58594548551959,4,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,94.0148440769574,2064.92457141171,2006.02736419143,"yes","no",4427.17146619119,1668.5543644829,14074.3753190317,5.59736096894317,2.35278250993754,4.58594548551959,0,0.5,2024,7,0,1641.53357493531,1193.71264475602,"yes","no",2669.47289904656,1992.00177817276,75968.4288169222,3.52148172512229,2.35278250993754,4.58594548551959,14,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,94.0148440769574,2064.92457141171,2006.02736419143,"yes","no",4427.17146619119,1668.5543644829,14074.3753190317,5.59736096894317,2.35278250993754,4.58594548551959,0,0.5,2024,21,46.5922139226326,1300.81404924899,730.509061803804,"yes","no",2846.86319065519,1072.95279573621,98474.7925204347,2.20467140636362,2.35278250993754,4.58594548551959,0,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,87.266354426415,2084.93894735027,1796.46755428811,"yes","no",4661.05516249347,1673.05016174733,14377.3823024986,5.69412164581668,2.43253833049404,4.70557921635434,0,0.5,2024,3,0,1896.08184751122,1398.84415053872,"yes","no",2301.46220843568,2087.49406660832,75815.1245518688,4.69848077147559,2.43253833049404,4.70557921635434,19,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,87.266354426415,2084.93894735027,1796.46755428811,"yes","no",4661.05516249347,1673.05016174733,14377.3823024986,5.69412164581668,2.43253833049404,4.70557921635434,0,0.5,2024,13,3.62700555477887,1509.16057420755,832.77676035697,"yes","no",2575.24990637875,1433.99550902994,84682.0016911042,2.96648490702286,2.43253833049404,4.70557921635434,9,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,87.266354426415,2084.93894735027,1796.46755428811,"yes","no",4661.05516249347,1673.05016174733,14377.3823024986,5.69412164581668,2.43253833049404,4.70557921635434,0,0.5,2024,18,36.6147254145423,1309.89581810966,672.808157165193,"yes","no",2622.47316954392,1144.17635722036,92717.5459186486,2.23344655261294,2.43253833049404,4.70557921635434,4,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,87.266354426415,2084.93894735027,1796.46755428811,"yes","no",4661.05516249347,1673.05016174733,14377.3823024986,5.69412164581668,2.43253833049404,4.70557921635434,0,0.5,2024,8,0,1583.60349015355,934.08777862938,"yes","no",2703.4116935117,1921.26421823422,76901.8542375279,3.26864023896307,2.43253833049404,4.70557921635434,14,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,87.266354426415,2084.93894735027,1796.46755428811,"yes","no",4661.05516249347,1673.05016174733,14377.3823024986,5.69412164581668,2.43253833049404,4.70557921635434,0,0.5,2024,22,45.0757514445294,1301.02772025533,673.780162092504,"yes","no",2952.69227939744,1059.846348824,100398.257758099,2.20350428773859,2.43253833049404,4.70557921635434,-1,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,87.266354426415,2084.93894735027,1796.46755428811,"yes","no",4661.05516249347,1673.05016174733,14377.3823024986,5.69412164581668,2.43253833049404,4.70557921635434,0,0.5,2024,22,44.7606895987922,1302.06667080982,673.840423215895,"yes","no",2956.70211491789,1061.28564866753,100409.173778257,2.20700755956965,2.43253833049404,4.70557921635434,0,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,94.3928026209597,2097.44648466967,1715.89923838321,"yes","no",4726.53119180608,1615.7640786058,14758.4204657322,5.75770363912412,2.47241624077229,4.86509085746735,0,0.5,2024,4,180.565254380078,1828.55872261444,1197.87112776008,"yes","no",2132.75511986001,1842.35406099558,75235.2218832062,4.36292609062018,2.47241624077229,4.86509085746735,19,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,94.3928026209597,2097.44648466967,1715.89923838321,"yes","no",4726.53119180608,1615.7640786058,14758.4204657322,5.75770363912412,2.47241624077229,4.86509085746735,0,0.5,2024,19,40.2199012920712,1300.84146960286,635.206798655107,"yes","no",2686.2941672468,1116.21071154109,94593.4579634122,2.20159390840252,2.47241624077229,4.86509085746735,4,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,94.3928026209597,2097.44648466967,1715.89923838321,"yes","no",4726.53119180608,1615.7640786058,14758.4204657322,5.75770363912412,2.47241624077229,4.86509085746735,0,0.5,2024,9,2.2420665860755,1527.84206802244,801.246007322336,"yes","no",2664.70124486427,1803.57469057098,77855.2461946379,3.03871109428307,2.47241624077229,4.86509085746735,14,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,94.3928026209597,2097.44648466967,1715.89923838321,"yes","no",4726.53119180608,1615.7640786058,14758.4204657322,5.75770363912412,2.47241624077229,4.86509085746735,0,0.5,2024,14,7.81160163758487,1459.79099027262,726.704309734706,"yes","no",2591.54709165281,1374.3527539062,86161.3722686722,2.77272018610932,2.47241624077229,4.86509085746735,9,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,94.3928026209597,2097.44648466967,1715.89923838321,"yes","no",4726.53119180608,1615.7640786058,14758.4204657322,5.75770363912412,2.47241624077229,4.86509085746735,0,0.5,2024,23,42.3940875326298,1301.44390211325,650.679134927691,"yes","no",3011.4599523732,1029.4671965013,104221.629590592,2.20413775825543,2.47241624077229,4.86509085746735,0,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,94.3928026209597,2097.44648466967,1715.89923838321,"yes","no",4726.53119180608,1615.7640786058,14758.4204657322,5.75770363912412,2.47241624077229,4.86509085746735,0,0.5,2024,23,42.5566700883241,1300.75791034194,650.858271728514,"yes","no",3008.97291627147,1028.61700353054,104213.948398211,2.20183311466846,2.47241624077229,4.86509085746735,-1,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,88.5300110680111,2116.60354678177,1712.01053304751,"yes","no",5136.51095037548,1672.30057735322,15020.9183302344,5.86222905299272,2.63192788188529,4.9049687677456,0,0.5,2024,20,51.8291644871885,1295.72384300712,626.030201501537,"yes","no",2715.79650940913,1074.73289912048,96515.6533707223,2.18409148811906,2.63192788188529,4.9049687677456,4,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,88.5300110680111,2116.60354678177,1712.01053304751,"yes","no",5136.51095037548,1672.30057735322,15020.9183302344,5.86222905299272,2.63192788188529,4.9049687677456,0,0.5,2024,24,50.0836397538645,1298.47799186241,636.798814088895,"yes","no",3171.84174202937,1032.66065773324,104269.132967449,2.19369564427788,2.63192788188529,4.9049687677456,0,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,88.5300110680111,2116.60354678177,1712.01053304751,"yes","no",5136.51095037548,1672.30057735322,15020.9183302344,5.86222905299272,2.63192788188529,4.9049687677456,0,0.5,2024,10,4.16096755770293,1476.39718902901,723.595560703999,"yes","no",2519.18658709265,1623.89013565621,78893.1652584739,2.8357024770973,2.63192788188529,4.9049687677456,14,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,88.5300110680111,2116.60354678177,1712.01053304751,"yes","no",5136.51095037548,1672.30057735322,15020.9183302344,5.86222905299272,2.63192788188529,4.9049687677456,0,0.5,2024,15,16.1963059062725,1416.43320296199,669.354997129831,"yes","no",2537.55011160287,1281.63524049081,87720.3693248959,2.60923760755326,2.63192788188529,4.9049687677456,9,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,88.5300110680111,2116.60354678177,1712.01053304751,"yes","no",5136.51095037548,1672.30057735322,15020.9183302344,5.86222905299272,2.63192788188529,4.9049687677456,0,0.5,2024,24,50.2464355309005,1297.9795968062,636.886259688021,"yes","no",3169.73149398285,1031.97362152118,104263.582834945,2.1920236795343,2.63192788188529,4.9049687677456,-1,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,88.5300110680111,2116.60354678177,1712.01053304751,"yes","no",5136.51095037548,1672.30057735322,15020.9183302344,5.86222905299272,2.63192788188529,4.9049687677456,0,0.5,2024,5,0.0222294039098259,1944.16812524598,1495.79847222853,"yes","no",2801.6643100961,2304.93616145215,76506.4426444811,4.94271599552587,2.63192788188529,4.9049687677456,19,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,83.3562648603043,2129.16043829263,1713.61335988304,"yes","no",5283.16738939122,1638.14067210198,14982.2630037109,5.93147755878964,2.67180579216354,4.86509085746735,0,0.5,2024,1,0,2129.16043829263,1713.61335988304,"yes","no",2129.16043829263,2129.16043829263,72745.1715708692,5.93147755878964,2.67180579216354,4.86509085746735,24,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,83.3562648603043,2129.16043829263,1713.61335988304,"yes","no",5283.16738939122,1638.14067210198,14982.2630037109,5.93147755878964,2.67180579216354,4.86509085746735,0,0.5,2024,25,41.9547497665901,1303.31024548617,648.629742747086,"yes","no",3278.07819335926,1016.42685515803,104242.527420152,2.21036192855553,2.67180579216354,4.86509085746735,0,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,83.3562648603043,2129.16043829263,1713.61335988304,"yes","no",5283.16738939122,1638.14067210198,14982.2630037109,5.93147755878964,2.67180579216354,4.86509085746735,0,0.5,2024,16,19.4191663348467,1383.0583548977,643.974722843298,"yes","no",2573.0055422751,1237.65965931715,89424.1721237612,2.48743967192349,2.67180579216354,4.86509085746735,9,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,83.3562648603043,2129.16043829263,1713.61335988304,"yes","no",5283.16738939122,1638.14067210198,14982.2630037109,5.93147755878964,2.67180579216354,4.86509085746735,0,0.5,2024,25,42.0295874310325,1302.99281744523,648.784983000567,"yes","no",3276.86599524381,1016.05099142152,104238.970804428,2.20929626103232,2.67180579216354,4.86509085746735,-1,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,83.3562648603043,2129.16043829263,1713.61335988304,"yes","no",5283.16738939122,1638.14067210198,14982.2630037109,5.93147755878964,2.67180579216354,4.86509085746735,0,0.5,2024,21,46.2140167788193,1302.40238897619,647.618343789298,"yes","no",2852.33460006948,1075.01491240095,98491.4625800472,2.20726629441519,2.67180579216354,4.86509085746735,4,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,83.3562648603043,2129.16043829263,1713.61335988304,"yes","no",5283.16738939122,1638.14067210198,14982.2630037109,5.93147755878964,2.67180579216354,4.86509085746735,0,0.5,2024,11,10.6407244501392,1428.77628189655,669.401489000786,"yes","no",2417.74541430507,1484.28595352928,80151.606146291,2.65467789063739,2.67180579216354,4.86509085746735,14,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,83.3562648603043,2129.16043829263,1713.61335988304,"yes","no",5283.16738939122,1638.14067210198,14982.2630037109,5.93147755878964,2.67180579216354,4.86509085746735,0,0.5,2024,6,0.0327079734911919,1874.83386175575,1273.5764026003,"yes","no",2896.81922063495,2269.73365889625,77337.8663693157,4.58858020763451,2.67180579216354,4.86509085746735,19,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,83.408399665962,2136.05954254101,1713.23723475092,"yes","no",5461.73153905434,1612.86446175183,15416.1730815779,5.96962886532977,2.75156161272005,4.9847245883021,0,0.5,2024,26,44.477203008495,1299.60597079244,636.095433182631,"yes","no",3354.23929343889,990.516160290045,108023.850982943,2.19746522741764,2.75156161272005,4.9847245883021,-1,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,83.408399665962,2136.05954254101,1713.23723475092,"yes","no",5461.73153905434,1612.86446175183,15416.1730815779,5.96962886532977,2.75156161272005,4.9847245883021,0,0.5,2024,17,31.8294586507438,1354.13270649641,624.051107856759,"yes","no",2628.32040191761,1204.06385960353,91199.3034334491,2.3843031282768,2.75156161272005,4.9847245883021,9,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,83.408399665962,2136.05954254101,1713.23723475092,"yes","no",5461.73153905434,1612.86446175183,15416.1730815779,5.96962886532977,2.75156161272005,4.9847245883021,0,0.5,2024,2,0.191499813038035,2052.70327768071,1516.48850768049,"yes","no",2152.277581678,2049.78817302667,75546.8063065089,5.50629949452386,2.75156161272005,4.9847245883021,24,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,83.408399665962,2136.05954254101,1713.23723475092,"yes","no",5461.73153905434,1612.86446175183,15416.1730815779,5.96962886532977,2.75156161272005,4.9847245883021,0,0.5,2024,12,21.5597706910513,1389.39193077431,637.885930309233,"yes","no",2312.8198699126,1352.25787732548,81607.8555182084,2.50994241144625,2.75156161272005,4.9847245883021,14,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,83.408399665962,2136.05954254101,1713.23723475092,"yes","no",5461.73153905434,1612.86446175183,15416.1730815779,5.96962886532977,2.75156161272005,4.9847245883021,0,0.5,2024,22,44.4290457248639,1303.22154602376,645.262309992373,"yes","no",2961.07196966312,1062.85417466292,100421.361063859,2.20995046545778,2.75156161272005,4.9847245883021,4,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,83.408399665962,2136.05954254101,1713.23723475092,"yes","no",5461.73153905434,1612.86446175183,15416.1730815779,5.96962886532977,2.75156161272005,4.9847245883021,0,0.5,2024,7,0.0494754893992351,1808.15547311034,1133.62347892921,"yes","no",2940.29924029687,2194.0965638285,78135.5822015048,4.26381130256314,2.75156161272005,4.9847245883021,19,0.5,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
