"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"104",2022,17,242,2825.12911137506,6065.6585129022,"yes","no",4790.24086083715,2194.4645314635,19783.5788822889,11.3017328100966,2.03375922771153,3.94789892106758,0,0.5,2021,3,0.0642586588625704,2387.02749388332,4918.36085243038,"yes","no",2897.23026165691,2627.87325320354,81050.4821117064,8.0128309232379,2.03375922771153,3.94789892106758,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,242,2825.12911137506,6065.6585129022,"yes","no",4790.24086083715,2194.4645314635,19783.5788822889,11.3017328100966,2.03375922771153,3.94789892106758,0,0.5,2021,17,45.4962728940667,1196.95723009645,795.531458363813,"yes","no",2254.7081252136,1032.90777088798,83741.5847731244,1.78094972439297,2.03375922771153,3.94789892106758,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,242,2825.12911137506,6065.6585129022,"yes","no",4790.24086083715,2194.4645314635,19783.5788822889,11.3017328100966,2.03375922771153,3.94789892106758,0,0.5,2021,8,0,1784.75108518816,2411.66536393259,"yes","no",3046.79611007774,2165.30111214532,75896.0777247133,4.21554403081018,2.03375922771153,3.94789892106758,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,255,2962.36261261796,4962.00572009363,"yes","no",5244.11486820147,2287.98994644715,20780.1506057786,11.9385669258966,2.11351504826803,3.98777683134583,0,0.5,2021,4,255,2300.05699925374,3240.3988405894,"yes","no",2562.72649560694,2213.77950165809,83352.4385877211,7.03467816834322,2.11351504826803,3.98777683134583,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,255,2962.36261261796,4962.00572009363,"yes","no",5244.11486820147,2287.98994644715,20780.1506057786,11.9385669258966,2.11351504826803,3.98777683134583,0,0.5,2021,9,0,1721.39284502669,1551.1504635023,"yes","no",3010.23808419062,2037.44762445804,76363.6178143471,3.76472328579587,2.11351504826803,3.98777683134583,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,255,2962.36261261796,4962.00572009363,"yes","no",5244.11486820147,2287.98994644715,20780.1506057786,11.9385669258966,2.11351504826803,3.98777683134583,0,0.5,2021,18,35.1711785274579,1230.41984567502,682.859875889497,"yes","no",2460.25604865885,1073.40156470443,85853.2352352784,1.86232908169582,2.11351504826803,3.98777683134583,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,255,2962.36261261796,4962.00572009363,"yes","no",5244.11486820147,2287.98994644715,20780.1506057786,11.9385669258966,2.11351504826803,3.98777683134583,0,0.5,2021,14,17.9904454649669,1347.58690781244,822.277158308022,"yes","no",2353.66594218584,1248.19930142782,79633.0369176722,2.24554265461514,2.11351504826803,3.98777683134583,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,255,2962.36261261796,4962.00572009363,"yes","no",5244.11486820147,2287.98994644715,20780.1506057786,11.9385669258966,2.11351504826803,3.98777683134583,0,0.5,2021,18,40.4716025269497,1200.97329091572,657.284802301474,"yes","no",2376.88340403395,1037.02635601723,85559.6752188563,1.77298286631821,2.11351504826803,3.98777683134583,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,267,3107.42205204608,4671.46731851893,"yes","no",5708.09224174911,2371.83022633559,21539.1660088429,12.9403589013564,2.19327086882453,4.14728847245883,0,0.5,2021,5,0.180850904519446,2471.85674099896,3016.28121887475,"yes","no",3561.79403526033,2930.29676750764,83763.8725920329,7.98841067637749,2.19327086882453,4.14728847245883,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,267,3107.42205204608,4671.46731851893,"yes","no",5708.09224174911,2371.83022633559,21539.1660088429,12.9403589013564,2.19327086882453,4.14728847245883,0,0.5,2021,15,21.383292405854,1318.64462875401,682.099278069149,"yes","no",2338.72624889108,1181.2156791443,81186.3255535112,2.13113507434817,2.19327086882453,4.14728847245883,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,267,3107.42205204608,4671.46731851893,"yes","no",5708.09224174911,2371.83022633559,21539.1660088429,12.9403589013564,2.19327086882453,4.14728847245883,0,0.5,2021,10,0,1660.57497356079,1162.3432465333,"yes","no",2847.44759733835,1835.49010970724,76935.2506059731,3.43824980775078,2.19327086882453,4.14728847245883,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,267,3107.42205204608,4671.46731851893,"yes","no",5708.09224174911,2371.83022633559,21539.1660088429,12.9403589013564,2.19327086882453,4.14728847245883,0,0.5,2021,19,37.7489612878369,1222.92063361155,610.122471089282,"yes","no",2525.64036858832,1049.45573991557,87601.1376604177,1.82982802072945,2.19327086882453,4.14728847245883,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,267,3107.42205204608,4671.46731851893,"yes","no",5708.09224174911,2371.83022633559,21539.1660088429,12.9403589013564,2.19327086882453,4.14728847245883,0,0.5,2021,19,41.9732093631172,1199.83898515626,598.913845061354,"yes","no",2457.49688607945,1021.14071543853,87365.9089642022,1.76147505463911,2.19327086882453,4.14728847245883,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,280,3258.69464608551,4777.073986519,"yes","no",6167.69842666161,2440.76770406817,22193.6960789936,14.1828647213749,2.27302668938103,4.42643384440659,0,0.5,2021,11,0,1602.0928723755,966.714309925242,"yes","no",2747.18898034668,1686.53572501595,77687.9701186383,3.17127839722744,2.27302668938103,4.42643384440659,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,280,3258.69464608551,4777.073986519,"yes","no",6167.69842666161,2440.76770406817,22193.6960789936,14.1828647213749,2.27302668938103,4.42643384440659,0,0.5,2021,16,26.2709869211468,1294.16715771876,623.63219031868,"yes","no",2376.62604906673,1143.19776536949,82824.8708719356,2.04579981681079,2.27302668938103,4.42643384440659,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,280,3258.69464608551,4777.073986519,"yes","no",6167.69842666161,2440.76770406817,22193.6960789936,14.1828647213749,2.27302668938103,4.42643384440659,0,0.5,2021,1,0,3258.69464608551,4777.073986519,"yes","no",3258.69464608551,3258.69464608551,56299.4908522319,14.1828647213749,2.27302668938103,4.42643384440659,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,280,3258.69464608551,4777.073986519,"yes","no",6167.69842666161,2440.76770406817,22193.6960789936,14.1828647213749,2.27302668938103,4.42643384440659,0,0.5,2021,20,41.0880037209857,1218.27972143522,586.916774186316,"yes","no",2587.30899168428,1023.88602530398,89358.8789462183,1.8129737194931,2.27302668938103,4.42643384440659,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,280,3258.69464608551,4777.073986519,"yes","no",6167.69842666161,2440.76770406817,22193.6960789936,14.1828647213749,2.27302668938103,4.42643384440659,0,0.5,2021,6,0.124238053407566,2382.20873906918,2499.61314110215,"yes","no",3680.59449899073,2883.8420981191,83900.5223426032,7.30582195561649,2.27302668938103,4.42643384440659,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,280,3258.69464608551,4777.073986519,"yes","no",6167.69842666161,2440.76770406817,22193.6960789936,14.1828647213749,2.27302668938103,4.42643384440659,0,0.5,2021,20,45.5310336817025,1200.25508917091,581.55582763645,"yes","no",2526.67174329138,999.889807054858,89175.5735859412,1.7602132417241,2.27302668938103,4.42643384440659,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,292,3416.74129886491,5097.30030264666,"yes","no",6699.75308717889,2525.06647640364,23209.2189173951,15.6258372427604,2.35278250993754,4.58594548551959,0,0.5,2021,12,0.460126453088492,1545.81143033171,851.14882246337,"yes","no",2649.19411674982,1548.92893283326,78571.7040107723,2.93762937681209,2.35278250993754,4.58594548551959,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,292,3416.74129886491,5097.30030264666,"yes","no",6699.75308717889,2525.06647640364,23209.2189173951,15.6258372427604,2.35278250993754,4.58594548551959,0,0.5,2021,2,0,3136.74129886491,4423.26005023595,"yes","no",3289.48154098738,3132.83956284512,68428.5927444967,13.0777472508671,2.35278250993754,4.58594548551959,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,292,3416.74129886491,5097.30030264666,"yes","no",6699.75308717889,2525.06647640364,23209.2189173951,15.6258372427604,2.35278250993754,4.58594548551959,0,0.5,2021,21,47.1676562777665,1204.2164159935,584.25992682463,"yes","no",2616.95102135961,986.301317144195,90989.2100436134,1.77195826110698,2.35278250993754,4.58594548551959,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,292,3416.74129886491,5097.30030264666,"yes","no",6699.75308717889,2525.06647640364,23209.2189173951,15.6258372427604,2.35278250993754,4.58594548551959,0,0.5,2021,17,29.5374210252389,1275.47293149611,601.213407316615,"yes","no",2477.39409152982,1134.92277784323,84529.2508903789,1.98513177446017,2.35278250993754,4.58594548551959,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,292,3416.74129886491,5097.30030264666,"yes","no",6699.75308717889,2525.06647640364,23209.2189173951,15.6258372427604,2.35278250993754,4.58594548551959,0,0.5,2021,7,0,2296.14180953924,2169.32488762446,"yes","no",3734.00119651788,2786.36918390123,83910.5922254838,6.72302222171622,2.35278250993754,4.58594548551959,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,292,3416.74129886491,5097.30030264666,"yes","no",6699.75308717889,2525.06647640364,23209.2189173951,15.6258372427604,2.35278250993754,4.58594548551959,0,0.5,2021,21,44.5014911691135,1217.14829981013,584.45980561234,"yes","no",2659.60381926758,1002.37670809082,91128.7567578425,1.80933500996068,2.35278250993754,4.58594548551959,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,305,3580.1431936711,5548.9391573514,"yes","no",7273.63388627421,2610.81534667183,24407.3070683753,17.2416363266133,2.43253833049404,4.70557921635434,0,0.5,2021,3,0,3019.90719293589,4055.58901748683,"yes","no",3665.56026399799,3324.77121451065,78462.7082911215,12.0506245366283,2.43253833049404,4.70557921635434,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,305,3580.1431936711,5548.9391573514,"yes","no",7273.63388627421,2610.81534667183,24407.3070683753,17.2416363266133,2.43253833049404,4.70557921635434,0,0.5,2021,13,0,1492.08546071435,771.258645718498,"yes","no",2558.55375558354,1424.69846752764,79604.820277053,2.7282306021552,2.43253833049404,4.70557921635434,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,305,3580.1431936711,5548.9391573514,"yes","no",7273.63388627421,2610.81534667183,24407.3070683753,17.2416363266133,2.43253833049404,4.70557921635434,0,0.5,2021,18,31.1888401354424,1260.72474416326,591.169464236574,"yes","no",2540.18658442425,1108.27499269784,86180.6341713119,1.9390476802497,2.43253833049404,4.70557921635434,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,305,3580.1431936711,5548.9391573514,"yes","no",7273.63388627421,2610.81534667183,24407.3070683753,17.2416363266133,2.43253833049404,4.70557921635434,0,0.5,2021,8,0,2213.37290307411,1933.48496586527,"yes","no",3778.50783070217,2685.3149710305,83678.2055768031,6.20635627225153,2.43253833049404,4.70557921635434,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,305,3580.1431936711,5548.9391573514,"yes","no",7273.63388627421,2610.81534667183,24407.3070683753,17.2416363266133,2.43253833049404,4.70557921635434,0,0.5,2021,22,44.5245784749006,1209.67143013511,591.116409549703,"yes","no",2733.05819001877,981.010369426659,92819.7358844501,1.78864217049509,2.43253833049404,4.70557921635434,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,305,3580.1431936711,5548.9391573514,"yes","no",7273.63388627421,2610.81534667183,24407.3070683753,17.2416363266133,2.43253833049404,4.70557921635434,0,0.5,2021,22,42.5817016819425,1219.47146505085,591.24509740313,"yes","no",2766.03951124836,992.84876285779,92929.455810621,1.81706032982994,2.43253833049404,4.70557921635434,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,317,3749.55536358499,6099.50055943424,"yes","no",7728.22777478523,2641.89366853838,25830.3263829314,19.0365622320985,2.47241624077229,4.86509085746735,0,0.5,2021,4,0,2907.94688228662,3700.74815986634,"yes","no",3841.75946714356,3318.65627223286,84665.5734260635,11.1046104100662,2.47241624077229,4.86509085746735,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,317,3749.55536358499,6099.50055943424,"yes","no",7728.22777478523,2641.89366853838,25830.3263829314,19.0365622320985,2.47241624077229,4.86509085746735,0,0.5,2021,19,33.7601368529768,1248.16240862671,583.862972209898,"yes","no",2597.54522400385,1079.33369252598,87870.4391848414,1.90040383339623,2.47241624077229,4.86509085746735,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,317,3749.55536358499,6099.50055943424,"yes","no",7728.22777478523,2641.89366853838,25830.3263829314,19.0365622320985,2.47241624077229,4.86509085746735,0,0.5,2021,9,1.30836950939118,2133.85277273228,1748.67050507087,"yes","no",3728.34571319278,2523.49113393979,83545.0867178719,5.7397486519876,2.47241624077229,4.86509085746735,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,317,3749.55536358499,6099.50055943424,"yes","no",7728.22777478523,2641.89366853838,25830.3263829314,19.0365622320985,2.47241624077229,4.86509085746735,0,0.5,2021,14,8.97671863858426,1439.88638268768,706.193506578727,"yes","no",2551.64683496524,1353.19279588856,80793.9484309923,2.53430522505894,2.47241624077229,4.86509085746735,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,317,3749.55536358499,6099.50055943424,"yes","no",7728.22777478523,2641.89366853838,25830.3263829314,19.0365622320985,2.47241624077229,4.86509085746735,0,0.5,2021,23,41.6849477236279,1219.79020527607,590.175787987216,"yes","no",2813.02805579528,961.633278236667,96463.818659074,1.81783413866653,2.47241624077229,4.86509085746735,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,317,3749.55536358499,6099.50055943424,"yes","no",7728.22777478523,2641.89366853838,25830.3263829314,19.0365622320985,2.47241624077229,4.86509085746735,0,0.5,2021,23,43.0733795508842,1212.28604168146,589.879940630032,"yes","no",2787.71979286156,952.981651815347,96373.9147312478,1.79602069014407,2.47241624077229,4.86509085746735,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,330,3923.60499296314,6734.16401342025,"yes","no",8708.00568512799,2835.07678179292,27270.0991844086,21.0042575589185,2.63192788188529,4.9049687677456,0,0.5,2021,20,36.3250399101797,1238.62600360528,580.966632223435,"yes","no",2654.63957829834,1050.53102477301,89571.3119439058,1.87171438940915,2.63192788188529,4.9049687677456,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,330,3923.60499296314,6734.16401342025,"yes","no",8708.00568512799,2835.07678179292,27270.0991844086,21.0042575589185,2.63192788188529,4.9049687677456,0,0.5,2021,24,42.0552000419656,1219.20085608529,587.802523695514,"yes","no",3002.56928402215,977.550402544401,96528.1942167638,1.8157787630684,2.63192788188529,4.9049687677456,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,330,3923.60499296314,6734.16401342025,"yes","no",8708.00568512799,2835.07678179292,27270.0991844086,21.0042575589185,2.63192788188529,4.9049687677456,0,0.5,2021,10,0,2058.73348031553,1597.10467965139,"yes","no",3530.18430087155,2275.58827623389,83881.3097179378,5.32119428194386,2.63192788188529,4.9049687677456,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,330,3923.60499296314,6734.16401342025,"yes","no",8708.00568512799,2835.07678179292,27270.0991844086,21.0042575589185,2.63192788188529,4.9049687677456,0,0.5,2021,15,10.0368295215671,1398.58536431614,671.954417633723,"yes","no",2527.89943254342,1276.76099177324,82127.6987340375,2.38876216195404,2.63192788188529,4.9049687677456,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,330,3923.60499296314,6734.16401342025,"yes","no",8708.00568512799,2835.07678179292,27270.0991844086,21.0042575589185,2.63192788188529,4.9049687677456,0,0.5,2021,24,43.4057129019454,1213.3554733058,587.264282079872,"yes","no",2980.56043470587,970.384952733417,96458.6189939922,1.79874148605374,2.63192788188529,4.9049687677456,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,330,3923.60499296314,6734.16401342025,"yes","no",8708.00568512799,2835.07678179292,27270.0991844086,21.0042575589185,2.63192788188529,4.9049687677456,0,0.5,2021,5,0.210862638863773,2800.62006329729,3370.49681851993,"yes","no",4035.50994664679,3320.02402015357,88015.9188389067,10.2370194853299,2.63192788188529,4.9049687677456,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,342,4102.97101216755,7452.48697070526,"yes","no",9298.48064213453,2883.16046151033,28405.8834003616,23.1632860216348,2.67180579216354,4.86509085746735,0,0.5,2021,1,0,4102.97101216755,7452.48697070526,"yes","no",4102.97101216755,4102.97101216755,11494.002502023,23.1632860216348,2.67180579216354,4.86509085746735,24,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,342,4102.97101216755,7452.48697070526,"yes","no",9298.48064213453,2883.16046151033,28405.8834003616,23.1632860216348,2.67180579216354,4.86509085746735,0,0.5,2021,25,41.8562510614184,1219.00332228085,587.563363577349,"yes","no",3053.30567276981,946.732109409894,96454.6634873533,1.81516998361651,2.67180579216354,4.86509085746735,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,342,4102.97101216755,7452.48697070526,"yes","no",9298.48064213453,2883.16046151033,28405.8834003616,23.1632860216348,2.67180579216354,4.86509085746735,0,0.5,2021,16,17.3746625958987,1359.85703004201,637.703752273813,"yes","no",2536.42219730262,1220.06244488003,83569.6354973289,2.25584731291376,2.67180579216354,4.86509085746735,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,342,4102.97101216755,7452.48697070526,"yes","no",9298.48064213453,2883.16046151033,28405.8834003616,23.1632860216348,2.67180579216354,4.86509085746735,0,0.5,2021,25,42.6443282257875,1214.71908536224,587.684253822626,"yes","no",3038.02495674831,941.994049725487,96403.2418289141,1.802750894314,2.67180579216354,4.86509085746735,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,342,4102.97101216755,7452.48697070526,"yes","no",9298.48064213453,2883.16046151033,28405.8834003616,23.1632860216348,2.67180579216354,4.86509085746735,0,0.5,2021,21,41.5683906032967,1231.99900164894,581.226823656406,"yes","no",2707.99533011263,1020.61495958865,91292.0631917776,1.85223584681321,2.67180579216354,4.86509085746735,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,342,4102.97101216755,7452.48697070526,"yes","no",9298.48064213453,2883.16046151033,28405.8834003616,23.1632860216348,2.67180579216354,4.86509085746735,0,0.5,2021,11,0,1985.20565041378,1461.62318967463,"yes","no",3404.13167087633,2089.84154954883,84337.1829526837,4.9297935438373,2.67180579216354,4.86509085746735,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,342,4102.97101216755,7452.48697070526,"yes","no",9298.48064213453,2883.16046151033,28405.8834003616,23.1632860216348,2.67180579216354,4.86509085746735,0,0.5,2021,6,0.167579380804398,2697.90787315713,3069.24176297858,"yes","no",4168.30364146136,3265.97497287073,89351.8841415358,9.44420961069833,2.67180579216354,4.86509085746735,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,355,4286.29185294851,8255.78328497038,"yes","no",10024.4188946405,2960.23868424676,30389.9294775868,25.5125942565955,2.75156161272005,4.9847245883021,0,0.5,2021,26,42.136200869348,1215.27214244619,586.683643063056,"yes","no",3133.85881963191,925.437195546779,99943.5899184392,1.8042107018767,2.75156161272005,4.9847245883021,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,355,4286.29185294851,8255.78328497038,"yes","no",10024.4188946405,2960.23868424676,30389.9294775868,25.5125942565955,2.75156161272005,4.9847245883021,0,0.5,2021,17,19.7606200590159,1329.88143841157,620.862192767963,"yes","no",2626.64571652119,1203.29666692771,85124.0342662898,2.1570946382727,2.75156161272005,4.9847245883021,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,355,4286.29185294851,8255.78328497038,"yes","no",10024.4188946405,2960.23868424676,30389.9294775868,25.5125942565955,2.75156161272005,4.9847245883021,0,0.5,2021,2,0,3944.29185294851,7432.49126238301,"yes","no",4136.35490030247,3939.38561933569,13631.7497197652,21.532745363834,2.75156161272005,4.9847245883021,24,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,355,4286.29185294851,8255.78328497038,"yes","no",10024.4188946405,2960.23868424676,30389.9294775868,25.5125942565955,2.75156161272005,4.9847245883021,0,0.5,2021,12,0,1914.49853844494,1341.11843747941,"yes","no",3282.88664058985,1919.43582717144,84935.5010003048,4.56966068251909,2.75156161272005,4.9847245883021,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,355,4286.29185294851,8255.78328497038,"yes","no",10024.4188946405,2960.23868424676,30389.9294775868,25.5125942565955,2.75156161272005,4.9847245883021,0,0.5,2021,22,40.3841199928255,1230.85430601282,590.561880629371,"yes","no",2804.06960292082,1006.49937389022,93058.614263959,1.85022839894334,2.75156161272005,4.9847245883021,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,355,4286.29185294851,8255.78328497038,"yes","no",10024.4188946405,2960.23868424676,30389.9294775868,25.5125942565955,2.75156161272005,4.9847245883021,0,0.5,2021,7,0.2484275158358,2599.33058824438,2796.36858898001,"yes","no",4226.46446519442,3153.85285726567,89796.1058605511,8.71811051132875,2.75156161272005,4.9847245883021,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2031,26,355,4286.29185294851,8255.78328497038,"yes","no",10024.4188946405,2960.23868424676,30389.9294775868,25.5125942565955,2.75156161272005,4.9847245883021,0,0.5,2021,26,41.4867671842371,1218.61398938423,586.900877087028,"yes","no",3146.29136544086,929.108560783421,99985.6250901544,1.81394296622133,2.75156161272005,4.9847245883021,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2032,27,367,4474.25219160915,9151.9774201603,"yes","no",10780.0935347834,3031.80142855492,32001.4249962453,28.0757125562739,2.83131743327655,5.14423622941511,0,0.5,2021,18,24.8287182635927,1303.38295317656,603.901789478279,"yes","no",2655.70809775112,1158.67664631014,86654.1534877602,2.07131790689808,2.83131743327655,5.14423622941511,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2032,27,367,4474.25219160915,9151.9774201603,"yes","no",10780.0935347834,3031.80142855492,32001.4249962453,28.0757125562739,2.83131743327655,5.14423622941511,0,0.5,2021,13,0,1846.48822148928,1232.55127046259,"yes","no",3166.26593993507,1763.09535125699,85677.706965718,4.23770426119542,2.83131743327655,5.14423622941511,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
