"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"103",2022,17,105.153844272472,2035.21842384574,2549.81416671774,"yes","no",3724.00750155539,1706.01074444493,13230.905747941,5.46734790310552,2.03375922771153,3.94789892106758,0,0.5,2021,13,19.2165984169107,1403.67596450824,1062.91923594877,"yes","no",2340.28418470664,1303.15780321382,83615.3744236993,2.5768096154195,2.03375922771153,3.94789892106758,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2022,17,105.153844272472,2035.21842384574,2549.81416671774,"yes","no",3724.00750155539,1706.01074444493,13230.905747941,5.46734790310552,2.03375922771153,3.94789892106758,0,0.5,2021,3,0,1862.38771444136,2168.95592725778,"yes","no",2260.56430415583,2050.39846181934,75742.8219448456,4.57090442364697,2.03375922771153,3.94789892106758,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,105.153844272472,2035.21842384574,2549.81416671774,"yes","no",3724.00750155539,1706.01074444493,13230.905747941,5.46734790310552,2.03375922771153,3.94789892106758,0,0.5,2021,17,51.2274569045836,1289.83560292538,863.571663981256,"yes","no",2420.97423783771,1109.0761927978,90611.4969543332,2.17222233257954,2.03375922771153,3.94789892106758,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,105.153844272472,2035.21842384574,2549.81416671774,"yes","no",3724.00750155539,1706.01074444493,13230.905747941,5.46734790310552,2.03375922771153,3.94789892106758,0,0.5,2021,8,0,1806.30689522854,1941.97549593463,"yes","no",3083.59460748484,2191.4531172294,79774.6875143544,4.29246537443466,2.03375922771153,3.94789892106758,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,94.7226936266518,2067.48422103192,2008.89813706749,"yes","no",3991.92605016063,1741.66411287258,13595.8820282182,5.61125722976235,2.11351504826803,3.98777683134583,0,0.5,2021,4,184.636872653984,1796.1071207015,1463.85972538819,"yes","no",2083.50110606873,1799.80659200409,74855.1211860289,4.2227141192972,2.11351504826803,3.98777683134583,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,94.7226936266518,2067.48422103192,2008.89813706749,"yes","no",3991.92605016063,1741.66411287258,13595.8820282182,5.61125722976235,2.11351504826803,3.98777683134583,0,0.5,2021,9,0.1400248479538,1742.15828579835,1332.81504965511,"yes","no",3046.10951057871,2061.72681780961,80497.0904937009,3.96911626066467,2.11351504826803,3.98777683134583,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,94.7226936266518,2067.48422103192,2008.89813706749,"yes","no",3991.92605016063,1741.66411287258,13595.8820282182,5.61125722976235,2.11351504826803,3.98777683134583,0,0.5,2021,18,39.1129090728607,1301.13890101624,728.512306167868,"yes","no",2594.00309457745,1131.75495781646,92635.7960871955,2.20569972082377,2.11351504826803,3.98777683134583,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,94.7226936266518,2067.48422103192,2008.89813706749,"yes","no",3991.92605016063,1741.66411287258,13595.8820282182,5.61125722976235,2.11351504826803,3.98777683134583,0,0.5,2021,14,23.9278362908728,1373.77650730688,781.87258026063,"yes","no",2379.35368064678,1261.82205758346,85330.2409913081,2.45917477886256,2.11351504826803,3.98777683134583,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,94.7226936266518,2067.48422103192,2008.89813706749,"yes","no",3991.92605016063,1741.66411287258,13595.8820282182,5.61125722976235,2.11351504826803,3.98777683134583,0,0.5,2021,18,40.4525997638482,1296.11950141528,724.701236897018,"yes","no",2578.05213048886,1124.7956050204,92588.4184994317,2.18868870035003,2.11351504826803,3.98777683134583,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,86.2040073328299,2088.1079899044,1801.5428460259,"yes","no",4222.27353932588,1754.44186609033,13894.652111577,5.71155776909472,2.19327086882453,4.14728847245883,0,0.5,2021,5,0,1917.00161646614,1581.09060435893,"yes","no",2762.56152878306,2272.76620649466,76121.139611251,4.81083502861984,2.19327086882453,4.14728847245883,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,86.2040073328299,2088.1079899044,1801.5428460259,"yes","no",4222.27353932588,1754.44186609033,13894.652111577,5.71155776909472,2.19327086882453,4.14728847245883,0,0.5,2021,15,33.1302158032094,1349.69516297981,677.6641567838,"yes","no",2351.65095488858,1187.74353394553,87104.2253481746,2.37062934587599,2.19327086882453,4.14728847245883,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,86.2040073328299,2088.1079899044,1801.5428460259,"yes","no",4222.27353932588,1754.44186609033,13894.652111577,5.71155776909472,2.19327086882453,4.14728847245883,0,0.5,2021,10,0,1680.59308550418,1056.62839738971,"yes","no",2881.77337344843,1857.6168110439,81278.7401199355,3.68385751791808,2.19327086882453,4.14728847245883,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,86.2040073328299,2088.1079899044,1801.5428460259,"yes","no",4222.27353932588,1754.44186609033,13894.652111577,5.71155776909472,2.19327086882453,4.14728847245883,0,0.5,2021,19,41.9059145284541,1294.90043321526,655.670963548475,"yes","no",2666.2714819476,1107.89087223336,94536.8338849279,2.1823122088044,2.19327086882453,4.14728847245883,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,86.2040073328299,2088.1079899044,1801.5428460259,"yes","no",4222.27353932588,1754.44186609033,13894.652111577,5.71155776909472,2.19327086882453,4.14728847245883,0,0.5,2021,19,42.8766360578031,1291.40389586618,654.884072611333,"yes","no",2654.57676622945,1103.03147629967,94503.3706335603,2.17058002252498,2.19327086882453,4.14728847245883,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,83.3626728569065,2099.43105949087,1718.19225057629,"yes","no",4403.06347424425,1742.44173165816,14139.05067489,5.76863291301014,2.27302668938103,4.42643384440659,0,0.5,2021,11,0,1621.20860835975,910.537955927268,"yes","no",2779.96769133943,1706.65901012838,82259.0276655833,3.42374236269518,2.27302668938103,4.42643384440659,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,83.3626728569065,2099.43105949087,1718.19225057629,"yes","no",4403.06347424425,1742.44173165816,14139.05067489,5.76863291301014,2.27302668938103,4.42643384440659,0,0.5,2021,16,30.8417596610975,1335.701694168,649.910619344376,"yes","no",2438.63023411236,1173.02283852963,88984.6393905028,2.32104067837787,2.27302668938103,4.42643384440659,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,83.3626728569065,2099.43105949087,1718.19225057629,"yes","no",4403.06347424425,1742.44173165816,14139.05067489,5.76863291301014,2.27302668938103,4.42643384440659,0,0.5,2021,1,0,2099.43105949087,1718.19225057629,"yes","no",2099.43105949087,2099.43105949087,72676.584241005,5.76863291301014,2.27302668938103,4.42643384440659,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,83.3626728569065,2099.43105949087,1718.19225057629,"yes","no",4403.06347424425,1742.44173165816,14139.05067489,5.76863291301014,2.27302668938103,4.42643384440659,0,0.5,2021,20,53.1458806420327,1291.68479998133,633.954787817192,"yes","no",2700.78729986068,1068.79324523418,96476.3319786443,2.17082805794986,2.27302668938103,4.42643384440659,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,83.3626728569065,2099.43105949087,1718.19225057629,"yes","no",4403.06347424425,1742.44173165816,14139.05067489,5.76863291301014,2.27302668938103,4.42643384440659,0,0.5,2021,6,0.045741611249607,1848.67499322872,1284.26360008269,"yes","no",2856.37185602078,2238.04209035636,76967.769604135,4.4628483474711,2.27302668938103,4.42643384440659,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,83.3626728569065,2099.43105949087,1718.19225057629,"yes","no",4403.06347424425,1742.44173165816,14139.05067489,5.76863291301014,2.27302668938103,4.42643384440659,0,0.5,2021,20,53.9439599695017,1289.28646847304,634.160574664936,"yes","no",2691.80318298671,1065.23792511335,96453.0677736292,2.16282315131043,2.27302668938103,4.42643384440659,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,81.5667058422124,2107.48150548057,1688.63343858659,"yes","no",4584.38515968571,1727.8065521246,14363.0455947963,5.81098192261401,2.35278250993754,4.58594548551959,0,0.5,2021,12,0.509477639466821,1564.04813537709,817.141198262074,"yes","no",2680.3061002192,1567.1194652102,83392.2438949229,3.18423866413341,2.35278250993754,4.58594548551959,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,81.5667058422124,2107.48150548057,1688.63343858659,"yes","no",4584.38515968571,1727.8065521246,14363.0455947963,5.81098192261401,2.35278250993754,4.58594548551959,0,0.5,2021,2,0.448290074258466,2024.11883262366,1491.86958649614,"yes","no",2121.79185965125,2020.75415204881,75336.006320573,5.35393288087923,2.35278250993754,4.58594548551959,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,81.5667058422124,2107.48150548057,1688.63343858659,"yes","no",4584.38515968571,1727.8065521246,14363.0455947963,5.81098192261401,2.35278250993754,4.58594548551959,0,0.5,2021,21,47.4838729478003,1298.3141971855,652.072536396781,"yes","no",2836.89248276169,1069.19494079436,98449.8712634703,2.19365218001355,2.35278250993754,4.58594548551959,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,81.5667058422124,2107.48150548057,1688.63343858659,"yes","no",4584.38515968571,1727.8065521246,14363.0455947963,5.81098192261401,2.35278250993754,4.58594548551959,0,0.5,2021,17,42.1247516575953,1319.93252115307,627.36061045482,"yes","no",2518.12068323234,1153.58009875359,90884.0000331266,2.26608136666032,2.35278250993754,4.58594548551959,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,81.5667058422124,2107.48150548057,1688.63343858659,"yes","no",4584.38515968571,1727.8065521246,14363.0455947963,5.81098192261401,2.35278250993754,4.58594548551959,0,0.5,2021,7,0.0341025444564984,1783.00009300061,1117.61330153533,"yes","no",2899.43343468279,2163.60187048332,77788.7819911323,4.1460559296095,2.35278250993754,4.58594548551959,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,81.5667058422124,2107.48150548057,1688.63343858659,"yes","no",4584.38515968571,1727.8065521246,14363.0455947963,5.81098192261401,2.35278250993754,4.58594548551959,0,0.5,2021,21,47.012048080515,1299.82704679725,651.357589964491,"yes","no",2842.61565198847,1071.35194308463,98465.2495461565,2.19871624722381,2.35278250993754,4.58594548551959,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,78.6767728339269,2113.42763657353,1679.83982617559,"yes","no",4770.77394763338,1712.43288193098,14573.7965492213,5.84306422498627,2.43253833049404,4.70557921635434,0,0.5,2021,3,0.0503786731066889,1952.15741010083,1339.18017150023,"yes","no",2369.42674127505,2149.13990138327,76619.6652245524,4.97527873796496,2.43253833049404,4.70557921635434,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,78.6767728339269,2113.42763657353,1679.83982617559,"yes","no",4770.77394763338,1712.43288193098,14573.7965492213,5.84306422498627,2.43253833049404,4.70557921635434,0,0.5,2021,13,3.67425592381081,1509.52734431778,747.745056786866,"yes","no",2575.71489674813,1434.25443306671,84686.8158940877,2.96463733760676,2.43253833049404,4.70557921635434,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,78.6767728339269,2113.42763657353,1679.83982617559,"yes","no",4770.77394763338,1712.43288193098,14573.7965492213,5.84306422498627,2.43253833049404,4.70557921635434,0,0.5,2021,18,34.8934864340807,1316.02326654249,637.825369664951,"yes","no",2642.28754094169,1152.8213018283,92774.9710837594,2.25309868322627,2.43253833049404,4.70557921635434,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,78.6767728339269,2113.42763657353,1679.83982617559,"yes","no",4770.77394763338,1712.43288193098,14573.7965492213,5.84306422498627,2.43253833049404,4.70557921635434,0,0.5,2021,8,0.0519316729451345,1719.80129672835,1005.79271689173,"yes","no",2935.74971526494,2086.38251257361,78596.9322851394,3.85433493798311,2.43253833049404,4.70557921635434,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,78.6767728339269,2113.42763657353,1679.83982617559,"yes","no",4770.77394763338,1712.43288193098,14573.7965492213,5.84306422498627,2.43253833049404,4.70557921635434,0,0.5,2021,22,45.2368897951537,1300.55216666706,647.659962832735,"yes","no",2950.77722779212,1059.15895567238,100393.314407714,2.20103399373519,2.43253833049404,4.70557921635434,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,78.6767728339269,2113.42763657353,1679.83982617559,"yes","no",4770.77394763338,1712.43288193098,14573.7965492213,5.84306422498627,2.43253833049404,4.70557921635434,0,0.5,2021,22,44.9380884461008,1301.53804437758,647.088754161734,"yes","no",2954.58144653004,1060.52445094178,100403.6689483,2.20433546346061,2.43253833049404,4.70557921635434,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,88.0354893918996,2116.25530989095,1674.80795145067,"yes","no",4803.96334322178,1642.23424958522,14891.2524868707,5.85830589261299,2.47241624077229,4.86509085746735,0,0.5,2021,4,216.651290487886,1882.55444074488,1219.79787925633,"yes","no",2147.53284761294,1855.11961784942,76568.4908448614,4.62358736841226,2.47241624077229,4.86509085746735,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,88.0354893918996,2116.25530989095,1674.80795145067,"yes","no",4803.96334322178,1642.23424958522,14891.2524868707,5.85830589261299,2.47241624077229,4.86509085746735,0,0.5,2021,19,39.0404671231721,1305.02514889585,622.308846685303,"yes","no",2700.36156289733,1122.05600499408,94633.403429486,2.21527333358367,2.47241624077229,4.86509085746735,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,88.0354893918996,2116.25530989095,1674.80795145067,"yes","no",4803.96334322178,1642.23424958522,14891.2524868707,5.85830589261299,2.47241624077229,4.86509085746735,0,0.5,2021,9,0,1659.00158709585,919.058315141631,"yes","no",2901.13309906966,1963.60107593462,79395.3271389406,3.58460177768072,2.47241624077229,4.86509085746735,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,88.0354893918996,2116.25530989095,1674.80795145067,"yes","no",4803.96334322178,1642.23424958522,14891.2524868707,5.85830589261299,2.47241624077229,4.86509085746735,0,0.5,2021,14,7.76513909574698,1460.19461422792,696.663124429199,"yes","no",2592.4381454743,1374.82529877231,86165.665692024,2.77312406517646,2.47241624077229,4.86509085746735,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,88.0354893918996,2116.25530989095,1674.80795145067,"yes","no",4803.96334322178,1642.23424958522,14891.2524868707,5.85830589261299,2.47241624077229,4.86509085746735,0,0.5,2021,23,42.4837160873265,1301.11281684996,641.617396749072,"yes","no",3010.20532072913,1029.03830083552,104217.864378882,2.20272095464292,2.47241624077229,4.86509085746735,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,88.0354893918996,2116.25530989095,1674.80795145067,"yes","no",4803.96334322178,1642.23424958522,14891.2524868707,5.85830589261299,2.47241624077229,4.86509085746735,0,0.5,2021,23,42.6378433181736,1300.46167944661,642.00500236104,"yes","no",3007.84559505643,1028.2316289185,104210.576416331,2.20054131644722,2.47241624077229,4.86509085746735,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,84.6486358353279,2128.33303969363,1697.41441715858,"yes","no",5186.42015410279,1688.54958198199,15104.3758039305,5.92602730310632,2.63192788188529,4.9049687677456,0,0.5,2021,20,50.8997746813373,1298.575896989,620.987649338531,"yes","no",2726.39318672077,1078.92636416424,96543.4311966839,2.19349974263522,2.63192788188529,4.9049687677456,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,84.6486358353279,2128.33303969363,1697.41441715858,"yes","no",5186.42015410279,1688.54958198199,15104.3758039305,5.92602730310632,2.63192788188529,4.9049687677456,0,0.5,2021,24,50.1674500443292,1298.24890230415,633.720213172128,"yes","no",3170.8277079764,1032.3305173425,104266.636354235,2.1928235095161,2.63192788188529,4.9049687677456,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,84.6486358353279,2128.33303969363,1697.41441715858,"yes","no",5186.42015410279,1688.54958198199,15104.3758039305,5.92602730310632,2.63192788188529,4.9049687677456,0,0.5,2021,10,0,1600.43025718549,845.331645883123,"yes","no",2744.31529023859,1769.01010500063,80257.1620172438,3.33439866659878,2.63192788188529,4.9049687677456,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,84.6486358353279,2128.33303969363,1697.41441715858,"yes","no",5186.42015410279,1688.54958198199,15104.3758039305,5.92602730310632,2.63192788188529,4.9049687677456,0,0.5,2021,15,16.1505953616313,1416.7765670415,658.843706097422,"yes","no",2538.35131466315,1282.0399024804,87723.8382312569,2.61011561143117,2.63192788188529,4.9049687677456,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,84.6486358353279,2128.33303969363,1697.41441715858,"yes","no",5186.42015410279,1688.54958198199,15104.3758039305,5.92602730310632,2.63192788188529,4.9049687677456,0,0.5,2021,24,50.3218500843114,1297.77562770682,633.878041421094,"yes","no",3168.82475599403,1031.67841365015,104261.365130529,2.19123859850842,2.63192788188529,4.9049687677456,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,84.6486358353279,2128.33303969363,1697.41441715858,"yes","no",5186.42015410279,1688.54958198199,15104.3758039305,5.92602730310632,2.63192788188529,4.9049687677456,0,0.5,2021,5,0.0267647282222185,2032.20434165354,1630.40893843503,"yes","no",2928.52246856345,2409.30268237078,77842.7206296186,5.40364567319335,2.63192788188529,4.9049687677456,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,80.9666272826502,2136.55726720628,1709.12509013698,"yes","no",5314.55608365808,1647.8732989398,15034.3670018833,5.97216303430062,2.67180579216354,4.86509085746735,0,0.5,2021,1,0,2136.55726720628,1709.12509013698,"yes","no",2136.55726720628,2136.55726720628,72761.6762777113,5.97216303430062,2.67180579216354,4.86509085746735,24,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,80.9666272826502,2136.55726720628,1709.12509013698,"yes","no",5314.55608365808,1647.8732989398,15034.3670018833,5.97216303430062,2.67180579216354,4.86509085746735,0,0.5,2021,25,41.988269557331,1303.17341887788,647.649936295049,"yes","no",3277.54954240724,1016.26293746207,104240.987451223,2.20986766573865,2.67180579216354,4.86509085746735,0,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,80.9666272826502,2136.55726720628,1709.12509013698,"yes","no",5314.55608365808,1647.8732989398,15034.3670018833,5.97216303430062,2.67180579216354,4.86509085746735,0,0.5,2021,16,19.3510111901567,1383.34375432896,640.367839016994,"yes","no",2573.81274857122,1238.04793934727,89426.8857225831,2.48833363590906,2.67180579216354,4.86509085746735,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,80.9666272826502,2136.55726720628,1709.12509013698,"yes","no",5314.55608365808,1647.8732989398,15034.3670018833,5.97216303430062,2.67180579216354,4.86509085746735,0,0.5,2021,25,42.0593670538536,1302.87179698943,647.822744977151,"yes","no",3276.39777151832,1015.90581026942,104237.608316732,2.20885601244583,2.67180579216354,4.86509085746735,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,80.9666272826502,2136.55726720628,1709.12509013698,"yes","no",5314.55608365808,1647.8732989398,15034.3670018833,5.97216303430062,2.67180579216354,4.86509085746735,0,0.5,2021,21,45.6512807210661,1304.22122289456,645.170246747156,"yes","no",2859.1945975847,1077.60037331697,98509.9896331092,2.21332117258779,2.67180579216354,4.86509085746735,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,80.9666272826502,2136.55726720628,1709.12509013698,"yes","no",5314.55608365808,1647.8732989398,15034.3670018833,5.97216303430062,2.67180579216354,4.86509085746735,0,0.5,2021,11,1.02165936091643,1544.04633893979,779.91430698457,"yes","no",2644.55732873614,1623.52879385946,81329.635731072,3.10229990234422,2.67180579216354,4.86509085746735,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,80.9666272826502,2136.55726720628,1709.12509013698,"yes","no",5314.55608365808,1647.8732989398,15034.3670018833,5.97216303430062,2.67180579216354,4.86509085746735,0,0.5,2021,6,0.0358973494332133,1959.50476205474,1399.08672941919,"yes","no",3027.64114004719,2372.23605590337,78578.0397787726,5.01552273379749,2.67180579216354,4.86509085746735,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,81.8655646317396,2140.78170497449,1712.44049145786,"yes","no",5482.4154676661,1618.97248320048,15450.318011482,5.99578283010947,2.75156161272005,4.9847245883021,0,0.5,2021,26,44.5031173699557,1299.51917542917,635.771378983096,"yes","no",3353.8712946944,990.407489240816,108022.83256884,2.19716248592643,2.75156161272005,4.9847245883021,-1,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,81.8655646317396,2140.78170497449,1712.44049145786,"yes","no",5482.4154676661,1618.97248320048,15450.318011482,5.99578283010947,2.75156161272005,4.9847245883021,0,0.5,2021,17,31.7731031870184,1354.33960661706,622.788028217184,"yes","no",2628.96367262166,1204.35854932481,91201.2642522497,2.38498442758136,2.75156161272005,4.9847245883021,9,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,81.8655646317396,2140.78170497449,1712.44049145786,"yes","no",5482.4154676661,1618.97248320048,15450.318011482,5.99578283010947,2.75156161272005,4.9847245883021,0,0.5,2021,2,0.139223711853219,2059.81507769184,1521.33211010531,"yes","no",2159.839381883,2056.98988750762,75584.720807132,5.54447248027475,2.75156161272005,4.9847245883021,24,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,81.8655646317396,2140.78170497449,1712.44049145786,"yes","no",5482.4154676661,1618.97248320048,15450.318011482,5.99578283010947,2.75156161272005,4.9847245883021,0,0.5,2021,12,4.89026596484966,1490.78133114001,723.060621030265,"yes","no",2540.52146805733,1485.39028585259,82563.786850773,2.89091050964292,2.75156161272005,4.9847245883021,14,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,81.8655646317396,2140.78170497449,1712.44049145786,"yes","no",5482.4154676661,1618.97248320048,15450.318011482,5.99578283010947,2.75156161272005,4.9847245883021,0,0.5,2021,22,44.0697381669177,1304.41137530227,644.041528198556,"yes","no",2965.65702516678,1064.49994532742,100433.872368729,2.21392555667382,2.75156161272005,4.9847245883021,4,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,81.8655646317396,2140.78170497449,1712.44049145786,"yes","no",5482.4154676661,1618.97248320048,15450.318011482,5.99578283010947,2.75156161272005,4.9847245883021,0,0.5,2021,7,0.00849284109077075,1889.60435272654,1248.80210859499,"yes","no",3072.86403384323,2293.01845382475,79302.9435898132,4.65943993068367,2.75156161272005,4.9847245883021,19,0.5,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
