"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"103",2022,17,77.9712627476756,2007.57332220954,8094.55506740792,"no","no",3775.09810527532,1729.41593867453,13053.782782717,5.60602987925452,2.03375922771153,3.94789892106758,0,0.5,2025,13,5.67048435000016,1408.53007258085,3489.30080976003,"no","no",2395.60416766611,1333.9620396986,83621.7217015695,2.68189215660314,2.03375922771153,3.94789892106758,4,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2022,17,77.9712627476756,2007.57332220954,8094.55506740792,"no","no",3775.09810527532,1729.41593867453,13053.782782717,5.60602987925452,2.03375922771153,3.94789892106758,0,0.5,2025,3,0.0399545024910708,1862.15066648604,7297.76090647287,"no","no",2260.19732455236,2050.06560050101,72798.9181708462,4.81375410768609,2.03375922771153,3.94789892106758,14,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,77.9712627476756,2007.57332220954,8094.55506740792,"no","no",3775.09810527532,1729.41593867453,13053.782782717,5.60602987925452,2.03375922771153,3.94789892106758,0,0.5,2025,17,45.8915439529961,1293.60216260731,2653.57030602512,"no","no",2449.70015833204,1122.23586795606,90637.6772281043,2.24404423114211,2.03375922771153,3.94789892106758,-1,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,77.9712627476756,2007.57332220954,8094.55506740792,"no","no",3775.09810527532,1729.41593867453,13053.782782717,5.60602987925452,2.03375922771153,3.94789892106758,0,0.5,2025,8,0,1806.06534462379,6471.50131914392,"no","no",3083.18225001435,2191.16006247378,79740.8839920106,4.50034685641121,2.03375922771153,3.94789892106758,9,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,73.342261359086,2013.44072872352,8151.06789153835,"no","no",3962.96470834663,1729.02837537036,13249.8026885911,5.64051309207845,2.11351504826803,3.98777683134583,0,0.5,2025,4,31.9902519159082,1795.68311795986,6821.25098698641,"no","no",2322.18266816906,2005.98869942258,73253.6927911063,4.46653918805397,2.11351504826803,3.98777683134583,14,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,73.342261359086,2013.44072872352,8151.06789153835,"no","no",3962.96470834663,1729.02837537036,13249.8026885911,5.64051309207845,2.11351504826803,3.98777683134583,0,0.5,2025,9,0.251027978916982,1741.72378215574,6071.80222090068,"no","no",3044.9996399913,2060.97561370929,80444.6646166516,4.17806464270147,2.11351504826803,3.98777683134583,9,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,73.342261359086,2013.44072872352,8151.06789153835,"no","no",3962.96470834663,1729.02837537036,13249.8026885911,5.64051309207845,2.11351504826803,3.98777683134583,0,0.5,2025,18,44.7529033497074,1299.95994152578,2710.00474551393,"no","no",2569.02030744695,1120.85505054413,92661.7727410367,2.26758902338223,2.11351504826803,3.98777683134583,0,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,73.342261359086,2013.44072872352,8151.06789153835,"no","no",3962.96470834663,1729.02837537036,13249.8026885911,5.64051309207845,2.11351504826803,3.98777683134583,0,0.5,2025,14,23.8693997238715,1364.82167399886,3207.97261326277,"no","no",2363.4940347155,1253.41134873242,85262.6429899493,2.51206621890824,2.11351504826803,3.98777683134583,4,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,73.342261359086,2013.44072872352,8151.06789153835,"no","no",3962.96470834663,1729.02837537036,13249.8026885911,5.64051309207845,2.11351504826803,3.98777683134583,0,0.5,2025,18,46.0500324643073,1294.35560094955,2658.08240346091,"no","no",2552.002787873,1113.43036312266,92607.6446436142,2.24675604994346,2.11351504826803,3.98777683134583,-1,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,69.6336818989865,2014.45090285493,8187.93521565385,"no","no",4129.44551567446,1715.86990491264,13414.0628270793,5.64785684364102,2.19327086882453,4.14728847245883,0,0.5,2025,5,0,1763.70935064661,6463.06412835228,"no","no",2541.65440352268,2091.02536784379,74558.2322696758,4.29832157411659,2.19327086882453,4.14728847245883,14,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,69.6336818989865,2014.45090285493,8187.93521565385,"no","no",4129.44551567446,1715.86990491264,13414.0628270793,5.64785684364102,2.19327086882453,4.14728847245883,0,0.5,2025,15,29.0822835562651,1340.92820441318,3033.93938808549,"no","no",2350.74282389588,1187.284866084,87027.4567353027,2.42087847001857,2.19327086882453,4.14728847245883,4,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,69.6336818989865,2014.45090285493,8187.93521565385,"no","no",4129.44551567446,1715.86990491264,13414.0628270793,5.64785684364102,2.19327086882453,4.14728847245883,0,0.5,2025,10,0,1680.08200966747,5638.56447241931,"no","no",2880.89701334037,1857.05190150442,81211.2503999988,3.87835506395398,2.19327086882453,4.14728847245883,9,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,69.6336818989865,2014.45090285493,8187.93521565385,"no","no",4129.44551567446,1715.86990491264,13414.0628270793,5.64785684364102,2.19327086882453,4.14728847245883,0,0.5,2025,19,44.7434501094337,1299.3407950306,2699.75707111459,"no","no",2664.24231955902,1107.04771334883,94600.8574772757,2.26513289646216,2.19327086882453,4.14728847245883,0,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,69.6336818989865,2014.45090285493,8187.93521565385,"no","no",4129.44551567446,1715.86990491264,13414.0628270793,5.64785684364102,2.19327086882453,4.14728847245883,0,0.5,2025,19,45.7619480704571,1295.23987967182,2662.90486986868,"no","no",2651.02389651412,1101.55518554889,94562.4748136649,2.24992521060173,2.19327086882453,4.14728847245883,-1,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,98.3866247382458,2011.71184351995,4100.83758225504,"yes","no",4137.17282608647,1637.21977332896,13555.4155447105,5.42308170230198,2.27302668938103,4.42643384440659,0,0.5,2025,11,0,1620.52647147193,2596.56672023128,"yes","no",2778.7979970142,1705.94091927953,82246.135065602,3.49071005848681,2.27302668938103,4.42643384440659,9,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,98.3866247382458,2011.71184351995,4100.83758225504,"yes","no",4137.17282608647,1637.21977332896,13555.4155447105,5.42308170230198,2.27302668938103,4.42643384440659,0,0.5,2025,16,31.6816584878163,1323.12942871839,1452.16591359494,"yes","no",2411.34998482012,1159.90057217988,88861.6917116297,2.30491874866063,2.27302668938103,4.42643384440659,4,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,98.3866247382458,2011.71184351995,4100.83758225504,"yes","no",4137.17282608647,1637.21977332896,13555.4155447105,5.42308170230198,2.27302668938103,4.42643384440659,0,0.5,2025,1,0,2011.71184351995,4100.83758225504,"yes","no",2011.71184351995,2011.71184351995,71775.9713272611,5.42308170230198,2.27302668938103,4.42643384440659,19,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,98.3866247382458,2011.71184351995,4100.83758225504,"yes","no",4137.17282608647,1637.21977332896,13555.4155447105,5.42308170230198,2.27302668938103,4.42643384440659,0,0.5,2025,20,46.9869387854324,1298.73513555743,1345.92845439191,"yes","no",2744.07504947403,1085.92367767902,96524.6378305939,2.21810841276858,2.27302668938103,4.42643384440659,0,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,98.3866247382458,2011.71184351995,4100.83758225504,"yes","no",4137.17282608647,1637.21977332896,13555.4155447105,5.42308170230198,2.27302668938103,4.42643384440659,0,0.5,2025,6,15.3058678173885,1700.9700098083,2987.4579537456,"yes","no",2595.2169784113,2033.42041024846,75127.9076711085,3.85705465330815,2.27302668938103,4.42643384440659,14,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,98.3866247382458,2011.71184351995,4100.83758225504,"yes","no",4137.17282608647,1637.21977332896,13555.4155447105,5.42308170230198,2.27302668938103,4.42643384440659,0,0.5,2025,20,48.2100180923654,1295.80363769278,1333.00158263882,"yes","no",2731.99779694921,1081.14429874748,96497.5467408771,2.20778292756444,2.27302668938103,4.42643384440659,-1,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,100.027804793669,2038.03401723315,2575.05160718909,"yes","no",4336.32873058394,1634.31669283711,13891.7958379336,5.48360581121616,2.35278250993754,4.58594548551959,0,0.5,2025,12,0,1563.32391323123,1430.87354144431,"yes","no",2680.70990215021,1567.35555983616,83392.0049162472,3.20583118998993,2.35278250993754,4.58594548551959,9,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,100.027804793669,2038.03401723315,2575.05160718909,"yes","no",4336.32873058394,1634.31669283711,13891.7958379336,5.48360581121616,2.35278250993754,4.58594548551959,0,0.5,2025,2,0.859343115679621,1939.64739249491,2342.82619245336,"yes","no",2032.3917783936,1935.61121751771,74324.3180009136,4.96191585327197,2.35278250993754,4.58594548551959,19,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,100.027804793669,2038.03401723315,2575.05160718909,"yes","no",4336.32873058394,1634.31669283711,13891.7958379336,5.48360581121616,2.35278250993754,4.58594548551959,0,0.5,2025,21,47.0494792720902,1298.83748228868,882.088273092288,"yes","no",2840.11576451621,1070.40976178797,98454.1934974731,2.20305024088576,2.35278250993754,4.58594548551959,-1,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,100.027804793669,2038.03401723315,2575.05160718909,"yes","no",4336.32873058394,1634.31669283711,13891.7958379336,5.48360581121616,2.35278250993754,4.58594548551959,0,0.5,2025,17,45.1610459393045,1308.63334433841,899.761205022013,"yes","no",2483.15389520118,1137.56141026948,90779.85279186,2.23676089111511,2.35278250993754,4.58594548551959,4,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,100.027804793669,2038.03401723315,2575.05160718909,"yes","no",4336.32873058394,1634.31669283711,13891.7958379336,5.48360581121616,2.35278250993754,4.58594548551959,0,0.5,2025,7,0.44297367845034,1656.04711149231,1673.9557753708,"yes","no",2691.86346070453,2008.70996002127,76147.4943500769,3.60387191807258,2.35278250993754,4.58594548551959,14,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,100.027804793669,2038.03401723315,2575.05160718909,"yes","no",4336.32873058394,1634.31669283711,13891.7958379336,5.48360581121616,2.35278250993754,4.58594548551959,0,0.5,2025,21,46.5480188838767,1300.43854499792,885.298775043707,"yes","no",2846.18238685932,1072.69620794565,98470.485467075,2.20855322733656,2.35278250993754,4.58594548551959,0,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,92.7456212223395,2065.06453363288,2009.23225970624,"yes","no",4586.92676537405,1646.44233959824,14240.1411636442,5.59828114743312,2.43253833049404,4.70557921635434,0,0.5,2025,3,0,1871.28184235051,1597.58179329621,"yes","no",2271.35998752085,2060.19046487152,75464.4257649675,4.58682684318321,2.43253833049404,4.70557921635434,19,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,92.7456212223395,2065.06453363288,2009.23225970624,"yes","no",4586.92676537405,1646.44233959824,14240.1411636442,5.59828114743312,2.43253833049404,4.70557921635434,0,0.5,2025,13,3.59481661747741,1508.29682516583,967.428819019329,"yes","no",2573.88046772705,1433.23295434678,84672.4699004037,2.96830182779725,2.43253833049404,4.70557921635434,9,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,92.7456212223395,2065.06453363288,2009.23225970624,"yes","no",4586.92676537405,1646.44233959824,14240.1411636442,5.59828114743312,2.43253833049404,4.70557921635434,0,0.5,2025,18,37.2468426304179,1308.1640467397,732.898417739665,"yes","no",2616.2923023052,1141.47966531754,92702.221975289,2.22958710559711,2.43253833049404,4.70557921635434,4,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,92.7456212223395,2065.06453363288,2009.23225970624,"yes","no",4586.92676537405,1646.44233959824,14240.1411636442,5.59828114743312,2.43253833049404,4.70557921635434,0,0.5,2025,8,0.0675282652742943,1597.99826177278,1121.0901164893,"yes","no",2727.76579043796,1938.57222023189,77077.1626069013,3.33559322900227,2.43253833049404,4.70557921635434,14,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,92.7456212223395,2065.06453363288,2009.23225970624,"yes","no",4586.92676537405,1646.44233959824,14240.1411636442,5.59828114743312,2.43253833049404,4.70557921635434,0,0.5,2025,22,45.1718300172864,1300.61459063825,726.003109574952,"yes","no",2951.23522043332,1059.323348634,100393.832491887,2.20384952064877,2.43253833049404,4.70557921635434,-1,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,92.7456212223395,2065.06453363288,2009.23225970624,"yes","no",4586.92676537405,1646.44233959824,14240.1411636442,5.59828114743312,2.43253833049404,4.70557921635434,0,0.5,2025,22,44.8559784703876,1301.6556914779,726.781836810791,"yes","no",2955.25400260621,1060.76585981011,100404.775348619,2.20738423462861,2.43253833049404,4.70557921635434,0,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,98.8501060129718,2083.80414808445,1794.85406913863,"yes","no",4671.11647128926,1596.82056354083,14661.8954012725,5.68789528795356,2.47241624077229,4.86509085746735,0,0.5,2025,4,173.657038426463,1804.69042558546,1253.98533933872,"yes","no",2112.04931803949,1824.46761087528,74793.1849059755,4.25314524313613,2.47241624077229,4.86509085746735,19,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,98.8501060129718,2083.80414808445,1794.85406913863,"yes","no",4671.11647128926,1596.82056354083,14661.8954012725,5.68789528795356,2.47241624077229,4.86509085746735,0,0.5,2025,19,40.5487311139086,1299.80306963318,656.486628817507,"yes","no",2682.65292271361,1114.69769922813,94583.7972623352,2.19880602825958,2.47241624077229,4.86509085746735,4,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,98.8501060129718,2083.80414808445,1794.85406913863,"yes","no",4671.11647128926,1596.82056354083,14661.8954012725,5.68789528795356,2.47241624077229,4.86509085746735,0,0.5,2025,9,1.02939079409901,1541.76149865249,878.566089925149,"yes","no",2692.86659322715,1822.63810698823,78002.3295287832,3.09706315962758,2.47241624077229,4.86509085746735,14,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,98.8501060129718,2083.80414808445,1794.85406913863,"yes","no",4671.11647128926,1596.82056354083,14661.8954012725,5.68789528795356,2.47241624077229,4.86509085746735,0,0.5,2025,14,7.92111054655838,1458.9219862197,774.193716536304,"yes","no",2589.59464380963,1373.31732912894,86152.1647283302,2.77120886035021,2.47241624077229,4.86509085746735,9,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,98.8501060129718,2083.80414808445,1794.85406913863,"yes","no",4671.11647128926,1596.82056354083,14661.8954012725,5.68789528795356,2.47241624077229,4.86509085746735,0,0.5,2025,23,42.4452868585104,1301.14149867778,668.903414454597,"yes","no",3010.46319583582,1029.12645540749,104218.355642944,2.2037253406525,2.47241624077229,4.86509085746735,0,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,98.8501060129718,2083.80414808445,1794.85406913863,"yes","no",4671.11647128926,1596.82056354083,14661.8954012725,5.68789528795356,2.47241624077229,4.86509085746735,0,0.5,2025,23,42.6085632586074,1300.45424814461,668.832811940148,"yes","no",3007.96967193478,1028.27404458337,104210.65797639,2.20140836768744,2.47241624077229,4.86509085746735,-1,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,91.3380142311601,2107.939150297,1741.6034381241,"yes","no",5099.93371587252,1660.39207935365,14959.2117851217,5.81633639786492,2.63192788188529,4.9049687677456,0,0.5,2025,20,52.0275727443145,1295.05145987929,633.584705482406,"yes","no",2713.38992358974,1073.78053139127,96509.0068457119,2.18208718803704,2.63192788188529,4.9049687677456,4,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,91.3380142311601,2107.939150297,1741.6034381241,"yes","no",5099.93371587252,1660.39207935365,14959.2117851217,5.81633639786492,2.63192788188529,4.9049687677456,0,0.5,2025,24,50.1444433306413,1298.23723117659,643.031336439089,"yes","no",3170.90983762245,1032.3572563986,104266.342686423,2.19309337198358,2.63192788188529,4.9049687677456,0,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,91.3380142311601,2107.939150297,1741.6034381241,"yes","no",5099.93371587252,1660.39207935365,14959.2117851217,5.81633639786492,2.63192788188529,4.9049687677456,0,0.5,2025,10,3.39411106113836,1488.5851788874,757.108065327519,"yes","no",2542.37930811185,1638.84037041653,79015.3369439475,2.88373951232571,2.63192788188529,4.9049687677456,14,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,91.3380142311601,2107.939150297,1741.6034381241,"yes","no",5099.93371587252,1660.39207935365,14959.2117851217,5.81633639786492,2.63192788188529,4.9049687677456,0,0.5,2025,15,16.3070873936657,1415.70403399056,685.917683348298,"yes","no",2535.79728070929,1280.74994177944,87713.0347338643,2.60716503024055,2.63192788188529,4.9049687677456,9,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,91.3380142311601,2107.939150297,1741.6034381241,"yes","no",5099.93371587252,1660.39207935365,14959.2117851217,5.81633639786492,2.63192788188529,4.9049687677456,0,0.5,2025,24,50.3076831905495,1297.73832493411,643.033137873637,"yes","no",3168.79606595791,1031.66907299762,104260.788516898,2.19141707696452,2.63192788188529,4.9049687677456,-1,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,91.3380142311601,2107.939150297,1741.6034381241,"yes","no",5099.93371587252,1660.39207935365,14959.2117851217,5.81633639786492,2.63192788188529,4.9049687677456,0,0.5,2025,5,0,1914.29056168996,1482.77130676726,"yes","no",2758.65466946548,2269.55202366543,76075.6603225574,4.79254689292956,2.63192788188529,4.9049687677456,19,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,85.1191017686425,2123.63621191907,1724.24185843453,"yes","no",5259.83136764316,1630.90492060425,14943.3291584003,5.90157738364216,2.67180579216354,4.86509085746735,0,0.5,2025,1,0,2123.63621191907,1724.24185843453,"yes","no",2123.63621191907,2123.63621191907,72727.3105556385,5.90157738364216,2.67180579216354,4.86509085746735,24,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,85.1191017686425,2123.63621191907,1724.24185843453,"yes","no",5259.83136764316,1630.90492060425,14943.3291584003,5.90157738364216,2.67180579216354,4.86509085746735,0,0.5,2025,25,41.9926571469143,1303.13886780896,650.791046529283,"yes","no",3277.4358826392,1016.22769521531,104240.620702465,2.20985577083647,2.67180579216354,4.86509085746735,0,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,85.1191017686425,2123.63621191907,1724.24185843453,"yes","no",5259.83136764316,1630.90492060425,14943.3291584003,5.90157738364216,2.67180579216354,4.86509085746735,0,0.5,2025,16,19.5578770235304,1382.46619139942,649.642201893523,"yes","no",2571.34104572372,1236.85900801622,89418.5233772558,2.48552112697414,2.67180579216354,4.86509085746735,9,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,85.1191017686425,2123.63621191907,1724.24185843453,"yes","no",5259.83136764316,1630.90492060425,14943.3291584003,5.90157738364216,2.67180579216354,4.86509085746735,0,0.5,2025,25,42.0675686019463,1302.82139383074,650.917470351399,"yes","no",3276.22320279036,1015.85168210874,104237.06355133,2.20878911021088,2.67180579216354,4.86509085746735,-1,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,85.1191017686425,2123.63621191907,1724.24185843453,"yes","no",5259.83136764316,1630.90492060425,14943.3291584003,5.90157738364216,2.67180579216354,4.86509085746735,0,0.5,2025,21,46.3501657652195,1301.9526858697,650.334263753131,"yes","no",2850.65217463634,1074.38082394948,98486.8705762536,2.20584077764007,2.67180579216354,4.86509085746735,4,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,85.1191017686425,2123.63621191907,1724.24185843453,"yes","no",5259.83136764316,1630.90492060425,14943.3291584003,5.90157738364216,2.67180579216354,4.86509085746735,0,0.5,2025,11,9.10989997155772,1439.74613463476,686.74972574114,"yes","no",2441.19545128478,1498.68224202714,80251.9962202778,2.69602865216894,2.67180579216354,4.86509085746735,14,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,85.1191017686425,2123.63621191907,1724.24185843453,"yes","no",5259.83136764316,1630.90492060425,14943.3291584003,5.90157738364216,2.67180579216354,4.86509085746735,0,0.5,2025,6,0.0669684212882622,1846.07167017163,1244.4273026478,"yes","no",2852.3035403385,2234.85445856584,76931.7362552794,4.44850178981631,2.67180579216354,4.86509085746735,19,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,84.5599690595219,2132.51055410941,1716.67401637871,"yes","no",5446.22602245074,1608.28563972218,15390.5029947214,5.95016473890486,2.75156161272005,4.9847245883021,0,0.5,2025,26,44.5150581792606,1299.47871270199,636.829386479202,"yes","no",3353.7004373618,990.357034596936,108022.359736012,2.19706153305517,2.75156161272005,4.9847245883021,-1,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,84.5599690595219,2132.51055410941,1716.67401637871,"yes","no",5446.22602245074,1608.28563972218,15390.5029947214,5.95016473890486,2.75156161272005,4.9847245883021,0,0.5,2025,17,31.9488866356754,1353.70077794987,626.030913493359,"yes","no",2626.97047363754,1203.44544190456,91195.217686901,2.38285840702096,2.75156161272005,4.9847245883021,9,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,84.5599690595219,2132.51055410941,1716.67401637871,"yes","no",5446.22602245074,1608.28563972218,15390.5029947214,5.95016473890486,2.75156161272005,4.9847245883021,0,0.5,2025,2,0.227932821811692,2047.39145234077,1515.76440328094,"yes","no",2146.63483150512,2044.41412524297,75514.9934995654,5.47802521475315,2.75156161272005,4.9847245883021,24,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,84.5599690595219,2132.51055410941,1716.67401637871,"yes","no",5446.22602245074,1608.28563972218,15390.5029947214,5.95016473890486,2.75156161272005,4.9847245883021,0,0.5,2025,12,19.4292754836686,1398.42660452627,646.668709081699,"yes","no",2335.19378320083,1365.33944104093,81683.5584269856,2.54284165729934,2.75156161272005,4.9847245883021,14,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,84.5599690595219,2132.51055410941,1716.67401637871,"yes","no",5446.22602245074,1608.28563972218,15390.5029947214,5.95016473890486,2.75156161272005,4.9847245883021,0,0.5,2025,22,44.5184044887473,1302.92430751652,646.283402244324,"yes","no",2959.92844085884,1062.44371372988,100418.235353303,2.20898183803987,2.75156161272005,4.9847245883021,4,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,84.5599690595219,2132.51055410941,1716.67401637871,"yes","no",5446.22602245074,1608.28563972218,15390.5029947214,5.95016473890486,2.75156161272005,4.9847245883021,0,0.5,2025,7,0.034127178725182,1780.51833937636,1100.59477766516,"yes","no",2895.39752293942,2160.59021100094,77755.0782375166,4.13382535880608,2.75156161272005,4.9847245883021,19,0.5,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
