"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"105",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19141.8855752575,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2030,17,42.99084321825,1197.46881074799,2462.09352109387,"no","no",2265.63974019836,1037.91566966647,83725.2945102815,2.01745729790433,2.03375922771153,3.94789892106758,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19141.8855752575,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2030,8,0,1783.82053620573,8355.72206606281,"no","no",3045.2075451269,2164.17214869307,76625.7465520121,5.45876731134944,2.03375922771153,3.94789892106758,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19958.7096371194,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2030,4,0,2353.02520378002,17712.1848587164,"no","no",3108.63891913357,2685.35917860583,81709.6509622814,11.3423760627872,2.11351504826803,3.98777683134583,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19958.7096371194,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2030,9,85.0468758582696,1719.29127730524,7788.67888417969,"no","no",2800.48976103024,1895.48170322358,77161.7097446719,5.01771154420301,2.11351504826803,3.98777683134583,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19958.7096371194,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2030,18,34.2580950447733,1227.80375960981,2685.67778018627,"no","no",2458.3680845498,1072.57785221732,85836.0271531411,2.14422955825824,2.11351504826803,3.98777683134583,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19958.7096371194,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2030,14,12.5057771808987,1342.36951731135,3668.04976650822,"no","no",2363.98783990486,1253.6732241674,79550.1049913899,2.67849035652733,2.11351504826803,3.98777683134583,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19958.7096371194,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2030,18,39.8007737710183,1198.73379742452,2467.43324587556,"no","no",2374.8253162105,1036.12841911705,85545.948089453,2.02210678816464,2.11351504826803,3.98777683134583,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20723.5340292952,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2030,5,0,2263.90092855669,17599.9304378357,"no","no",3262.47278900895,2684.04443745883,81366.8693698745,10.6488722441597,2.19327086882453,4.14728847245883,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20723.5340292952,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2030,15,18.641278215909,1307.69730525762,3383.48103310671,"no","no",2328.92327651524,1176.26451195317,81038.6034696795,2.51275162798994,2.19327086882453,4.14728847245883,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20723.5340292952,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2030,10,0,1742.37871917623,7588.66073307919,"no","no",2987.71942042049,1925.91057756012,78151.453792613,5.09085340727874,2.19327086882453,4.14728847245883,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20723.5340292952,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2030,19,35.4452924683101,1219.20582380402,2621.8270317361,"no","no",2527.04676359381,1050.04012608925,87553.1713039216,2.10785002227871,2.19327086882453,4.14728847245883,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20723.5340292952,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2030,19,40.0087581837588,1196.76220150091,2457.42637767195,"no","no",2458.89581184936,1021.72199799056,87328.9872429893,2.01462505980218,2.19327086882453,4.14728847245883,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,280,3238.14634554987,31889.2960719495,"yes","no",6120.99159112268,2422.28422322062,21688.6655618633,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,11,0,1679.58169480992,7080.44733292022,"no","no",2880.06294961678,1768.10881580143,78822.527725222,4.68438565918944,2.27302668938103,4.42643384440659,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,280,3238.14634554987,31889.2960719495,"yes","no",6120.99159112268,2422.28422322062,21688.6655618633,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,16,23.8796071958424,1280.47250827213,3155.24333871794,"no","no",2359.56760714917,1134.99236314035,82671.6586117459,2.38547383363974,2.27302668938103,4.42643384440659,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,280,3238.14634554987,31889.2960719495,"yes","no",6120.99159112268,2422.28422322062,21688.6655618633,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,1,0,3238.14634554987,31889.2960719495,"yes","no",3238.14634554987,3238.14634554987,19142.7041391459,24.3109881575496,2.27302668938103,4.42643384440659,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,280,3238.14634554987,31889.2960719495,"yes","no",6120.99159112268,2422.28422322062,21688.6655618633,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,20,39.7953798404794,1212.11584766686,2571.24722741752,"no","no",2579.02005619157,1020.605812062,89256.5176356275,2.07837316726586,2.27302668938103,4.42643384440659,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,280,3238.14634554987,31889.2960719495,"yes","no",6120.99159112268,2422.28422322062,21688.6655618633,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,6,0,2178.40749489162,17105.9516569653,"no","no",3365.95502191942,2637.31383482978,81522.8455614184,9.90430744770361,2.27302668938103,4.42643384440659,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,280,3238.14634554987,31889.2960719495,"yes","no",6120.99159112268,2422.28422322062,21688.6655618633,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,20,44.0549788305218,1195.07131220719,2448.91098705917,"no","no",2521.42253905052,997.812518689432,89084.5980740208,2.00822883460202,2.27302668938103,4.42643384440659,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,77.9721526796829,3387.08383035868,37549.1383300997,"yes","no",7611.49555418251,2868.69262330599,22907.7179814392,28.2559117135532,2.35278250993754,4.58594548551959,0,0,2030,12,0,1619.26351790342,6533.68374893836,"no","no",2776.63234720331,1623.43942681723,79631.2686447154,4.29847046533914,2.35278250993754,4.58594548551959,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,77.9721526796829,3387.08383035868,37549.1383300997,"yes","no",7611.49555418251,2868.69262330599,22907.7179814392,28.2559117135532,2.35278250993754,4.58594548551959,0,0,2030,2,0,3107.08383035868,36201.0578252783,"yes","no",3258.37993396644,3103.21898472994,23891.7808783598,24.4241665941154,2.35278250993754,4.58594548551959,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,77.9721526796829,3387.08383035868,37549.1383300997,"yes","no",7611.49555418251,2868.69262330599,22907.7179814392,28.2559117135532,2.35278250993754,4.58594548551959,0,0,2030,21,42.141508016919,1197.48899231173,2460.28378327073,"no","no",2624.17249851059,989.023015933204,90879.8698365185,2.01726421625232,2.35278250993754,4.58594548551959,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,77.9721526796829,3387.08383035868,37549.1383300997,"yes","no",7611.49555418251,2868.69262330599,22907.7179814392,28.2559117135532,2.35278250993754,4.58594548551959,0,0,2030,17,28.5334660227309,1259.51339576585,2977.40345869367,"no","no",2448.89975133962,1121.86919229056,84326.8836278111,2.28934137755859,2.35278250993754,4.58594548551959,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,77.9721526796829,3387.08383035868,37549.1383300997,"yes","no",7611.49555418251,2868.69262330599,22907.7179814392,28.2559117135532,2.35278250993754,4.58594548551959,0,0,2030,7,0,2096.47366480378,16312.6855281996,"no","no",3409.29952162512,2544.07179478255,82078.2353913667,9.13716296867556,2.35278250993754,4.58594548551959,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,77.9721526796829,3387.08383035868,37549.1383300997,"yes","no",7611.49555418251,2868.69262330599,22907.7179814392,28.2559117135532,2.35278250993754,4.58594548551959,0,0,2030,21,39.3023544885387,1209.63995899662,2547.39016095255,"no","no",2665.7812837118,1004.70492947066,91007.9866578707,2.06724464135319,2.35278250993754,4.58594548551959,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,0,3325.23243655664,43523.7927789968,"yes","no",8088.75535972611,2903.39697582227,22736.2543074538,29.8255118609268,2.43253833049404,4.70557921635434,0,0,2030,3,0,2980.26530007231,39517.3245199795,"yes","no",3617.44297496,3281.1274149297,26330.161067235,24.1467803807913,2.43253833049404,4.70557921635434,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,0,3325.23243655664,43523.7927789968,"yes","no",8088.75535972611,2903.39697582227,22736.2543074538,29.8255118609268,2.43253833049404,4.70557921635434,0,0,2030,13,0,1561.32198058856,5975.77588456608,"no","no",2677.27708786698,1490.80806135378,80586.8109628056,3.93700123799392,2.43253833049404,4.70557921635434,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,0,3325.23243655664,43523.7927789968,"yes","no",8088.75535972611,2903.39697582227,22736.2543074538,29.8255118609268,2.43253833049404,4.70557921635434,0,0,2030,18,31.2480874953399,1243.99726429813,2843.65456777278,"no","no",2504.59653876058,1092.74717366286,86001.5597578785,2.21908968168348,2.43253833049404,4.70557921635434,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,0,3325.23243655664,43523.7927789968,"yes","no",8088.75535972611,2903.39697582227,22736.2543074538,29.8255118609268,2.43253833049404,4.70557921635434,0,0,2030,8,0,2018.00303131633,15302.2583174305,"no","no",3444.98671941779,2448.28774403644,82672.5890593755,8.37186739274709,2.43253833049404,4.70557921635434,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,0,3325.23243655664,43523.7927789968,"yes","no",8088.75535972611,2903.39697582227,22736.2543074538,29.8255118609268,2.43253833049404,4.70557921635434,0,0,2030,22,41.3525247449526,1197.90416009947,2462.10548889905,"no","no",2719.36020471659,976.093582191478,92659.4460650447,2.01879928927181,2.43253833049404,4.70557921635434,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,0,3325.23243655664,43523.7927789968,"yes","no",8088.75535972611,2903.39697582227,22736.2543074538,29.8255118609268,2.43253833049404,4.70557921635434,0,0,2030,22,39.3292147099784,1206.76404356522,2525.06721996153,"no","no",2750.43305649956,987.246945086594,92755.8844353175,2.0551191862534,2.43253833049404,4.70557921635434,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,0,3185.94589689311,48750.3826004001,"yes","no",7876.98437770037,2692.7460940682,22221.1743786353,30.0098618723058,2.47241624077229,4.86509085746735,0,0,2030,4,0,2857.92737702964,41742.0532935167,"yes","no",3775.67748021548,3261.57216733871,33538.1696244828,23.4952470912608,2.47241624077229,4.86509085746735,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,0,3185.94589689311,48750.3826004001,"yes","no",7876.98437770037,2692.7460940682,22221.1743786353,30.0098618723058,2.47241624077229,4.86509085746735,0,0,2030,19,32.9212383879315,1231.77906005072,2740.59482905784,"no","no",2565.09125677198,1065.84839880875,87680.4029137537,2.16483503174129,2.47241624077229,4.86509085746735,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,0,3185.94589689311,48750.3826004001,"yes","no",7876.98437770037,2692.7460940682,22221.1743786353,30.0098618723058,2.47241624077229,4.86509085746735,0,0,2030,9,228.048396524586,1942.87877256982,14151.3003917459,"no","no",2844.98164233864,1925.59555978381,83175.2341432961,7.62805458039774,2.47241624077229,4.86509085746735,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,0,3185.94589689311,48750.3826004001,"yes","no",7876.98437770037,2692.7460940682,22221.1743786353,30.0098618723058,2.47241624077229,4.86509085746735,0,0,2030,14,0.535654986560587,1505.65450587048,5427.29657761515,"no","no",2699.96214875859,1431.84757342083,81689.1272207397,3.60200170411393,2.47241624077229,4.86509085746735,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,0,3185.94589689311,48750.3826004001,"yes","no",7876.98437770037,2692.7460940682,22221.1743786353,30.0098618723058,2.47241624077229,4.86509085746735,0,0,2030,23,40.4780644106509,1204.02223814595,2505.82528408777,"no","no",2779.91467475081,950.313473195371,96259.0652457221,2.04388037495698,2.47241624077229,4.86509085746735,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,0,3185.94589689311,48750.3826004001,"yes","no",7876.98437770037,2692.7460940682,22221.1743786353,30.0098618723058,2.47241624077229,4.86509085746735,0,0,2030,23,41.8313364475874,1197.51507021863,2460.1112743987,"no","no",2757.24245567131,942.562978025798,96183.2160889751,2.01732015786349,2.47241624077229,4.86509085746735,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,0,3051.10770578358,52715.6008338778,"yes","no",8030.29544148687,2614.43377281883,21454.2050217799,29.6782692208301,2.63192788188529,4.9049687677456,0,0,2030,20,37.3905282884562,1221.69230201685,2659.37167013563,"no","no",2611.43250881939,1033.43252019702,89353.8830098285,2.12108462302633,2.63192788188529,4.9049687677456,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,0,3051.10770578358,52715.6008338778,"yes","no",8030.29544148687,2614.43377281883,21454.2050217799,29.6782692208301,2.63192788188529,4.9049687677456,0,0,2030,24,41.9863470366574,1202.53122039484,2494.34008978599,"no","no",2959.0337269082,963.376474366221,96280.7896022002,2.03763653504303,2.63192788188529,4.9049687677456,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,0,3051.10770578358,52715.6008338778,"yes","no",8030.29544148687,2614.43377281883,21454.2050217799,29.6782692208301,2.63192788188529,4.9049687677456,0,0,2030,10,0,2099.01736191485,14025.231348513,"no","no",3599.26052067358,2320.1154234169,84230.5071291278,8.59046736785364,2.63192788188529,4.9049687677456,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,0,3051.10770578358,52715.6008338778,"yes","no",8030.29544148687,2614.43377281883,21454.2050217799,29.6782692208301,2.63192788188529,4.9049687677456,0,0,2030,15,2.17884902431115,1452.69562245666,4905.34612878329,"no","no",2656.61336277496,1341.77027303729,82837.9859972609,3.29661090394235,2.63192788188529,4.9049687677456,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,0,3051.10770578358,52715.6008338778,"yes","no",8030.29544148687,2614.43377281883,21454.2050217799,29.6782692208301,2.63192788188529,4.9049687677456,0,0,2030,24,43.1996376741056,1197.61914614358,2460.52499987038,"no","no",2940.15434904552,957.229890662838,96223.6299355176,2.01769887043999,2.63192788188529,4.9049687677456,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,0,3051.10770578358,52715.6008338778,"yes","no",8030.29544148687,2614.43377281883,21454.2050217799,29.6782692208301,2.63192788188529,4.9049687677456,0,0,2030,5,0,2740.28295162153,42849.6956278791,"yes","no",3948.97959141257,3248.83528275775,31034.9638428586,22.5105033751087,2.63192788188529,4.9049687677456,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,0,2921.06891080166,55281.1929745311,"yes","no",7804.52883518874,2419.93394666766,20362.8379998874,28.8503190255194,2.67180579216354,4.86509085746735,0,0,2030,1,0,2921.06891080166,55281.1929745311,"yes","no",2921.06891080166,2921.06891080166,22732.2081369425,28.8503190255194,2.67180579216354,4.86509085746735,24,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,0,2921.06891080166,55281.1929745311,"yes","no",7804.52883518874,2419.93394666766,20362.8379998874,28.8503190255194,2.67180579216354,4.86509085746735,0,0,2030,25,40.7734132949201,1202.60404771646,2491.64301351575,"no","no",3014.7581001193,934.779744111684,96242.4456489781,2.037479894602,2.67180579216354,4.86509085746735,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,0,2921.06891080166,55281.1929745311,"yes","no",7804.52883518874,2419.93394666766,20362.8379998874,28.8503190255194,2.67180579216354,4.86509085746735,0,0,2030,16,8.12635373484738,1403.43427493615,4424.99594026589,"no","no",2655.23949171942,1277.21559504342,84107.9646498816,3.02507138538414,2.67180579216354,4.86509085746735,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,0,2921.06891080166,55281.1929745311,"yes","no",7804.52883518874,2419.93394666766,20362.8379998874,28.8503190255194,2.67180579216354,4.86509085746735,0,0,2030,25,41.50417002086,1199.08770015095,2467.53508182285,"no","no",3001.80790446012,930.76430400589,96201.4631009409,2.02321195248226,2.67180579216354,4.86509085746735,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,0,2921.06891080166,55281.1929745311,"yes","no",7804.52883518874,2419.93394666766,20362.8379998874,28.8503190255194,2.67180579216354,4.86509085746735,0,0,2030,21,37.7023211805976,1216.45217524532,2610.27111858239,"no","no",2689.1466124809,1013.51107614761,91080.2299482656,2.09753637244301,2.67180579216354,4.86509085746735,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,0,2921.06891080166,55281.1929745311,"yes","no",7804.52883518874,2419.93394666766,20362.8379998874,28.8503190255194,2.67180579216354,4.86509085746735,0,0,2030,11,0,2020.99077280174,13398.6590780016,"no","no",3465.49421457133,2127.51282839416,84706.707781258,7.9392954000104,2.67180579216354,4.86509085746735,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,0,2921.06891080166,55281.1929745311,"yes","no",7804.52883518874,2419.93394666766,20362.8379998874,28.8503190255194,2.67180579216354,4.86509085746735,0,0,2030,6,0,2627.49826593247,42883.2872299126,"no","no",4059.86529335732,3181.01068968261,33396.4293403074,21.2517435338999,2.67180579216354,4.86509085746735,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,0,2796.14996446547,56403.7558167927,"no","no",7693.77890563171,2271.99423566282,20002.0202867699,27.5800304049585,2.75156161272005,4.9847245883021,0,0,2030,26,40.3855807367294,1198.80667670432,2466.15247184138,"no","no",3097.27943538085,914.635201990445,99706.9355406089,2.0221505800919,2.75156161272005,4.9847245883021,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,0,2796.14996446547,56403.7558167927,"no","no",7693.77890563171,2271.99423566282,20002.0202867699,27.5800304049585,2.75156161272005,4.9847245883021,0,0,2030,17,9.57870211872188,1362.01922887223,4012.73771723131,"no","no",2732.20342727971,1251.65387046123,85474.9531865812,2.8040966304747,2.75156161272005,4.9847245883021,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,0,2796.14996446547,56403.7558167927,"no","no",7693.77890563171,2271.99423566282,20002.0202867699,27.5800304049585,2.75156161272005,4.9847245883021,0,0,2030,2,0,2796.14996446547,56403.7558167927,"no","no",2932.30547806735,2792.67188387367,19951.1856474913,27.5800304049585,2.75156161272005,4.9847245883021,24,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,0,2796.14996446547,56403.7558167927,"no","no",7693.77890563171,2271.99423566282,20002.0202867699,27.5800304049585,2.75156161272005,4.9847245883021,0,0,2030,12,0,1946.18547609409,12592.7946426383,"no","no",3337.22182142215,1951.20448207285,85355.3998926113,7.29209392264059,2.75156161272005,4.9847245883021,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,0,2796.14996446547,56403.7558167927,"no","no",7693.77890563171,2271.99423566282,20002.0202867699,27.5800304049585,2.75156161272005,4.9847245883021,0,0,2030,22,38.18998937395,1211.72066474143,2570.37103799719,"no","no",2767.8509425644,993.498962297756,92810.1039220628,2.07701334920672,2.75156161272005,4.9847245883021,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,0,2796.14996446547,56403.7558167927,"no","no",7693.77890563171,2271.99423566282,20002.0202867699,27.5800304049585,2.75156161272005,4.9847245883021,0,0,2030,7,0,2519.67681202052,41945.340694133,"no","no",4097.51531540249,3057.62901630772,33587.6137885365,19.7889683944125,2.75156161272005,4.9847245883021,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2031,26,0,2796.14996446547,56403.7558167927,"no","no",7693.77890563171,2271.99423566282,20002.0202867699,27.5800304049585,2.75156161272005,4.9847245883021,0,0,2030,26,39.7820168326365,1201.46167368397,2484.01065458792,"no","no",3107.59342298529,917.680951117292,99739.1054886165,2.03286751126559,2.75156161272005,4.9847245883021,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2032,27,66.5872654329132,2676.60845025874,56134.1425841411,"no","no",7235.78754401523,2034.9982068227,19382.9416679256,25.9473279530559,2.83131743327655,5.14423622941511,0,0,2030,18,17.7519163800827,1323.64581811245,3650.0024010579,"no","no",2726.75467430522,1189.67403232679,86859.8786407874,2.60948761496711,2.83131743327655,5.14423622941511,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2032,27,66.5872654329132,2676.60845025874,56134.1425841411,"no","no",7235.78754401523,2034.9982068227,19382.9416679256,25.9473279530559,2.83131743327655,5.14423622941511,0,0,2030,13,0,1874.49063396403,11671.7012509377,"no","no",3214.2830807015,1789.83309194963,86064.6043572295,6.664466110251,2.83131743327655,5.14423622941511,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2032,27,66.5872654329132,2676.60845025874,56134.1425841411,"no","no",7235.78754401523,2034.9982068227,19382.9416679256,25.9473279530559,2.83131743327655,5.14423622941511,0,0,2030,27,42.1740124459015,1197.41742463343,2459.44031775819,"no","no",3173.31574650973,892.465652777596,101417.967634974,2.01692499978394,2.83131743327655,5.14423622941511,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2032,27,66.5872654329132,2676.60845025874,56134.1425841411,"no","no",7235.78754401523,2034.9982068227,19382.9416679256,25.9473279530559,2.83131743327655,5.14423622941511,0,0,2030,8,0,2416.85096866421,40183.4185386515,"no","no",4125.87065561998,2932.17924548084,36032.4459406226,18.1955138059616,2.83131743327655,5.14423622941511,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
