"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"105",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19142.2356664842,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2030,17,41.9989798358461,1195.31142702062,2451.60036788802,"no","no",2265.16791751235,1037.69952225767,83563.83083843,2.00934486806234,2.03375922771153,3.94789892106758,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19142.2356664842,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2030,8,0,1784.25673017025,8360.80826195519,"no","no",3045.9521834607,2164.7013492546,76692.1955814781,5.46207373279629,2.03375922771153,3.94789892106758,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19959.0419574615,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2030,4,16.1913548634109,2356.07280316015,17726.8577491123,"no","no",3082.44545199022,2662.7322768515,80093.6483601475,11.3694537846806,2.11351504826803,3.98777683134583,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19959.0419574615,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2030,9,78.3232658013483,1719.70978595172,7793.83595350384,"no","no",2817.51329396023,1907.00390039139,77196.7268430262,5.02081248680916,2.11351504826803,3.98777683134583,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19959.0419574615,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2030,18,35.8590152786057,1220.80996877546,2652.12123832736,"no","no",2437.20248975966,1063.34337331908,85644.4588087022,2.11725707953831,2.11351504826803,3.98777683134583,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19959.0419574615,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2030,14,10.1450260897888,1334.81548994368,3636.33792014107,"no","no",2358.90493029681,1250.97764867885,79426.5660134078,2.64670466044781,2.11351504826803,3.98777683134583,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19959.0419574615,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2030,18,41.021675684973,1195.66405345615,2452.56964959063,"no","no",2363.46868177321,1031.17355712965,85377.7487277164,2.01056473291593,2.11351504826803,3.98777683134583,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20722.6036588725,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2030,5,0,2283.01247470557,17704.4278502049,"no","no",3290.01414405682,2706.70277841584,80671.5482692559,10.8173941757079,2.19327086882453,4.14728847245883,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20722.6036588725,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2030,15,15.1321725630842,1298.06417308074,3337.41688207779,"no","no",2324.40646638078,1173.98321590449,80850.9305872873,2.47265448591361,2.19327086882453,4.14728847245883,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20722.6036588725,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2030,10,0,1736.05671854113,7561.34814993142,"no","no",2976.87885868411,1918.92265480804,78080.583484235,5.05404952191961,2.19327086882453,4.14728847245883,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20722.6036588725,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2030,19,37.1083949892165,1214.07133719381,2596.63368946053,"no","no",2508.8880777718,1042.49481706496,87357.2579696441,2.08811805254508,2.19327086882453,4.14728847245883,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20722.6036588725,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2030,19,41.1937587966678,1195.02648347092,2448.99167457949,"no","no",2450.17437267592,1018.09805987382,87156.6656080395,2.00810252056036,2.19327086882453,4.14728847245883,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,150.758385491998,3238.14634554987,31889.2960719495,"yes","no",6693.07104768665,2648.67549029461,21690.8153141993,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,11,0.468178972142937,1673.50526866481,7043.45935391184,"no","no",2868.22448374086,1760.84102469862,78744.0414459428,4.64833721469928,2.27302668938103,4.42643384440659,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,150.758385491998,3238.14634554987,31889.2960719495,"yes","no",6693.07104768665,2648.67549029461,21690.8153141993,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,16,25.3521601002795,1267.68901213999,3090.99215369469,"no","no",2329.46106823858,1120.51060316001,82448.5558602714,2.33321452294264,2.27302668938103,4.42643384440659,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,150.758385491998,3238.14634554987,31889.2960719495,"yes","no",6693.07104768665,2648.67549029461,21690.8153141993,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,1,0,3238.14634554987,31889.2960719495,"yes","no",3238.14634554987,3238.14634554987,21878.1113681571,24.3109881575496,2.27302668938103,4.42643384440659,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,150.758385491998,3238.14634554987,31889.2960719495,"yes","no",6693.07104768665,2648.67549029461,21690.8153141993,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,20,38.2316285610294,1208.83408846574,2554.81436783804,"no","no",2578.48237152689,1020.39303198201,89060.9417561028,2.06579072632053,2.27302668938103,4.42643384440659,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,150.758385491998,3238.14634554987,31889.2960719495,"yes","no",6693.07104768665,2648.67549029461,21690.8153141993,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,6,0,2196.72130306738,17280.6755274146,"no","no",3394.25250746526,2659.48565520021,81242.9784165755,10.0793191285326,2.27302668938103,4.42643384440659,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,150.758385491998,3238.14634554987,31889.2960719495,"yes","no",6693.07104768665,2648.67549029461,21690.8153141993,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,20,42.2122519518311,1194.58455470204,2446.50734935083,"no","no",2528.47283487189,1000.60256015296,88911.1061228866,2.00639611818683,2.27302668938103,4.42643384440659,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,8.84950065344901,3257.84221585068,36926.895112493,"yes","no",7624.41085801884,2873.56026549001,22041.5076535465,26.4538574757501,2.35278250993754,4.58594548551959,0,0,2030,12,0,1613.89195781125,6493.11394919226,"no","no",2767.42146377267,1618.05401404115,79565.5787333073,4.26643033397456,2.35278250993754,4.58594548551959,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,8.84950065344901,3257.84221585068,36926.895112493,"yes","no",7624.41085801884,2873.56026549001,22041.5076535465,26.4538574757501,2.35278250993754,4.58594548551959,0,0,2030,2,0,3107.08383035868,36201.0578252783,"yes","no",3258.37993396644,3103.21898472994,26760.8961302209,24.4241665941154,2.35278250993754,4.58594548551959,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,8.84950065344901,3257.84221585068,36926.895112493,"yes","no",7624.41085801884,2873.56026549001,22041.5076535465,26.4538574757501,2.35278250993754,4.58594548551959,0,0,2030,21,41.8053195066126,1195.17744802254,2449.11229540956,"no","no",2620.27567971716,987.554345913299,90704.6617394435,2.00858312960195,2.35278250993754,4.58594548551959,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,8.84950065344901,3257.84221585068,36926.895112493,"yes","no",7624.41085801884,2873.56026549001,22041.5076535465,26.4538574757501,2.35278250993754,4.58594548551959,0,0,2030,17,27.5847738246143,1248.67759566851,2920.44475859475,"no","no",2430.60768380739,1113.48938539299,84106.9254328233,2.24552886588249,2.35278250993754,4.58594548551959,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,8.84950065344901,3257.84221585068,36926.895112493,"yes","no",7624.41085801884,2873.56026549001,22041.5076535465,26.4538574757501,2.35278250993754,4.58594548551959,0,0,2030,7,0,2114.0099586783,16539.7460116394,"no","no",3437.81716022998,2565.35209578522,81709.5183579163,9.31298714052215,2.35278250993754,4.58594548551959,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,8.84950065344901,3257.84221585068,36926.895112493,"yes","no",7624.41085801884,2873.56026549001,22041.5076535465,26.4538574757501,2.35278250993754,4.58594548551959,0,0,2030,21,39.2981260293712,1204.91562071735,2524.0626392017,"no","no",2654.68533472054,1000.52298299336,90812.0162818175,2.04923719946739,2.35278250993754,4.58594548551959,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,0,3132.90328729875,41493.3312461272,"yes","no",7620.90733208498,2735.46649848816,21439.1247127317,26.660424779996,2.43253833049404,4.70557921635434,0,0,2030,3,0,2980.26530007231,39517.3245199795,"yes","no",3617.44297496,3281.1274149297,29340.2533722892,24.1467803807913,2.43253833049404,4.70557921635434,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,0,3132.90328729875,41493.3312461272,"yes","no",7620.90733208498,2735.46649848816,21439.1247127317,26.660424779996,2.43253833049404,4.70557921635434,0,0,2030,13,0,1556.15981940505,5932.90865091004,"no","no",2668.42527124471,1485.87903863966,80518.8820510473,3.90679551799258,2.43253833049404,4.70557921635434,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,0,3132.90328729875,41493.3312461272,"yes","no",7620.90733208498,2735.46649848816,21439.1247127317,26.660424779996,2.43253833049404,4.70557921635434,0,0,2030,18,33.2874776926648,1232.61505376569,2783.65088705937,"no","no",2472.40743253874,1078.70317324112,85773.9555261149,2.17375254016091,2.43253833049404,4.70557921635434,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,0,3132.90328729875,41493.3312461272,"yes","no",7620.90733208498,2735.46649848816,21439.1247127317,26.660424779996,2.43253833049404,4.70557921635434,0,0,2030,8,0,2034.78685148825,15564.4754588476,"no","no",3473.63882582995,2468.65026113246,82596.4574896951,8.54381258223959,2.43253833049404,4.70557921635434,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,0,3132.90328729875,41493.3312461272,"yes","no",7620.90733208498,2735.46649848816,21439.1247127317,26.660424779996,2.43253833049404,4.70557921635434,0,0,2030,22,41.6101290471282,1195.34160084379,2449.72869907957,"no","no",2711.91450365263,973.421004645171,92484.534141293,2.00917409529328,2.43253833049404,4.70557921635434,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,0,3132.90328729875,41493.3312461272,"yes","no",7620.90733208498,2735.46649848816,21439.1247127317,26.660424779996,2.43253833049404,4.70557921635434,0,0,2030,22,39.9114195441194,1202.20981088399,2502.57643242609,"no","no",2736.61509996928,982.28709509511,92562.7938981938,2.03780833180004,2.43253833049404,4.70557921635434,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,20.0987428554499,3003.06515363317,44982.0055693453,"yes","no",7327.04484782734,2504.74933667567,20971.1591444284,26.3301272463568,2.47241624077229,4.86509085746735,0,0,2030,4,0,2857.92737702964,41742.0532935167,"yes","no",3775.67748021548,3261.57216733871,30504.1093434939,23.4952470912608,2.47241624077229,4.86509085746735,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,20.0987428554499,3003.06515363317,44982.0055693453,"yes","no",7327.04484782734,2504.74933667567,20971.1591444284,26.3301272463568,2.47241624077229,4.86509085746735,0,0,2030,19,35.1229990149668,1222.85814516623,2692.57706410136,"no","no",2536.39393756494,1053.9240699389,87453.0558818801,2.12954907471665,2.47241624077229,4.86509085746735,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,20.0987428554499,3003.06515363317,44982.0055693453,"yes","no",7327.04484782734,2504.74933667567,20971.1591444284,26.3301272463568,2.47241624077229,4.86509085746735,0,0,2030,9,229.046652579819,1958.93886352348,14433.1622026274,"no","no",2870.64745239209,1942.96719028634,83542.9742419769,7.79250860249518,2.47241624077229,4.86509085746735,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,20.0987428554499,3003.06515363317,44982.0055693453,"yes","no",7327.04484782734,2504.74933667567,20971.1591444284,26.3301272463568,2.47241624077229,4.86509085746735,0,0,2030,14,0,1500.69301467209,5384.18890663351,"no","no",2692.98125818585,1428.14545810358,81627.0913039558,3.57386157745105,2.47241624077229,4.86509085746735,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,20.0987428554499,3003.06515363317,44982.0055693453,"yes","no",7327.04484782734,2504.74933667567,20971.1591444284,26.3301272463568,2.47241624077229,4.86509085746735,0,0,2030,23,40.8363070168037,1200.21822063825,2486.99928520747,"no","no",2768.76667725665,946.502531689118,96081.438095252,2.02944939512715,2.47241624077229,4.86509085746735,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,20.0987428554499,3003.06515363317,44982.0055693453,"yes","no",7327.04484782734,2504.74933667567,20971.1591444284,26.3301272463568,2.47241624077229,4.86509085746735,0,0,2030,23,41.9420486581349,1195.30453932999,2449.42897257351,"no","no",2751.23847823816,940.510519114267,96021.082927154,2.00901806247501,2.47241624077229,4.86509085746735,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,0,2897.95782374294,47350.8268815156,"yes","no",7627.21599683667,2483.20267168422,20402.3574855457,25.8592773006184,2.63192788188529,4.9049687677456,0,0,2030,20,36.28864200789,1215.30358090076,2624.23264526874,"no","no",2601.78820193649,1029.61594047156,89130.8544717193,2.09592963729672,2.63192788188529,4.9049687677456,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,0,2897.95782374294,47350.8268815156,"yes","no",7627.21599683667,2483.20267168422,20402.3574855457,25.8592773006184,2.63192788188529,4.9049687677456,0,0,2030,24,41.0490311563179,1199.22575228931,2477.99447830138,"no","no",2954.93147835713,962.040899948749,96105.8691544231,2.0251146231096,2.63192788188529,4.9049687677456,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,0,2897.95782374294,47350.8268815156,"yes","no",7627.21599683667,2483.20267168422,20402.3574855457,25.8592773006184,2.63192788188529,4.9049687677456,0,0,2030,10,0,2115.38326160799,14318.3216991904,"no","no",3627.32371715762,2338.20521008808,84578.2051686644,8.77046698881399,2.63192788188529,4.9049687677456,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,0,2897.95782374294,47350.8268815156,"yes","no",7627.21599683667,2483.20267168422,20402.3574855457,25.8592773006184,2.63192788188529,4.9049687677456,0,0,2030,15,0,1447.39048377231,4860.89009691201,"no","no",2655.04921322646,1340.98027122665,82752.6787873298,3.26806908838895,2.63192788188529,4.9049687677456,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,0,2897.95782374294,47350.8268815156,"yes","no",7627.21599683667,2483.20267168422,20402.3574855457,25.8592773006184,2.63192788188529,4.9049687677456,0,0,2030,24,42.0394706617178,1195.60077932133,2450.7703929674,"no","no",2940.53273609131,957.353082627433,96061.6504242915,2.01011697767292,2.63192788188529,4.9049687677456,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,0,2897.95782374294,47350.8268815156,"yes","no",7627.21599683667,2483.20267168422,20402.3574855457,25.8592773006184,2.63192788188529,4.9049687677456,0,0,2030,5,0,2740.28295162153,42849.6956278791,"yes","no",3948.97959141257,3248.83528275775,30470.8884418204,22.5105033751087,2.63192788188529,4.9049687677456,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,42.9578166957856,2776.69823138929,48564.6025848609,"yes","no",7209.80473645274,2235.52908817785,19380.9985123041,24.7823004374952,2.67180579216354,4.86509085746735,0,0,2030,1,0,2776.69823138929,48564.6025848609,"yes","no",2776.69823138929,2776.69823138929,26060.37008251,24.7823004374952,2.67180579216354,4.86509085746735,24,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,42.9578166957856,2776.69823138929,48564.6025848609,"yes","no",7209.80473645274,2235.52908817785,19380.9985123041,24.7823004374952,2.67180579216354,4.86509085746735,0,0,2030,25,41.2335558380886,1198.48316493408,2471.44867675709,"no","no",3001.50926635263,930.671705911969,96059.9599495062,2.02190118973713,2.67180579216354,4.86509085746735,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,42.9578166957856,2776.69823138929,48564.6025848609,"yes","no",7209.80473645274,2235.52908817785,19380.9985123041,24.7823004374952,2.67180579216354,4.86509085746735,0,0,2030,16,5.89823016509769,1396.15409775181,4371.94907070148,"no","no",2649.83416685071,1274.61554136083,84024.7304333397,2.98883968222449,2.67180579216354,4.86509085746735,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,42.9578166957856,2776.69823138929,48564.6025848609,"yes","no",7209.80473645274,2235.52908817785,19380.9985123041,24.7823004374952,2.67180579216354,4.86509085746735,0,0,2030,25,41.795297657538,1195.98353892419,2452.55452466325,"no","no",2992.0978261111,927.753520303528,96029.3028199823,2.01154445572612,2.67180579216354,4.86509085746735,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,42.9578166957856,2776.69823138929,48564.6025848609,"yes","no",7209.80473645274,2235.52908817785,19380.9985123041,24.7823004374952,2.67180579216354,4.86509085746735,0,0,2030,21,38.1149005789559,1209.19809657519,2571.84478876216,"no","no",2670.18727643078,1006.36550178806,90860.3610271956,2.06934995877164,2.67180579216354,4.86509085746735,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,42.9578166957856,2776.69823138929,48564.6025848609,"yes","no",7209.80473645274,2235.52908817785,19380.9985123041,24.7823004374952,2.67180579216354,4.86509085746735,0,0,2030,11,0,2036.63903813008,13705.8544338709,"no","no",3492.3270797646,2143.98587996678,85040.7485830469,8.11127774822159,2.67180579216354,4.86509085746735,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,42.9578166957856,2776.69823138929,48564.6025848609,"yes","no",7209.80473645274,2235.52908817785,19380.9985123041,24.7823004374952,2.67180579216354,4.86509085746735,0,0,2030,6,0,2627.49826593247,42883.2872299126,"no","no",4059.86529335732,3181.01068968261,32486.8591693415,21.2517435338999,2.67180579216354,4.86509085746735,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,19.9164227448723,2703.46544721253,48772.309755275,"no","no",7339.47386369763,2167.36697475319,19350.2571232123,23.965625235447,2.75156161272005,4.9847245883021,0,0,2030,26,41.1905659047592,1196.10803162539,2453.11396029227,"no","no",3085.84131781503,911.257494170251,99536.2169584834,2.01200591414762,2.75156161272005,4.9847245883021,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,19.9164227448723,2703.46544721253,48772.309755275,"no","no",7339.47386369763,2167.36697475319,19350.2571232123,23.965625235447,2.75156161272005,4.9847245883021,0,0,2030,17,3.72904878232458,1352.78777645404,3950.70594071043,"no","no",2736.52271583441,1253.63258631494,85324.6316737376,2.76068639998445,2.75156161272005,4.9847245883021,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,19.9164227448723,2703.46544721253,48772.309755275,"no","no",7339.47386369763,2167.36697475319,19350.2571232123,23.965625235447,2.75156161272005,4.9847245883021,0,0,2030,2,0,2660.50763051674,48565.4862009276,"no","no",2790.05818663077,2657.19827298169,26513.6385138451,23.3884395425167,2.75156161272005,4.9847245883021,24,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,19.9164227448723,2703.46544721253,48772.309755275,"no","no",7339.47386369763,2167.36697475319,19350.2571232123,23.965625235447,2.75156161272005,4.9847245883021,0,0,2030,12,0,1961.14769514212,12903.0124765804,"no","no",3362.87828865887,1966.20528709728,85661.750136391,7.45372222746533,2.75156161272005,4.9847245883021,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,19.9164227448723,2703.46544721253,48772.309755275,"no","no",7339.47386369763,2167.36697475319,19350.2571232123,23.965625235447,2.75156161272005,4.9847245883021,0,0,2030,22,39.1344348051231,1205.14736885582,2535.90430681938,"no","no",2747.41698557306,986.164349456311,92596.9641383476,2.05163685855019,2.75156161272005,4.9847245883021,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,19.9164227448723,2703.46544721253,48772.309755275,"no","no",7339.47386369763,2167.36697475319,19350.2571232123,23.965625235447,2.75156161272005,4.9847245883021,0,0,2030,7,0,2519.67681202052,41945.340694133,"no","no",4097.51531540249,3057.62901630772,33895.186013725,19.7889683944125,2.75156161272005,4.9847245883021,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2031,26,19.9164227448723,2703.46544721253,48772.309755275,"no","no",7339.47386369763,2167.36697475319,19350.2571232123,23.965625235447,2.75156161272005,4.9847245883021,0,0,2030,26,40.7461620496973,1197.95287491576,2466.80936921216,"no","no",3093.13274861774,913.410673895935,99559.8259113065,2.01961287972509,2.75156161272005,4.9847245883021,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2032,27,126.34658928724,2610.41333515333,48158.004682516,"no","no",6740.95208180275,1895.83031775062,18834.6505712598,22.6725964432403,2.83131743327655,5.14423622941511,0,0,2030,18,17.0286861453129,1308.91331480417,3561.89105643392,"no","no",2698.50138763845,1177.34721693996,86627.3875714974,2.54443291731256,2.83131743327655,5.14423622941511,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2032,27,126.34658928724,2610.41333515333,48158.004682516,"no","no",6740.95208180275,1895.83031775062,18834.6505712598,22.6725964432403,2.83131743327655,5.14423622941511,0,0,2030,13,0,1888.79960473075,11975.6789470559,"no","no",3238.8193903551,1803.49582726875,86404.7667538204,6.81421319730495,2.83131743327655,5.14423622941511,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2032,27,126.34658928724,2610.41333515333,48158.004682516,"no","no",6740.95208180275,1895.83031775062,18834.6505712598,22.6725964432403,2.83131743327655,5.14423622941511,0,0,2030,27,41.7062055970427,1195.62321126384,2450.75225574604,"no","no",3170.64226785766,891.713761676613,101258.591884956,2.01018334675639,2.83131743327655,5.14423622941511,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2032,27,126.34658928724,2610.41333515333,48158.004682516,"no","no",6740.95208180275,1895.83031775062,18834.6505712598,22.6725964432403,2.83131743327655,5.14423622941511,0,0,2030,8,0,2416.85096866421,40183.4185386515,"no","no",4125.87065561998,2932.17924548084,35356.2858029775,18.1955138059616,2.83131743327655,5.14423622941511,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
