"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"104",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19141.560236362,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2030,3,90.1578236891899,2384.69212674897,17357.484553134,"yes","no",2696.32788558389,2445.64887581305,79634.810291469,11.4833224195547,2.03375922771153,3.94789892106758,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19141.560236362,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2030,17,41.9918895694276,1188.48122414768,2418.88706461149,"no","no",2251.3049210475,1031.3487238478,83468.721441519,1.98383872735123,2.03375922771153,3.94789892106758,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19141.560236362,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2030,8,0,1783.05815588177,8346.837819949,"no","no",3043.90606537171,2163.24721132951,76341.0178087985,5.4529917886789,2.03375922771153,3.94789892106758,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19958.2470749285,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2030,4,0,2384.53755444796,17864.2742853898,"yes","no",3150.27065327835,2721.32223585215,80729.5694174614,11.6240093178009,2.11351504826803,3.98777683134583,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19958.2470749285,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2030,9,79.8042268523834,1718.55980407073,7779.67159807094,"no","no",2811.9138447795,1903.21397278019,76898.6708176391,5.01229515093836,2.11351504826803,3.98777683134583,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19958.2470749285,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2030,18,34.1609023236284,1224.84142226398,2672.1667910358,"no","no",2452.4947228729,1070.01532397255,85655.6478082534,2.13288560541314,2.11351504826803,3.98777683134583,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19958.2470749285,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2030,14,13.8524442687695,1338.93133986669,3650.43442263621,"no","no",2352.98487367072,1247.838116253,79413.6916851875,2.66349828594832,2.11351504826803,3.98777683134583,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19958.2470749285,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2030,18,40.0619755664639,1189.07829289831,2421.01957384162,"no","no",2353.37664762755,1026.77043606064,85275.7180349442,1.98596012521447,2.11351504826803,3.98777683134583,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20728.3681119714,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2030,5,0.151601758624281,2294.09427895997,17875.7113915296,"no","no",3305.68161899738,2719.59244882318,81172.6157868073,10.9455244845666,2.19327086882453,4.14728847245883,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20728.3681119714,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2030,15,17.4643918024187,1305.73449231887,3371.86538877369,"no","no",2329.73432172811,1176.67414489862,80896.0763273675,2.50421283434491,2.19327086882453,4.14728847245883,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20728.3681119714,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2030,10,0,1736.4341302075,7554.58472215541,"no","no",2977.52602003468,1919.33982078485,77767.9080409939,5.0545285854243,2.19327086882453,4.14728847245883,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20728.3681119714,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2030,19,35.5010497658054,1216.25565859511,2607.90371490964,"no","no",2520.34501058574,1047.25540929058,87356.3073736731,2.0965803404961,2.19327086882453,4.14728847245883,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20728.3681119714,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2030,19,40.5329879915523,1187.72356433397,2413.97161643662,"no","no",2436.89750001846,1012.5812450526,87045.102139114,1.98083934694093,2.19327086882453,4.14728847245883,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,262.232443289105,3238.14634554987,31889.2960719495,"yes","no",6199.6385054802,2453.40747784647,21687.5861459894,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,11,0,1673.86968098382,7039.10666536647,"no","no",2870.26827309757,1762.09573407214,78471.247923143,4.64920137312232,2.27302668938103,4.42643384440659,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,262.232443289105,3238.14634554987,31889.2960719495,"yes","no",6199.6385054802,2453.40747784647,21687.5861459894,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,16,25.7954950791637,1277.40626135286,3138.31632913529,"no","no",2346.36389884916,1128.64115368984,82494.8636623856,2.37265871670087,2.27302668938103,4.42643384440659,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,262.232443289105,3238.14634554987,31889.2960719495,"yes","no",6199.6385054802,2453.40747784647,21687.5861459894,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,1,0,3238.14634554987,31889.2960719495,"yes","no",3238.14634554987,3238.14634554987,21146.4966624705,24.3109881575496,2.27302668938103,4.42643384440659,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,262.232443289105,3238.14634554987,31889.2960719495,"yes","no",6199.6385054802,2453.40747784647,21687.5861459894,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,20,37.2856992756145,1209.33032849683,2557.85312379028,"no","no",2583.79743176529,1022.49638180194,89054.7804425301,2.06776979870531,2.27302668938103,4.42643384440659,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,262.232443289105,3238.14634554987,31889.2960719495,"yes","no",6199.6385054802,2453.40747784647,21687.5861459894,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,6,0,2207.46273890725,17479.0448254123,"no","no",3410.84958124169,2672.48989679085,81886.3376669779,10.207530764766,2.27302668938103,4.42643384440659,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,262.232443289105,3238.14634554987,31889.2960719495,"yes","no",6199.6385054802,2453.40747784647,21687.5861459894,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2030,20,42.6970228115085,1186.88979786932,2409.6089810174,"no","no",2508.83664108276,992.831851484043,88801.2565769261,1.97768751539461,2.27302668938103,4.42643384440659,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,48.6678681907606,3369.31627364779,37463.5951271702,"yes","no",7704.08020866715,2903.58680585668,22788.5854167566,28.0047781516759,2.35278250993754,4.58594548551959,0,0,2030,12,0,1613.77525129668,6488.35431030683,"no","no",2767.22134126026,1617.93700655286,79319.4393099114,4.26499921547692,2.35278250993754,4.58594548551959,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,48.6678681907606,3369.31627364779,37463.5951271702,"yes","no",7704.08020866715,2903.58680585668,22788.5854167566,28.0047781516759,2.35278250993754,4.58594548551959,0,0,2030,2,0,3107.08383035868,36201.0578252783,"yes","no",3258.37993396644,3103.21898472994,26226.486103832,24.4241665941154,2.35278250993754,4.58594548551959,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,48.6678681907606,3369.31627364779,37463.5951271702,"yes","no",7704.08020866715,2903.58680585668,22788.5854167566,28.0047781516759,2.35278250993754,4.58594548551959,0,0,2030,21,41.8313792338016,1188.2508079513,2415.93197172991,"no","no",2603.85929361665,981.367182645234,90592.9007418364,1.9827220026351,2.35278250993754,4.58594548551959,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,48.6678681907606,3369.31627364779,37463.5951271702,"yes","no",7704.08020866715,2903.58680585668,22788.5854167566,28.0047781516759,2.35278250993754,4.58594548551959,0,0,2030,17,26.8011903968805,1258.47727537087,2970.15320054899,"no","no",2453.63138099959,1124.03680635558,84152.3075227514,2.28486664647276,2.35278250993754,4.58594548551959,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,48.6678681907606,3369.31627364779,37463.5951271702,"yes","no",7704.08020866715,2903.58680585668,22788.5854167566,28.0047781516759,2.35278250993754,4.58594548551959,0,0,2030,7,0.200653627204701,2124.27065147802,16755.3165770675,"no","no",3454.03118721346,2577.45125236177,82615.353464796,9.4372610077306,2.35278250993754,4.58594548551959,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,48.6678681907606,3369.31627364779,37463.5951271702,"yes","no",7704.08020866715,2903.58680585668,22788.5854167566,28.0047781516759,2.35278250993754,4.58594548551959,0,0,2030,21,38.243356915452,1204.44753489995,2522.28377293111,"no","no",2658.42114425244,1001.93097031595,90788.8464184433,2.04753278036391,2.35278250993754,4.58594548551959,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,0,3278.99355863659,43147.1173442697,"yes","no",7976.27751682655,2863.02391292219,22423.9707907325,29.0912330823906,2.43253833049404,4.70557921635434,0,0,2030,3,0,2980.26530007231,39517.3245199795,"yes","no",3617.44297496,3281.1274149297,28821.1473484491,24.1467803807913,2.43253833049404,4.70557921635434,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,0,3278.99355863659,43147.1173442697,"yes","no",7976.27751682655,2863.02391292219,22423.9707907325,29.0912330823906,2.43253833049404,4.70557921635434,0,0,2030,13,0,1556.04837302422,5929.02104592713,"no","no",2668.23416854737,1485.77262550706,80315.1348076166,3.90560232049594,2.43253833049404,4.70557921635434,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,0,3278.99355863659,43147.1173442697,"yes","no",7976.27751682655,2863.02391292219,22423.9707907325,29.0912330823906,2.43253833049404,4.70557921635434,0,0,2030,18,31.6789246029236,1241.2676103985,2828.72438283795,"no","no",2497.10929193144,1089.48051267198,85807.1399649926,2.20809598195392,2.43253833049404,4.70557921635434,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,0,3278.99355863659,43147.1173442697,"yes","no",7976.27751682655,2863.02391292219,22423.9707907325,29.0912330823906,2.43253833049404,4.70557921635434,0,0,2030,8,0.168506681862283,2044.78723032244,15789.0664595417,"no","no",3490.30217475977,2480.49259211433,83028.9128851285,8.66348057572276,2.43253833049404,4.70557921635434,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,0,3278.99355863659,43147.1173442697,"yes","no",7976.27751682655,2863.02391292219,22423.9707907325,29.0912330823906,2.43253833049404,4.70557921635434,0,0,2030,22,41.517409342146,1188.69609955734,2417.89443694999,"no","no",2696.1853669647,967.775151128644,92371.8354667442,1.98435567054936,2.43253833049404,4.70557921635434,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,0,3278.99355863659,43147.1173442697,"yes","no",7976.27751682655,2863.02391292219,22423.9707907325,29.0912330823906,2.43253833049404,4.70557921635434,0,0,2030,22,38.9588348419881,1200.70415180829,2495.64711715353,"no","no",2737.43498933117,982.581388121411,92524.1152832189,2.03217274286389,2.43253833049404,4.70557921635434,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,0,3141.95278944461,47944.2675106315,"yes","no",7768.21510436265,2655.56333199952,21915.1217472123,29.1398908263184,2.47241624077229,4.86509085746735,0,0,2030,4,0,2857.92737702964,41742.0532935167,"yes","no",3775.67748021548,3261.57216733871,26128.4743121543,23.4952470912608,2.47241624077229,4.86509085746735,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,0,3141.95278944461,47944.2675106315,"yes","no",7768.21510436265,2655.56333199952,21915.1217472123,29.1398908263184,2.47241624077229,4.86509085746735,0,0,2030,19,33.356101258447,1229.58154062849,2728.38980676533,"no","no",2558.46799966954,1063.09629868019,87480.4683622717,2.15606186225628,2.47241624077229,4.86509085746735,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,0,3141.95278944461,47944.2675106315,"yes","no",7768.21510436265,2655.56333199952,21915.1217472123,29.1398908263184,2.47241624077229,4.86509085746735,0,0,2030,9,225.252905608033,1968.65988098192,14659.2808968098,"no","no",2896.83927044539,1960.6948437079,83398.7925056671,7.90569526554656,2.47241624077229,4.86509085746735,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,0,3141.95278944461,47944.2675106315,"yes","no",7768.21510436265,2655.56333199952,21915.1217472123,29.1398908263184,2.47241624077229,4.86509085746735,0,0,2030,14,1.08641085103955,1500.58642368498,5381.02672915852,"no","no",2688.89085546046,1425.97623020557,81445.2416919717,3.57286334233394,2.47241624077229,4.86509085746735,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,0,3141.95278944461,47944.2675106315,"yes","no",7768.21510436265,2655.56333199952,21915.1217472123,29.1398908263184,2.47241624077229,4.86509085746735,0,0,2030,23,40.4130104403316,1197.81543758973,2475.62661703686,"no","no",2764.88537372862,945.175708578415,96025.6763543848,2.02043333681648,2.47241624077229,4.86509085746735,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,0,3141.95278944461,47944.2675106315,"yes","no",7768.21510436265,2655.56333199952,21915.1217472123,29.1398908263184,2.47241624077229,4.86509085746735,0,0,2030,23,42.2055821730472,1188.81105095519,2418.31522808671,"no","no",2733.901757627,934.583963408278,95901.2473075742,1.98476549376046,2.47241624077229,4.86509085746735,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,0,3009.41695783583,51480.2088911932,"yes","no",7920.56839954654,2578.7097964931,21167.6252330436,28.6935808886837,2.63192788188529,4.9049687677456,0,0,2030,20,34.8196143499973,1220.01112055578,2649.91538807903,"no","no",2618.99111895694,1036.42371889629,89160.6499686963,2.11442071297787,2.63192788188529,4.9049687677456,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,0,3009.41695783583,51480.2088911932,"yes","no",7920.56839954654,2578.7097964931,21167.6252330436,28.6935808886837,2.63192788188529,4.9049687677456,0,0,2030,24,40.226060284475,1196.48820066183,2464.9217785341,"no","no",2951.76308632384,961.009362417194,96050.8376830469,2.01483842444358,2.63192788188529,4.9049687677456,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,0,3009.41695783583,51480.2088911932,"yes","no",7920.56839954654,2578.7097964931,21167.6252330436,28.6935808886837,2.63192788188529,4.9049687677456,0,0,2030,10,0.165169333203266,2120.87820941657,14520.6579384587,"no","no",3636.25210843961,2343.96053071594,84485.8566503673,8.85718615617135,2.63192788188529,4.9049687677456,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,0,3009.41695783583,51480.2088911932,"yes","no",7920.56839954654,2578.7097964931,21167.6252330436,28.6935808886837,2.63192788188529,4.9049687677456,0,0,2030,15,0.640070107093607,1448.37480926556,4863.55570122437,"no","no",2654.45552126922,1340.6804164451,82633.9301480644,3.27240399069538,2.63192788188529,4.9049687677456,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,0,3009.41695783583,51480.2088911932,"yes","no",7920.56839954654,2578.7097964931,21167.6252330436,28.6935808886837,2.63192788188529,4.9049687677456,0,0,2030,24,41.8773978658582,1189.60996072028,2422.06756339825,"no","no",2925.56029558168,952.478485619748,95955.6353819543,1.98773089372664,2.63192788188529,4.9049687677456,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,0,3009.41695783583,51480.2088911932,"yes","no",7920.56839954654,2578.7097964931,21167.6252330436,28.6935808886837,2.63192788188529,4.9049687677456,0,0,2030,5,0,2740.28295162153,42849.6956278791,"yes","no",3948.97959141257,3248.83528275775,29000.0409171117,22.5105033751087,2.63192788188529,4.9049687677456,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,0,2881.71495343781,53645.5978724446,"yes","no",7699.38270395944,2387.33150548308,20094.7311160404,27.7801821666528,2.67180579216354,4.86509085746735,0,0,2030,1,0,2881.71495343781,53645.5978724446,"yes","no",2881.71495343781,2881.71495343781,23956.894163087,27.7801821666528,2.67180579216354,4.86509085746735,24,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,0,2881.71495343781,53645.5978724446,"yes","no",7699.38270395944,2387.33150548308,20094.7311160404,27.7801821666528,2.67180579216354,4.86509085746735,0,0,2030,25,40.9538960874061,1195.02350846903,2454.84241875159,"no","no",2993.62630626666,928.22745295127,95987.1639831813,2.00891674592076,2.67180579216354,4.86509085746735,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,0,2881.71495343781,53645.5978724446,"yes","no",7699.38270395944,2387.33150548308,20094.7311160404,27.7801821666528,2.67180579216354,4.86509085746735,0,0,2030,16,8.33564757823137,1397.74160684704,4378.80423253709,"no","no",2643.54177824964,1271.58879485588,83915.0050250175,2.99594683259886,2.67180579216354,4.86509085746735,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,0,2881.71495343781,53645.5978724446,"yes","no",7699.38270395944,2387.33150548308,20094.7311160404,27.7801821666528,2.67180579216354,4.86509085746735,0,0,2030,25,41.9486653521431,1190.05128249904,2424.11714548857,"no","no",2975.50184126491,922.607637963188,95918.1639844168,1.98936667920836,2.67180579216354,4.86509085746735,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,0,2881.71495343781,53645.5978724446,"yes","no",7699.38270395944,2387.33150548308,20094.7311160404,27.7801821666528,2.67180579216354,4.86509085746735,0,0,2030,21,36.5976934204598,1212.26236493295,2589.02070769951,"no","no",2684.35466274778,1011.70504069074,90875.3547357034,2.08136828203617,2.67180579216354,4.86509085746735,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,0,2881.71495343781,53645.5978724446,"yes","no",7699.38270395944,2387.33150548308,20094.7311160404,27.7801821666528,2.67180579216354,4.86509085746735,0,0,2030,11,0,2042.03279508318,13897.4794057685,"no","no",3501.57602526564,2149.66393019115,84859.0053116931,8.19151978523556,2.67180579216354,4.86509085746735,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,0,2881.71495343781,53645.5978724446,"yes","no",7699.38270395944,2387.33150548308,20094.7311160404,27.7801821666528,2.67180579216354,4.86509085746735,0,0,2030,6,0,2627.49826593247,42883.2872299126,"no","no",4059.86529335732,3181.01068968261,30603.5942012762,21.2517435338999,2.67180579216354,4.86509085746735,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,7.9929882049089,2759.13778853624,54422.889348983,"no","no",7552.09477830257,2230.15452015694,19740.6128083536,26.4586477018234,2.75156161272005,4.9847245883021,0,0,2030,26,40.8507938476802,1190.54763126305,2426.44970415703,"no","no",3072.23520375401,907.239570975997,99426.6863128693,1.99121106523767,2.75156161272005,4.9847245883021,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,7.9929882049089,2759.13778853624,54422.889348983,"no","no",7552.09477830257,2230.15452015694,19740.6128083536,26.4586477018234,2.75156161272005,4.9847245883021,0,0,2030,17,8.49808364786935,1356.75310080149,3970.17787413596,"no","no",2725.75956321669,1248.70186208781,85302.2355023784,2.77814658227729,2.75156161272005,4.9847245883021,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,7.9929882049089,2759.13778853624,54422.889348983,"no","no",7552.09477830257,2230.15452015694,19740.6128083536,26.4586477018234,2.75156161272005,4.9847245883021,0,0,2030,2,0,2759.13778853624,54422.889348983,"no","no",2893.49103405979,2755.70574672361,25130.4268960054,26.4586477018234,2.75156161272005,4.9847245883021,24,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,7.9929882049089,2759.13778853624,54422.889348983,"no","no",7552.09477830257,2230.15452015694,19740.6128083536,26.4586477018234,2.75156161272005,4.9847245883021,0,0,2030,12,0,1966.2847150707,13081.3191712505,"no","no",3371.68699431069,1971.35555485556,85374.3341882739,7.52617415464495,2.75156161272005,4.9847245883021,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,7.9929882049089,2759.13778853624,54422.889348983,"no","no",7552.09477830257,2230.15452015694,19740.6128083536,26.4586477018234,2.75156161272005,4.9847245883021,0,0,2030,22,37.7706126306203,1206.58102746168,2544.64444749043,"no","no",2757.32198836379,989.719674579794,92594.6008718112,2.05733219515387,2.75156161272005,4.9847245883021,4,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,7.9929882049089,2759.13778853624,54422.889348983,"no","no",7552.09477830257,2230.15452015694,19740.6128083536,26.4586477018234,2.75156161272005,4.9847245883021,0,0,2030,7,0,2519.67681202052,41945.340694133,"no","no",4097.51531540249,3057.62901630772,32113.8042118877,19.7889683944125,2.75156161272005,4.9847245883021,19,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2031,26,7.9929882049089,2759.13778853624,54422.889348983,"no","no",7552.09477830257,2230.15452015694,19740.6128083536,26.4586477018234,2.75156161272005,4.9847245883021,0,0,2030,26,40.0560559533263,1194.34102862941,2449.43424070426,"no","no",3086.63451985232,911.491728930379,99481.9126873302,2.00606031027038,2.75156161272005,4.9847245883021,0,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2032,27,86.5513364864341,2649.90280244452,53921.3135078105,"no","no",7057.47548019175,1984.84959094249,19189.2283213693,24.9216578055492,2.83131743327655,5.14423622941511,0,0,2030,18,19.0693184795297,1317.49908063068,3605.38555917262,"no","no",2708.50994657001,1181.71391804955,86675.3408087154,2.5810285442044,2.83131743327655,5.14423622941511,9,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2032,27,86.5513364864341,2649.90280244452,53921.3135078105,"no","no",7057.47548019175,1984.84959094249,19189.2283213693,24.9216578055492,2.83131743327655,5.14423622941511,0,0,2030,13,0,1893.69594682517,12139.03045329,"no","no",3247.2153936566,1808.17103607017,86046.3756909424,6.87900349268014,2.83131743327655,5.14423622941511,14,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2032,27,86.5513364864341,2649.90280244452,53921.3135078105,"no","no",7057.47548019175,1984.84959094249,19189.2283213693,24.9216578055492,2.83131743327655,5.14423622941511,0,0,2030,27,41.4285829044746,1189.92783856041,2423.4210499274,"no","no",3155.94501654663,887.580295916152,101144.964046853,1.98889185222345,2.83131743327655,5.14423622941511,-1,0,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
