"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"105",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19142.2356665128,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2023,17,41.998979835826,1195.31142702064,2451.60036788798,"no","no",2265.16791751245,1037.69952225772,83563.8308384119,2.00934486806237,2.03375922771153,3.94789892106758,-1,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,242,2822.39858707604,20416.4357107908,"yes","no",4784.68763184751,2191.92053327909,19142.2356665128,16.0365315734551,2.03375922771153,3.94789892106758,0,0,2023,8,0,1784.25673017025,8360.8082619552,"no","no",3045.95218346071,2164.7013492546,76692.1955814634,5.46207373279629,2.03375922771153,3.94789892106758,9,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19959.0419574875,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2023,4,16.1913548637285,2356.07280316016,17726.8577491123,"no","no",3082.44545198963,2662.732276851,80093.6483601403,11.3694537846806,2.11351504826803,3.98777683134583,14,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19959.0419574875,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2023,9,78.3232658018326,1719.70978595172,7793.83595350385,"no","no",2817.51329395906,1907.0039003906,77196.7268430213,5.02081248680916,2.11351504826803,3.98777683134583,9,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19959.0419574875,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2023,18,35.8590152785777,1220.80996877553,2652.12123832789,"no","no",2437.20248975992,1063.34337331919,85644.4588086846,2.11725707953856,2.11351504826803,3.98777683134583,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19959.0419574875,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2023,14,10.1450260897356,1334.81548994405,3636.33792014371,"no","no",2358.90493029766,1250.9776486793,79426.5660133976,2.64670466044944,2.11351504826803,3.98777683134583,4,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,255,2955.14525951921,23517.8058184761,"yes","no",5228.86088381861,2281.33468358804,19959.0419574875,18.3199892056117,2.11351504826803,3.98777683134583,0,0,2023,18,41.0216756849526,1195.66405345615,2452.56964959052,"no","no",2363.46868177328,1031.17355712968,85377.7487276922,2.01056473291592,2.11351504826803,3.98777683134583,-1,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20722.603658883,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2023,5,0,2283.01247470589,17704.4278502065,"no","no",3290.01414405728,2706.70277841622,80671.5482692627,10.8173941757107,2.19327086882453,4.14728847245883,14,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20722.603658883,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2023,15,15.1321725630243,1298.06417308105,3337.41688208006,"no","no",2324.40646638157,1173.98321590488,80850.9305872846,2.47265448591506,2.19327086882453,4.14728847245883,4,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20722.603658883,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2023,10,0,1736.05671854161,7561.34814993376,"no","no",2976.87885868494,1918.92265480857,78080.5834842307,5.05404952192257,2.19327086882453,4.14728847245883,9,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20722.603658883,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2023,19,37.108394989228,1214.07133719385,2596.6336894609,"no","no",2508.88807777183,1042.49481706497,87357.2579696202,2.08811805254528,2.19327086882453,4.14728847245883,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,267,3094.27497685634,27286.2417199997,"yes","no",5679.2571447252,2359.84864793704,20722.603658883,21.0475717840809,2.19327086882453,4.14728847245883,0,0,2023,19,41.1937587966786,1195.02648347089,2448.99167457933,"no","no",2450.17437267581,1018.09805987378,87156.6656080227,2.00810252056031,2.19327086882453,4.14728847245883,-1,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,150.758385492041,3238.14634554987,31889.2960719495,"yes","no",6693.07104768646,2648.67549029454,21690.8153142124,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2023,11,0.468178972166413,1673.50526866528,7043.45935391474,"no","no",2868.22448374159,1760.84102469906,78744.0414459314,4.64833721470206,2.27302668938103,4.42643384440659,9,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,150.758385492041,3238.14634554987,31889.2960719495,"yes","no",6693.07104768646,2648.67549029454,21690.8153142124,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2023,16,25.3521601002435,1267.68901214022,3090.99215369658,"no","no",2329.46106823916,1120.51060316029,82448.5558602366,2.33321452294363,2.27302668938103,4.42643384440659,4,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,150.758385492041,3238.14634554987,31889.2960719495,"yes","no",6693.07104768646,2648.67549029454,21690.8153142124,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2023,1,0,3238.14634554987,31889.2960719495,"yes","no",3238.14634554987,3238.14634554987,21878.111368104,24.3109881575496,2.27302668938103,4.42643384440659,19,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,150.758385492041,3238.14634554987,31889.2960719495,"yes","no",6693.07104768646,2648.67549029454,21690.8153142124,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2023,20,38.2316285610134,1208.83408846579,2554.81436783832,"no","no",2578.48237152707,1020.39303198208,89060.9417560796,2.06579072632074,2.27302668938103,4.42643384440659,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,150.758385492041,3238.14634554987,31889.2960719495,"yes","no",6693.07104768646,2648.67549029454,21690.8153142124,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2023,6,0,2196.72130306768,17280.6755274174,"no","no",3394.25250746574,2659.48565520058,81242.9784165832,10.0793191285355,2.27302668938103,4.42643384440659,14,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,150.758385492041,3238.14634554987,31889.2960719495,"yes","no",6693.07104768646,2648.67549029454,21690.8153142124,24.3109881575496,2.27302668938103,4.42643384440659,0,0,2023,20,42.212251951832,1194.58455470202,2446.50734935078,"no","no",2528.47283487185,1000.60256015294,88911.1061228661,2.0063961181868,2.27302668938103,4.42643384440659,-1,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,8.84950065343264,3257.84221585073,36926.8951124932,"yes","no",7624.41085801902,2873.56026549008,22041.5076535549,26.4538574757509,2.35278250993754,4.58594548551959,0,0,2023,12,0,1613.89195781172,6493.11394919569,"no","no",2767.42146377348,1618.05401404163,79565.5787333081,4.26643033397742,2.35278250993754,4.58594548551959,9,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,8.84950065343264,3257.84221585073,36926.8951124932,"yes","no",7624.41085801902,2873.56026549008,22041.5076535549,26.4538574757509,2.35278250993754,4.58594548551959,0,0,2023,2,0,3107.08383035868,36201.0578252783,"yes","no",3258.37993396644,3103.21898472994,26760.8961301315,24.4241665941154,2.35278250993754,4.58594548551959,19,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,8.84950065343264,3257.84221585073,36926.8951124932,"yes","no",7624.41085801902,2873.56026549008,22041.5076535549,26.4538574757509,2.35278250993754,4.58594548551959,0,0,2023,21,41.8053195066091,1195.17744802253,2449.11229540952,"no","no",2620.27567971714,987.554345913293,90704.6617394179,2.00858312960193,2.35278250993754,4.58594548551959,-1,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,8.84950065343264,3257.84221585073,36926.8951124932,"yes","no",7624.41085801902,2873.56026549008,22041.5076535549,26.4538574757509,2.35278250993754,4.58594548551959,0,0,2023,17,27.5847738245495,1248.6775956687,2920.44475859627,"no","no",2430.60768380802,1113.48938539329,84106.9254328068,2.24552886588324,2.35278250993754,4.58594548551959,4,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,8.84950065343264,3257.84221585073,36926.8951124932,"yes","no",7624.41085801902,2873.56026549008,22041.5076535549,26.4538574757509,2.35278250993754,4.58594548551959,0,0,2023,7,0,2114.0099586786,16539.7460116431,"no","no",3437.81716023045,2565.35209578557,81709.5183579118,9.31298714052508,2.35278250993754,4.58594548551959,14,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,8.84950065343264,3257.84221585073,36926.8951124932,"yes","no",7624.41085801902,2873.56026549008,22041.5076535549,26.4538574757509,2.35278250993754,4.58594548551959,0,0,2023,21,39.2981260293597,1204.91562071738,2524.06263920202,"no","no",2654.68533472066,1000.52298299341,90812.0162817899,2.04923719946757,2.35278250993754,4.58594548551959,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,0,3132.90328729878,41493.3312461276,"yes","no",7620.90733208505,2735.46649848818,21439.1247127578,26.6604247799962,2.43253833049404,4.70557921635434,0,0,2023,3,0,2980.26530007231,39517.3245199795,"yes","no",3617.44297496,3281.1274149297,29340.2533721721,24.1467803807913,2.43253833049404,4.70557921635434,19,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,0,3132.90328729878,41493.3312461276,"yes","no",7620.90733208505,2735.46649848818,21439.1247127578,26.6604247799962,2.43253833049404,4.70557921635434,0,0,2023,13,0,1556.1598194055,5932.90865091355,"no","no",2668.42527124549,1485.87903864009,80518.8820510294,3.90679551799511,2.43253833049404,4.70557921635434,9,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,0,3132.90328729878,41493.3312461276,"yes","no",7620.90733208505,2735.46649848818,21439.1247127578,26.6604247799962,2.43253833049404,4.70557921635434,0,0,2023,18,33.2874776926247,1232.6150537658,2783.65088706028,"no","no",2472.40743253915,1078.70317324129,85773.9555260922,2.17375254016138,2.43253833049404,4.70557921635434,4,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,0,3132.90328729878,41493.3312461276,"yes","no",7620.90733208505,2735.46649848818,21439.1247127578,26.6604247799962,2.43253833049404,4.70557921635434,0,0,2023,8,0,2034.78685148853,15564.475458852,"no","no",3473.63882583043,2468.6502611328,82596.4574896845,8.54381258224235,2.43253833049404,4.70557921635434,14,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,0,3132.90328729878,41493.3312461276,"yes","no",7620.90733208505,2735.46649848818,21439.1247127578,26.6604247799962,2.43253833049404,4.70557921635434,0,0,2023,22,41.610129047121,1195.34160084377,2449.72869907952,"no","no",2711.91450365263,973.421004645169,92484.534141267,2.00917409529326,2.43253833049404,4.70557921635434,-1,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,0,3132.90328729878,41493.3312461276,"yes","no",7620.90733208505,2735.46649848818,21439.1247127578,26.6604247799962,2.43253833049404,4.70557921635434,0,0,2023,22,39.9114195441029,1202.209810884,2502.57643242628,"no","no",2736.6150999694,982.287095095153,92562.7938981706,2.0378083318002,2.43253833049404,4.70557921635434,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,20.0987428554465,3003.06515363319,44982.0055693457,"yes","no",7327.04484782742,2504.7493366757,20971.1591444407,26.330127246357,2.47241624077229,4.86509085746735,0,0,2023,4,0,2857.92737702964,41742.0532935167,"yes","no",3775.67748021548,3261.57216733871,30504.1093434958,23.4952470912608,2.47241624077229,4.86509085746735,19,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,20.0987428554465,3003.06515363319,44982.0055693457,"yes","no",7327.04484782742,2504.7493366757,20971.1591444407,26.330127246357,2.47241624077229,4.86509085746735,0,0,2023,19,35.1229990149751,1222.8581451663,2692.57706410196,"no","no",2536.39393756506,1053.92406993895,87453.0558818621,2.12954907471691,2.47241624077229,4.86509085746735,4,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,20.0987428554465,3003.06515363319,44982.0055693457,"yes","no",7327.04484782742,2504.7493366757,20971.1591444407,26.330127246357,2.47241624077229,4.86509085746735,0,0,2023,9,229.046652579789,1958.93886352375,14433.1622026322,"no","no",2870.64745239263,1942.9671902867,83542.9742419801,7.79250860249799,2.47241624077229,4.86509085746735,14,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,20.0987428554465,3003.06515363319,44982.0055693457,"yes","no",7327.04484782742,2504.7493366757,20971.1591444407,26.330127246357,2.47241624077229,4.86509085746735,0,0,2023,14,0,1500.69301467253,5384.18890663718,"no","no",2692.98125818663,1428.145458104,81627.0913039306,3.57386157745343,2.47241624077229,4.86509085746735,9,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,20.0987428554465,3003.06515363319,44982.0055693457,"yes","no",7327.04484782742,2504.7493366757,20971.1591444407,26.330127246357,2.47241624077229,4.86509085746735,0,0,2023,23,40.8363070168159,1200.21822063825,2486.9992852075,"no","no",2768.76667725659,946.502531689098,96081.4380952693,2.02944939512715,2.47241624077229,4.86509085746735,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,20.0987428554465,3003.06515363319,44982.0055693457,"yes","no",7327.04484782742,2504.7493366757,20971.1591444407,26.330127246357,2.47241624077229,4.86509085746735,0,0,2023,23,41.9420486581494,1195.30453932996,2449.42897257344,"no","no",2751.23847823803,940.510519114223,96021.0829271778,2.00901806247497,2.47241624077229,4.86509085746735,-1,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,0,2897.95782374296,47350.8268815165,"yes","no",7627.21599683672,2483.20267168424,20402.3574855737,25.8592773006189,2.63192788188529,4.9049687677456,0,0,2023,20,36.2886420078668,1215.30358090084,2624.23264526919,"no","no",2601.78820193676,1029.61594047167,89130.8544716913,2.09592963729699,2.63192788188529,4.9049687677456,4,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,0,2897.95782374296,47350.8268815165,"yes","no",7627.21599683672,2483.20267168424,20402.3574855737,25.8592773006189,2.63192788188529,4.9049687677456,0,0,2023,24,41.0490311563188,1199.22575228932,2477.99447830145,"no","no",2954.93147835716,962.040899948758,96105.8691543923,2.02511462310962,2.63192788188529,4.9049687677456,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,0,2897.95782374296,47350.8268815165,"yes","no",7627.21599683672,2483.20267168424,20402.3574855737,25.8592773006189,2.63192788188529,4.9049687677456,0,0,2023,10,0,2115.38326160822,14318.3216991951,"no","no",3627.32371715801,2338.20521008833,84578.2051686702,8.77046698881681,2.63192788188529,4.9049687677456,14,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,0,2897.95782374296,47350.8268815165,"yes","no",7627.21599683672,2483.20267168424,20402.3574855737,25.8592773006189,2.63192788188529,4.9049687677456,0,0,2023,15,0,1447.39048377273,4860.89009691559,"no","no",2655.04921322723,1340.98027122704,82752.6787873227,3.26806908839118,2.63192788188529,4.9049687677456,9,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,0,2897.95782374296,47350.8268815165,"yes","no",7627.21599683672,2483.20267168424,20402.3574855737,25.8592773006189,2.63192788188529,4.9049687677456,0,0,2023,24,42.0394706617254,1195.60077932132,2450.77039296741,"no","no",2940.53273609125,957.353082627414,96061.6504242769,2.01011697767291,2.63192788188529,4.9049687677456,-1,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,0,2897.95782374296,47350.8268815165,"yes","no",7627.21599683672,2483.20267168424,20402.3574855737,25.8592773006189,2.63192788188529,4.9049687677456,0,0,2023,5,0,2740.28295162153,42849.6956278791,"yes","no",3948.97959141257,3248.83528275775,30470.8884416631,22.5105033751087,2.63192788188529,4.9049687677456,19,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,42.9578166957597,2776.6982313893,48564.6025848619,"yes","no",7209.80473645291,2235.52908817791,19380.9985123289,24.7823004374957,2.67180579216354,4.86509085746735,0,0,2023,1,0,2776.6982313893,48564.6025848619,"yes","no",2776.6982313893,2776.6982313893,26060.3700823419,24.7823004374957,2.67180579216354,4.86509085746735,24,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,42.9578166957597,2776.6982313893,48564.6025848619,"yes","no",7209.80473645291,2235.52908817791,19380.9985123289,24.7823004374957,2.67180579216354,4.86509085746735,0,0,2023,25,41.2335558381016,1198.4831649341,2471.44867675714,"no","no",3001.5092663526,930.67170591196,96059.9599495299,2.02190118973716,2.67180579216354,4.86509085746735,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,42.9578166957597,2776.6982313893,48564.6025848619,"yes","no",7209.80473645291,2235.52908817791,19380.9985123289,24.7823004374957,2.67180579216354,4.86509085746735,0,0,2023,16,5.89823016509871,1396.15409775222,4371.94907070491,"no","no",2649.83416685148,1274.6155413612,84024.7304333229,2.98883968222659,2.67180579216354,4.86509085746735,9,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,42.9578166957597,2776.6982313893,48564.6025848619,"yes","no",7209.80473645291,2235.52908817791,19380.9985123289,24.7823004374957,2.67180579216354,4.86509085746735,0,0,2023,25,41.795297657552,1195.98353892419,2452.55452466329,"no","no",2992.09782611103,927.753520303507,96029.3028200035,2.01154445572613,2.67180579216354,4.86509085746735,-1,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,42.9578166957597,2776.6982313893,48564.6025848619,"yes","no",7209.80473645291,2235.52908817791,19380.9985123289,24.7823004374957,2.67180579216354,4.86509085746735,0,0,2023,21,38.1149005789363,1209.19809657524,2571.84478876257,"no","no",2670.18727643099,1006.36550178814,90860.3610271646,2.06934995877186,2.67180579216354,4.86509085746735,4,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,42.9578166957597,2776.6982313893,48564.6025848619,"yes","no",7209.80473645291,2235.52908817791,19380.9985123289,24.7823004374957,2.67180579216354,4.86509085746735,0,0,2023,11,0,2036.6390381303,13705.8544338758,"no","no",3492.32707976497,2143.98587996701,85040.7485830292,8.11127774822404,2.67180579216354,4.86509085746735,14,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,42.9578166957597,2776.6982313893,48564.6025848619,"yes","no",7209.80473645291,2235.52908817791,19380.9985123289,24.7823004374957,2.67180579216354,4.86509085746735,0,0,2023,6,0,2627.49826593247,42883.2872299126,"no","no",4059.86529335732,3181.01068968261,32486.8591692415,21.2517435338999,2.67180579216354,4.86509085746735,19,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,19.9164227449869,2703.46544721252,48772.309755276,"no","no",7339.47386369704,2167.36697475302,19350.2571232366,23.9656252354472,2.75156161272005,4.9847245883021,0,0,2023,26,41.1905659047768,1196.1080316254,2453.11396029236,"no","no",3085.84131781498,911.257494170237,99536.2169584466,2.01200591414765,2.75156161272005,4.9847245883021,-1,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,19.9164227449869,2703.46544721252,48772.309755276,"no","no",7339.47386369704,2167.36697475302,19350.2571232366,23.9656252354472,2.75156161272005,4.9847245883021,0,0,2023,17,3.72904878225546,1352.78777645443,3950.7059407137,"no","no",2736.52271583548,1253.63258631543,85324.6316737123,2.76068639998644,2.75156161272005,4.9847245883021,9,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,19.9164227449869,2703.46544721252,48772.309755276,"no","no",7339.47386369704,2167.36697475302,19350.2571232366,23.9656252354472,2.75156161272005,4.9847245883021,0,0,2023,2,0,2660.50763051676,48565.4862009287,"no","no",2790.05818663079,2657.19827298171,26513.6385137767,23.3884395425172,2.75156161272005,4.9847245883021,24,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,19.9164227449869,2703.46544721252,48772.309755276,"no","no",7339.47386369704,2167.36697475302,19350.2571232366,23.9656252354472,2.75156161272005,4.9847245883021,0,0,2023,12,0,1961.14769514232,12903.0124765853,"no","no",3362.87828865923,1966.20528709749,85661.7501363835,7.45372222746764,2.75156161272005,4.9847245883021,14,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,19.9164227449869,2703.46544721252,48772.309755276,"no","no",7339.47386369704,2167.36697475302,19350.2571232366,23.9656252354472,2.75156161272005,4.9847245883021,0,0,2023,22,39.1344348051106,1205.14736885585,2535.90430681976,"no","no",2747.41698557319,986.164349456358,92596.9641383227,2.05163685855037,2.75156161272005,4.9847245883021,4,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,19.9164227449869,2703.46544721252,48772.309755276,"no","no",7339.47386369704,2167.36697475302,19350.2571232366,23.9656252354472,2.75156161272005,4.9847245883021,0,0,2023,7,0,2519.67681202052,41945.340694133,"no","no",4097.51531540249,3057.62901630772,33895.1860136685,19.7889683944125,2.75156161272005,4.9847245883021,19,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2031,26,19.9164227449869,2703.46544721252,48772.309755276,"no","no",7339.47386369704,2167.36697475302,19350.2571232366,23.9656252354472,2.75156161272005,4.9847245883021,0,0,2023,26,40.7461620497156,1197.95287491578,2466.8093692123,"no","no",3093.13274861772,913.410673895929,99559.8259112488,2.01961287972513,2.75156161272005,4.9847245883021,0,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2032,27,126.346589286699,2610.41333515344,48158.0046825173,"no","no",6740.95208180584,1895.83031775149,18834.6505712959,22.6725964432421,2.83131743327655,5.14423622941511,0,0,2023,18,17.0286861452378,1308.91331480447,3561.89105643673,"no","no",2698.5013876394,1177.34721694037,86627.3875714806,2.54443291731417,2.83131743327655,5.14423622941511,9,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2032,27,126.346589286699,2610.41333515344,48158.0046825173,"no","no",6740.95208180584,1895.83031775149,18834.6505712959,22.6725964432421,2.83131743327655,5.14423622941511,0,0,2023,13,0,1888.79960473095,11975.6789470605,"no","no",3238.81939035544,1803.49582726894,86404.7667538183,6.81421319730714,2.83131743327655,5.14423622941511,14,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2032,27,126.346589286699,2610.41333515344,48158.0046825173,"no","no",6740.95208180584,1895.83031775149,18834.6505712959,22.6725964432421,2.83131743327655,5.14423622941511,0,0,2023,27,41.7062055970397,1195.62321126387,2450.75225574618,"no","no",3170.64226785776,891.713761676643,101258.591884938,2.01018334675645,2.83131743327655,5.14423622941511,-1,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",2032,27,126.346589286699,2610.41333515344,48158.0046825173,"no","no",6740.95208180584,1895.83031775149,18834.6505712959,22.6725964432421,2.83131743327655,5.14423622941511,0,0,2023,8,0,2416.85096866421,40183.4185386515,"no","no",4125.87065561998,2932.17924548084,35356.2858028873,18.1955138059616,2.83131743327655,5.14423622941511,19,0,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
