"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"104",2022,17,77.9780205965499,1957.49774260408,7313.72290231039,"no","no",3673.22975386543,1682.74887316739,12739.4704830006,5.30109079868739,2.03375922771153,3.94789892106758,0,0,2029,3,8.82510576616369e-07,1813.09450938192,6577.8271070776,"no","no",2200.73226048907,1996.1290344572,78040.12822439,4.53918200601564,2.03375922771153,3.94789892106758,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,77.9780205965499,1957.49774260408,7313.72290231039,"no","no",3673.22975386543,1682.74887316739,12739.4704830006,5.30109079868739,2.03375922771153,3.94789892106758,0,0,2029,17,45.5445013935112,1230.8768752463,2276.03361238918,"no","no",2323.50211529689,1064.4230903889,88382.1298447115,2.02395071669245,2.03375922771153,3.94789892106758,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,77.9780205965499,1957.49774260408,7313.72290231039,"no","no",3673.22975386543,1682.74887316739,12739.4704830006,5.30109079868739,2.03375922771153,3.94789892106758,0,0,2029,8,1.59478925212397e-05,1766.03467357801,5924.72095431624,"no","no",3014.8447734891,2142.59389375908,77683.5691721226,4.28498021250654,2.03375922771153,3.94789892106758,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,71.6152864406287,1965.33003959559,7358.33130818052,"no","no",3868.16883346035,1687.6692491583,12942.2403851163,5.34433822420968,2.11351504826803,3.98777683134583,0,0,2029,4,255,1748.48192017977,6125.47610736404,"no","no",1910.30277529713,1650.19136188068,79060.7511885901,4.21187628436467,2.11351504826803,3.98777683134583,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,71.6152864406287,1965.33003959559,7358.33130818052,"no","no",3868.16883346035,1687.6692491583,12942.2403851163,5.34433822420968,2.11351504826803,3.98777683134583,0,0,2029,9,0,1703.23100841442,5540.039854431,"no","no",2978.47807519148,2015.95120022903,78401.9051671289,3.97823441987605,2.11351504826803,3.98777683134583,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,71.6152864406287,1965.33003959559,7358.33130818052,"no","no",3868.16883346035,1687.6692491583,12942.2403851163,5.34433822420968,2.11351504826803,3.98777683134583,0,0,2029,18,45.512872950829,1226.31602755815,2276.56717022985,"no","no",2410.34219789512,1051.62431695031,90246.1139243053,2.00926686451375,2.11351504826803,3.98777683134583,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,71.6152864406287,1965.33003959559,7358.33130818052,"no","no",3868.16883346035,1687.6692491583,12942.2403851163,5.34433822420968,2.11351504826803,3.98777683134583,0,0,2029,14,24.7419166553252,1339.00003777451,2966.51477119909,"no","no",2314.02585984004,1227.17731941851,83396.511360618,2.41176565276804,2.11351504826803,3.98777683134583,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,71.6152864406287,1965.33003959559,7358.33130818052,"no","no",3868.16883346035,1687.6692491583,12942.2403851163,5.34433822420968,2.11351504826803,3.98777683134583,0,0,2029,18,40.33431782502,1233.57955207294,2286.48148431652,"no","no",2446.34468841114,1067.33208430819,90299.055532753,2.03301683271264,2.11351504826803,3.98777683134583,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,67.0988471872373,1966.49763206473,7383.63920325498,"no","no",4034.78369456509,1676.53596301433,13101.0471605173,5.35173750520732,2.19327086882453,4.14728847245883,0,0,2029,5,0,1941.33195123096,6767.35018102342,"no","no",2797.62359979351,2301.61185908629,75767.0837130807,5.1898546265878,2.19327086882453,4.14728847245883,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,67.0988471872373,1966.49763206473,7383.63920325498,"no","no",4034.78369456509,1676.53596301433,13101.0471605173,5.35173750520732,2.19327086882453,4.14728847245883,0,0,2029,15,27.4121432103853,1316.93375174862,2802.28469635228,"no","no",2312.98866426332,1168.21644996132,85147.7416348512,2.3290814175986,2.19327086882453,4.14728847245883,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,67.0988471872373,1966.49763206473,7383.63920325498,"no","no",4034.78369456509,1676.53596301433,13101.0471605173,5.35173750520732,2.19327086882453,4.14728847245883,0,0,2029,10,0.146052699036739,1642.80998577802,5128.61124485913,"no","no",2816.54851555745,1815.57228608833,79193.718928184,3.69212171148717,2.19327086882453,4.14728847245883,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,67.0988471872373,1966.49763206473,7383.63920325498,"no","no",4034.78369456509,1676.53596301433,13101.0471605173,5.35173750520732,2.19327086882453,4.14728847245883,0,0,2029,19,43.7776679956755,1229.15276626402,2281.10121724735,"no","no",2514.30633775237,1044.74621600033,92167.8105599547,2.01854652945096,2.19327086882453,4.14728847245883,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,67.0988471872373,1966.49763206473,7383.63920325498,"no","no",4034.78369456509,1676.53596301433,13101.0471605173,5.35173750520732,2.19327086882453,4.14728847245883,0,0,2029,19,43.882338616737,1230.97350759483,2273.94588793093,"no","no",2517.86561741277,1046.22517021567,92189.2435826699,2.02419704795307,2.19327086882453,4.14728847245883,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,69.019759143506,1963.10284874392,7386.03368804092,"no","no",4156.67377138927,1644.9369595792,13228.8168291008,5.33404770367499,2.27302668938103,4.42643384440659,0,0,2029,11,0.160903077517126,1584.81858415861,4712.47831072146,"no","no",2717.08024209353,1668.05157155495,80193.1712091677,3.42667209613757,2.27302668938103,4.42643384440659,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,69.019759143506,1963.10284874392,7386.03368804092,"no","no",4156.67377138927,1644.9369595792,13228.8168291008,5.33404770367499,2.27302668938103,4.42643384440659,0,0,2029,16,27.8098818496832,1298.35058910941,2672.01103831031,"no","no",2378.74236386967,1144.21574897464,86943.9576591328,2.26083051198548,2.27302668938103,4.42643384440659,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,69.019759143506,1963.10284874392,7386.03368804092,"no","no",4156.67377138927,1644.9369595792,13228.8168291008,5.33404770367499,2.27302668938103,4.42643384440659,0,0,2029,1,0,1963.10284874392,7386.03368804092,"no","no",1963.10284874392,1963.10284874392,73752.7674648477,5.33404770367499,2.27302668938103,4.42643384440659,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,69.019759143506,1963.10284874392,7386.03368804092,"no","no",4156.67377138927,1644.9369595792,13228.8168291008,5.33404770367499,2.27302668938103,4.42643384440659,0,0,2029,20,45.903924059036,1230.15110279128,2279.99862251439,"no","no",2592.97560557011,1026.12849683991,94051.419812468,2.02173253832181,2.27302668938103,4.42643384440659,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,69.019759143506,1963.10284874392,7386.03368804092,"no","no",4156.67377138927,1644.9369595792,13228.8168291008,5.33404770367499,2.27302668938103,4.42643384440659,0,0,2029,6,67.1938920373878,1871.83073575908,6562.32111267399,"no","no",2747.25419776171,2152.54554988662,76614.1825979112,4.82691689527524,2.27302668938103,4.42643384440659,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,69.019759143506,1963.10284874392,7386.03368804092,"no","no",4156.67377138927,1644.9369595792,13228.8168291008,5.33404770367499,2.27302668938103,4.42643384440659,0,0,2029,20,45.1540339924071,1232.01057373234,2277.92980560035,"no","no",2600.52157141777,1029.11469176431,94069.276619377,2.02767290960482,2.27302668938103,4.42643384440659,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,70.5441471367793,1961.75884153026,7387.93553691959,"no","no",4292.08027797598,1617.63991641577,13372.2454016108,5.32710010997288,2.35278250993754,4.58594548551959,0,0,2029,12,0.104710811133718,1529.02492161769,4306.14822644535,"no","no",2621.5574753833,1532.77036100635,81345.185876547,3.18037202426267,2.35278250993754,4.58594548551959,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,70.5441471367793,1961.75884153026,7387.93553691959,"no","no",4292.08027797598,1617.63991641577,13372.2454016108,5.32710010997288,2.35278250993754,4.58594548551959,0,0,2029,2,0,1892.73908238676,7085.63193818572,"no","no",1984.90397524006,1890.38473832387,75765.7104097284,4.95703984114154,2.35278250993754,4.58594548551959,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,70.5441471367793,1961.75884153026,7387.93553691959,"no","no",4292.08027797598,1617.63991641577,13372.2454016108,5.32710010997288,2.35278250993754,4.58594548551959,0,0,2029,21,41.6477658950657,1234.28152740104,2287.42781240014,"no","no",2713.00160601971,1022.50177232639,95950.7115578549,2.03531913720672,2.35278250993754,4.58594548551959,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,70.5441471367793,1961.75884153026,7387.93553691959,"no","no",4292.08027797598,1617.63991641577,13372.2454016108,5.32710010997288,2.35278250993754,4.58594548551959,0,0,2029,17,13.8142519986827,1280.8484117696,2560.64147527144,"no","no",2550.40000617513,1168.36762851577,88677.217514348,2.19784608837297,2.35278250993754,4.58594548551959,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,70.5441471367793,1961.75884153026,7387.93553691959,"no","no",4292.08027797598,1617.63991641577,13372.2454016108,5.32710010997288,2.35278250993754,4.58594548551959,0,0,2029,7,0,1872.18286369288,6540.74499199222,"no","no",3044.55631794462,2271.8948003776,77560.8144321569,4.82764098759937,2.35278250993754,4.58594548551959,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,70.5441471367793,1961.75884153026,7387.93553691959,"no","no",4292.08027797598,1617.63991641577,13372.2454016108,5.32710010997288,2.35278250993754,4.58594548551959,0,0,2029,21,41.8752480343046,1233.23945421443,2289.80397061631,"no","no",2709.5066137627,1021.184546502,95939.199872687,2.03202109505355,2.35278250993754,4.58594548551959,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,68.8233694694426,1961.99058199701,7392.76336333121,"no","no",4448.76347780115,1596.84968245025,13527.2241612048,5.32855610850508,2.43253833049404,4.70557921635434,0,0,2029,3,1.66685894953389e-06,1825.0770208696,6688.44601255681,"no","no",2215.27661912915,2009.32119648903,78030.9468561724,4.60247080199097,2.43253833049404,4.70557921635434,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,68.8233694694426,1961.99058199701,7392.76336333121,"no","no",4448.76347780115,1596.84968245025,13527.2241612048,5.32855610850508,2.43253833049404,4.70557921635434,0,0,2029,13,0.0156322649857903,1475.26644141373,3919.1069553163,"no","no",2529.65910583274,1408.60884536125,82652.9290720172,2.95189041772777,2.43253833049404,4.70557921635434,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,68.8233694694426,1961.99058199701,7392.76336333121,"no","no",4448.76347780115,1596.84968245025,13527.2241612048,5.32855610850508,2.43253833049404,4.70557921635434,0,0,2029,18,9.98710175553641,1249.99285342234,2401.24877332624,"no","no",2602.05237294258,1135.26683130482,90310.2861696252,2.09014998436961,2.43253833049404,4.70557921635434,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,68.8233694694426,1961.99058199701,7392.76336333121,"no","no",4448.76347780115,1596.84968245025,13527.2241612048,5.32855610850508,2.43253833049404,4.70557921635434,0,0,2029,8,1.23526724138401e-06,1805.32870318258,6231.04544532662,"no","no",3081.92470577432,2190.26634926057,78239.4434290005,4.48570970966968,2.43253833049404,4.70557921635434,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,68.8233694694426,1961.99058199701,7392.76336333121,"no","no",4448.76347780115,1596.84968245025,13527.2241612048,5.32855610850508,2.43253833049404,4.70557921635434,0,0,2029,22,42.9233636446221,1232.96338818131,2281.19450919619,"no","no",2797.25141398468,1004.05203703091,97818.6292437034,2.03085654496114,2.43253833049404,4.70557921635434,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,68.8233694694426,1961.99058199701,7392.76336333121,"no","no",4448.76347780115,1596.84968245025,13527.2241612048,5.32855610850508,2.43253833049404,4.70557921635434,0,0,2029,22,43.1534768205908,1232.18659938075,2282.48950747433,"no","no",2794.27902967437,1002.98512237795,97810.186964422,2.02838553733658,2.43253833049404,4.70557921635434,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,85.1976068884596,1960.49243961369,7389.47628590821,"no","no",4432.65924926103,1515.3039929308,13783.9707952001,5.32054522593239,2.47241624077229,4.86509085746735,0,0,2029,4,317,1760.0052318925,6234.65963766638,"no","no",1828.35444179324,1579.40131026303,79485.424300302,4.27063626379241,2.47241624077229,4.86509085746735,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,85.1976068884596,1960.49243961369,7389.47628590821,"no","no",4432.65924926103,1515.3039929308,13783.9707952001,5.32054522593239,2.47241624077229,4.86509085746735,0,0,2029,19,54.513477680608,1216.4391693123,2238.06564655343,"no","no",2441.89747617135,1014.65883841797,92083.1871413099,1.97641735748661,2.47241624077229,4.86509085746735,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,85.1976068884596,1960.49243961369,7389.47628590821,"no","no",4432.65924926103,1515.3039929308,13783.9707952001,5.32054522593239,2.47241624077229,4.86509085746735,0,0,2029,9,0,1741.02576136457,5850.90415696759,"no","no",3044.57060313584,2060.68522467775,78914.0851360569,4.16500000375749,2.47241624077229,4.86509085746735,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,85.1976068884596,1960.49243961369,7389.47628590821,"no","no",4432.65924926103,1515.3039929308,13783.9707952001,5.32054522593239,2.47241624077229,4.86509085746735,0,0,2029,14,2.27068669689704,1423.42542955879,3557.03249726007,"no","no",2546.17572352063,1350.29134867772,84117.3954259892,2.74000897996039,2.47241624077229,4.86509085746735,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,85.1976068884596,1960.49243961369,7389.47628590821,"no","no",4432.65924926103,1515.3039929308,13783.9707952001,5.32054522593239,2.47241624077229,4.86509085746735,0,0,2029,23,46.3482300991246,1232.45046001051,2281.91902826856,"no","no",2821.64218276222,964.578016429839,101534.124306555,2.0292206085393,2.47241624077229,4.86509085746735,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,85.1976068884596,1960.49243961369,7389.47628590821,"no","no",4432.65924926103,1515.3039929308,13783.9707952001,5.32054522593239,2.47241624077229,4.86509085746735,0,0,2029,23,46.1693501089295,1232.96894470171,2281.00465935164,"no","no",2823.79436013822,965.31373798838,101540.185712284,2.03086853252457,2.47241624077229,4.86509085746735,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,78.9895573646517,1975.42604209774,7455.01180236592,"no","no",4811.73756694769,1566.56368282259,14007.5816003512,5.40232074830639,2.63192788188529,4.9049687677456,0,0,2029,20,46.382953037992,1228.63634321329,2282.89198932082,"no","no",2587.41212653642,1023.92683926712,94036.0166621598,2.01693778554851,2.63192788188529,4.9049687677456,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,78.9895573646517,1975.42604209774,7455.01180236592,"no","no",4811.73756694769,1566.56368282259,14007.5816003512,5.40232074830639,2.63192788188529,4.9049687677456,0,0,2029,24,39.9890365822901,1235.89950212748,2295.85666841673,"no","no",3056.65338336911,995.158633391634,101597.682429074,2.04082809097197,2.63192788188529,4.9049687677456,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,78.9895573646517,1975.42604209774,7455.01180236592,"no","no",4811.73756694769,1566.56368282259,14007.5816003512,5.40232074830639,2.63192788188529,4.9049687677456,0,0,2029,10,0,1679.16877720438,5433.28322732022,"no","no",2879.33106080931,1856.04247454053,79662.162111923,3.86546552816368,2.63192788188529,4.9049687677456,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,78.9895573646517,1975.42604209774,7455.01180236592,"no","no",4811.73756694769,1566.56368282259,14007.5816003512,5.40232074830639,2.63192788188529,4.9049687677456,0,0,2029,15,8.77016876636579,1375.7662791682,3233.10997188008,"no","no",2490.78888441576,1258.01764319586,85639.083393874,2.55247712955606,2.63192788188529,4.9049687677456,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,78.9895573646517,1975.42604209774,7455.01180236592,"no","no",4811.73756694769,1566.56368282259,14007.5816003512,5.40232074830639,2.63192788188529,4.9049687677456,0,0,2029,24,39.922746888817,1236.22029153033,2295.10231012179,"no","no",3057.82282681877,995.539370622596,101601.602402494,2.04184454041648,2.63192788188529,4.9049687677456,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,78.9895573646517,1975.42604209774,7455.01180236592,"no","no",4811.73756694769,1566.56368282259,14007.5816003512,5.40232074830639,2.63192788188529,4.9049687677456,0,0,2029,5,2.82928169781371e-09,2014.41569366067,7143.80471681589,"no","no",2902.94345631855,2388.25876569417,77012.3009334907,5.59394597261253,2.63192788188529,4.9049687677456,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,73.8012260947619,1983.57649768459,7514.63051927095,"no","no",4940.68150536964,1531.9467897421,13948.8421307048,5.44842325978929,2.67180579216354,4.86509085746735,0,0,2029,1,0,1983.57649768459,7514.63051927095,"no","no",1983.57649768459,1983.57649768459,72727.6107847064,5.44842325978929,2.67180579216354,4.86509085746735,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,73.8012260947619,1983.57649768459,7514.63051927095,"no","no",4940.68150536964,1531.9467897421,13948.8421307048,5.44842325978929,2.67180579216354,4.86509085746735,0,0,2029,25,46.200392331874,1232.86356459087,2281.54344464026,"no","no",3069.20290647607,951.661331444472,101538.579512385,2.03054467044158,2.67180579216354,4.86509085746735,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,73.8012260947619,1983.57649768459,7514.63051927095,"no","no",4940.68150536964,1531.9467897421,13948.8421307048,5.44842325978929,2.67180579216354,4.86509085746735,0,0,2029,16,28.3042453676224,1336.37097137923,2966.99257957307,"no","no",2449.62559232629,1178.31179383017,87312.3184225609,2.40252374506983,2.67180579216354,4.86509085746735,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,73.8012260947619,1983.57649768459,7514.63051927095,"no","no",4940.68150536964,1531.9467897421,13948.8421307048,5.44842325978929,2.67180579216354,4.86509085746735,0,0,2029,25,46.116222129499,1233.10642619558,2281.14653523343,"no","no",3070.26128120028,951.989499483503,101541.390457495,2.03131772661766,2.67180579216354,4.86509085746735,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,73.8012260947619,1983.57649768459,7514.63051927095,"no","no",4940.68150536964,1531.9467897421,13948.8421307048,5.44842325978929,2.67180579216354,4.86509085746735,0,0,2029,21,42.1204027058008,1232.25867372242,2291.96741563815,"no","no",2706.07478461599,1019.89112618959,95928.5573370774,2.02891717541975,2.67180579216354,4.86509085746735,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,73.8012260947619,1983.57649768459,7514.63051927095,"no","no",4940.68150536964,1531.9467897421,13948.8421307048,5.44842325978929,2.67180579216354,4.86509085746735,0,0,2029,11,0,1619.65603455152,5002.9163902838,"no","no",2777.30541518135,1705.02460351035,80619.3899428023,3.5866268462866,2.67180579216354,4.86509085746735,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,73.8012260947619,1983.57649768459,7514.63051927095,"no","no",4940.68150536964,1531.9467897421,13948.8421307048,5.44842325978929,2.67180579216354,4.86509085746735,0,0,2029,6,76.0208071324965,1942.09624210118,7026.22910018858,"no","no",2836.77728997946,2222.68923514239,77809.7636708914,5.20664965105893,2.67180579216354,4.86509085746735,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,75.4423116443563,1986.22332335205,7557.71812292923,"no","no",5089.15670497275,1502.8420805827,14321.096209034,5.46464059625922,2.75156161272005,4.9847245883021,0,0,2029,26,38.5859372057396,1236.2996441529,2295.13338403902,"no","no",3209.41437271843,947.748959790385,105263.882910444,2.04210289644359,2.75156161272005,4.9847245883021,-1,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,75.4423116443563,1986.22332335205,7557.71812292923,"no","no",5089.15670497275,1502.8420805827,14321.096209034,5.46464059625922,2.75156161272005,4.9847245883021,0,0,2029,17,27.3277193973741,1317.96327669267,2814.5303474055,"no","no",2572.53290183451,1178.50696303236,89119.2250778122,2.3330616067544,2.75156161272005,4.9847245883021,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,75.4423116443563,1986.22332335205,7557.71812292923,"no","no",5089.15670497275,1502.8420805827,14321.096209034,5.46464059625922,2.75156161272005,4.9847245883021,0,0,2029,2,1.27010935102589e-09,1912.42209725728,7234.47190306007,"no","no",2005.54543333643,1910.04326984422,74774.1819786837,5.06427715773643,2.75156161272005,4.9847245883021,24,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,75.4423116443563,1986.22332335205,7557.71812292923,"no","no",5089.15670497275,1502.8420805827,14321.096209034,5.46464059625922,2.75156161272005,4.9847245883021,0,0,2029,12,0,1562.38965815986,4577.52561230949,"no","no",2679.10788813395,1566.41889542002,81729.1208360208,3.32769267923528,2.75156161272005,4.9847245883021,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,75.4423116443563,1986.22332335205,7557.71812292923,"no","no",5089.15670497275,1502.8420805827,14321.096209034,5.46464059625922,2.75156161272005,4.9847245883021,0,0,2029,22,43.3492479142795,1231.48655221968,2283.7959030975,"no","no",2791.65492173229,1002.04321886814,97802.4956866919,2.0261643226945,2.75156161272005,4.9847245883021,4,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,75.4423116443563,1986.22332335205,7557.71812292923,"no","no",5089.15670497275,1502.8420805827,14321.096209034,5.46464059625922,2.75156161272005,4.9847245883021,0,0,2029,7,0,1948.5742097358,7093.79819489247,"no","no",3168.78443675803,2364.59573533137,78721.117623079,5.24361489986452,2.75156161272005,4.9847245883021,19,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2031,26,75.4423116443563,1986.22332335205,7557.71812292923,"no","no",5089.15670497275,1502.8420805827,14321.096209034,5.46464059625922,2.75156161272005,4.9847245883021,0,0,2029,26,38.6125055760527,1236.1497670781,2295.46746191041,"no","no",3208.86954070402,947.588069386422,105261.975746301,2.04162735572552,2.75156161272005,4.9847245883021,0,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",2032,27,85.6252306787314,1990.40763831457,7604.48342729387,"no","no",5194.99943187729,1461.0454582873,14505.4704692871,5.48924136708971,2.83131743327655,5.14423622941511,0,0,2029,18,28.7434190085824,1299.25764531043,2681.34026490789,"no","no",2631.37824456479,1148.06161195489,90845.55377052,2.26423706852044,2.83131743327655,5.14423622941511,9,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2032,27,85.6252306787314,1990.40763831457,7604.48342729387,"no","no",5194.99943187729,1461.0454582873,14505.4704692871,5.48924136708971,2.83131743327655,5.14423622941511,0,0,2029,13,0.19974075717793,1507.27578882652,4169.09985053223,"no","no",2583.90839947854,1438.81688197294,82995.0818862636,3.08766469431463,2.83131743327655,5.14423622941511,14,0,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
