"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"103",2022,17,77.9712627476756,2007.57332220954,8094.55506740792,"no","no",3775.09810527532,1729.41593867453,13053.782782717,5.60602987925452,2.03375922771153,3.94789892106758,0,0.5,2034,13,5.67048435000016,1408.53007258085,3489.30080976003,"no","no",2395.60416766611,1333.9620396986,83621.7217015695,2.68189215660314,2.03375922771153,3.94789892106758,4,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2022,17,77.9712627476756,2007.57332220954,8094.55506740792,"no","no",3775.09810527532,1729.41593867453,13053.782782717,5.60602987925452,2.03375922771153,3.94789892106758,0,0.5,2034,3,0.0399545024910708,1862.15066648604,7297.76090647287,"no","no",2260.19732455236,2050.06560050101,72798.9181708462,4.81375410768609,2.03375922771153,3.94789892106758,14,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,77.9712627476756,2007.57332220954,8094.55506740792,"no","no",3775.09810527532,1729.41593867453,13053.782782717,5.60602987925452,2.03375922771153,3.94789892106758,0,0.5,2034,17,45.8915586182566,1293.60211805716,2653.57039445282,"no","no",2449.70000983081,1122.23579992594,90637.6768134232,2.24404408259195,2.03375922771153,3.94789892106758,-1,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,77.9712627476756,2007.57332220954,8094.55506740792,"no","no",3775.09810527532,1729.41593867453,13053.782782717,5.60602987925452,2.03375922771153,3.94789892106758,0,0.5,2034,8,0,1806.06534462379,6471.50131914392,"no","no",3083.18225001435,2191.16006247378,79740.8839920106,4.50034685641121,2.03375922771153,3.94789892106758,9,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,73.342261359086,2013.44072872352,8151.06789153835,"no","no",3962.96470834663,1729.02837537036,13249.8026885911,5.64051309207845,2.11351504826803,3.98777683134583,0,0.5,2034,4,31.9902519159082,1795.68311795986,6821.25098698641,"no","no",2322.18266816906,2005.98869942258,73253.6927911063,4.46653918805397,2.11351504826803,3.98777683134583,14,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,73.342261359086,2013.44072872352,8151.06789153835,"no","no",3962.96470834663,1729.02837537036,13249.8026885911,5.64051309207845,2.11351504826803,3.98777683134583,0,0.5,2034,9,0.251027978916982,1741.72378215574,6071.80222090068,"no","no",3044.9996399913,2060.97561370929,80444.6646166516,4.17806464270147,2.11351504826803,3.98777683134583,9,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,73.342261359086,2013.44072872352,8151.06789153835,"no","no",3962.96470834663,1729.02837537036,13249.8026885911,5.64051309207845,2.11351504826803,3.98777683134583,0,0.5,2034,18,44.7529033497074,1299.95994152578,2710.00474551393,"no","no",2569.02030744695,1120.85505054413,92661.7727410367,2.26758902338223,2.11351504826803,3.98777683134583,0,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,73.342261359086,2013.44072872352,8151.06789153835,"no","no",3962.96470834663,1729.02837537036,13249.8026885911,5.64051309207845,2.11351504826803,3.98777683134583,0,0.5,2034,14,23.8693997238715,1364.82167399886,3207.97261326277,"no","no",2363.4940347155,1253.41134873242,85262.6429899493,2.51206621890824,2.11351504826803,3.98777683134583,4,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,73.342261359086,2013.44072872352,8151.06789153835,"no","no",3962.96470834663,1729.02837537036,13249.8026885911,5.64051309207845,2.11351504826803,3.98777683134583,0,0.5,2034,18,46.0500402942009,1294.35557268807,2658.08247588284,"no","no",2552.00269691807,1113.43032343933,92607.6443709969,2.24675595619044,2.11351504826803,3.98777683134583,-1,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,69.6336818989865,2014.45090285493,8187.93521565385,"no","no",4129.44551567446,1715.86990491264,13414.0628270793,5.64785684364102,2.19327086882453,4.14728847245883,0,0.5,2034,5,0,1763.70935064661,6463.06412835228,"no","no",2541.65440352268,2091.02536784379,74558.2322696758,4.29832157411659,2.19327086882453,4.14728847245883,14,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,69.6336818989865,2014.45090285493,8187.93521565385,"no","no",4129.44551567446,1715.86990491264,13414.0628270793,5.64785684364102,2.19327086882453,4.14728847245883,0,0.5,2034,15,29.0822835562651,1340.92820441318,3033.93938808549,"no","no",2350.74282389588,1187.284866084,87027.4567353027,2.42087847001857,2.19327086882453,4.14728847245883,4,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,69.6336818989865,2014.45090285493,8187.93521565385,"no","no",4129.44551567446,1715.86990491264,13414.0628270793,5.64785684364102,2.19327086882453,4.14728847245883,0,0.5,2034,10,0,1680.08200966747,5638.56447241931,"no","no",2880.89701334037,1857.05190150442,81211.2503999988,3.87835506395398,2.19327086882453,4.14728847245883,9,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,69.6336818989865,2014.45090285493,8187.93521565385,"no","no",4129.44551567446,1715.86990491264,13414.0628270793,5.64785684364102,2.19327086882453,4.14728847245883,0,0.5,2034,19,44.7434501094337,1299.3407950306,2699.75707111459,"no","no",2664.24231955902,1107.04771334883,94600.8574772757,2.26513289646216,2.19327086882453,4.14728847245883,0,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,69.6336818989865,2014.45090285493,8187.93521565385,"no","no",4129.44551567446,1715.86990491264,13414.0628270793,5.64785684364102,2.19327086882453,4.14728847245883,0,0.5,2034,19,45.7619535866281,1295.23986026961,2662.9049200479,"no","no",2651.02383108268,1101.55515836078,94562.4746267012,2.24992514620765,2.19327086882453,4.14728847245883,-1,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,71.0179760295211,2011.71184351995,8201.67516451009,"no","no",4258.31833900644,1685.16116653159,13552.7304585936,5.63379719324735,2.27302668938103,4.42643384440659,0,0.5,2034,11,0,1620.52647147193,5193.13344046255,"no","no",2778.7979970142,1705.94091927953,82195.5529575504,3.59824706234731,2.27302668938103,4.42643384440659,9,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,71.0179760295211,2011.71184351995,8201.67516451009,"no","no",4258.31833900644,1685.16116653159,13552.7304585936,5.63379719324735,2.27302668938103,4.42643384440659,0,0.5,2034,16,38.6544572409008,1323.12942871839,2904.33182718988,"no","no",2384.65626207519,1147.06043512787,88912.5610337152,2.35404419888656,2.27302668938103,4.42643384440659,4,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,71.0179760295211,2011.71184351995,8201.67516451009,"no","no",4258.31833900644,1685.16116653159,13552.7304585936,5.63379719324735,2.27302668938103,4.42643384440659,0,0.5,2034,1,0,2011.71184351995,8201.67516451009,"no","no",2011.71184351995,2011.71184351995,70404.3505756372,5.63379719324735,2.27302668938103,4.42643384440659,19,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,71.0179760295211,2011.71184351995,8201.67516451009,"no","no",4258.31833900644,1685.16116653159,13552.7304585936,5.63379719324735,2.27302668938103,4.42643384440659,0,0.5,2034,20,31.7680320267272,1298.73513555743,2691.85690878383,"no","no",2811.44053342563,1112.58248720953,96445.5013537773,2.26280207845732,2.27302668938103,4.42643384440659,0,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,71.0179760295211,2011.71184351995,8201.67516451009,"no","no",4258.31833900644,1685.16116653159,13552.7304585936,5.63379719324735,2.27302668938103,4.42643384440659,0,0.5,2034,6,65.7809574664543,1700.9700098083,5974.9159074912,"no","no",2486.29855668134,1948.0799768126,75586.1871758945,3.98690681906105,2.27302668938103,4.42643384440659,14,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,71.0179760295211,2011.71184351995,8201.67516451009,"no","no",4258.31833900644,1685.16116653159,13552.7304585936,5.63379719324735,2.27302668938103,4.42643384440659,0,0.5,2034,20,35.2273030768329,1295.80362451347,2666.00320068832,"no","no",2789.46489612933,1103.8859813043,96432.0863041035,2.25194756799985,2.27302668938103,4.42643384440659,-1,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,72.2394233843991,2010.46165220984,8211.98665141926,"no","no",4398.8929546732,1657.89649090047,13702.365592675,5.62759315997883,2.35278250993754,4.58594548551959,0,0.5,2034,12,0,1563.21994820232,4753.45203226784,"no","no",2680.53162810212,1567.25132669246,83338.4744299913,3.33816010122658,2.35278250993754,4.58594548551959,9,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,72.2394233843991,2010.46165220984,8211.98665141926,"no","no",4398.8929546732,1657.89649090047,13702.365592675,5.62759315997883,2.35278250993754,4.58594548551959,0,0.5,2034,2,0,1939.44367618031,7876.73419243868,"no","no",2033.8827989699,1937.03123711419,71327.2680326327,5.23505608602235,2.35278250993754,4.58594548551959,19,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,72.2394233843991,2010.46165220984,8211.98665141926,"no","no",4398.8929546732,1657.89649090047,13702.365592675,5.62759315997883,2.35278250993754,4.58594548551959,0,0.5,2034,21,48.4832259553983,1285.81205687447,2619.13210087551,"no","no",2802.89468728747,1056.38152923926,98314.8912983029,2.21650297363806,2.35278250993754,4.58594548551959,-1,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,72.2394233843991,2010.46165220984,8211.98665141926,"no","no",4398.8929546732,1657.89649090047,13702.365592675,5.62759315997883,2.35278250993754,4.58594548551959,0,0.5,2034,17,38.3208473616492,1315.55864940402,2835.62263874425,"no","no",2524.24271086769,1156.3846701513,90838.9283495916,2.32544194238024,2.35278250993754,4.58594548551959,4,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,72.2394233843991,2010.46165220984,8211.98665141926,"no","no",4398.8929546732,1657.89649090047,13702.365592675,5.62759315997883,2.35278250993754,4.58594548551959,0,0.5,2034,7,0.612962483533089,1706.39666217634,5793.15162074115,"no","no",2773.27735036161,2069.46225798347,76739.6536199846,4.00361492883641,2.35278250993754,4.58594548551959,14,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,72.2394233843991,2010.46165220984,8211.98665141926,"no","no",4398.8929546732,1657.89649090047,13702.365592675,5.62759315997883,2.35278250993754,4.58594548551959,0,0.5,2034,21,48.6842544310267,1285.17642912905,2624.38256687312,"no","no",2800.47728781496,1055.47043680216,98308.2358005284,2.21452812439742,2.35278250993754,4.58594548551959,0,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,70.8394983839294,2010.480432868,8222.61832530661,"no","no",4557.22984436726,1635.7828565495,13861.0445961644,5.62824021810296,2.43253833049404,4.70557921635434,0,0.5,2034,3,0.036704386664141,1869.96148206908,7446.28841596238,"no","no",2269.68453123228,2058.67077662791,72499.6819693079,4.8598280794994,2.43253833049404,4.70557921635434,19,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,70.8394983839294,2010.480432868,8222.61832530661,"no","no",4557.22984436726,1635.7828565495,13861.0445961644,5.62824021810296,2.43253833049404,4.70557921635434,0,0.5,2034,13,0,1508.06838002195,4331.21079218003,"no","no",2585.96046873525,1439.95955091976,84634.7230209662,3.09707540662862,2.43253833049404,4.70557921635434,9,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,70.8394983839294,2010.480432868,8222.61832530661,"no","no",4557.22984436726,1635.7828565495,13861.0445961644,5.62824021810296,2.43253833049404,4.70557921635434,0,0.5,2034,18,42.8704084373728,1307.93338523132,2776.48149129463,"no","no",2593.37927030164,1131.48278535127,92738.5891605632,2.29714622205292,2.43253833049404,4.70557921635434,4,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,70.8394983839294,2010.480432868,8222.61832530661,"no","no",4557.22984436726,1635.7828565495,13861.0445961644,5.62824021810296,2.43253833049404,4.70557921635434,0,0.5,2034,8,0.632312636909525,1646.45891344401,5362.0534636143,"no","no",2808.65758781807,1996.06051039061,77631.8654076557,3.71787495313683,2.43253833049404,4.70557921635434,14,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,70.8394983839294,2010.480432868,8222.61832530661,"no","no",4557.22984436726,1635.7828565495,13861.0445961644,5.62824021810296,2.43253833049404,4.70557921635434,0,0.5,2034,22,47.2948584972814,1289.44256168241,2636.64615917858,"no","no",2914.06875307766,1045.98272895601,100277.619165769,2.22936546733817,2.43253833049404,4.70557921635434,-1,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,70.8394983839294,2010.480432868,8222.61832530661,"no","no",4557.22984436726,1635.7828565495,13861.0445961644,5.62824021810296,2.43253833049404,4.70557921635434,0,0.5,2034,22,47.4236541410566,1289.03098482864,2640.38225934534,"no","no",2912.46151850041,1045.40582437632,100273.159380388,2.22809400142983,2.43253833049404,4.70557921635434,0,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,83.7561467827858,2009.09803913755,8224.32844657376,"no","no",4559.84535729781,1558.78254756719,14128.5164583276,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2034,4,0,1803.1866939332,6952.13173750392,"no","no",2382.23386907189,2057.8631845994,72492.4985081936,4.50863857162158,2.47241624077229,4.86509085746735,19,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,83.7561467827858,2009.09803913755,8224.32844657376,"no","no",4559.84535729781,1558.78254756719,14128.5164583276,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2034,19,43.2878739375788,1305.13832058319,2747.08598606687,"no","no",2682.99455774311,1114.83965563931,94654.9347303596,2.28656004898763,2.47241624077229,4.86509085746735,4,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,83.7561467827858,2009.09803913755,8224.32844657376,"no","no",4559.84535729781,1558.78254756719,14128.5164583276,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2034,9,0,1588.80767028904,4928.4187743679,"no","no",2778.3834302414,1880.51926839566,78524.862076311,3.45222136944039,2.47241624077229,4.86509085746735,14,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,83.7561467827858,2009.09803913755,8224.32844657376,"no","no",4559.84535729781,1558.78254756719,14128.5164583276,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2034,14,8.54395165167829,1454.98181634239,3933.81727507837,"no","no",2580.28866609645,1368.38217045901,86110.5811210064,2.87386347353012,2.47241624077229,4.86509085746735,9,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,83.7561467827858,2009.09803913755,8224.32844657376,"no","no",4559.84535729781,1558.78254756719,14128.5164583276,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2034,23,46.1549464032343,1291.48379112086,2650.36277305244,"no","no",2968.53749208811,1014.79415898612,104131.721616031,2.23674141718173,2.47241624077229,4.86509085746735,0,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,83.7561467827858,2009.09803913755,8224.32844657376,"no","no",4559.84535729781,1558.78254756719,14128.5164583276,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2034,23,46.0958993932216,1291.75167206265,2647.71956382791,"no","no",2969.48707434776,1015.11877355917,104134.822879934,2.23756354977474,2.47241624077229,4.86509085746735,-1,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,79.580589739584,2020.68532139301,8283.14116928592,"no","no",4927.95773069917,1604.40163329508,14331.1514013959,5.68645048948649,2.63192788188529,4.9049687677456,0,0.5,2034,20,27.2268480996252,1302.86379751405,2725.13512293747,"no","no",2840.92634247307,1124.25102309971,96466.4905725708,2.27802895707069,2.63192788188529,4.9049687677456,4,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,79.580589739584,2020.68532139301,8283.14116928592,"no","no",4927.95773069917,1604.40163329508,14331.1514013959,5.68645048948649,2.63192788188529,4.9049687677456,0,0.5,2034,24,37.4447102008612,1292.5780564913,2654.38739239872,"no","no",3218.30709234005,1047.7884425082,104133.111269161,2.24059052288585,2.63192788188529,4.9049687677456,0,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,79.580589739584,2020.68532139301,8283.14116928592,"no","no",4927.95773069917,1604.40163329508,14331.1514013959,5.68645048948649,2.63192788188529,4.9049687677456,0,0.5,2034,10,7.05113689704275,1532.69590160521,4503.18408320713,"no","no",2607.08001074161,1680.54702021723,79483.0107434336,3.20296739750214,2.63192788188529,4.9049687677456,14,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,79.580589739584,2020.68532139301,8283.14116928592,"no","no",4927.95773069917,1604.40163329508,14331.1514013959,5.68645048948649,2.63192788188529,4.9049687677456,0,0.5,2034,15,8.63150023300858,1412.41833803435,3605.72952116311,"no","no",2558.54211007108,1292.23762618644,87672.9262922105,2.7005683497555,2.63192788188529,4.9049687677456,9,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,79.580589739584,2020.68532139301,8283.14116928592,"no","no",4927.95773069917,1604.40163329508,14331.1514013959,5.68645048948649,2.63192788188529,4.9049687677456,0,0.5,2034,24,37.5431581711904,1292.77719760095,2652.63882865403,"no","no",3218.34833315925,1047.80186933555,104136.519705261,2.2412093557245,2.63192788188529,4.9049687677456,-1,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,79.580589739584,2020.68532139301,8283.14116928592,"no","no",4927.95773069917,1604.40163329508,14331.1514013959,5.68645048948649,2.63192788188529,4.9049687677456,0,0.5,2034,5,0.105851734393386,1738.93273312219,6426.89247109086,"no","no",2505.72798559644,2061.46861490547,74220.5471467465,4.18090255539968,2.63192788188529,4.9049687677456,19,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,75.4730964561277,2027.64877424524,8338.5829393355,"no","no",5050.30026794828,1565.93605038263,14260.3972240231,5.7270751344917,2.67180579216354,4.86509085746735,0,0.5,2034,1,0,2027.64877424524,8338.5829393355,"no","no",2027.64877424524,2027.64877424524,70365.5967724585,5.7270751344917,2.67180579216354,4.86509085746735,24,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,75.4730964561277,2027.64877424524,8338.5829393355,"no","no",5050.30026794828,1565.93605038263,14260.3972240231,5.7270751344917,2.67180579216354,4.86509085746735,0,0.5,2034,25,47.7581706316572,1284.92201702515,2617.44610801103,"no","no",3200.71424825683,992.438778368897,104056.659369631,2.2134409991688,2.67180579216354,4.86509085746735,0,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,75.4730964561277,2027.64877424524,8338.5829393355,"no","no",5050.30026794828,1565.93605038263,14260.3972240231,5.7270751344917,2.67180579216354,4.86509085746735,0,0.5,2034,16,25.0161389753275,1371.52374593606,3309.47144685509,"no","no",2529.50015763489,1216.73282544618,89346.1001358817,2.53979327571177,2.67180579216354,4.86509085746735,9,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,75.4730964561277,2027.64877424524,8338.5829393355,"no","no",5050.30026794828,1565.93605038263,14260.3972240231,5.7270751344917,2.67180579216354,4.86509085746735,0,0.5,2034,25,47.6894627352888,1285.21239310867,2616.96684040596,"no","no",3201.82434691713,992.782984340704,104059.996013815,2.21440591344491,2.67180579216354,4.86509085746735,-1,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,75.4730964561277,2027.64877424524,8338.5829393355,"no","no",5050.30026794828,1565.93605038263,14260.3972240231,5.7270751344917,2.67180579216354,4.86509085746735,0,0.5,2034,21,48.8614977022493,1284.61204743257,2631.2253687472,"no","no",2798.33659245104,1054.66363123347,98302.2936955785,2.21284699098951,2.67180579216354,4.86509085746735,4,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,75.4730964561277,2027.64877424524,8338.5829393355,"no","no",5050.30026794828,1565.93605038263,14260.3972240231,5.7270751344917,2.67180579216354,4.86509085746735,0,0.5,2034,11,11.2545222275758,1485.74006649441,4131.65822630875,"no","no",2513.56383081985,1543.11014936099,80686.9544945148,3.00094707300678,2.67180579216354,4.86509085746735,14,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,75.4730964561277,2027.64877424524,8338.5829393355,"no","no",5050.30026794828,1565.93605038263,14260.3972240231,5.7270751344917,2.67180579216354,4.86509085746735,0,0.5,2034,6,65.453528310718,1677.23574889646,5896.17017168015,"no","no",2450.33223462041,1919.89942236622,75266.9994003635,3.8766831380991,2.67180579216354,4.86509085746735,19,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,76.7086246950215,2030.23415884476,8380.16694278245,"no","no",5203.94300865809,1536.73879421392,14641.6305360367,5.74328381108099,2.75156161272005,4.9847245883021,0,0.5,2034,26,47.7048108400369,1288.0710806759,2630.64505056325,"no","no",3306.41159646799,976.392508810618,107901.109981907,2.22452234649537,2.75156161272005,4.9847245883021,-1,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,76.7086246950215,2030.23415884476,8380.16694278245,"no","no",5203.94300865809,1536.73879421392,14641.6305360367,5.74328381108099,2.75156161272005,4.9847245883021,0,0.5,2034,17,26.1538643780766,1348.52759190264,3119.5926192702,"no","no",2639.32762089565,1209.10639344245,91137.1069666761,2.45074341355526,2.75156161272005,4.9847245883021,9,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,76.7086246950215,2030.23415884476,8380.16694278245,"no","no",5203.94300865809,1536.73879421392,14641.6305360367,5.74328381108099,2.75156161272005,4.9847245883021,0,0.5,2034,2,0,1954.76106238863,8023.88332857079,"no","no",2049.94604881669,1952.32957030161,71325.4813289942,5.32225807504471,2.75156161272005,4.9847245883021,24,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,76.7086246950215,2030.23415884476,8380.16694278245,"no","no",5203.94300865809,1536.73879421392,14641.6305360367,5.74328381108099,2.75156161272005,4.9847245883021,0,0.5,2034,12,6.50475316720776,1444.7426229785,3808.02585958192,"no","no",2456.36163718166,1436.18377576657,82050.0622746629,2.82995360437531,2.75156161272005,4.9847245883021,14,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,76.7086246950215,2030.23415884476,8380.16694278245,"no","no",5203.94300865809,1536.73879421392,14641.6305360367,5.74328381108099,2.75156161272005,4.9847245883021,0,0.5,2034,22,47.5388968884948,1288.66421833382,2645.18912702334,"no","no",2911.02706106624,1044.89093683292,100269.158716698,2.22700995045643,2.75156161272005,4.9847245883021,4,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,76.7086246950215,2030.23415884476,8380.16694278245,"no","no",5203.94300865809,1536.73879421392,14641.6305360367,5.74328381108099,2.75156161272005,4.9847245883021,0,0.5,2034,7,0.819502813780836,1683.2298974837,5686.08126751155,"no","no",2735.03855387154,2040.92787929372,76443.9621951689,3.89448301186439,2.75156161272005,4.9847245883021,19,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2031,26,76.7086246950215,2030.23415884476,8380.16694278245,"no","no",5203.94300865809,1536.73879421392,14641.6305360367,5.74328381108099,2.75156161272005,4.9847245883021,0,0.5,2034,26,47.769196521637,1287.85999055392,2630.92614087664,"no","no",3305.50982410134,976.126212931306,107898.566544328,2.22381705983084,2.75156161272005,4.9847245883021,0,0.5,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
