"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"103",2022,17,77.9712627476756,2007.57332220954,8094.55506740792,"no","no",3775.09810527532,1729.41593867453,13053.782782717,5.60602987925452,2.03375922771153,3.94789892106758,0,0.5,2029,13,5.67048435000016,1408.53007258085,3489.30080976003,"no","no",2395.60416766611,1333.9620396986,83621.7217015695,2.68189215660314,2.03375922771153,3.94789892106758,4,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2022,17,77.9712627476756,2007.57332220954,8094.55506740792,"no","no",3775.09810527532,1729.41593867453,13053.782782717,5.60602987925452,2.03375922771153,3.94789892106758,0,0.5,2029,3,0.0399545024910708,1862.15066648604,7297.76090647287,"no","no",2260.19732455236,2050.06560050101,72798.9181708462,4.81375410768609,2.03375922771153,3.94789892106758,14,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,77.9712627476756,2007.57332220954,8094.55506740792,"no","no",3775.09810527532,1729.41593867453,13053.782782717,5.60602987925452,2.03375922771153,3.94789892106758,0,0.5,2029,17,45.8915466492747,1293.60215441652,2653.57032228266,"no","no",2449.70013102932,1122.23585544837,90637.6771518616,2.24404420383029,2.03375922771153,3.94789892106758,-1,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,77.9712627476756,2007.57332220954,8094.55506740792,"no","no",3775.09810527532,1729.41593867453,13053.782782717,5.60602987925452,2.03375922771153,3.94789892106758,0,0.5,2029,8,0,1806.06534462379,6471.50131914392,"no","no",3083.18225001435,2191.16006247378,79740.8839920106,4.50034685641121,2.03375922771153,3.94789892106758,9,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,73.342261359086,2013.44072872352,8151.06789153835,"no","no",3962.96470834663,1729.02837537036,13249.8026885911,5.64051309207845,2.11351504826803,3.98777683134583,0,0.5,2029,4,31.9902519159082,1795.68311795986,6821.25098698641,"no","no",2322.18266816906,2005.98869942258,73253.6927911063,4.46653918805397,2.11351504826803,3.98777683134583,14,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,73.342261359086,2013.44072872352,8151.06789153835,"no","no",3962.96470834663,1729.02837537036,13249.8026885911,5.64051309207845,2.11351504826803,3.98777683134583,0,0.5,2029,9,0.251027978916982,1741.72378215574,6071.80222090068,"no","no",3044.9996399913,2060.97561370929,80444.6646166516,4.17806464270147,2.11351504826803,3.98777683134583,9,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,73.342261359086,2013.44072872352,8151.06789153835,"no","no",3962.96470834663,1729.02837537036,13249.8026885911,5.64051309207845,2.11351504826803,3.98777683134583,0,0.5,2029,18,44.7529033497074,1299.95994152578,2710.00474551393,"no","no",2569.02030744695,1120.85505054413,92661.7727410367,2.26758902338223,2.11351504826803,3.98777683134583,0,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,73.342261359086,2013.44072872352,8151.06789153835,"no","no",3962.96470834663,1729.02837537036,13249.8026885911,5.64051309207845,2.11351504826803,3.98777683134583,0,0.5,2029,14,23.8693997238715,1364.82167399886,3207.97261326277,"no","no",2363.4940347155,1253.41134873242,85262.6429899493,2.51206621890824,2.11351504826803,3.98777683134583,4,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,73.342261359086,2013.44072872352,8151.06789153835,"no","no",3962.96470834663,1729.02837537036,13249.8026885911,5.64051309207845,2.11351504826803,3.98777683134583,0,0.5,2029,18,46.0500339038493,1294.35559575352,2658.0824167756,"no","no",2552.00277115053,1113.4303558267,92607.6445934951,2.24675603270637,2.11351504826803,3.98777683134583,-1,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,69.6336818989865,2014.45090285493,8187.93521565385,"no","no",4129.44551567446,1715.86990491264,13414.0628270793,5.64785684364102,2.19327086882453,4.14728847245883,0,0.5,2029,5,0,1763.70935064661,6463.06412835228,"no","no",2541.65440352268,2091.02536784379,74558.2322696758,4.29832157411659,2.19327086882453,4.14728847245883,14,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,69.6336818989865,2014.45090285493,8187.93521565385,"no","no",4129.44551567446,1715.86990491264,13414.0628270793,5.64785684364102,2.19327086882453,4.14728847245883,0,0.5,2029,15,29.0822835562651,1340.92820441318,3033.93938808549,"no","no",2350.74282389588,1187.284866084,87027.4567353027,2.42087847001857,2.19327086882453,4.14728847245883,4,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,69.6336818989865,2014.45090285493,8187.93521565385,"no","no",4129.44551567446,1715.86990491264,13414.0628270793,5.64785684364102,2.19327086882453,4.14728847245883,0,0.5,2029,10,0,1680.08200966747,5638.56447241931,"no","no",2880.89701334037,1857.05190150442,81211.2503999988,3.87835506395398,2.19327086882453,4.14728847245883,9,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,69.6336818989865,2014.45090285493,8187.93521565385,"no","no",4129.44551567446,1715.86990491264,13414.0628270793,5.64785684364102,2.19327086882453,4.14728847245883,0,0.5,2029,19,44.7434501094337,1299.3407950306,2699.75707111459,"no","no",2664.24231955902,1107.04771334883,94600.8574772757,2.26513289646216,2.19327086882453,4.14728847245883,0,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,69.6336818989865,2014.45090285493,8187.93521565385,"no","no",4129.44551567446,1715.86990491264,13414.0628270793,5.64785684364102,2.19327086882453,4.14728847245883,0,0.5,2029,19,45.761949084647,1295.23987610458,2662.90487909369,"no","no",2651.02388448407,1101.55518055016,94562.4747792854,2.24992519876231,2.19327086882453,4.14728847245883,-1,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,71.0179760295211,2011.71184351995,8201.67516451009,"no","no",4258.31833900644,1685.16116653159,13552.7304585936,5.63379719324735,2.27302668938103,4.42643384440659,0,0.5,2029,11,0,1620.52647147193,5193.13344046255,"no","no",2778.7979970142,1705.94091927953,82195.5529575504,3.59824706234731,2.27302668938103,4.42643384440659,9,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,71.0179760295211,2011.71184351995,8201.67516451009,"no","no",4258.31833900644,1685.16116653159,13552.7304585936,5.63379719324735,2.27302668938103,4.42643384440659,0,0.5,2029,16,38.6544572409008,1323.12942871839,2904.33182718988,"no","no",2384.65626207519,1147.06043512787,88912.5610337152,2.35404419888656,2.27302668938103,4.42643384440659,4,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,71.0179760295211,2011.71184351995,8201.67516451009,"no","no",4258.31833900644,1685.16116653159,13552.7304585936,5.63379719324735,2.27302668938103,4.42643384440659,0,0.5,2029,1,0,2011.71184351995,8201.67516451009,"no","no",2011.71184351995,2011.71184351995,70404.3505756372,5.63379719324735,2.27302668938103,4.42643384440659,19,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,71.0179760295211,2011.71184351995,8201.67516451009,"no","no",4258.31833900644,1685.16116653159,13552.7304585936,5.63379719324735,2.27302668938103,4.42643384440659,0,0.5,2029,20,31.7680320267272,1298.73513555743,2691.85690878383,"no","no",2811.44053342563,1112.58248720953,96445.5013537773,2.26280207845732,2.27302668938103,4.42643384440659,0,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,71.0179760295211,2011.71184351995,8201.67516451009,"no","no",4258.31833900644,1685.16116653159,13552.7304585936,5.63379719324735,2.27302668938103,4.42643384440659,0,0.5,2029,6,65.7809574664543,1700.9700098083,5974.9159074912,"no","no",2486.29855668134,1948.0799768126,75586.1871758945,3.98690681906105,2.27302668938103,4.42643384440659,14,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,71.0179760295211,2011.71184351995,8201.67516451009,"no","no",4258.31833900644,1685.16116653159,13552.7304585936,5.63379719324735,2.27302668938103,4.42643384440659,0,0.5,2029,20,35.2273023585011,1295.80363526967,2666.00317178762,"no","no",2789.46492375811,1103.88599223794,96432.0864286208,2.25194760367872,2.27302668938103,4.42643384440659,-1,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,72.2394233843991,2010.46165220984,8211.98665141926,"no","no",4398.8929546732,1657.89649090047,13702.365592675,5.62759315997883,2.35278250993754,4.58594548551959,0,0.5,2029,12,0,1563.21994820232,4753.45203226784,"no","no",2680.53162810212,1567.25132669246,83338.4744299913,3.33816010122658,2.35278250993754,4.58594548551959,9,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,72.2394233843991,2010.46165220984,8211.98665141926,"no","no",4398.8929546732,1657.89649090047,13702.365592675,5.62759315997883,2.35278250993754,4.58594548551959,0,0.5,2029,2,0,1939.44367618031,7876.73419243868,"no","no",2033.8827989699,1937.03123711419,71327.2680326327,5.23505608602235,2.35278250993754,4.58594548551959,19,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,72.2394233843991,2010.46165220984,8211.98665141926,"no","no",4398.8929546732,1657.89649090047,13702.365592675,5.62759315997883,2.35278250993754,4.58594548551959,0,0.5,2029,21,48.4832228512028,1285.81206652056,2619.1320915521,"no","no",2802.89472421831,1056.3815431581,98314.8913982022,2.21650300592753,2.35278250993754,4.58594548551959,-1,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,72.2394233843991,2010.46165220984,8211.98665141926,"no","no",4398.8929546732,1657.89649090047,13702.365592675,5.62759315997883,2.35278250993754,4.58594548551959,0,0.5,2029,17,38.3208473616492,1315.55864940402,2835.62263874425,"no","no",2524.24271086769,1156.3846701513,90838.9283495916,2.32544194238024,2.35278250993754,4.58594548551959,4,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,72.2394233843991,2010.46165220984,8211.98665141926,"no","no",4398.8929546732,1657.89649090047,13702.365592675,5.62759315997883,2.35278250993754,4.58594548551959,0,0.5,2029,7,0.612962483533089,1706.39666217634,5793.15162074115,"no","no",2773.27735036161,2069.46225798347,76739.6536199846,4.00361492883641,2.35278250993754,4.58594548551959,14,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,72.2394233843991,2010.46165220984,8211.98665141926,"no","no",4398.8929546732,1657.89649090047,13702.365592675,5.62759315997883,2.35278250993754,4.58594548551959,0,0.5,2029,21,48.6842544310267,1285.17642912905,2624.38256687312,"no","no",2800.47728781496,1055.47043680216,98308.2358005284,2.21452812439742,2.35278250993754,4.58594548551959,0,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,70.8394983839294,2010.480432868,8222.61832530661,"no","no",4557.22984436726,1635.7828565495,13861.0445961644,5.62824021810296,2.43253833049404,4.70557921635434,0,0.5,2029,3,0.036704386664141,1869.96148206908,7446.28841596238,"no","no",2269.68453123228,2058.67077662791,72499.6819693079,4.8598280794994,2.43253833049404,4.70557921635434,19,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,70.8394983839294,2010.480432868,8222.61832530661,"no","no",4557.22984436726,1635.7828565495,13861.0445961644,5.62824021810296,2.43253833049404,4.70557921635434,0,0.5,2029,13,0,1508.06838002195,4331.21079218003,"no","no",2585.96046873525,1439.95955091976,84634.7230209662,3.09707540662862,2.43253833049404,4.70557921635434,9,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,70.8394983839294,2010.480432868,8222.61832530661,"no","no",4557.22984436726,1635.7828565495,13861.0445961644,5.62824021810296,2.43253833049404,4.70557921635434,0,0.5,2029,18,42.8704084373728,1307.93338523132,2776.48149129463,"no","no",2593.37927030164,1131.48278535127,92738.5891605632,2.29714622205292,2.43253833049404,4.70557921635434,4,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,70.8394983839294,2010.480432868,8222.61832530661,"no","no",4557.22984436726,1635.7828565495,13861.0445961644,5.62824021810296,2.43253833049404,4.70557921635434,0,0.5,2029,8,0.632312636909525,1646.45891344401,5362.0534636143,"no","no",2808.65758781807,1996.06051039061,77631.8654076557,3.71787495313683,2.43253833049404,4.70557921635434,14,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,70.8394983839294,2010.480432868,8222.61832530661,"no","no",4557.22984436726,1635.7828565495,13861.0445961644,5.62824021810296,2.43253833049404,4.70557921635434,0,0.5,2029,22,47.2948565681958,1289.44256787269,2636.6461504941,"no","no",2914.06877721321,1045.98273761928,100277.619231949,2.22936548803055,2.43253833049404,4.70557921635434,-1,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,70.8394983839294,2010.480432868,8222.61832530661,"no","no",4557.22984436726,1635.7828565495,13861.0445961644,5.62824021810296,2.43253833049404,4.70557921635434,0,0.5,2029,22,47.4236541410566,1289.03098482864,2640.38225934534,"no","no",2912.46151850041,1045.40582437632,100273.159380388,2.22809400142983,2.43253833049404,4.70557921635434,0,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,83.7561467827858,2009.09803913755,8224.32844657376,"no","no",4559.84535729781,1558.78254756719,14128.5164583276,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2029,4,0,1803.1866939332,6952.13173750392,"no","no",2382.23386907189,2057.8631845994,72492.4985081936,4.50863857162158,2.47241624077229,4.86509085746735,19,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,83.7561467827858,2009.09803913755,8224.32844657376,"no","no",4559.84535729781,1558.78254756719,14128.5164583276,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2029,19,43.2878739375788,1305.13832058319,2747.08598606687,"no","no",2682.99455774311,1114.83965563931,94654.9347303596,2.28656004898763,2.47241624077229,4.86509085746735,4,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,83.7561467827858,2009.09803913755,8224.32844657376,"no","no",4559.84535729781,1558.78254756719,14128.5164583276,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2029,9,0,1588.80767028904,4928.4187743679,"no","no",2778.3834302414,1880.51926839566,78524.862076311,3.45222136944039,2.47241624077229,4.86509085746735,14,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,83.7561467827858,2009.09803913755,8224.32844657376,"no","no",4559.84535729781,1558.78254756719,14128.5164583276,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2029,14,8.54395165167829,1454.98181634239,3933.81727507837,"no","no",2580.28866609645,1368.38217045901,86110.5811210064,2.87386347353012,2.47241624077229,4.86509085746735,9,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,83.7561467827858,2009.09803913755,8224.32844657376,"no","no",4559.84535729781,1558.78254756719,14128.5164583276,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2029,23,46.1549464032343,1291.48379112086,2650.36277305244,"no","no",2968.53749208811,1014.79415898612,104131.721616031,2.23674141718173,2.47241624077229,4.86509085746735,0,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,83.7561467827858,2009.09803913755,8224.32844657376,"no","no",4559.84535729781,1558.78254756719,14128.5164583276,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2029,23,46.0958984539295,1291.75167609822,2647.71955672555,"no","no",2969.48708889511,1015.11877853218,104134.822926351,2.23756356324166,2.47241624077229,4.86509085746735,-1,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,107.676645660191,2020.68532139301,4141.57058464296,"yes","no",4790.14745391176,1559.53456152918,14331.8484213381,5.47269554409523,2.63192788188529,4.9049687677456,0,0.5,2029,20,45.2606973538568,1302.86379751405,1362.56756146873,"yes","no",2761.10070178921,1092.66130644049,96562.810095649,2.23263919736618,2.63192788188529,4.9049687677456,4,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,107.676645660191,2020.68532139301,4141.57058464296,"yes","no",4790.14745391176,1559.53456152918,14331.8484213381,5.47269554409523,2.63192788188529,4.9049687677456,0,0.5,2029,24,48.9020148464806,1292.5780564913,1327.19369619936,"yes","no",3162.10937089074,1029.49207695314,104184.034113443,2.19672752997898,2.63192788188529,4.9049687677456,0,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,107.676645660191,2020.68532139301,4141.57058464296,"yes","no",4790.14745391176,1559.53456152918,14331.8484213381,5.47269554409523,2.63192788188529,4.9049687677456,0,0.5,2029,10,3.28915427707056,1532.69590160521,2251.59204160357,"yes","no",2618.33145773877,1687.79980327195,79510.2115302116,3.11476041507712,2.63192788188529,4.9049687677456,14,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,107.676645660191,2020.68532139301,4141.57058464296,"yes","no",4790.14745391176,1559.53456152918,14331.8484213381,5.47269554409523,2.63192788188529,4.9049687677456,0,0.5,2029,15,3.95380432862495,1412.41833803435,1802.86476058155,"yes","no",2576.07649699716,1301.09368309822,87643.8632188812,2.63547170366339,2.63192788188529,4.9049687677456,9,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,107.676645660191,2020.68532139301,4141.57058464296,"yes","no",4790.14745391176,1559.53456152918,14331.8484213381,5.47269554409523,2.63192788188529,4.9049687677456,0,0.5,2029,24,48.8404778129,1292.77720055016,1326.31941227361,"yes","no",3162.93534091953,1029.76098909396,104186.278076055,2.197368523671,2.63192788188529,4.9049687677456,-1,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,107.676645660191,2020.68532139301,4141.57058464296,"yes","no",4790.14745391176,1559.53456152918,14331.8484213381,5.47269554409523,2.63192788188529,4.9049687677456,0,0.5,2029,5,0.0436590278452402,1738.93273312219,3213.44623554543,"yes","no",2505.85795987712,2061.57554506784,73877.48708683,4.03811856100404,2.63192788188529,4.9049687677456,19,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,103.250958514505,2055.95148497564,2621.86195963431,"yes","no",4990.77779167149,1547.48004054864,14463.9549816837,5.58165170110097,2.67180579216354,4.86509085746735,0,0.5,2029,1,0,2055.95148497564,2621.86195963431,"yes","no",2055.95148497564,2055.95148497564,72060.8241362007,5.58165170110097,2.67180579216354,4.86509085746735,24,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,103.250958514505,2055.95148497564,2621.86195963431,"yes","no",4990.77779167149,1547.48004054864,14463.9549816837,5.58165170110097,2.67180579216354,4.86509085746735,0,0.5,2029,25,43.467556440226,1296.42172769997,879.912375276146,"yes","no",3252.31346972167,1008.43804114071,104167.314083854,2.19484851785102,2.67180579216354,4.86509085746735,0,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,103.250958514505,2055.95148497564,2621.86195963431,"yes","no",4990.77779167149,1547.48004054864,14463.9549816837,5.58165170110097,2.67180579216354,4.86509085746735,0,0.5,2029,16,24.2021647573905,1366.90898441194,1010.75875493588,"yes","no",2523.78303410383,1213.98279127585,89277.7898954449,2.44279587169249,2.67180579216354,4.86509085746735,9,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,103.250958514505,2055.95148497564,2621.86195963431,"yes","no",4990.77779167149,1547.48004054864,14463.9549816837,5.58165170110097,2.67180579216354,4.86509085746735,0,0.5,2029,25,43.4363359996039,1296.55210020607,879.578656951089,"yes","no",3252.81369001884,1008.59314340294,104168.771235812,2.19527579881335,2.67180579216354,4.86509085746735,-1,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,103.250958514505,2055.95148497564,2621.86195963431,"yes","no",4990.77779167149,1547.48004054864,14463.9549816837,5.58165170110097,2.67180579216354,4.86509085746735,0,0.5,2029,21,45.8446690360646,1302.68977876935,889.286031504923,"yes","no",2854.70457436184,1075.90813078642,98493.4118119577,2.21628495263605,2.67180579216354,4.86509085746735,4,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,103.250958514505,2055.95148497564,2621.86195963431,"yes","no",4990.77779167149,1547.48004054864,14463.9549816837,5.58165170110097,2.67180579216354,4.86509085746735,0,0.5,2029,11,4.27734576908748,1482.06336095255,1249.30255066066,"yes","no",2528.40497689599,1552.22132563486,80666.0809609065,2.87731136800637,2.67180579216354,4.86509085746735,14,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,103.250958514505,2055.95148497564,2621.86195963431,"yes","no",4990.77779167149,1547.48004054864,14463.9549816837,5.58165170110097,2.67180579216354,4.86509085746735,0,0.5,2029,6,0.997412117780083,1677.31159743686,1753.24776594951,"yes","no",2589.53701906765,2028.97001347824,74721.3473147848,3.69944304405513,2.67180579216354,4.86509085746735,19,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,98.7008287388536,2085.51521501072,2051.64629832898,"yes","no",5246.42716046673,1549.28448199624,15049.7324137194,5.71083433581499,2.75156161272005,4.9847245883021,0,0.5,2029,26,45.9057647393438,1294.79949328759,715.389151216493,"yes","no",3333.89298765847,984.507839799279,107967.580511389,2.18395093124671,2.75156161272005,4.9847245883021,-1,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,98.7008287388536,2085.51521501072,2051.64629832898,"yes","no",5246.42716046673,1549.28448199624,15049.7324137194,5.71083433581499,2.75156161272005,4.9847245883021,0,0.5,2029,17,34.6940048352383,1343.34591670256,754.191685995916,"yes","no",2595.07372984588,1188.83317605959,91097.3805470705,2.35112558350289,2.75156161272005,4.9847245883021,9,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,98.7008287388536,2085.51521501072,2051.64629832898,"yes","no",5246.42716046673,1549.28448199624,15049.7324137194,5.71083433581499,2.75156161272005,4.9847245883021,0,0.5,2029,2,0.00648421618848261,1982.26425649621,1807.9394252994,"yes","no",2078.77561879397,1979.78630361331,74885.8371962691,5.15251387143718,2.75156161272005,4.9847245883021,24,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,98.7008287388536,2085.51521501072,2051.64629832898,"yes","no",5246.42716046673,1549.28448199624,15049.7324137194,5.71083433581499,2.75156161272005,4.9847245883021,0,0.5,2029,12,11.9848566848012,1434.33039630413,859.916883129717,"yes","no",2420.80600662418,1415.3951349692,82001.7205173882,2.68223797306643,2.75156161272005,4.9847245883021,14,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,98.7008287388536,2085.51521501072,2051.64629832898,"yes","no",5246.42716046673,1549.28448199624,15049.7324137194,5.71083433581499,2.75156161272005,4.9847245883021,0,0.5,2029,22,44.4119274201463,1303.12132297348,727.70227634646,"yes","no",2960.9087247906,1062.79557916237,100420.188055184,2.21235923978542,2.75156161272005,4.9847245883021,4,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,98.7008287388536,2085.51521501072,2051.64629832898,"yes","no",5246.42716046673,1549.28448199624,15049.7324137194,5.71083433581499,2.75156161272005,4.9847245883021,0,0.5,2029,7,0,1619.01846327235,1166.91016154154,"yes","no",2632.85867359238,1964.67967940292,75699.5424962941,3.42516247890179,2.75156161272005,4.9847245883021,19,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2031,26,98.7008287388536,2085.51521501072,2051.64629832898,"yes","no",5246.42716046673,1549.28448199624,15049.7324137194,5.71083433581499,2.75156161272005,4.9847245883021,0,0.5,2029,26,45.9339652176416,1294.70508479488,715.50785204686,"yes","no",3333.49264525644,984.389617578331,107966.473827963,2.18363825412572,2.75156161272005,4.9847245883021,0,0.5,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
