"","year","time.oa","launches.oa","satellites.oa","debris.oa","runaway.oa","kessler.oa","fleet_flowv.oa","fleet_pv.oa","fleet_vfn_path.oa","collision_rate.oa","returns.oa","costs.oa","start_time.oa","R_frac.oa","R_start_year.oa","time.opt","launches.opt","satellites.opt","debris.opt","runaway.opt","kessler.opt","fleet_flowv.opt","fleet_pv.opt","fleet_vfn_path.opt","collision_rate.opt","returns.opt","costs.opt","start_time.opt","R_frac.opt","R_start_year.opt","X","payloads_in_orbit","launch_successes","payloads_decayed","launch_failures","num_destr_asat","num_destr_satsat","num_destr_debsat","debris","risk.x","tot_rev","tot_cost","r_s","r_s_raw","risk.y","share_in_LEO","Ft_Ft","implied_r"
"103",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2031,13,5.67048434988664,1408.53007258036,3489.30080975652,"no","no",2395.60416766568,1333.96203969836,83621.7217015539,2.68189215660113,2.03375922771153,3.94789892106758,4,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2031,3,0.0399545024573484,1862.15066648619,7297.76090647374,"no","no",2260.19732455261,2050.06560050123,72798.9181709615,4.81375410768689,2.03375922771153,3.94789892106758,14,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2031,17,45.8915514380636,1293.60213986891,2653.57035115652,"no","no",2449.70008253732,1122.23583323363,90637.6770164459,2.24404415532207,2.03375922771153,3.94789892106758,-1,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2022,17,77.9712627476875,2007.57332220954,8094.55506740807,"no","no",3775.09810527527,1729.41593867451,13053.7827827155,5.60602987925451,2.03375922771153,3.94789892106758,0,0.5,2031,8,0,1806.06534462378,6471.50131914439,"no","no",3083.18225001432,2191.16006247376,79740.8839920021,4.50034685641117,2.03375922771153,3.94789892106758,9,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2031,4,31.9902519153243,1795.68311795997,6821.250986987,"no","no",2322.18266817012,2005.98869942349,73253.6927910922,4.46653918805464,2.11351504826803,3.98777683134583,14,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2031,9,0.251027978779854,1741.72378215573,6071.80222090091,"no","no",3044.99963999171,2060.97561370957,80444.6646166428,4.17806464270143,2.11351504826803,3.98777683134583,9,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2031,18,44.7529033496691,1299.95994152541,2710.00474551131,"no","no",2569.02030744631,1120.85505054385,92661.772741022,2.26758902338085,2.11351504826803,3.98777683134583,0,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2031,14,23.8693997239619,1364.82167399828,3207.97261325894,"no","no",2363.49403471414,1253.4113487317,85262.6429899416,2.51206621890611,2.11351504826803,3.98777683134583,4,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2023,18,73.3422613590989,2013.44072872353,8151.06789153848,"no","no",3962.9647083466,1729.02837537035,13249.8026885858,5.64051309207848,2.11351504826803,3.98777683134583,0,0.5,2031,18,46.0500364605975,1294.3555865248,2658.08244042348,"no","no",2552.00274144976,1113.43034286836,92607.6445044647,2.24675600209152,2.11351504826803,3.98777683134583,-1,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1715.86990491269,13414.0628270741,5.64785684364109,2.19327086882453,4.14728847245883,0,0.5,2031,5,0,1763.70935064613,6463.06412835012,"no","no",2541.65440352199,2091.02536784322,74558.2322696659,4.29832157411425,2.19327086882453,4.14728847245883,14,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1715.86990491269,13414.0628270741,5.64785684364109,2.19327086882453,4.14728847245883,0,0.5,2031,15,29.0822835562749,1340.92820441271,3033.93938808238,"no","no",2350.74282389499,1187.28486608355,87027.4567352909,2.42087847001684,2.19327086882453,4.14728847245883,4,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1715.86990491269,13414.0628270741,5.64785684364109,2.19327086882453,4.14728847245883,0,0.5,2031,10,0,1680.08200966732,5638.56447241871,"no","no",2880.89701334011,1857.05190150426,81211.2503999841,3.87835506395326,2.19327086882453,4.14728847245883,9,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1715.86990491269,13414.0628270741,5.64785684364109,2.19327086882453,4.14728847245883,0,0.5,2031,19,44.7434501094142,1299.3407950302,2699.75707111256,"no","no",2664.24231955822,1107.0477133485,94600.8574772672,2.26513289646059,2.19327086882453,4.14728847245883,0,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2024,19,69.6336818989695,2014.45090285495,8187.935215654,"no","no",4129.44551567458,1715.86990491269,13414.0628270741,5.64785684364109,2.19327086882453,4.14728847245883,0,0.5,2031,19,45.7619508858084,1295.23986976876,2662.90489547827,"no","no",2651.02386311796,1101.5551716721,94562.4747182255,2.24992517773435,2.19327086882453,4.14728847245883,-1,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2031,11,0,1620.52647147179,5193.13344046193,"no","no",2778.79799701395,1705.94091927938,82195.5529575373,3.59824706234662,2.27302668938103,4.42643384440659,9,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2031,16,38.6544572408796,1323.12942871795,2904.33182718763,"no","no",2384.65626207443,1147.0604351275,88912.5610337088,2.35404419888504,2.27302668938103,4.42643384440659,4,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2031,1,0,2011.71184351996,8201.67516451013,"no","no",2011.71184351996,2011.71184351996,70404.3505756382,5.63379719324737,2.27302668938103,4.42643384440659,19,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2031,20,31.768032026949,1298.73513555702,2691.85690878147,"no","no",2811.44053342372,1112.58248720877,96445.5013537693,2.26280207845589,2.27302668938103,4.42643384440659,0,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2031,6,65.7809574662923,1700.97000980784,5974.91590748806,"no","no",2486.29855668098,1948.07997681231,75586.1871758795,3.98690681905884,2.27302668938103,4.42643384440659,14,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",2025,20,71.0179760295123,2011.71184351996,8201.67516451013,"no","no",4258.3183390065,1685.16116653161,13552.7304585954,5.63379719324737,2.27302668938103,4.42643384440659,0,0.5,2031,20,35.2273026460534,1295.80363096579,2666.00318334891,"no","no",2789.46491270244,1103.88598786284,96432.0863787935,2.25194758940244,2.27302668938103,4.42643384440659,-1,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1657.89649090045,13702.3655926708,5.62759315997882,2.35278250993754,4.58594548551959,0,0.5,2031,12,0,1563.21994820218,4753.45203226633,"no","no",2680.53162810188,1567.25132669232,83338.4744299819,3.33816010122594,2.35278250993754,4.58594548551959,9,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1657.89649090045,13702.3655926708,5.62759315997882,2.35278250993754,4.58594548551959,0,0.5,2031,2,0,1939.44367618032,7876.73419243878,"no","no",2033.88279896991,1937.0312371142,71327.2680326705,5.23505608602237,2.35278250993754,4.58594548551959,19,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1657.89649090045,13702.3655926708,5.62759315997882,2.35278250993754,4.58594548551959,0,0.5,2031,21,48.4832240931213,1285.812062661,2619.13209528137,"no","no",2802.89470944222,1056.38153758915,98314.891358233,2.21650299300789,2.35278250993754,4.58594548551959,-1,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1657.89649090045,13702.3655926708,5.62759315997882,2.35278250993754,4.58594548551959,0,0.5,2031,17,38.3208473617134,1315.55864940358,2835.62263874239,"no","no",2524.24271086654,1156.38467015077,90838.9283495776,2.32544194237858,2.35278250993754,4.58594548551959,4,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1657.89649090045,13702.3655926708,5.62759315997882,2.35278250993754,4.58594548551959,0,0.5,2031,7,0.612962483498144,1706.39666217574,5793.1516207369,"no","no",2773.27735036073,2069.4622579828,76739.6536199703,4.00361492883347,2.35278250993754,4.58594548551959,14,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2026,21,72.2394233844093,2010.46165220983,8211.98665141931,"no","no",4398.89295467314,1657.89649090045,13702.3655926708,5.62759315997882,2.35278250993754,4.58594548551959,0,0.5,2031,21,48.6842544309289,1285.17642912888,2624.38256687239,"no","no",2800.47728781501,1055.47043680218,98308.2358005244,2.21452812439684,2.35278250993754,4.58594548551959,0,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1635.78285654952,13861.0445961633,5.62824021810299,2.43253833049404,4.70557921635434,0,0.5,2031,3,0.0367043866617145,1869.96148206908,7446.28841596244,"no","no",2269.68453123229,2058.67077662792,72499.6819694134,4.85982807949941,2.43253833049404,4.70557921635434,19,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1635.78285654952,13861.0445961633,5.62824021810299,2.43253833049404,4.70557921635434,0,0.5,2031,13,0,1508.06838002181,4331.21079217903,"no","no",2585.96046873501,1439.95955091964,84634.7230209536,3.09707540662817,2.43253833049404,4.70557921635434,9,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1635.78285654952,13861.0445961633,5.62824021810299,2.43253833049404,4.70557921635434,0,0.5,2031,18,42.8704084373216,1307.93338523095,2776.48149129265,"no","no",2593.37927030108,1131.48278535102,92738.5891605544,2.29714622205155,2.43253833049404,4.70557921635434,4,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1635.78285654952,13861.0445961633,5.62824021810299,2.43253833049404,4.70557921635434,0,0.5,2031,8,0.632312636839465,1646.45891344339,5362.05346360977,"no","no",2808.65758781725,1996.06051039002,77631.865407637,3.71787495313397,2.43253833049404,4.70557921635434,14,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1635.78285654952,13861.0445961633,5.62824021810299,2.43253833049404,4.70557921635434,0,0.5,2031,22,47.2948573399915,1289.44256539573,2636.64615396726,"no","no",2914.06876755617,1045.98273415296,100277.619205458,2.22936547975067,2.43253833049404,4.70557921635434,-1,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2027,22,70.8394983839243,2010.480432868,8222.61832530668,"no","no",4557.2298443673,1635.78285654952,13861.0445961633,5.62824021810299,2.43253833049404,4.70557921635434,0,0.5,2031,22,47.4236541410539,1289.03098482838,2640.38225934357,"no","no",2912.46151849979,1045.40582437609,100273.159380371,2.22809400142894,2.43253833049404,4.70557921635434,0,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1558.78254756723,14128.5164583262,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2031,4,0,1803.1866939332,6952.13173750395,"no","no",2382.23386907189,2057.86318459941,72492.4985081861,4.50863857162159,2.47241624077229,4.86509085746735,19,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1558.78254756723,14128.5164583262,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2031,19,43.2878739375486,1305.13832058279,2747.08598606512,"no","no",2682.99455774235,1114.83965563899,94654.9347303584,2.2865600489862,2.47241624077229,4.86509085746735,4,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1558.78254756723,14128.5164583262,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2031,9,0,1588.80767028838,4928.41877436314,"no","no",2778.38343024024,1880.51926839488,78524.8620762959,3.45222136943736,2.47241624077229,4.86509085746735,14,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1558.78254756723,14128.5164583262,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2031,14,8.54395165159982,1454.98181634226,3933.8172750776,"no","no",2580.2886660965,1368.38217045904,86110.5811210032,2.87386347352954,2.47241624077229,4.86509085746735,9,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1558.78254756723,14128.5164583262,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2031,23,46.1549464032973,1291.48379112061,2650.36277305046,"no","no",2968.53749208717,1014.7941589858,104131.721616034,2.23674141718086,2.47241624077229,4.86509085746735,0,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2028,23,83.7561467827594,2009.09803913755,8224.32844657379,"no","no",4559.84535729795,1558.78254756723,14128.5164583262,5.6208862831142,2.47241624077229,4.86509085746735,0,0.5,2031,23,46.0958988298012,1291.75167448334,2647.71955956572,"no","no",2969.4870830738,1015.11877654217,104134.822907783,2.23756355785261,2.47241624077229,4.86509085746735,-1,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1604.40163329503,14331.151401392,5.68645048948642,2.63192788188529,4.9049687677456,0,0.5,2031,20,27.2268480998822,1302.86379751363,2725.13512293515,"no","no",2840.92634247098,1124.25102309888,96466.4905725646,2.27802895706924,2.63192788188529,4.9049687677456,4,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1604.40163329503,14331.151401392,5.68645048948642,2.63192788188529,4.9049687677456,0,0.5,2031,24,37.4447102009363,1292.57805649112,2654.38739239694,"no","no",3218.3070923392,1047.78844250792,104133.111269156,2.2405905228851,2.63192788188529,4.9049687677456,0,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1604.40163329503,14331.151401392,5.68645048948642,2.63192788188529,4.9049687677456,0,0.5,2031,10,7.0511368970047,1532.69590160457,4503.18408320261,"no","no",2607.08001074063,1680.5470202166,79483.0107434186,3.20296739749945,2.63192788188529,4.9049687677456,14,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1604.40163329503,14331.151401392,5.68645048948642,2.63192788188529,4.9049687677456,0,0.5,2031,15,8.63150023290172,1412.41833803414,3605.72952116211,"no","no",2558.54211007111,1292.23762618645,87672.9262922001,2.70056834975464,2.63192788188529,4.9049687677456,9,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1604.40163329503,14331.151401392,5.68645048948642,2.63192788188529,4.9049687677456,0,0.5,2031,24,37.5431578110929,1292.77719937,2652.63882618901,"no","no",3218.34833958152,1047.80187142646,104136.519727349,2.24120936165419,2.63192788188529,4.9049687677456,-1,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",2029,24,79.5805897396013,2020.68532139299,8283.14116928581,"no","no",4927.95773069902,1604.40163329503,14331.151401392,5.68645048948642,2.63192788188529,4.9049687677456,0,0.5,2031,5,0.105851734354147,1738.93273312219,6426.89247109088,"no","no",2505.72798559653,2061.46861490554,74220.5471467439,4.18090255539968,2.63192788188529,4.9049687677456,19,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1565.93605038266,14260.3972240239,5.72707513449169,2.67180579216354,4.86509085746735,0,0.5,2031,1,0,2027.64877424523,8338.58293933548,"no","no",2027.64877424523,2027.64877424523,70365.5967724604,5.72707513449169,2.67180579216354,4.86509085746735,24,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1565.93605038266,14260.3972240239,5.72707513449169,2.67180579216354,4.86509085746735,0,0.5,2031,25,47.7581706316815,1284.92201702505,2617.44610801019,"no","no",3200.71424825644,992.438778368778,104056.659369642,2.21344099916834,2.67180579216354,4.86509085746735,0,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1565.93605038266,14260.3972240239,5.72707513449169,2.67180579216354,4.86509085746735,0,0.5,2031,16,25.0161389752574,1371.52374593576,3309.47144685377,"no","no",2529.50015763457,1216.73282544603,89346.1001358771,2.5397932757106,2.67180579216354,4.86509085746735,9,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1565.93605038266,14260.3972240239,5.72707513449169,2.67180579216354,4.86509085746735,0,0.5,2031,25,47.6894624157984,1285.21239445313,2616.96683929764,"no","no",3201.82435206361,992.782985936463,104059.99602927,2.2144059179495,2.67180579216354,4.86509085746735,-1,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1565.93605038266,14260.3972240239,5.72707513449169,2.67180579216354,4.86509085746735,0,0.5,2031,21,48.861497702182,1284.61204743243,2631.22536874594,"no","no",2798.33659245101,1054.66363123346,98302.2936955718,2.21284699098898,2.67180579216354,4.86509085746735,4,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1565.93605038266,14260.3972240239,5.72707513449169,2.67180579216354,4.86509085746735,0,0.5,2031,11,11.254522227546,1485.74006649375,4131.6582263043,"no","no",2513.56383081882,1543.11014936036,80686.9544945083,3.00094707300414,2.67180579216354,4.86509085746735,14,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2030,25,75.4730964561066,2027.64877424523,8338.58293933548,"no","no",5050.30026794836,1565.93605038266,14260.3972240239,5.72707513449169,2.67180579216354,4.86509085746735,0,0.5,2031,6,65.4535283106375,1677.23574889642,5896.17017167998,"no","no",2450.33223462053,1919.89942236631,75266.9994003565,3.87668313809901,2.67180579216354,4.86509085746735,19,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2031,26,104.824255626466,2030.23415884473,4190.08347139116,"yes","no",5063.79433183841,1495.3525014993,14642.592213549,5.52600615636803,2.75156161272005,4.9847245883021,0,0.5,2031,26,46.8509252984279,1288.07108165185,1315.32252500855,"yes","no",3310.66798340824,977.649431671493,107882.244169099,2.18120299470158,2.75156161272005,4.9847245883021,-1,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",2031,26,104.824255626466,2030.23415884473,4190.08347139116,"yes","no",5063.79433183841,1495.3525014993,14642.592213549,5.52600615636803,2.75156161272005,4.9847245883021,0,0.5,2031,17,23.8358365056567,1348.52759190228,1559.79630963438,"yes","no",2648.47896063144,1213.29872761707,91101.4683232126,2.39696602848735,2.75156161272005,4.9847245883021,9,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",2031,26,104.824255626466,2030.23415884473,4190.08347139116,"yes","no",5063.79433183841,1495.3525014993,14642.592213549,5.52600615636803,2.75156161272005,4.9847245883021,0,0.5,2031,2,0,1954.76106238862,4011.94166428538,"yes","no",2049.94604881669,1952.32957030161,73472.978861058,5.12193093454321,2.75156161272005,4.9847245883021,24,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",2031,26,104.824255626466,2030.23415884473,4190.08347139116,"yes","no",5063.79433183841,1495.3525014993,14642.592213549,5.52600615636803,2.75156161272005,4.9847245883021,0,0.5,2031,12,2.31876279406235,1444.74262297785,1904.0129297888,"yes","no",2469.88279018481,1444.08931389208,82084.9857074664,2.75963460163074,2.75156161272005,4.9847245883021,14,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2031,26,104.824255626466,2030.23415884473,4190.08347139116,"yes","no",5063.79433183841,1495.3525014993,14642.592213549,5.52600615636803,2.75156161272005,4.9847245883021,0,0.5,2031,22,47.3509021062782,1288.66421833361,1322.59456351108,"yes","no",2911.91168540572,1045.20846598515,100260.533512629,2.18343108250334,2.75156161272005,4.9847245883021,4,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2031,26,104.824255626466,2030.23415884473,4190.08347139116,"yes","no",5063.79433183841,1495.3525014993,14642.592213549,5.52600615636803,2.75156161272005,4.9847245883021,0,0.5,2031,7,0,1683.22989748359,2843.04063375549,"yes","no",2737.27973817071,2042.60028552446,76465.6008015808,3.77219339395582,2.75156161272005,4.9847245883021,19,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2031,26,104.824255626466,2030.23415884473,4190.08347139116,"yes","no",5063.79433183841,1495.3525014993,14642.592213549,5.52600615636803,2.75156161272005,4.9847245883021,0,0.5,2031,26,46.9185070804649,1287.85999055385,1315.46307043807,"yes","no",3309.75027667556,977.378430329726,107879.798906415,2.18050016441578,2.75156161272005,4.9847245883021,0,0.5,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
